Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7752.57,8019.9,12029.85,18,0.0
Awakened Multistrike Support,6148.59,6929.19,10158.54,23,0.0
Awakened Spell Echo Support,4541.94,4956.3,9837.74,24,0.0
Awakened Spell Cascade Support,6950.58,6950.58,9570.41,24,0.0
Divergent Creeping Frost,1336.65,1304.57,8714.96,18,0.0
Anomalous Ice Spear,801.99,481.19,6250.18,30,0.0
Divergent Cast when Damage Taken Support,2138.64,2138.64,6202.06,41,0.0
Divergent Shockwave Totem,935.66,801.99,6148.59,21,0.0
Divergent Tempest Shield,1202.98,1245.76,5346.6,18,0.0
Phantasmal Cremation,1737.64,1860.62,5132.74,11,0.0
Divergent Determination,1202.98,1066.65,4972.34,27,0.0
Divergent Power Charge On Critical Support,1603.98,1844.58,4811.94,7,0.0
Anomalous Defiance Banner,1042.59,1138.83,4598.08,10,0.0
Anomalous Summon Skeletons,534.66,401.0,4544.61,42,20.0
Anomalous Precision,1176.25,1251.1,4304.01,23,0.0
Divergent Anger,71.4,95.0,4009.95,3,0.0
Divergent Lightning Warp,13.0,46.0,4009.95,2,0.0
Divergent Boneshatter,200.0,240.12,3903.02,18,0.0
Anomalous Melee Physical Damage Support,17.4,33.0,3742.62,1,0.0
Divergent Galvanic Arrow,8.0,267.33,3742.62,1,0.0
Divergent Purity of Lightning,27.91,66.0,3475.29,2,0.0
Divergent Fireball,320.8,100.0,3395.09,36,17.0
Divergent Purity of Elements,507.93,534.66,3368.36,3,0.0
Divergent Ancestral Protector,15.2,65.0,3261.43,3,0.0
Divergent Static Strike,887.54,1069.32,3207.96,1,0.0
Divergent Summon Skitterbots,999.81,1069.32,3207.96,27,0.0
Divergent Spark,320.8,74.0,3127.76,54,20.0
Phantasmal Galvanic Field,39.8,41.98,3074.3,8,0.0
Divergent Mark On Hit Support,561.39,711.1,2833.7,10,0.0
Phantasmal Unearth,294.06,401.0,2780.23,13,0.0
Divergent Summon Raging Spirit,180.0,40.0,2726.77,53,0.0
Phantasmal Infernal Cry,13.2,37.2,2673.3,2,0.0
Awakened Cast On Critical Strike Support,267.33,267.33,2673.3,87,0.0
Phantasmal Toxic Rain,45.0,33.0,2673.3,19,0.0
Anomalous Lightning Arrow,11.2,48.0,2673.3,4,0.0
Anomalous Slower Projectiles Support,12.4,47.0,2673.3,3,0.0
Awakened Fork Support,801.99,935.66,2673.3,52,0.0
Anomalous Blood Rage,1132.41,1069.32,2577.06,10,0.0
Anomalous Arrogance Support,347.53,522.36,2534.29,22,0.0
Anomalous Malevolence,374.26,401.0,2512.9,6,0.0
Awakened Unleash Support,801.99,1069.32,2405.97,32,0.0
Divergent Hex Bloom Support,15.0,29.59,2405.97,7,0.0
Phantasmal Soulrend,102.0,90.0,2405.97,24,0.0
Anomalous Vitality,213.86,267.33,2352.5,8,0.0
Anomalous Grace,200.0,347.53,2352.5,12,114.0
Phantasmal Leap Slam,791.3,737.83,2299.04,8,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2192.11,5,0.0
Divergent Pulverise Support,532.52,534.66,2138.64,8,0.0
Phantasmal Intensify Support,9.2,534.66,2138.64,3,0.0
Anomalous Tornado Shot,406.34,481.19,2138.64,31,0.0
Phantasmal Spark,195.0,50.0,2138.64,76,15.0
Divergent Inspiration Support,1069.32,1069.32,2133.29,69,0.0
Phantasmal Spectral Shield Throw,110.0,75.8,2031.71,16,0.0
Anomalous Nightblade Support,120.0,200.0,2031.71,16,0.0
Divergent Cyclone,267.33,347.53,2021.01,37,50.0
Anomalous Herald of Ice,25.0,40.0,1871.31,18,0.0
Anomalous Divine Blessing Support,15.0,58.0,1871.31,6,0.0
Phantasmal Smite,1336.65,1047.93,1871.31,46,2138.64
Anomalous Reckoning,20.0,60.0,1871.31,1,0.0
Divergent Arctic Armour,166.0,401.0,1871.31,6,0.0
Divergent Purity of Ice,50.0,45.0,1817.84,13,0.0
Phantasmal Reave,89.0,447.73,1764.38,8,801.99
Divergent Multiple Traps Support,10.0,83.73,1764.38,7,0.0
Divergent Deadly Ailments Support,116.0,368.92,1764.38,2,0.0
Phantasmal Raise Zombie,20.0,38.0,1710.91,6,0.0
Divergent Arcane Cloak,100.0,140.0,1700.22,11,0.0
Divergent Storm Call,25.0,32.4,1657.45,8,50.0
Divergent Arc,16.2,22.4,1603.98,5,20.0
Divergent Trap and Mine Damage Support,108.0,200.0,1603.98,14,0.0
Divergent Volatile Dead,30.0,20.0,1603.98,19,0.0
Divergent Void Manipulation Support,908.92,935.66,1603.98,5,0.0
Anomalous Wrath,79.0,30.0,1603.98,29,0.0
Awakened Increased Area of Effect Support,294.06,534.66,1603.98,37,0.0
Divergent Double Strike,6.6,25.0,1603.98,2,0.0
Anomalous Herald of Thunder,10.0,25.0,1603.98,16,0.0
Divergent Melee Splash Support,267.33,267.33,1603.98,18,0.0
Anomalous Frost Shield,15.0,50.0,1603.98,3,0.0
Anomalous Shock Nova,40.0,40.0,1534.47,18,0.0
Divergent Ancestral Cry,10.0,95.6,1497.05,7,0.0
Divergent Multiple Totems Support,25.0,45.0,1481.01,13,0.0
Phantasmal Summon Raging Spirit,20.0,25.0,1443.58,16,0.0
Divergent Artillery Ballista,65.0,75.0,1443.58,11,0.0
Anomalous Reap,39.8,13.2,1443.58,33,0.0
Divergent Divine Blessing Support,347.53,534.66,1443.58,20,0.0
Anomalous Arcanist Brand,10.0,64.0,1443.58,4,0.0
Divergent Vitality,110.0,100.0,1432.89,14,0.0
Anomalous Trap Support,10.0,34.0,1390.12,11,0.0
Anomalous Purity of Elements,153.0,150.0,1390.12,37,0.0
Anomalous Pestilent Strike,8.2,45.4,1390.12,2,0.0
Anomalous Hatred,63.0,40.0,1390.12,28,0.0
Divergent Explosive Trap,19.0,15.0,1336.65,9,0.0
Phantasmal Frostbolt,40.8,100.0,1336.65,17,0.0
Divergent Pyroclast Mine,19.2,21.0,1336.65,7,0.0
Divergent Faster Attacks Support,10.0,30.0,1336.65,7,0.0
Divergent Phase Run,11.6,62.0,1336.65,5,0.0
Anomalous Dominating Blow,10.0,53.0,1336.65,6,0.0
Anomalous Ice Crash,10.4,38.0,1336.65,4,0.0
Divergent Hatred,35.0,40.0,1336.65,10,0.0
Anomalous Added Cold Damage Support,13.0,40.6,1336.65,4,0.0
Divergent Discharge,37.4,65.0,1336.65,9,0.0
Divergent Molten Strike,11.6,16.8,1336.65,4,208.4
Anomalous Petrified Blood,50.0,110.0,1336.65,35,0.0
