Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Anger,158.0,69.0,16268.4,2,0
Awakened Greater Multiple Projectiles Support,8134.2,8676.48,14316.19,24,0
Phantasmal Spectral Shield Throw,100.0,147.11,13557.0,16,0
Divergent Ice Nova,20.0,10.0,10845.6,3,0
Awakened Spell Cascade Support,5693.94,6778.5,10737.14,35,0
Awakened Spell Echo Support,5151.66,5151.66,10574.46,34,0
Divergent Creeping Frost,1220.13,1355.7,9761.04,19,0
Awakened Multistrike Support,6236.22,7158.1,9489.9,25,0
Anomalous Ice Spear,813.42,542.28,9489.9,27,0
Anomalous Defiance Banner,1296.05,1057.45,7591.92,12,0
Divergent Cast when Damage Taken Support,2440.26,2440.26,7266.55,49,0
Anomalous Absolution,29.0,33.6,7049.64,12,0
Divergent Summon Skitterbots,1301.47,1084.56,7049.64,20,0
Anomalous Shattering Steel,78.23,24.0,6778.5,5,0
Divergent Determination,1317.74,1073.71,6225.37,15,0
Anomalous Precision,1355.7,1556.34,5693.94,14,0
Anomalous Contagion,10.0,14.0,5422.8,9,0
Divergent Mark On Hit Support,542.28,786.31,5097.43,20,0
Divergent Greater Multiple Projectiles Support,22.4,80.0,4609.38,11,0
Divergent Smoke Mine,30.0,0.0,4067.1,9,0
Divergent Tempest Shield,1491.27,1626.84,4067.1,22,0
Anomalous Increased Critical Damage Support,38.4,100.0,3958.64,11,0
Anomalous Feeding Frenzy Support,240.0,298.25,3850.19,6,0
Divergent Cyclone,325.37,195.0,3795.96,29,0
Anomalous Frostbite,48.0,80.0,3795.96,34,0
Anomalous Storm Burst,24.0,34.6,3741.73,11,0
Anomalous Summon Skeletons,542.28,120.0,3741.73,20,0
Divergent Haste,325.37,542.28,3633.28,25,0
Divergent Spark,482.63,20.0,3579.05,29,0
Anomalous Ice Bite Support,20.0,33.0,3524.82,14,0
Awakened Cast On Critical Strike Support,240.0,379.6,3524.82,77,0
Divergent Arctic Armour,216.91,271.14,3416.36,5,0
Anomalous Punishment,26.4,110.0,3362.14,6,0
Phantasmal Frostbolt,60.0,271.14,3362.14,18,0
Divergent Boneshatter,271.14,374.17,3345.87,27,0
Divergent Ice Spear,44.8,20.0,3199.45,52,0
Divergent Summon Raging Spirit,271.14,40.0,3145.22,47,0
Divergent Conductivity,19.0,69.2,3145.22,9,0
Phantasmal Ancestral Warchief,16.6,34.0,3036.77,19,0
Anomalous Pride,23.0,40.0,2711.4,4,0
Divergent Discharge,84.0,118.23,2711.4,11,0
Anomalous Slower Projectiles Support,15.0,53.0,2711.4,3,0
Anomalous Frostbolt,170.0,271.14,2711.4,9,0
Anomalous Discipline,75.0,107.4,2711.4,34,0
Divergent Inspiration Support,1079.14,1084.56,2711.4,68,0
Phantasmal Lightning Tendrils,36.0,48.0,2711.4,5,0
Anomalous Vitality,271.14,294.68,2711.4,9,0
Divergent Molten Strike,17.0,200.0,2711.4,4,0
Divergent Fireball,271.14,30.0,2711.4,33,0
Anomalous Hexblast,20.0,20.0,2689.71,16,0
Divergent Ball Lightning,31.4,45.0,2440.26,12,0
Anomalous Despair,200.0,260.29,2440.26,35,0
Phantasmal Unearth,287.41,303.68,2440.26,14,0
Phantasmal Leap Slam,948.99,1626.84,2440.26,6,0
Phantasmal Ice Spear,35.0,50.0,2440.26,36,0
Divergent Melee Splash Support,271.14,271.14,2386.03,23,0
Anomalous Malevolence,542.28,531.43,2277.58,7,0
Anomalous Arrogance Support,352.48,542.28,2277.58,25,0
Divergent Storm Call,19.6,37.0,2277.58,15,0
Divergent Precision,50.0,53.0,2250.46,51,0
Anomalous Wrath,99.6,85.0,2223.35,43,0
Divergent Pulverise Support,520.59,542.28,2223.35,9,0
Anomalous Dread Banner,41.0,115.0,2223.35,6,0
Divergent Divine Blessing Support,352.48,542.28,2223.35,16,0
Divergent Pride,29.0,50.0,2223.35,29,0
Phantasmal Raise Zombie,214.23,35.0,2169.12,8,0
Phantasmal Desecrate,100.0,100.0,2169.12,4,0
Divergent Rallying Cry,42.0,0.0,2169.12,2,0
Divergent Explosive Trap,40.0,92.0,2169.12,8,0
Divergent Bone Offering,194.0,262.68,2169.12,24,0
Phantasmal Blade Vortex,17.8,45.2,2169.12,18,0
Divergent Herald of Ice,25.0,55.0,2169.12,14,0
Phantasmal Galvanic Field,25.0,35.0,2169.12,11,0
Anomalous Toxic Rain,40.0,24.2,2169.12,41,0
Phantasmal Vortex,18.0,102.23,2169.12,7,0
Anomalous Petrified Blood,65.0,110.0,2169.12,37,0
Awakened Fork Support,542.28,813.42,2169.12,59,0
Awakened Unleash Support,558.55,1079.14,2169.12,35,0
Anomalous Temporal Rift,24.0,60.0,2114.89,7,0
Anomalous Kinetic Blast,271.14,271.14,2114.89,13,0
Divergent Spirit Offering,20.0,100.0,2114.89,20,0
Divergent Frost Blades,16.2,19.0,2114.89,28,0
Divergent Close Combat Support,30.0,94.0,2060.66,20,0
Awakened Increased Area of Effect Support,325.37,542.28,2060.66,44,0
Divergent Energy Leech Support,35.0,150.0,2006.44,18,0
Anomalous Flesh and Stone,35.0,116.0,1952.21,24,0
Divergent Purity of Lightning,18.4,74.0,1952.21,6,0
Anomalous Zealotry,69.6,50.0,1952.21,66,0
Phantasmal Sigil of Power,56.0,138.23,1897.98,28,0
Phantasmal Soulrend,82.0,99.0,1897.98,27,0
Phantasmal Smite,1084.56,1084.56,1897.98,49,0
Anomalous Reap,30.0,20.0,1897.98,41,0
Divergent Vitality,120.0,122.0,1897.98,17,0
Anomalous Tornado Shot,406.71,406.71,1897.98,38,0
Anomalous Armageddon Brand,5.0,20.0,1897.98,19,0
Anomalous Maim Support,30.0,65.0,1897.98,9,0
Divergent Arrogance Support,26.0,78.0,1897.98,4,0
Divergent Hatred,40.0,44.0,1860.02,11,0
Awakened Chain Support,271.14,542.28,1843.75,33,0
Anomalous Grace,165.8,240.91,1843.75,14,0
Phantasmal Vengeance,96.0,122.0,1789.52,9,0
Divergent Arcane Cloak,100.0,120.0,1789.52,15,0
Awakened Ancestral Call Support,20.0,210.0,1735.3,28,0
Divergent Cremation,20.0,80.0,1706.84,9,0
Phantasmal Toxic Rain,100.0,90.0,1681.07,23,0
Anomalous Nightblade Support,129.8,194.0,1626.84,11,0
Anomalous Cast on Death Support,25.0,48.0,1626.84,27,0
Phantasmal Reave,190.0,786.31,1626.84,7,0
Divergent Plague Bearer,271.14,406.71,1626.84,13,0
Anomalous Spell Cascade Support,20.0,87.0,1626.84,7,0
Divergent Swiftbrand Support,15.0,82.0,1626.84,8,0
Anomalous Ice Trap,40.0,20.0,1626.84,48,0
Divergent Righteous Fire,271.14,401.29,1626.84,60,0
Phantasmal Ballista Totem Support,105.0,325.37,1626.84,7,0
Divergent Purity of Fire,16.2,57.0,1626.3,7,0
Anomalous Power Siphon,44.0,10.0,1572.61,43,0
Divergent Animate Guardian,82.0,92.0,1572.61,55,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1534.65,113,0
