Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Spell Cascade Support,3105.98,3575.48,4875.66,1,0.0
Awakened Multistrike Support,3069.5,3431.02,4839.54,3,0.0
Awakened Greater Multiple Projectiles Support,1986.38,3503.25,4044.99,3,0.0
Phantasmal Spectral Shield Throw,693.43,613.97,3611.6,1,0.0
Divergent Cast when Damage Taken Support,603.14,541.74,3322.67,3,0.0
Divergent Void Manipulation Support,1119.6,1354.35,2708.7,1,0.0
Divergent Determination,451.45,433.39,2679.81,2,0.0
Anomalous Barrage Support,15.0,63.8,2528.12,1,0.0
Awakened Spell Echo Support,1155.71,1383.24,2528.12,6,0.0
Awakened Fork Support,1444.64,1549.38,2506.45,4,0.0
Divergent Vortex,40.0,39.8,2166.96,1,0.0
Anomalous Deadly Ailments Support,9.0,50.0,1950.26,3,0.0
Divergent Herald of Purity,5.8,180.58,1805.8,1,0.0
Phantasmal Frost Shield,8.0,0.0,1805.8,1,0.0
Anomalous Exsanguinate,14.8,12.0,1661.34,3,0.0
Anomalous Ice Spear,252.81,234.75,1625.22,7,0.0
Divergent Shockwave Totem,144.46,180.58,1625.22,1,0.0
Anomalous Precision,433.39,632.03,1625.22,1,0.0
Divergent Ice Shot,7.4,66.0,1556.6,3,397.28
Anomalous Increased Critical Damage Support,14.0,85.0,1552.99,2,0.0
Awakened Cast On Critical Strike Support,180.58,252.81,1462.7,4,0.0
Phantasmal Winter Orb,10.0,15.0,1444.64,1,0.0
Divergent Summon Raging Spirit,81.6,50.0,1444.64,7,0.0
Anomalous Glacial Hammer,9.0,0.0,1444.64,1,35.0
Phantasmal Cremation,411.72,520.07,1444.64,1,0.0
Awakened Elemental Damage with Attacks Support,595.91,827.06,1343.52,8,0.0
Phantasmal Toxic Rain,55.8,38.6,1282.12,3,0.0
Divergent Boneshatter,328.04,361.16,1264.06,4,0.0
Divergent Plague Bearer,216.7,422.56,1264.06,5,0.0
Awakened Void Manipulation Support,469.51,608.92,1220.72,13,0.0
Anomalous Nightblade Support,143.0,267.26,1220.72,3,0.0
Divergent Forbidden Rite,10.0,16.8,1209.89,3,0.0
Divergent Molten Strike,30.0,234.75,1173.77,1,361.16
Divergent Mark On Hit Support,110.0,234.75,1155.71,3,0.0
Divergent Raise Spectre,5.0,116.12,1137.65,1,0.0
Anomalous Mana Leech Support,306.99,541.74,1083.48,2,0.0
Divergent Purity of Elements,162.52,116.12,1083.48,1,0.0
Phantasmal Lightning Strike,5.0,0.0,1083.48,1,0.0
Phantasmal Molten Strike,30.0,100.0,1083.48,1,502.01
Divergent Lightning Trap,14.4,46.0,1083.48,1,58.0
Awakened Increased Area of Effect Support,469.51,0.0,1083.48,12,0.0
Divergent Creeping Frost,72.23,100.0,1083.48,5,0.0
Divergent Purity of Ice,10.0,76.12,1083.48,1,0.0
Divergent Close Combat Support,11.4,112.0,1083.48,1,0.0
Phantasmal Soulrend,43.2,72.0,1083.48,1,0.0
Anomalous Manaforged Arrows Support,15.0,121.0,1083.48,1,0.0
Anomalous Defiance Banner,342.02,451.45,1083.48,2,0.0
Divergent Summon Skitterbots,162.52,0.0,1061.81,3,0.0
Anomalous Greater Multiple Projectiles Support,216.7,314.21,1054.59,2,0.0
Awakened Unleash Support,632.03,805.39,1047.36,5,0.0
Awakened Chain Support,577.86,722.32,989.58,4,0.0
Divergent Enfeeble,10.0,100.0,949.85,2,0.0
Anomalous Mirage Archer Support,54.0,180.58,939.02,2,0.0
Divergent Explosive Trap,20.0,10.0,924.57,3,0.0
Anomalous Minion Life Support,18.0,0.0,902.9,1,0.0
Divergent Storm Brand,7.0,42.0,902.9,1,0.0
Anomalous Controlled Destruction Support,10.0,36.8,902.9,1,0.0
Anomalous Hexblast,8.0,33.0,902.9,1,0.0
Divergent Purifying Flame,10.0,41.0,902.9,1,0.0
Anomalous Summon Phantasm Support,8.0,35.0,902.9,1,0.0
Divergent Pulverise Support,175.6,390.05,902.9,2,0.0
Divergent Cobra Lash,9.0,50.0,902.9,1,0.0
Anomalous Meat Shield Support,8.0,48.0,902.9,1,0.0
Phantasmal Static Strike,9.0,0.0,902.9,1,0.0
Divergent Volatile Dead,15.0,35.0,902.9,2,0.0
Divergent Impending Doom Support,10.0,180.58,902.9,1,0.0
Anomalous Vitality,31.8,339.49,902.9,1,0.0
