Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4853.26,4875.42,8864.4,6,0.0
Awakened Greater Multiple Projectiles Support,3102.54,3412.79,5052.71,8,0.0
Awakened Fork Support,2694.78,2947.41,4653.81,8,0.0
Awakened Spell Cascade Support,2659.32,2858.77,4432.2,10,0.0
Anomalous Lacerate,9.0,26.0,4166.27,3,0.0
Anomalous Ice Spear,598.35,332.42,3213.34,28,0.0
Anomalous Defiance Banner,691.42,718.02,3102.54,6,0.0
Divergent Determination,744.61,757.91,3058.22,10,0.0
Divergent Tempest Shield,664.83,629.37,2920.82,12,0.0
Divergent Cast when Damage Taken Support,775.64,819.96,2880.93,12,0.0
Awakened Spell Echo Support,1440.46,1551.27,2880.93,11,0.0
Anomalous Precision,753.47,862.06,2659.32,12,0.0
Divergent Power Charge On Critical Support,398.9,478.68,2659.32,1,0.0
Anomalous Multiple Traps Support,620.51,766.77,2216.1,2,0.0
Anomalous Summon Skeletons,221.61,200.0,2216.1,14,20.0
Anomalous Cleave,5.0,20.0,2216.1,1,100.64
Divergent Anger,99.0,183.67,2171.78,3,0.0
Phantasmal Spectral Shield Throw,833.25,775.64,2171.78,15,0.0
Divergent Summon Skitterbots,376.74,434.36,2069.84,2,0.0
Divergent Boneshatter,376.74,398.9,2007.79,14,0.0
Awakened Elemental Damage with Attacks Support,731.31,842.12,1994.49,18,0.0
Divergent Artillery Ballista,100.0,67.0,1990.06,6,0.0
Anomalous Kinetic Blast,421.06,443.22,1972.33,1,0.0
Phantasmal Cremation,221.61,226.04,1923.57,3,0.0
Divergent Void Manipulation Support,1214.42,1396.14,1861.52,2,0.0
Divergent Sunder,7.0,54.4,1772.88,1,0.0
Divergent Intimidating Cry,4.4,96.0,1772.88,1,0.0
Divergent Minion Damage Support,221.61,217.18,1772.88,1,0.0
Anomalous Storm Rain,9.8,40.0,1551.27,1,0.0
Phantasmal Lightning Arrow,398.9,419.29,1551.27,6,864.28
Anomalous Charged Traps Support,10.0,186.15,1537.97,3,0.0
Divergent Herald of Ice,10.0,40.0,1537.97,4,0.0
Awakened Cast On Critical Strike Support,265.93,332.42,1529.11,38,0.0
