Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4321.4,0.0,7977.96,2,0.0
Awakened Greater Multiple Projectiles Support,3102.54,3262.1,5983.47,11,0.0
Awakened Fork Support,2681.48,2894.23,4919.74,7,0.0
Awakened Spell Cascade Support,2770.12,3089.24,4387.88,11,0.0
Anomalous Lacerate,9.0,33.0,4166.27,3,0.0
Anomalous Ice Spear,469.81,265.93,3545.76,26,0.0
Divergent Determination,775.64,731.31,3324.15,14,0.0
Divergent Tempest Shield,664.83,629.37,3124.7,13,0.0
Awakened Spell Echo Support,1418.3,1551.27,2947.41,9,0.0
Divergent Cast when Damage Taken Support,775.64,775.64,2880.93,9,0.0
Phantasmal Spectral Shield Throw,819.96,775.64,2778.99,18,0.0
Anomalous Precision,729.1,775.64,2730.24,8,0.0
Anomalous Defiance Banner,589.48,585.05,2570.68,5,0.0
Phantasmal Rallying Cry,4.08,59.0,2216.1,1,0.0
Anomalous Glacial Hammer,9.0,32.8,2216.1,1,50.0
Anomalous Multiple Traps Support,620.51,850.98,2216.1,1,0.0
Anomalous Summon Skeletons,216.97,200.0,2083.13,7,20.0
Phantasmal Soulrend,80.0,35.0,1994.49,11,0.0
Divergent Artillery Ballista,95.0,80.0,1994.49,6,0.0
Anomalous Kinetic Blast,398.9,443.22,1972.33,2,0.0
Phantasmal Cremation,265.93,288.09,1905.85,4,0.0
Divergent Boneshatter,376.74,398.9,1883.68,12,0.0
Divergent Sunder,7.0,64.0,1772.88,1,0.0
Divergent Herald of Ice,10.0,39.8,1772.88,2,0.0
Divergent Summon Skitterbots,376.74,443.22,1772.88,4,0.0
Awakened Elemental Damage with Attacks Support,709.15,819.96,1771.11,12,0.0
Anomalous Grace,39.0,56.0,1737.42,8,99.0
Divergent Power Charge On Critical Support,398.9,355.08,1684.24,2,0.0
Divergent Void Manipulation Support,1108.05,1440.46,1684.24,4,0.0
Phantasmal Lightning Arrow,443.22,421.06,1662.08,8,1019.41
Anomalous Storm Rain,10.0,40.0,1551.27,1,0.0
Anomalous Charged Traps Support,10.0,199.45,1551.27,2,0.0
Phantasmal Leap Slam,200.0,265.93,1551.27,2,0.0
Divergent Summon Raging Spirit,110.0,40.0,1551.27,13,0.0
Divergent Mark On Hit Support,265.93,310.25,1546.84,5,0.0
Awakened Cast On Critical Strike Support,264.6,332.42,1533.54,36,0.0
Anomalous Blood Rage,664.83,664.83,1506.95,2,0.0
Divergent Melee Physical Damage Support,5.0,40.0,1462.63,2,0.0
Anomalous Herald of Ash,8.0,54.0,1373.98,2,0.0
Phantasmal Lightning Tendrils,59.8,35.0,1356.25,13,0.0
Divergent Burning Arrow,9.0,25.6,1329.66,3,70.0
Anomalous Clarity,10.0,39.0,1329.66,1,221.61
Anomalous Trinity Support,6.0,90.6,1329.66,1,0.0
Anomalous Sigil of Power,10.0,140.0,1329.66,5,0.0
Anomalous Iron Will Support,5.0,221.61,1329.66,1,0.0
