Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,274.61,384.45,18673.48,4,0
Awakened Greater Multiple Projectiles Support,8238.3,8238.3,16476.6,17,0
Awakened Spell Echo Support,4503.6,5217.59,13730.5,25,0
Awakened Spell Cascade Support,6920.17,6975.09,10545.02,28,0
Awakened Multistrike Support,6316.03,6590.64,10435.18,25,0
Divergent Molten Strike,16.0,24.0,8238.3,1,0
Divergent Shockwave Totem,928.18,823.83,6865.25,19,0
Divergent Cast when Damage Taken Support,2196.88,2196.88,6590.64,52,0
Divergent Creeping Frost,1373.05,1235.74,5931.58,25,0
Anomalous Ice Spear,774.4,466.84,5547.12,30,0
Divergent Mark On Hit Support,549.22,686.52,5492.2,19,0
Anomalous Defiance Banner,878.75,1098.44,5492.2,13,0
Divergent Power Charge On Critical Support,1916.78,1922.27,5492.2,7,0
Divergent Impurity of Lightning,0.0,244.37,5489.45,1,0
Divergent Determination,1164.35,906.21,5420.8,15,0
Anomalous Precision,1263.21,1125.9,5272.51,15,0
Phantasmal Cremation,1406.0,1576.26,4778.21,8,0
Divergent Tempest Shield,1109.42,1208.28,4668.37,20,0
Divergent Anger,184.0,84.0,4393.76,3,0
Divergent Arctic Armour,219.41,274.61,3844.54,5,0
Divergent Summon Skitterbots,994.09,1087.46,3789.62,21,0
Divergent Boneshatter,274.61,228.0,3295.32,29,0
Anomalous Summon Skeletons,549.22,30.0,3240.4,18,0
Anomalous Arrogance Support,329.53,411.92,3075.63,18,0
Phantasmal Lightning Tendrils,20.0,40.0,3020.71,5,0
Divergent Static Strike,768.91,1318.13,3020.71,3,0
Divergent Summon Raging Spirit,200.0,39.0,3020.71,45,0
Divergent Inspiration Support,1070.98,1070.98,2965.79,58,0
Awakened Cast On Critical Strike Support,183.0,274.61,2746.1,76,0
Anomalous Despair,150.0,220.0,2746.1,33,0
Phantasmal Unearth,411.92,477.82,2746.1,12,0
Anomalous Burning Arrow,7.4,150.0,2746.1,6,0
Anomalous Ice Bite Support,24.8,30.0,2746.1,14,0
Anomalous Frostbolt,41.4,178.0,2746.1,10,0
Anomalous Slower Projectiles Support,8.4,82.0,2746.1,3,0
Divergent Rain of Arrows,24.4,94.92,2746.1,16,0
Divergent Pulverise Support,411.92,549.22,2746.1,8,0
Divergent Viper Strike,10.8,13.4,2746.1,6,0
Anomalous Kinetic Blast,274.61,274.61,2742.8,11,0
Anomalous Blood Rage,1279.68,1373.05,2526.41,9,0
Divergent Ball Lightning,27.2,50.0,2471.49,13,0
Divergent Fireball,274.61,25.4,2471.49,38,0
Awakened Fork Support,549.22,823.83,2471.49,54,0
Divergent Impending Doom Support,19.0,30.0,2471.49,12,0
Divergent Forbidden Rite,10.0,18.0,2471.49,18,0
Anomalous Vitality,274.61,274.61,2471.49,8,0
Divergent Spark,367.98,20.0,2471.49,23,0
Awakened Chain Support,247.15,411.92,2471.49,35,0
Phantasmal Discharge,34.4,25.56,2471.49,14,0
Anomalous Grace,170.0,122.0,2416.57,14,0
Phantasmal Galvanic Field,28.0,40.0,2416.57,12,0
Awakened Unleash Support,796.37,977.61,2345.17,38,0
Anomalous Cast on Death Support,20.8,50.0,2251.8,27,0
Anomalous Discipline,74.36,75.0,2251.8,34,0
Phantasmal Frostbolt,50.0,150.0,2207.86,18,0
Anomalous Malevolence,549.22,549.22,2196.88,5,0
Impurity of Fire,0.0,10.0,2196.88,1,0
Anomalous Wrath,72.0,36.2,2196.88,47,0
Divergent Righteous Fire,240.0,274.61,2196.88,56,0
Phantasmal Raise Zombie,30.0,40.0,2196.88,7,0
Divergent Rallying Cry,23.12,0.0,2196.88,2,0
Divergent Hatred,40.0,42.0,2196.88,9,0
Divergent Bone Offering,119.2,260.0,2141.96,22,0
Phantasmal Toxic Rain,143.0,37.0,2087.04,22,0
Anomalous Nightblade Support,120.0,200.0,2032.11,13,0
Phantasmal Soulrend,120.0,60.0,2004.65,23,0
Divergent Cyclone,274.61,69.98,1977.19,14,0
Awakened Increased Area of Effect Support,329.53,549.22,1977.19,45,0
Anomalous Summon Phantasm Support,15.0,0.0,1922.27,2,0
Phantasmal Sigil of Power,40.0,80.0,1922.27,23,0
Divergent Melee Splash Support,274.61,274.61,1916.78,22,0
