Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Mana Leech Support,10.0,40.0,18559.1,3,0.0
Awakened Greater Multiple Projectiles Support,7688.77,7953.9,11665.72,21,0.0
Awakened Multistrike Support,6628.25,7508.48,10605.2,23,0.0
Awakened Spell Echo Support,4242.08,4650.38,8431.13,20,0.0
Awakened Spell Cascade Support,6097.99,6845.66,7953.9,26,0.0
Divergent Power Charge On Critical Support,1855.91,1855.91,6416.15,5,0.0
Divergent Cast when Damage Taken Support,2269.51,2386.17,6097.99,39,0.0
Divergent Shockwave Totem,927.96,795.39,6097.99,18,0.0
Divergent Purity of Elements,482.54,530.26,5885.89,3,0.0
Divergent Tempest Shield,1193.08,1325.65,5832.86,13,0.0
Divergent Creeping Frost,1317.7,1060.52,5779.83,17,0.0
Phantasmal Cremation,1776.37,1855.91,5567.73,10,0.0
Anomalous Precision,1325.65,1325.65,5302.6,20,0.0
Divergent Determination,1283.23,974.62,5249.57,24,0.0
Anomalous Ice Spear,795.39,424.21,5228.36,27,0.0
Anomalous Summon Skeletons,530.26,450.72,5037.47,43,25.0
Divergent Boneshatter,193.6,265.13,4560.24,14,0.0
Divergent Fireball,344.67,120.0,4295.11,31,20.0
Divergent Anger,80.0,80.0,3976.95,2,0.0
Phantasmal Toxic Rain,67.2,40.0,3976.95,15,0.0
Divergent Galvanic Arrow,8.4,265.13,3711.82,1,0.0
Divergent Ancestral Protector,14.8,70.0,3711.82,3,0.0
Anomalous Defiance Banner,1007.49,1060.52,3711.82,9,0.0
Divergent Summon Skitterbots,896.14,1060.52,3393.66,21,0.0
Divergent Purity of Lightning,18.0,58.0,3181.56,5,0.0
Divergent Static Strike,874.93,1060.52,3075.51,4,0.0
Divergent Spark,265.13,70.0,2969.46,51,20.0
Awakened Cast On Critical Strike Support,265.13,318.16,2916.43,86,0.0
Anomalous Nightblade Support,120.0,265.13,2863.4,9,0.0
Divergent Mark On Hit Support,530.26,662.82,2810.38,10,0.0
Divergent Incinerate,15.0,45.0,2651.3,6,0.0
Phantasmal Soulrend,87.2,90.0,2651.3,23,0.0
Anomalous Lightning Arrow,10.0,30.0,2651.3,4,0.0
Awakened Fork Support,795.39,1060.52,2651.3,47,0.0
Phantasmal Infernal Cry,15.0,30.8,2651.3,2,0.0
Phantasmal Unearth,291.64,344.67,2651.3,13,0.0
Anomalous Vitality,250.0,291.64,2651.3,5,0.0
Awakened Unleash Support,795.39,1087.03,2502.83,31,0.0
Phantasmal Galvanic Field,12.0,40.0,2492.22,9,0.0
Anomalous Blood Rage,1139.0,1325.65,2492.22,8,0.0
Divergent Summon Raging Spirit,179.0,38.2,2492.22,33,0.0
Divergent Hex Bloom Support,9.1,29.99,2439.2,5,0.0
Divergent Trap and Mine Damage Support,77.0,200.0,2333.14,8,0.0
Anomalous Malevolence,371.18,418.91,2333.14,9,0.0
Phantasmal Leap Slam,747.67,790.09,2333.14,5,0.0
Divergent Inspiration Support,1060.52,1060.52,2280.12,54,0.0
Anomalous Arrogance Support,371.18,530.26,2227.09,22,0.0
Divergent Purity of Ice,52.0,41.4,2121.04,21,0.0
Divergent Pulverise Support,477.23,609.8,2121.04,13,0.0
Phantasmal Spark,200.0,50.0,2094.53,71,15.0
Divergent Void Manipulation Support,901.44,1219.6,2014.99,5,0.0
Anomalous Tornado Shot,477.23,503.75,1988.48,30,0.0
Divergent Ancestral Cry,10.0,70.8,1961.96,5,0.0
Divergent Zealotry,45.0,108.0,1908.94,6,0.0
Awakened Increased Area of Effect Support,265.13,530.26,1887.73,33,0.0
Divergent Dread Banner,15.0,33.0,1877.12,10,0.0
Divergent Spell Totem Support,10.0,36.0,1855.91,8,0.0
Phantasmal Reave,114.0,96.0,1855.91,5,530.26
Anomalous Reckoning,19.6,59.0,1855.91,1,0.0
Divergent Cyclone,265.13,344.67,1813.49,25,50.0
Anomalous Herald of Ice,25.6,49.2,1802.88,13,0.0
Divergent Storm Call,26.0,34.0,1696.83,10,56.0
Anomalous High-Impact Mine Support,10.0,64.0,1643.81,4,0.0
Divergent Multiple Totems Support,24.0,45.0,1643.81,10,0.0
Divergent Divine Blessing Support,395.04,530.26,1617.29,19,0.0
Anomalous Wrath,70.0,30.0,1590.78,36,0.0
Phantasmal Spectral Shield Throw,89.2,85.0,1590.78,15,0.0
Phantasmal Smite,1325.65,1060.52,1590.78,37,2296.03
Divergent Culling Strike Support,20.0,52.0,1590.78,9,0.0
Phantasmal Lightning Tendrils,20.0,44.0,1590.78,6,0.0
Divergent Haste,397.7,445.42,1590.78,24,795.39
Divergent Infernal Cry,10.0,50.0,1590.78,2,0.0
Anomalous Hatred,60.0,40.0,1585.48,34,0.0
Divergent Melee Splash Support,265.13,344.67,1574.87,24,0.0
Anomalous Shock Nova,40.0,50.0,1564.27,14,0.0
Divergent Pyroclast Mine,14.0,21.0,1537.75,8,0.0
Divergent Animate Guardian,69.6,48.2,1521.85,41,0.0
Anomalous Trap Support,10.0,30.2,1484.73,11,0.0
Anomalous Purity of Elements,150.0,150.0,1458.22,35,0.0
Anomalous Shockwave Totem,28.1,12.4,1405.19,28,0.0
Divergent Double Strike,8.8,25.0,1378.68,3,0.0
Anomalous Pestilent Strike,8.6,26.6,1378.68,2,0.0
Anomalous Mana Leech Support,450.72,514.35,1378.68,12,0.0
Divergent Blade Trap,265.13,1590.78,1325.65,4,0.0
Anomalous Toxic Rain,38.8,15.0,1325.65,39,0.0
Divergent Second Wind Support,10.0,44.0,1325.65,3,0.0
Awakened Void Manipulation Support,150.0,265.13,1325.65,84,0.0
Divergent Faster Attacks Support,9.6,30.0,1325.65,6,0.0
Anomalous Intensify Support,9.99,53.0,1325.65,6,0.0
Anomalous Pulverise Support,15.0,50.0,1325.65,15,0.0
Anomalous Ice Crash,10.4,38.0,1325.65,4,0.0
Anomalous Siege Ballista,19.0,25.0,1325.65,14,0.0
Divergent Spell Cascade Support,15.0,44.0,1325.65,3,0.0
Anomalous Advanced Traps Support,9.6,35.0,1325.65,6,0.0
Anomalous Arcanist Brand,10.0,40.0,1325.65,3,0.0
Divergent Lightning Trap,25.8,55.0,1325.65,3,30.0
Awakened Elemental Focus Support,94.2,199.0,1325.65,81,0.0
Anomalous Raise Spectre,20.0,26.75,1325.65,28,0.0
Anomalous Petrified Blood,46.2,140.0,1325.65,42,0.0
Divergent Plague Bearer,200.0,307.55,1325.65,14,0.0
Anomalous Ice Nova,20.0,30.0,1325.65,29,16.6
Anomalous Despair,130.0,240.0,1320.35,30,0.0
Divergent Bone Offering,90.0,185.0,1317.7,28,0.0
Anomalous Discipline,60.0,55.0,1315.04,32,180.0
Awakened Elemental Damage with Attacks Support,134.0,214.8,1299.14,97,0.0
Divergent Earthbreaker Support,13.2,50.0,1299.14,4,0.0
Divergent Trinity Support,16.6,47.4,1272.62,16,0.0
Divergent Blasphemy Support,18.2,42.6,1272.62,5,0.0
Phantasmal Fireball,14.8,70.0,1272.62,4,46.0
Phantasmal Crackling Lance,12.0,39.0,1272.62,11,0.0
Divergent Pride,15.0,41.6,1262.02,26,0.0
Divergent Hypothermia Support,40.0,40.0,1246.11,25,0.0
Phantasmal Summon Raging Spirit,20.0,20.0,1224.9,14,0.0
Divergent Wild Strike,10.0,46.0,1219.6,10,0.0
Divergent Absolution,7.6,21.0,1219.6,4,0.0
Anomalous Divine Blessing Support,14.4,65.8,1219.6,5,0.0
Anomalous Forbidden Rite,30.0,15.0,1203.69,32,0.0
Divergent Vitality,109.4,99.4,1203.69,13,0.0
Anomalous Kinetic Blast,259.08,265.13,1198.39,13,0.0
Awakened Chain Support,265.13,477.23,1193.08,31,0.0
Phantasmal Vengeance,98.0,244.05,1193.08,4,0.0
Divergent Ball Lightning,25.0,40.0,1193.08,15,0.0
Anomalous Zealotry,45.0,30.0,1182.48,50,0.0
Divergent Arc,18.0,20.0,1166.57,8,20.0
Anomalous Pride,10.0,36.0,1166.57,4,0.0
Divergent Rage Support,477.23,418.91,1166.57,5,0.0
Anomalous Ice Trap,20.0,15.0,1166.57,55,0.0
Phantasmal Frostbolt,40.0,99.6,1166.57,19,0.0
Awakened Unbound Ailments Support,80.0,265.13,1161.27,68,0.0
Divergent Vortex,35.0,40.0,1150.66,25,0.0
Divergent Temporal Chains,70.0,160.0,1150.66,29,0.0
Anomalous Reap,34.6,15.0,1145.36,37,0.0
Anomalous Damage on Full Life Support,11.6,98.0,1140.06,9,0.0
Divergent Discharge,33.2,50.0,1113.55,7,0.0
Phantasmal Discharge,15.2,20.0,1113.55,14,0.0
Divergent Minefield Support,9.8,40.0,1113.55,4,0.0
Divergent Righteous Fire,199.0,291.64,1108.24,64,397.7
Divergent Lifetap Support,20.0,85.0,1087.03,8,0.0
Anomalous Immortal Call,15.0,40.0,1087.03,19,0.0
Divergent Bonechill Support,90.0,210.0,1071.13,26,0.0
Anomalous Animate Guardian,10.0,20.0,1060.52,22,0.0
Phantasmal Raise Zombie,20.0,35.0,1060.52,4,0.0
Anomalous Faster Projectiles Support,14.0,54.0,1060.52,5,0.0
Phantasmal Purifying Flame,18.4,72.0,1060.52,4,0.0
Anomalous Volley Support,10.0,27.0,1060.52,6,0.0
Anomalous Hexblast,15.6,18.4,1060.52,17,0.0
Anomalous Faster Attacks Support,22.0,87.0,1060.52,3,0.0
Anomalous Soulrend,10.0,146.05,1060.52,4,0.0
Divergent Volatile Dead,40.0,20.0,1060.52,18,0.0
Anomalous Infernal Blow,20.0,46.0,1060.52,3,0.0
Phantasmal Intensify Support,8.0,0.0,1060.52,3,0.0
Divergent Ice Spear,29.0,15.0,1060.52,46,0.0
Divergent Shockwave Support,25.0,20.0,1060.52,31,0.0
Awakened Generosity Support,30.0,224.0,1060.52,37,0.0
