Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7093.71,7722.24,11822.85,19,0.0
Awakened Multistrike Support,6042.79,7042.32,9754.62,20,0.0
Divergent Purity of Elements,473.65,530.91,9195.55,3,0.0
Awakened Spell Cascade Support,6042.79,6568.25,7881.9,23,0.0
Awakened Spell Echo Support,3940.95,4416.63,6691.27,27,0.0
Divergent Wrath,1587.0,1491.14,6620.8,2,0.0
Phantasmal Cremation,821.03,2293.96,6305.52,9,0.0
Divergent Tempest Shield,1313.36,1333.71,6201.78,8,0.0
Divergent Shockwave Totem,808.01,656.82,6042.79,22,0.0
Divergent Cast when Damage Taken Support,2331.58,1995.82,5780.06,52,0.0
Anomalous Ice Spear,709.37,347.56,5387.78,31,0.0
Divergent Creeping Frost,666.4,919.56,5254.6,15,0.0
Divergent Determination,1213.6,1031.74,5212.98,20,0.0
Divergent Fireball,364.77,130.0,4729.14,26,19.0
Anomalous Precision,1313.65,1425.5,4122.37,18,0.0
Anomalous Perforate,5.0,21.92,3940.95,4,0.0
Divergent Purity of Lightning,14.36,36.4,3940.95,2,0.0
Anomalous Summon Skeletons,499.19,490.02,3940.95,26,20.0
Divergent Ancestral Protector,14.0,63.26,3704.49,2,0.0
Divergent Galvanic Arrow,9.33,31.0,3678.22,1,0.0
Anomalous Defiance Banner,1012.55,1132.02,3169.35,9,0.0
Divergent Summon Skitterbots,919.56,1050.92,3064.09,20,0.0
Awakened Cast On Critical Strike Support,315.28,262.73,2890.03,81,0.0
Awakened Fork Support,840.74,1050.92,2890.03,43,0.0
Phantasmal Unearth,200.0,269.67,2768.24,9,0.0
Divergent Mark On Hit Support,555.22,630.55,2649.52,17,0.0
Divergent Incinerate,11.68,45.0,2627.3,6,0.0
Anomalous Pride,8.25,24.65,2627.3,3,0.0
Divergent Anger,71.25,98.39,2627.3,3,0.0
Divergent Spark,262.73,50.0,2617.0,48,20.0
Anomalous Blood Rage,1119.61,1157.8,2585.21,8,0.0
Phantasmal Soulrend,80.0,120.0,2499.96,19,0.0
Divergent Spell Totem Support,10.0,35.0,2469.13,8,0.0
Anomalous Vitality,262.73,262.73,2390.84,5,0.0
Divergent Purity of Ice,49.51,30.0,2390.34,8,0.0
Divergent Summon Raging Spirit,150.21,35.0,2364.57,42,0.0
Divergent Inspiration Support,1050.92,1050.92,2223.59,60,0.0
Anomalous Nightblade Support,120.0,236.46,2205.34,10,0.0
Divergent Ancestral Cry,8.99,60.0,2101.84,3,0.0
Divergent Cyclone,262.73,329.0,2101.84,27,52.47
Divergent Void Manipulation Support,919.56,930.61,2101.84,4,0.0
Divergent Zealotry,40.0,83.28,2101.84,5,0.0
Anomalous Tornado Shot,424.22,525.46,2043.25,28,0.0
Awakened Unleash Support,788.19,1065.4,1993.03,22,0.0
Divergent Shattering Steel,10.0,64.02,1917.93,3,0.0
Phantasmal Smite,1313.65,1050.92,1897.42,33,2194.81
Anomalous Malevolence,274.38,403.33,1891.39,7,0.0
Anomalous Added Lightning Damage Support,8.18,36.2,1839.11,3,0.0
Divergent Boneshatter,158.81,180.0,1839.11,9,0.0
Phantasmal Spectral Shield Throw,100.0,80.0,1800.36,16,0.0
Divergent Wild Strike,10.0,46.88,1772.77,7,0.0
Divergent Storm Call,11.77,36.91,1756.54,10,50.0
Phantasmal Leap Slam,619.77,788.19,1748.35,4,0.0
Awakened Increased Area of Effect Support,315.28,525.46,1707.74,47,0.0
Divergent Bone Offering,88.11,165.0,1580.1,23,0.0
Divergent Artillery Ballista,50.0,90.0,1576.38,11,0.0
Anomalous Hatred,60.0,40.0,1576.38,23,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1576.38,4,0.0
