Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Wrath,1788.88,1601.05,8720.79,1,0
Awakened Multistrike Support,4338.03,4382.76,6484.69,15,0
Awakened Greater Multiple Projectiles Support,3242.34,3577.76,5321.92,23,0
Divergent Fist of War Support,7.4,20.0,5228.0,2,0
Awakened Fork Support,3130.54,3264.71,5060.29,20,0
Divergent Decay Support,7.4,50.0,4472.2,1,0
Divergent Determination,961.52,863.13,3984.73,19,0
Anomalous Ice Spear,670.83,446.33,3765.59,35,0
Awakened Spell Cascade Support,1677.08,1918.57,3211.04,17,0
Divergent Cast when Damage Taken Support,1006.24,1006.24,3130.54,46,0
Phantasmal Earthquake,49.0,200.0,3130.54,1,0
Divergent Purity of Elements,715.55,697.66,3041.1,5,0
Anomalous Precision,997.3,912.33,3000.85,14,0
Awakened Spell Echo Support,983.88,1229.86,2795.12,18,0
Divergent Tempest Shield,885.5,872.08,2683.32,8,0
Anomalous Defiance Banner,894.44,894.44,2683.32,22,0
Divergent Power Charge On Critical Support,939.16,1341.66,2459.71,6,0
Anomalous Summon Skeletons,290.69,223.61,2406.04,29,100.0
Phantasmal Spectral Shield Throw,1118.05,1109.11,2236.1,69,0
Divergent Summon Skitterbots,500.89,496.41,2236.1,4,0
Phantasmal Bladestorm,10.0,0,2236.1,2,0
Divergent Mark On Hit Support,447.22,491.05,2227.16,16,0
Divergent Creeping Frost,169.0,180.75,2191.38,7,0
Divergent Contagion,8.0,80.0,2012.49,1,0
Awakened Elemental Damage with Attacks Support,670.83,782.64,1990.13,35,0
Divergent Combustion Support,14.0,69.6,1878.32,3,0
Divergent Boneshatter,200.0,180.0,1869.38,14,0
Anomalous Malevolence,178.89,232.55,1833.6,5,0
Divergent Summon Raging Spirit,80.0,15.0,1788.88,19,0
Divergent Rage Support,201.25,223.61,1788.88,2,0
Divergent Void Manipulation Support,872.08,894.44,1784.41,12,0
Divergent Herald of Thunder,32.0,40.8,1744.16,7,0
Divergent Purity of Lightning,15.0,18.4,1708.38,10,0
Anomalous Hatred,119.0,50.0,1654.71,24,0
Divergent Trinity Support,390.0,402.5,1636.83,9,0
Anomalous Arrogance Support,245.97,313.05,1609.99,10,0
Anomalous Eye of Winter,10.0,43.0,1609.99,3,0
Anomalous Kinetic Blast,357.78,402.5,1583.16,5,0
Divergent Divine Ire,10.0,28.0,1565.27,3,0
Divergent Hypothermia Support,100.0,80.0,1565.27,13,0
Awakened Cast On Critical Strike Support,150.0,200.0,1556.32,39,0
Phantasmal Raise Zombie,21.0,99.6,1551.85,4,0
Divergent Innervate Support,111.8,150.0,1551.85,4,0
Anomalous Mana Leech Support,90.0,100.0,1502.66,15,0
Anomalous Blood Rage,782.64,755.8,1457.94,8,0
Phantasmal Blink Arrow,223.61,268.33,1453.46,8,0
Phantasmal Soulrend,59.0,20.0,1377.44,2,0
Anomalous Grace,125.0,128.0,1341.66,8,133.2
Divergent Stun Support,9.0,70.0,1341.66,1,0
Divergent Elemental Hit,10.0,23.0,1341.66,1,0
Divergent Plague Bearer,402.5,433.8,1341.66,14,0
Anomalous Multiple Traps Support,771.45,693.19,1341.66,12,0
Phantasmal Cremation,100.0,100.0,1337.19,18,0
Divergent Purity of Ice,54.0,20.0,1337.19,11,0
Anomalous Nightblade Support,170.0,223.61,1319.3,11,0
Phantasmal Lightning Arrow,447.22,290.69,1296.94,6,706.61
Anomalous Vitality,179.56,200.0,1296.94,8,0
Divergent Arctic Armour,179.11,223.61,1292.47,7,295.17
Awakened Increased Area of Effect Support,313.05,550.08,1277.71,26,0
Divergent Frost Bomb,14.0,40.0,1274.58,9,0
Divergent Vortex,45.0,13.0,1270.1,24,0
Phantasmal Leap Slam,313.05,335.42,1265.63,9,0
Phantasmal Mirror Arrow,86.6,51.0,1207.49,4,0
Anomalous Galvanic Field,5.0,15.46,1162.77,4,0
Divergent Blazing Salvo,10.0,39.6,1162.77,2,0
Anomalous Faster Casting Support,25.0,200.0,1162.77,3,0
Phantasmal Storm Call,16.4,68.0,1118.05,2,87.0
Anomalous Frostbolt,14.2,131.0,1118.05,1,0
Phantasmal Unearth,47.4,60.0,1118.05,10,0
Anomalous Whirling Blades,5.0,29.2,1118.05,2,0
Divergent Raise Zombie,8.6,35.0,1118.05,7,0
Anomalous Earthshatter,8.8,46.8,1118.05,1,0
Anomalous Mirage Archer Support,290.69,313.05,1118.05,12,0
Divergent Swift Affliction Support,12.2,35.0,1118.05,2,0
Divergent Zealotry,20.0,37.0,1118.05,3,0
Divergent Urgent Orders Support,15.8,77.0,1118.05,2,0
Anomalous Cleave,7.2,20.0,1118.05,4,108.0
Divergent Shockwave Totem,55.0,20.0,1118.05,22,0
Anomalous Crackling Lance,20.0,20.4,1118.05,1,0
Divergent Artillery Ballista,60.0,27.59,1118.05,9,0
