Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7711.97,7977.9,12658.27,17,0.0
Awakened Spell Echo Support,4520.81,4946.3,10637.2,21,0.0
Awakened Multistrike Support,6361.05,7446.04,10105.34,26,0.0
Awakened Spell Cascade Support,6371.68,6914.18,9307.55,22,0.0
Divergent Creeping Frost,1329.65,1063.72,9094.81,17,0.0
Phantasmal Cremation,1728.54,1834.92,6408.91,10,0.0
Divergent Cast when Damage Taken Support,2127.44,2233.81,6382.32,43,0.0
Anomalous Ice Spear,792.47,478.67,6217.44,30,0.0
Divergent Shockwave Totem,877.57,797.79,5318.6,18,0.0
Divergent Tempest Shield,1180.73,1239.23,5159.04,18,0.0
Divergent Determination,1196.68,1030.74,5079.26,24,0.0
Divergent Boneshatter,170.0,238.47,5052.67,15,0.0
Divergent Purity of Elements,505.27,531.86,4627.18,3,0.0
Anomalous Summon Skeletons,531.86,398.9,4520.81,47,20.0
Anomalous Precision,1196.68,1329.65,4520.81,28,0.0
Anomalous Defiance Banner,1037.13,1074.36,4201.69,7,0.0
Divergent Lightning Warp,13.0,46.0,3988.95,2,0.0
Divergent Power Charge On Critical Support,1595.58,1861.51,3988.95,8,0.0
Anomalous Frost Blades,20.8,58.0,3988.95,7,0.0
Divergent Galvanic Arrow,8.4,265.93,3723.02,1,0.0
Anomalous Melee Physical Damage Support,20.0,33.0,3723.02,1,0.0
Divergent Fireball,292.52,110.0,3510.28,34,18.0
Divergent Purity of Lightning,28.54,70.0,3457.09,2,0.0
Divergent Summon Skitterbots,952.03,1063.72,3297.53,26,0.0
Divergent Ancestral Protector,17.6,70.0,3244.35,3,0.0
Divergent Spark,313.8,71.0,3191.16,53,20.0
Phantasmal Galvanic Field,40.0,50.0,3058.2,8,0.0
Divergent Mark On Hit Support,585.05,691.42,2925.23,12,0.0
Phantasmal Toxic Rain,55.0,35.0,2765.67,17,0.0
Divergent Static Strike,877.57,1063.72,2765.67,2,0.0
Phantasmal Unearth,319.12,398.9,2712.49,12,0.0
Divergent Summon Raging Spirit,170.0,40.0,2659.3,45,0.0
Anomalous Lightning Arrow,11.2,58.0,2659.3,4,0.0
Phantasmal Leap Slam,771.2,691.42,2659.3,7,0.0
Anomalous Slower Projectiles Support,14.4,50.0,2659.3,2,0.0
Awakened Cast On Critical Strike Support,265.93,265.93,2659.3,83,0.0
Awakened Fork Support,797.79,973.3,2659.3,48,0.0
Phantasmal Infernal Cry,10.0,37.2,2659.3,2,0.0
Divergent Blazing Salvo,15.0,40.0,2659.3,2,0.0
Anomalous Summon Chaos Golem,20.0,65.2,2659.3,8,0.0
Anomalous Malevolence,388.26,398.9,2606.11,7,0.0
Anomalous Blood Rage,1143.5,1212.64,2521.02,9,0.0
Anomalous Arrogance Support,345.71,524.41,2515.7,20,0.0
Divergent Hex Bloom Support,9.8,29.59,2446.56,5,0.0
Anomalous Vitality,212.74,265.93,2404.01,6,0.0
Awakened Unleash Support,797.79,1069.04,2393.37,33,0.0
Anomalous Grace,200.0,345.71,2393.37,12,120.0
Phantasmal Soulrend,89.2,90.0,2292.32,26,0.0
Divergent Pulverise Support,531.86,542.5,2127.44,8,0.0
Anomalous Tornado Shot,398.9,478.67,2127.44,32,0.0
Phantasmal Spark,180.0,50.0,2127.44,72,15.0
Divergent Purity of Ice,50.0,45.0,2127.44,13,0.0
Divergent Inspiration Support,1063.72,1063.72,2079.57,73,0.0
Divergent Cyclone,265.93,345.71,2052.98,30,50.0
Phantasmal Lightning Tendrils,20.0,40.0,2021.07,5,0.0
Phantasmal Spectral Shield Throw,96.0,77.8,1967.88,15,0.0
Phantasmal Raise Zombie,20.0,37.0,1914.7,7,0.0
Divergent Deadly Ailments Support,148.0,274.37,1861.51,2,0.0
Anomalous Herald of Ice,25.0,40.0,1861.51,17,0.0
Divergent Arctic Armour,167.0,398.9,1861.51,6,0.0
Anomalous Divine Blessing Support,15.0,58.0,1861.51,6,0.0
Anomalous Reckoning,20.0,60.0,1861.51,1,0.0
Phantasmal Smite,1329.65,1063.72,1861.51,43,2127.44
Divergent Ancestral Cry,10.0,91.2,1808.32,5,0.0
Anomalous Nightblade Support,110.4,200.0,1808.32,16,0.0
Divergent Infernal Cry,10.0,34.0,1808.32,3,0.0
Divergent Mana Leech Support,10.0,40.0,1755.14,4,0.0
Divergent Storm Call,28.4,35.2,1701.95,10,50.0
Divergent Trap and Mine Damage Support,112.0,200.0,1648.77,15,0.0
Divergent Double Strike,6.6,25.0,1595.58,2,0.0
Divergent Multiple Traps Support,10.0,120.05,1595.58,6,0.0
Divergent Volatile Dead,31.0,20.0,1595.58,19,0.0
Awakened Increased Area of Effect Support,292.52,531.86,1595.58,43,0.0
Anomalous Herald of Thunder,10.0,25.0,1595.58,15,0.0
Anomalous Wrath,73.4,30.0,1595.58,29,0.0
Divergent Arc,16.0,23.2,1595.58,5,20.0
Phantasmal Reave,126.0,531.86,1584.94,7,797.79
Anomalous Shock Nova,40.0,41.2,1483.89,15,0.0
Anomalous Flesh and Stone,15.0,50.0,1436.02,19,0.0
