Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8129.6,8637.7,12027.35,19,0.0
Divergent Purity of Elements,492.42,510.56,11432.25,2,0.0
Divergent Wrath,1577.68,1778.35,9753.98,5,0.0
Anomalous Multistrike Support,10.0,95.76,9750.99,5,0.0
Awakened Multistrike Support,5462.08,6097.2,8857.21,22,0.0
Awakened Spell Cascade Support,6605.3,6452.59,7621.5,20,0.0
Awakened Spell Echo Support,3810.75,4064.24,7293.54,22,0.0
Divergent Cast when Damage Taken Support,2032.4,2120.59,6097.2,38,0.0
Divergent Tempest Shield,1302.72,1270.25,5561.15,11,0.0
Divergent Shockwave Totem,815.5,635.12,5081.0,27,0.0
Divergent Fireball,380.0,165.0,4702.57,18,20.0
Divergent Creeping Frost,653.38,762.15,4613.44,15,0.0
Divergent Determination,1143.22,889.18,4584.42,16,0.0
Divergent Summon Skitterbots,762.15,1016.2,4295.75,14,0.0
Divergent Storm Call,14.31,28.02,4274.78,7,109.35
Anomalous Defiance Banner,1016.2,1223.91,4050.07,7,0.0
Phantasmal Cremation,508.1,810.19,3962.42,6,0.0
Anomalous Ice Spear,762.15,313.78,3878.02,34,0.0
Anomalous Summon Skeletons,381.08,303.59,3810.75,30,20.0
Divergent Power Charge On Critical Support,2032.4,2286.45,3585.22,6,0.0
Divergent Spell Totem Support,7.0,31.21,3582.1,7,0.0
Divergent Mark On Hit Support,508.1,635.12,3534.91,12,0.0
Anomalous Precision,1371.87,1331.72,3486.07,14,0.0
Phantasmal Unearth,190.0,250.92,2952.37,10,0.0
Anomalous Blood Rage,1186.52,1323.22,2845.1,7,0.0
Awakened Cast On Critical Strike Support,254.05,254.04,2794.55,59,0.0
Divergent Wild Strike,9.32,71.94,2663.68,4,0.0
Anomalous Shrapnel Ballista,16.61,26.88,2540.5,3,0.0
Awakened Fork Support,863.77,1135.83,2540.48,30,0.0
Divergent Summon Raging Spirit,180.0,35.0,2540.23,51,0.0
Phantasmal Soulrend,70.0,142.99,2226.95,10,0.0
Divergent Inspiration Support,1014.13,1067.01,2216.87,44,0.0
Divergent Spark,254.05,50.0,2201.38,47,20.0
Divergent Void Manipulation Support,1221.85,1222.03,2086.06,4,0.0
Awakened Increased Area of Effect Support,330.26,532.65,2032.4,39,0.0
Divergent Cyclone,254.05,278.35,2032.4,30,50.0
Anomalous Arrogance Support,431.88,508.1,2004.05,16,0.0
Divergent Boneshatter,150.0,160.0,2003.44,16,0.0
Anomalous Nightblade Support,109.07,211.83,1853.55,8,0.0
Anomalous Mana Leech Support,701.32,883.83,1791.05,9,0.0
Awakened Unleash Support,758.43,1016.2,1778.35,23,0.0
