Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4169.72,4412.4,6000.86,7,0.0
Awakened Fork Support,2638.62,2779.81,5294.88,7,0.0
Awakened Greater Multiple Projectiles Support,2868.06,3123.98,5074.26,8,0.0
Divergent Anger,100.0,220.62,4412.4,1,0.0
Anomalous Galvanic Arrow,4.0,47.0,4412.4,1,0.0
Anomalous Lacerate,8.0,53.4,4412.4,2,0.0
Awakened Spell Cascade Support,2713.63,3088.68,4302.09,6,0.0
Divergent Tempest Shield,639.8,661.86,3529.92,11,0.0
Awakened Spell Echo Support,1411.97,1544.34,3088.68,14,0.0
Phantasmal Spectral Shield Throw,772.17,772.17,3088.68,12,0.0
Anomalous Ice Spear,441.24,233.86,3044.56,11,0.0
Phantasmal Cremation,286.81,335.34,3044.56,3,0.0
Phantasmal Lightning Arrow,441.24,410.35,2828.35,5,1544.34
Divergent Cast when Damage Taken Support,750.11,789.82,2647.44,29,0.0
Anomalous Precision,750.11,838.36,2638.62,3,0.0
Divergent Determination,728.05,767.76,2545.95,10,0.0
Anomalous Defiance Banner,595.67,617.74,2382.7,5,0.0
Anomalous Shrapnel Ballista,13.4,13.2,2206.2,1,0.0
Anomalous Grace,35.0,54.0,2206.2,1,99.2
Phantasmal Rallying Cry,4.6,80.0,2206.2,1,0.0
Phantasmal Soulrend,69.6,40.0,2206.2,6,0.0
Divergent Artillery Ballista,98.4,100.0,2206.2,4,0.0
Anomalous Multiple Traps Support,551.55,675.1,2206.2,1,0.0
Phantasmal Barrage,10.0,200.0,2206.2,1,0.0
Divergent Vicious Projectiles Support,7.0,50.0,2206.2,1,0.0
Divergent Summon Skitterbots,375.05,419.18,2095.89,3,0.0
Anomalous Summon Skeletons,197.93,200.0,1985.58,14,24.0
Divergent Void Manipulation Support,1103.1,1434.03,1831.15,4,0.0
Divergent Boneshatter,375.05,419.18,1817.91,9,0.0
Anomalous Sigil of Power,10.0,204.37,1809.08,3,0.0
