Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7529.69,8059.95,12461.11,18,0.0
Awakened Multistrike Support,6363.12,7423.64,10605.2,24,0.0
Awakened Spell Cascade Support,6320.7,6893.38,9279.55,24,0.0
Awakened Spell Echo Support,4592.05,4772.34,9226.52,21,0.0
Divergent Creeping Frost,1325.65,1060.52,8749.29,17,0.0
Anomalous Ice Spear,795.39,503.75,6204.04,31,0.0
Divergent Cast when Damage Taken Support,2264.21,2253.6,6151.02,38,0.0
Divergent Shockwave Totem,927.96,795.39,6097.99,19,0.0
Phantasmal Cremation,1723.34,1855.91,5885.89,8,0.0
Divergent Tempest Shield,1166.57,1272.62,5170.04,21,0.0
Divergent Determination,1272.62,880.23,5037.47,22,0.0
Divergent Purity of Elements,509.05,530.26,4857.18,4,0.0
Phantasmal Galvanic Field,44.0,50.0,4772.34,8,0.0
Divergent Power Charge On Critical Support,1590.78,1855.91,4719.31,6,0.0
Divergent Boneshatter,200.0,239.72,4533.72,14,0.0
Anomalous Summon Skeletons,530.26,397.7,4507.21,45,20.0
Anomalous Precision,1219.6,1325.65,4507.21,28,0.0
Anomalous Defiance Banner,1034.01,1060.52,4189.05,9,0.0
Divergent Lightning Warp,13.0,36.0,3976.95,2,0.0
Divergent Mana Leech Support,10.0,40.0,3923.92,4,0.0
Divergent Galvanic Arrow,8.2,265.13,3711.82,1,0.0
Anomalous Melee Physical Damage Support,20.0,37.8,3711.82,1,0.0
Divergent Summon Skitterbots,938.56,1060.52,3499.72,25,0.0
Divergent Purity of Lightning,24.0,70.0,3446.69,2,0.0
Divergent Fireball,291.64,111.0,3393.66,36,19.0
Divergent Ancestral Protector,16.4,70.0,3234.59,3,0.0
Divergent Summon Raging Spirit,160.0,40.0,3181.56,42,0.0
Divergent Mark On Hit Support,583.29,705.25,3022.48,14,0.0
Divergent Spark,275.74,70.0,2995.97,54,20.0
Phantasmal Toxic Rain,84.0,35.0,2916.43,17,0.0
Anomalous Malevolence,397.7,397.7,2783.86,8,0.0
Divergent Static Strike,795.39,1007.49,2757.35,3,0.0
Phantasmal Unearth,302.25,397.7,2704.33,11,0.0
Phantasmal Infernal Cry,10.8,37.2,2651.3,2,0.0
Awakened Fork Support,795.39,1044.61,2651.3,49,0.0
Phantasmal Leap Slam,742.36,673.43,2651.3,7,0.0
Anomalous Lightning Arrow,10.0,72.0,2651.3,4,0.0
Anomalous Summon Chaos Golem,20.0,56.0,2651.3,8,0.0
Awakened Cast On Critical Strike Support,265.13,265.13,2651.3,83,0.0
Anomalous Slower Projectiles Support,14.0,41.0,2651.3,2,0.0
Anomalous Vitality,235.17,265.13,2608.88,6,0.0
Anomalous Arrogance Support,371.18,503.75,2497.52,17,0.0
Anomalous Blood Rage,1138.47,1256.72,2471.01,8,0.0
Divergent Hex Bloom Support,9.0,29.59,2439.2,5,0.0
Phantasmal Soulrend,81.8,90.0,2412.68,24,0.0
Awakened Unleash Support,795.39,1060.52,2333.14,33,0.0
Anomalous Frost Blades,21.6,40.0,2280.12,7,0.0
Divergent Pulverise Support,530.26,604.5,2121.04,10,0.0
Anomalous Tornado Shot,440.12,477.23,2121.04,31,0.0
Divergent Inspiration Support,1060.52,1060.52,2121.04,72,0.0
Anomalous Nightblade Support,110.4,200.0,2121.04,13,0.0
Phantasmal Spark,187.2,50.0,2121.04,75,15.0
Divergent Void Manipulation Support,901.44,927.96,2014.99,4,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2014.99,5,0.0
Phantasmal Spectral Shield Throw,90.0,82.6,2014.99,16,0.0
Divergent Trap and Mine Damage Support,108.0,200.0,1988.48,14,0.0
Phantasmal Raise Zombie,20.0,37.0,1908.94,7,0.0
Anomalous Divine Blessing Support,15.0,65.0,1855.91,6,0.0
Anomalous Reckoning,20.0,60.0,1855.91,1,0.0
Divergent Arctic Armour,163.0,397.7,1855.91,6,0.0
Anomalous Herald of Ice,25.0,40.0,1855.91,15,0.0
Divergent Deadly Ailments Support,179.0,265.13,1855.91,1,0.0
Phantasmal Smite,1325.65,1060.52,1855.91,44,2121.04
Divergent Purity of Ice,50.0,41.0,1855.91,16,0.0
Awakened Increased Area of Effect Support,291.64,530.26,1855.91,40,0.0
Anomalous Steelskin,15.0,54.0,1845.3,9,0.0
Divergent Cyclone,265.13,344.67,1840.0,32,50.0
Divergent Ancestral Cry,10.0,70.0,1802.88,5,0.0
Phantasmal Reave,126.0,530.26,1749.86,8,795.39
Divergent Storm Call,26.0,30.8,1696.83,10,50.0
Anomalous Wrath,78.6,30.0,1643.81,31,0.0
Divergent Volatile Dead,35.0,25.0,1590.78,20,0.0
Divergent Infernal Cry,10.0,50.0,1590.78,2,0.0
Divergent Multiple Traps Support,10.0,119.84,1590.78,6,0.0
Divergent Double Strike,7.8,25.0,1590.78,2,0.0
Divergent Desecrate,15.0,52.4,1590.78,9,0.0
Divergent Haste,397.7,397.7,1543.06,25,795.39
Divergent Multiple Totems Support,25.0,45.0,1537.75,10,0.0
Divergent Vitality,119.2,116.0,1495.33,13,0.0
Anomalous Arcanist Brand,10.0,56.0,1431.7,4,0.0
Divergent Artillery Ballista,66.6,75.0,1431.7,10,0.0
Divergent Divine Blessing Support,344.67,403.0,1431.7,17,0.0
