Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,1047.08,1151.79,31412.4,8,0
Divergent Anger,154.0,69.0,15706.2,2,0
Awakened Greater Multiple Projectiles Support,7842.63,9161.95,15182.66,22,0
Divergent Conductivity,20.0,50.0,13088.5,9,0
Phantasmal Spectral Shield Throw,99.8,124.35,13088.5,16,0
Awakened Spell Echo Support,4973.63,4764.21,12931.44,31,0
Awakened Multistrike Support,6020.71,6544.25,10470.8,27,0
Divergent Power Charge On Critical Support,1308.85,1727.68,10470.8,8,0
Awakened Spell Cascade Support,5497.17,5549.52,9790.2,33,0
Divergent Creeping Frost,1335.03,1308.85,9161.95,20,0
Anomalous Defiance Banner,1151.79,1020.9,8900.18,11,0
Divergent Cast when Damage Taken Support,2408.28,2324.52,8586.06,45,0
Divergent Cremation,20.0,80.0,7853.1,9,0
Anomalous Ice Spear,984.26,785.31,7591.33,32,0
Anomalous Absolution,30.0,34.0,6806.02,12,0
Divergent Determination,1622.97,1047.08,6648.96,14,0
Divergent Boneshatter,261.77,376.95,6596.6,24,0
Phantasmal Leap Slam,1057.55,1047.08,6544.25,6,0
Anomalous Shattering Steel,15.0,76.35,6544.25,5,0
Divergent Shockwave Totem,1031.37,942.37,6544.25,14,0
Divergent Summon Skitterbots,1115.14,1476.38,6334.83,20,0
Anomalous Precision,1675.33,2366.4,5758.94,15,0
Divergent Storm Call,13.4,36.0,5497.17,15,0
Divergent Plague Bearer,492.13,785.31,5235.4,13,0
Anomalous Contagion,10.0,10.0,5235.4,9,0
Divergent Mark On Hit Support,523.54,785.31,5025.98,24,0
Awakened Increased Area of Effect Support,366.48,706.78,4816.57,45,0
Awakened Ancestral Call Support,20.0,196.0,4188.32,29,0
Anomalous Arrogance Support,340.3,471.19,3926.55,28,0
Awakened Cast On Critical Strike Support,254.71,497.36,3926.55,88,0
Anomalous Dread Banner,41.0,112.0,3926.55,6,0
Divergent Tempest Shield,1570.62,1518.27,3926.55,22,0
Divergent Smoke Mine,30.0,0.0,3926.55,9,0
Anomalous Frostbite,51.06,89.4,3821.84,36,0
Anomalous Summon Skeletons,539.25,261.77,3664.78,51,0
