Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Chance to Poison Support,222.5,0.0,7416.8,1,0.0
Awakened Multistrike Support,2966.72,0.0,5284.47,1,0.0
Awakened Spell Cascade Support,3040.89,0.0,4264.66,1,0.0
Awakened Greater Multiple Projectiles Support,1854.2,24650.67,3708.4,1,0.0
Awakened Spell Echo Support,1242.31,1327.61,2966.72,1,0.0
Anomalous Increased Critical Damage Support,13.0,352.3,2781.3,1,0.0
Divergent Shockwave Totem,166.88,186.34,2632.96,2,0.0
Divergent Summon Raging Spirit,55.0,40.0,2410.46,1,0.0
Divergent Cast when Damage Taken Support,571.09,704.6,2410.46,4,0.0
Awakened Chain Support,797.31,927.1,2391.18,4,0.0
Awakened Fork Support,1550.11,1705.86,2380.79,5,0.0
Anomalous Ice Spear,278.13,278.13,2373.38,7,0.0
Anomalous Deadly Ailments Support,9.0,52.0,2225.04,2,0.0
Divergent Boneshatter,370.84,741.68,2225.04,1,0.0
Divergent Artillery Ballista,207.67,233.63,2002.54,2,0.0
Anomalous Mana Leech Support,359.71,0.0,1854.2,1,0.0
Divergent Herald of Purity,7.0,76.57,1854.2,1,0.0
Anomalous Frost Blades,10.8,22.4,1854.2,1,0.0
Divergent Creeping Frost,95.0,291.84,1668.78,2,0.0
Phantasmal Spectral Shield Throw,508.05,548.84,1483.36,2,0.0
Anomalous Glacial Hammer,8.0,0.0,1483.36,1,100.0
Phantasmal Leap Slam,168.13,370.84,1483.36,1,0.0
Awakened Void Manipulation Support,500.63,637.84,1427.73,6,0.0
Divergent Plague Bearer,333.76,556.26,1409.19,4,0.0
Divergent Tempest Shield,278.13,370.84,1405.48,2,0.0
Awakened Increased Area of Effect Support,537.72,692.73,1316.48,7,0.0
Anomalous Toxic Rain,10.0,17.8,1297.94,2,0.0
Divergent Shield Crush,60.0,86.0,1297.94,7,0.0
Anomalous Blood Rage,445.01,556.26,1297.94,1,0.0
Anomalous Summon Skeletons,95.8,151.6,1297.94,8,90.0
Divergent Molten Strike,20.0,741.68,1297.94,1,556.26
Awakened Elemental Damage with Attacks Support,482.09,593.34,1275.69,5,0.0
Awakened Cast On Critical Strike Support,259.59,426.47,1275.69,10,0.0
Awakened Unleash Support,722.4,945.64,1249.73,4,0.0
Anomalous Tornado Shot,166.88,185.42,1238.61,4,0.0
Anomalous Arrogance Support,160.13,370.84,1223.77,2,0.0
Divergent Raise Spectre,5.0,0.0,1205.23,1,0.0
Divergent Enfeeble,9.4,25.0,1205.23,1,0.0
Divergent Discharge,15.0,117.08,1186.69,3,0.0
Anomalous Shockwave Support,5.0,20.4,1112.52,1,0.0
Divergent Efficacy Support,33.4,100.0,1112.52,1,0.0
Anomalous Hexblast,7.0,0.0,1112.52,1,0.0
Divergent Hexblast,11.2,22.0,1112.52,6,0.0
Anomalous Shock Nova,15.0,70.0,1112.52,2,0.0
Anomalous Defiance Banner,222.5,741.68,1112.52,4,0.0
Anomalous Meat Shield Support,9.0,48.0,1112.52,1,0.0
Anomalous Raise Spectre,15.0,54.6,1038.35,2,0.0
Divergent Purity of Elements,155.33,370.84,1038.35,2,0.0
Divergent Frostblink,35.0,64.0,1008.68,3,0.0
Anomalous Nightblade Support,166.88,311.51,964.18,2,0.0
Anomalous Shockwave Totem,9.0,20.0,964.18,2,0.0
Awakened Swift Affliction Support,259.59,385.67,960.48,7,0.0
Anomalous Controlled Destruction Support,10.0,0.0,927.1,1,0.0
Divergent Inspiration Support,278.13,337.46,927.1,8,0.0
Divergent Lifetap Support,10.0,30.0,927.1,1,0.0
Divergent Power Charge On Critical Support,367.13,556.26,927.1,1,0.0
Divergent Arcane Cloak,45.0,69.0,927.1,1,0.0
Divergent Vortex,44.0,40.0,927.1,6,0.0
Divergent Shockwave Support,10.0,24.0,927.1,1,0.0
Anomalous Dread Banner,43.2,70.0,927.1,1,0.0
Divergent Kinetic Blast,10.8,45.4,927.1,4,0.0
Divergent Storm Brand,8.0,36.0,927.1,1,0.0
Divergent Spark,60.0,55.6,927.1,1,25.0
Anomalous Malevolence,74.0,72.0,927.1,1,0.0
