Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,1124.8,1125.83,30704.4,8,0
Divergent Anger,179.17,69.0,15352.2,2,0
Divergent Conductivity,20.0,50.0,12793.5,8,0
Awakened Greater Multiple Projectiles Support,7727.27,9057.8,12793.5,23,0
Awakened Spell Echo Support,4861.53,5117.4,12793.5,30,0
Phantasmal Spectral Shield Throw,99.2,150.0,12793.5,16,0
Divergent Creeping Frost,1304.94,1274.23,9569.54,21,0
Awakened Multistrike Support,5885.01,6396.75,9160.15,26,0
Awakened Spell Cascade Support,4851.3,5629.14,8699.58,34,0
Anomalous Defiance Banner,1054.18,1023.48,7676.1,13,0
Divergent Cast when Damage Taken Support,2302.83,2302.83,7676.1,45,0
Divergent Cremation,22.0,80.0,7676.1,9,0
Anomalous Ice Spear,1192.35,767.61,7573.75,30,0
Divergent Power Charge On Critical Support,1842.26,1944.61,7164.36,10,0
Anomalous Absolution,30.0,37.6,6652.62,12,0
Phantasmal Leap Slam,1125.83,992.78,6396.75,6,0
Divergent Shockwave Totem,1013.25,1023.48,6396.75,14,0
Anomalous Precision,1535.22,2231.19,5885.01,16,0
Divergent Boneshatter,255.87,373.57,5833.84,24,0
Anomalous Contagion,10.0,10.0,5117.4,9,0
Divergent Plague Bearer,491.27,767.61,5117.4,13,0
Divergent Mark On Hit Support,511.74,767.61,4861.53,23,0
Divergent Artillery Ballista,54.0,69.0,4605.66,11,0
Anomalous Storm Burst,30.0,30.0,4349.79,11,0
Anomalous Punishment,28.0,92.0,4196.27,7,0
Awakened Increased Area of Effect Support,327.51,767.61,4145.09,46,0
Awakened Ancestral Call Support,20.0,192.0,4093.92,29,0
Divergent Summon Skitterbots,1151.42,1361.23,3991.57,20,0
Divergent Assassin's Mark,30.0,199.8,3889.22,29,0
Anomalous Arrogance Support,307.04,460.57,3838.05,28,0
Divergent Storm Call,17.6,30.0,3838.05,5,0
Anomalous Dread Banner,52.0,112.0,3838.05,6,0
Divergent Tempest Shield,1586.39,1535.22,3838.05,21,0
Anomalous Summon Skeletons,491.27,255.87,3786.88,51,0
Anomalous Frostbite,55.0,89.2,3633.35,35,0
Anomalous Ice Nova,31.0,59.2,3628.24,34,0
Divergent Hatred,36.0,140.0,3515.65,11,0
Phantasmal Ancestral Warchief,19.2,70.0,3326.31,19,0
Divergent Arctic Armour,206.82,255.87,3223.96,5,0
Phantasmal Frostbolt,192.0,281.46,3070.44,18,0
Phantasmal Hexblast,22.4,100.0,3070.44,4,0
Divergent Hexblast,35.8,28.95,3019.27,28,0
Awakened Cast On Critical Strike Support,255.87,511.74,2993.68,88,0
Divergent Ice Spear,45.0,38.0,2968.09,50,0
Divergent Summon Raging Spirit,255.87,50.0,2865.74,45,0
Anomalous Malevolence,511.74,511.74,2814.57,7,0
Divergent Melee Splash Support,203.76,255.87,2763.4,24,0
Divergent Determination,1330.52,1023.48,2712.22,14,0
Phantasmal Lightning Warp,33.2,130.0,2558.7,22,0
Anomalous Frostbolt,255.87,260.0,2558.7,9,0
Anomalous Discipline,65.4,150.0,2558.7,33,0
Anomalous Winter Orb,29.0,99.6,2558.7,8,0
Divergent Molten Strike,34.0,211.17,2558.7,4,0
Divergent Fireball,103.6,36.0,2558.7,33,0
Divergent Steelskin,10.0,0.0,2558.7,6,0
Anomalous Behead Support,11.4,2558.7,2558.7,6,0
Divergent Spirit Offering,25.0,100.0,2558.7,18,0
Anomalous Frost Shield,13.2,49.0,2558.7,4,0
Phantasmal Rolling Magma,34.8,111.0,2558.7,4,0
Phantasmal Raise Zombie,117.4,75.17,2558.7,9,0
Phantasmal Lightning Tendrils,48.0,103.17,2558.7,5,0
Divergent Added Fire Damage Support,18.0,0.0,2558.7,5,0
Divergent Discharge,70.0,255.87,2558.7,11,0
Divergent Spark,383.8,42.0,2558.7,31,0
Divergent Haste,332.63,409.39,2558.7,28,0
Anomalous Flesh and Stone,34.8,255.87,2497.29,24,0
Awakened Unleash Support,608.97,1023.48,2455.33,33,0
Anomalous Petrified Blood,65.0,116.0,2354.0,39,0
Divergent Forbidden Rite,13.6,83.17,2302.83,18,0
Anomalous Culling Strike Support,30.0,87.0,2302.83,9,0
Divergent Explosive Trap,39.6,26.4,2302.83,9,0
Phantasmal Ice Spear,29.2,58.0,2302.83,40,0
Divergent Inspiration Support,895.54,1023.48,2302.83,69,0
