Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Herald of Ice,10.0,87.4,5446.5,1,0.0
Awakened Greater Multiple Projectiles Support,2178.6,2523.54,4393.51,5,0.0
Awakened Multistrike Support,3267.9,0.0,4270.06,5,0.0
Awakened Spell Cascade Support,2904.8,3267.9,4103.03,4,0.0
Divergent Cast when Damage Taken Support,606.38,675.37,2654.15,8,0.0
Awakened Fork Support,1750.14,1851.81,2650.63,10,0.0
Anomalous Precision,482.92,599.12,2578.01,2,0.0
Awakened Spell Echo Support,1299.9,1546.81,2541.7,6,0.0
Anomalous Increased Critical Damage Support,15.0,90.0,2396.46,3,0.0
Divergent Artillery Ballista,181.55,181.55,2360.15,3,0.0
Divergent Void Manipulation Support,1259.96,1278.11,2069.67,2,0.0
Divergent Summon Raging Spirit,79.4,60.0,2033.36,3,0.0
Phantasmal Spectral Shield Throw,617.27,610.01,1960.74,3,0.0
Anomalous Increased Duration Support,544.65,907.75,1815.5,1,0.0
Phantasmal Lightning Tendrils,58.0,70.0,1815.5,1,0.0
Divergent Herald of Purity,6.8,140.93,1815.5,1,0.0
Phantasmal Soulrend,108.93,177.92,1815.5,2,0.0
Divergent Swiftbrand Support,7.8,24.0,1815.5,2,0.0
Divergent Greater Volley Support,15.0,0.0,1815.5,1,0.0
Anomalous Vulnerability,14.0,62.99,1815.5,1,0.0
Divergent Power Charge On Critical Support,181.55,544.65,1815.5,1,0.0
Awakened Unleash Support,698.6,875.07,1797.34,1,0.0
Divergent Tempest Shield,363.1,435.72,1706.57,2,0.0
Phantasmal Unearth,181.55,236.02,1670.26,2,0.0
Anomalous Frost Shield,9.0,60.0,1670.26,2,0.0
Anomalous Ice Spear,236.02,199.7,1601.27,5,0.0
Divergent Determination,439.35,530.13,1579.48,8,0.0
Divergent Vortex,80.0,30.0,1568.59,6,0.0
Anomalous Hexblast,8.0,29.6,1561.33,3,0.0
Divergent Herald of Ash,55.0,181.55,1525.02,2,0.0
