Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8017.15,8401.54,18944.64,22,0
Awakened Spell Echo Support,4618.1,5216.64,14002.56,28,0
Awakened Spell Cascade Support,6864.0,6973.82,12519.94,29,0
Divergent Summon Skitterbots,977.43,1180.61,11476.61,22,0
Awakened Multistrike Support,6424.7,7962.24,10982.4,25,0
Divergent Ice Nova,5.0,17.0,10982.4,3,0
Anomalous Shattering Steel,5.0,17.0,6864.0,5,0
Divergent Cast when Damage Taken Support,2460.06,2196.48,6864.0,45,0
Divergent Determination,1164.13,1043.33,6303.9,13,0
Anomalous Ice Spear,779.75,428.31,6150.14,31,0
Anomalous War Banner,80.0,124.0,5491.2,7,0
Divergent Creeping Frost,1290.43,1208.06,5436.29,21,0
Divergent Mark On Hit Support,549.12,615.01,5271.55,21,0
Anomalous Precision,1213.56,1306.91,5271.55,16,0
Anomalous Defiance Banner,999.4,1092.75,5271.55,13,0
Divergent Shockwave Totem,1076.28,867.61,4667.52,17,0
Divergent Tempest Shield,1290.43,1345.34,4557.7,21,0
Divergent Haste,329.47,527.16,4118.4,23,0
Divergent Smoke Mine,30.0,150.0,4118.4,9,0
Divergent Summon Raging Spirit,274.56,36.2,4063.49,45,0
Phantasmal Ancestral Warchief,15.0,52.0,3843.84,18,0
Anomalous Summon Skeletons,549.12,30.0,3843.84,18,0
Awakened Cast On Critical Strike Support,200.0,274.56,3679.1,78,0
Phantasmal Frostbolt,51.8,175.0,3459.46,19,0
Divergent Boneshatter,274.56,274.56,3338.65,29,0
Divergent Arctic Armour,225.14,274.56,3294.72,4,0
Anomalous Storm Burst,23.0,33.0,3075.07,13,0
Divergent Inspiration Support,1070.78,1098.24,3020.16,68,0
Divergent Static Strike,823.68,1098.24,3020.16,3,0
Divergent Close Combat Support,26.65,56.0,2855.42,18,0
Anomalous Malevolence,549.12,549.12,2800.51,6,0
Anomalous Burning Arrow,11.2,48.0,2745.6,6,0
Divergent Fireball,220.0,27.8,2745.6,31,0
Divergent Spellslinger,19.8,66.0,2745.6,5,0
Phantasmal Unearth,356.93,455.77,2745.6,13,0
Anomalous Vitality,329.47,356.93,2745.6,9,0
Anomalous Frostbolt,50.0,200.0,2745.6,8,0
Anomalous Slower Projectiles Support,6.2,81.0,2745.6,3,0
Divergent Frostbolt,10.0,274.56,2745.6,19,0
Anomalous Ice Bite Support,26.65,30.0,2745.6,14,0
Divergent Spark,378.89,20.0,2745.6,26,0
Divergent Rain of Arrows,18.0,80.0,2745.6,16,0
Anomalous Despair,178.2,220.0,2690.69,34,0
Phantasmal Galvanic Field,30.0,40.0,2635.78,11,0
Divergent Ball Lightning,33.8,45.0,2525.95,12,0
Divergent Pulverise Support,477.73,549.12,2525.95,9,0
Divergent Impending Doom Support,15.0,58.0,2471.04,12,0
Divergent Forbidden Rite,15.0,17.0,2471.04,18,0
Anomalous Lesser Multiple Projectiles Support,20.0,70.0,2471.04,4,0
Anomalous Blood Rage,1323.38,1510.08,2471.04,8,0
Anomalous Kinetic Blast,274.56,285.54,2304.11,12,0
Anomalous Arrogance Support,329.47,411.84,2295.32,23,0
Impurity of Fire,0.0,10.0,2196.48,1,0
Divergent Herald of Ice,30.0,60.0,2196.48,14,0
Anomalous Tornado Shot,411.84,411.84,2196.48,35,0
Phantasmal Raise Zombie,44.0,35.0,2196.48,8,0
Divergent Rallying Cry,28.66,0.0,2196.48,2,0
Divergent Hatred,37.6,43.0,2196.48,9,0
Phantasmal Vortex,8.2,60.0,2196.48,7,0
Awakened Unleash Support,768.77,1098.24,2190.99,40,0
Divergent Void Manipulation Support,1043.33,823.68,2141.57,7,0
Anomalous Ice Trap,25.0,20.0,2141.57,47,0
Anomalous Wrath,68.0,50.0,2114.11,42,0
Anomalous Cast on Death Support,34.0,47.0,2031.74,27,0
Divergent Righteous Fire,236.0,356.93,2009.78,60,0
Phantasmal Smite,1268.47,684.94,2004.29,53,0
Awakened Fork Support,549.12,823.68,2004.29,56,0
Phantasmal Soulrend,100.0,63.0,1976.83,24,0
Anomalous Grace,165.0,120.0,1976.83,14,0
Divergent Purity of Lightning,20.0,75.0,1976.83,5,0
Phantasmal Sigil of Power,41.8,83.0,1921.92,27,0
Divergent Ice Spear,40.0,24.2,1921.92,49,0
Anomalous Armageddon Brand,10.0,20.0,1921.92,19,0
Divergent Melee Splash Support,248.84,274.56,1921.92,21,0
Awakened Increased Area of Effect Support,329.47,549.12,1921.92,48,0
Divergent Bonechill Support,129.0,194.0,1867.01,31,0
Awakened Chain Support,247.1,505.19,1867.01,33,0
Phantasmal Toxic Rain,140.0,50.0,1812.1,24,0
Divergent Cyclone,329.47,258.09,1812.1,30,0
Divergent Vitality,110.0,128.0,1812.1,23,0
Anomalous Hatred,68.0,40.0,1757.18,27,0
Anomalous Nightblade Support,148.0,208.0,1757.18,12,0
Anomalous Power Siphon,45.0,10.0,1757.18,43,0
Divergent Arcane Cloak,100.0,120.0,1757.18,13,0
Phantasmal Spectral Shield Throw,90.0,98.8,1757.18,17,0
Phantasmal Ice Spear,30.0,20.0,1757.18,34,0
Anomalous Ancestral Cry,9.6,0.0,1647.36,2,0
Divergent Precision,40.0,40.0,1647.36,47,0
Anomalous Impending Doom Support,138.37,271.82,1647.36,27,0
Anomalous Zealotry,61.0,35.0,1647.36,59,0
Phantasmal Reave,99.0,1098.24,1647.36,7,0
Anomalous Blade Blast,15.6,30.0,1647.36,8,0
Divergent Volatile Dead,39.2,30.0,1647.36,22,0
Divergent Bone Offering,119.2,218.0,1647.36,24,0
Phantasmal Ballista Totem Support,120.0,199.82,1647.36,7,0
Anomalous Spell Cascade Support,20.0,56.0,1647.36,8,0
Phantasmal Storm Brand,23.8,51.2,1647.36,8,0
Divergent Chance to Bleed Support,42.0,274.56,1647.36,10,0
Anomalous Reap,34.0,15.0,1647.36,40,0
Anomalous Fist of War Support,13.8,41.0,1592.45,9,0
Anomalous Toxic Rain,38.2,29.0,1592.45,39,0
Anomalous Raise Spectre,47.0,30.0,1570.48,32,0
Divergent Barrage,20.0,67.0,1543.03,21,0
Divergent Discipline,40.0,250.65,1537.54,10,0
Anomalous Melee Physical Damage Support,25.0,56.0,1537.54,2,0
Divergent Vortex,69.6,67.0,1537.54,21,0
Anomalous Crackling Lance,33.6,150.0,1482.62,5,0
Anomalous Discharge,14.6,14.56,1460.66,13,0
Anomalous Frost Blades,54.6,37.0,1427.71,8,0
Anomalous Mirage Archer Support,51.2,138.0,1427.71,11,0
Divergent Withering Touch Support,120.0,200.0,1405.75,12,0
Anomalous Glacial Hammer,21.8,124.0,1372.8,9,0
Divergent Arcane Surge Support,176.0,274.56,1372.8,28,0
Divergent Spell Totem Support,15.0,40.0,1372.8,8,0
Divergent Hypothermia Support,30.0,50.0,1372.8,30,0
Anomalous Vortex,15.0,30.0,1372.8,20,0
Anomalous Storm Call,21.0,60.0,1372.8,7,0
Phantasmal Leap Slam,823.67,823.68,1372.8,5,0
Anomalous Flicker Strike,14.0,83.8,1372.8,6,0
Divergent Deadly Ailments Support,60.0,130.0,1372.8,1,0
Anomalous Maim Support,30.0,77.0,1372.8,9,0
Anomalous Purity of Elements,166.0,150.0,1372.8,42,0
Divergent Purity of Fire,20.0,56.8,1372.8,8,0
Anomalous Siege Ballista,29.0,27.6,1372.8,20,0
Divergent Earthbreaker Support,21.6,0.0,1372.8,5,0
Divergent Kinetic Blast,20.0,45.0,1372.8,66,0
Divergent Blind Support,8.0,94.91,1372.8,1,0
Divergent Malevolence,44.0,50.0,1372.8,70,0
Divergent Minion Damage Support,150.0,274.56,1372.8,23,0
Anomalous Eye of Winter,9.0,198.0,1372.8,13,0
Anomalous Herald of Ice,24.0,40.0,1372.8,21,0
Divergent Decoy Totem,14.0,98.0,1372.8,7,0
Anomalous Energy Blade,14.2,94.91,1372.8,7,0
Awakened Elemental Focus Support,132.0,240.0,1372.8,82,0
Divergent Flicker Strike,50.0,50.0,1372.8,59,0
Anomalous Discipline,80.0,60.0,1372.8,34,0
Anomalous Flammability,50.0,86.6,1356.33,31,0
Divergent Frost Blades,16.2,21.0,1317.89,26,0
Divergent Zealotry,69.8,100.0,1317.89,8,0
Anomalous Dread Banner,31.0,100.0,1317.89,7,0
Anomalous Petrified Blood,72.0,100.0,1295.92,37,0
Divergent Shockwave Support,24.0,20.0,1262.98,28,0
Anomalous Icicle Mine,28.0,32.0,1262.98,32,0
Divergent Spirit Offering,20.0,89.2,1262.98,19,0
Divergent Animate Guardian,75.0,78.0,1262.98,61,0
Divergent Herald of Thunder,49.8,103.0,1262.98,4,0
Awakened Void Manipulation Support,150.0,220.0,1235.52,93,0
Divergent Ballista Totem Support,30.0,100.0,1208.06,14,0
Phantasmal Blade Vortex,7.4,70.0,1208.06,19,0
Anomalous Infused Channelling Support,18.0,100.0,1208.06,14,0
Anomalous Greater Multiple Projectiles Support,274.56,274.56,1208.06,29,0
Phantasmal Lightning Arrow,42.0,150.0,1208.06,5,0
Anomalous Overcharge Support,19.0,66.0,1208.06,9,0
Divergent Divine Blessing Support,411.84,549.12,1180.61,15,0
Divergent Energy Leech Support,28.0,112.0,1153.15,15,0
Anomalous Scourge Arrow,15.8,39.0,1153.15,9,0
Divergent Purifying Flame,30.0,50.0,1153.15,17,0
Anomalous Vicious Projectiles Support,20.0,50.0,1153.15,7,0
Divergent Blade Trap,30.0,94.0,1153.15,7,0
Divergent Pride,22.6,50.0,1153.15,29,0
Divergent Greater Multiple Projectiles Support,23.4,118.91,1153.15,11,0
Anomalous Increased Critical Damage Support,40.0,100.0,1131.19,11,0
Divergent Artillery Ballista,53.0,68.2,1125.7,11,0
Divergent Swiftbrand Support,15.0,80.0,1098.24,8,0
Divergent Dark Pact,19.4,20.0,1098.24,14,0
Awakened Swift Affliction Support,50.0,228.0,1098.24,118,0
Awakened Unbound Ailments Support,71.2,200.0,1098.24,101,0
Divergent Plague Bearer,318.49,274.56,1098.24,12,0
Divergent Elemental Hit,10.0,50.0,1098.24,8,0
Awakened Added Lightning Damage Support,25.0,123.8,1098.24,108,0
Divergent Elemental Focus Support,20.0,174.0,1098.24,3,0
Divergent Multiple Totems Support,30.0,49.0,1098.24,17,0
Awakened Brutality Support,20.0,123.0,1098.24,94,0
Phantasmal Creeping Frost,18.2,60.0,1098.24,19,0
Anomalous Increased Critical Strikes Support,16.2,82.0,1098.24,20,0
Anomalous Withering Step,54.0,80.0,1098.24,43,0
Divergent Tornado Shot,49.0,30.0,1098.24,88,0
Divergent Scourge Arrow,17.0,45.0,1098.24,7,0
Phantasmal Winter Orb,28.8,33.2,1098.24,25,0
Anomalous Assassin's Mark,80.0,130.0,1098.24,34,0
Phantasmal Rallying Cry,10.0,75.0,1098.24,3,0
Divergent Sniper's Mark,20.0,36.0,1098.24,11,0
Divergent Storm Call,20.0,37.6,1098.24,14,0
Divergent Ice Trap,15.0,32.0,1098.24,23,0
Anomalous Ice Nova,35.0,19.2,1098.24,35,0
Anomalous Forbidden Rite,33.0,15.0,1098.24,41,0
Awakened Deadly Ailments Support,23.4,140.0,1098.24,94,0
Divergent Exsanguinate,19.4,17.4,1098.24,33,0
Anomalous Arc,15.0,24.2,1098.24,39,0
Divergent Eternal Blessing Support,50.0,98.2,1098.24,25,0
Anomalous Divine Blessing Support,30.0,66.0,1098.24,10,0
Anomalous Herald of Purity,30.0,50.0,1097.14,26,0
Anomalous Frostbite,45.0,80.0,1087.26,35,0
Anomalous Vulnerability,20.0,50.0,1081.77,21,0
Anomalous Conductivity,39.8,65.4,1081.77,34,0
Awakened Burning Damage Support,30.0,139.0,1043.33,90,0
Anomalous Flame Surge,97.4,168.0,1043.33,10,0
Anomalous Shock Nova,30.0,32.6,1043.33,24,0
Divergent Hexblast,20.0,20.0,1043.33,28,0
Anomalous Hypothermia Support,45.0,100.0,1043.33,21,0
Anomalous Shockwave Totem,49.6,15.0,1043.33,31,0
Awakened Added Cold Damage Support,35.0,115.4,1043.33,110,0
Divergent Herald of Agony,274.56,296.52,1026.85,38,0
Anomalous Flesh and Stone,30.0,75.6,1024.66,25,0
Awakened Minion Damage Support,20.0,130.0,1010.38,107,0
Divergent Desecrate,19.0,90.0,977.43,14,0
Anomalous Tempest Shield,25.0,25.0,971.94,29,0
Divergent Dread Banner,15.0,42.0,966.45,22,0
Awakened Melee Physical Damage Support,20.0,100.0,960.96,88,0
Awakened Elemental Damage with Attacks Support,110.0,180.0,960.96,99,0
Awakened Lightning Penetration Support,15.0,150.0,960.96,89,0
Anomalous Power Charge On Critical Support,15.0,50.0,960.96,19,0
Divergent Corrupting Fever,15.6,20.0,933.5,16,0
Divergent Raise Zombie,14.4,27.0,933.5,11,0
Anomalous Chain Support,20.0,174.91,933.5,4,0
Anomalous Additional Accuracy Support,11.0,26.2,933.5,11,0
Divergent Ancestral Cry,20.0,108.0,933.5,10,0
Anomalous Pride,16.0,40.0,933.5,4,0
Anomalous Anger,10.4,20.0,933.5,8,0
Divergent Discharge,96.0,80.0,933.5,11,0
Anomalous Hextouch Support,15.0,150.0,933.5,3,0
Divergent Trap and Mine Damage Support,106.0,218.0,922.52,11,0
Awakened Generosity Support,70.0,274.56,922.52,52,0
Anomalous Frenzy,19.8,79.6,906.05,11,0
Divergent Blood Rage,12.4,49.0,906.05,19,0
Awakened Vicious Projectiles Support,30.0,100.0,889.57,116,0
Anomalous Immortal Call,20.0,70.0,889.57,21,0
Anomalous Hexblast,20.0,21.0,878.59,14,0
Divergent Wild Strike,10.0,50.0,878.59,9,0
Anomalous Boneshatter,12.0,28.0,878.59,17,0
Anomalous Inspiration Support,150.0,175.0,878.59,55,0
Divergent Molten Strike,10.0,40.0,878.59,5,0
Divergent Grace,21.0,16.8,878.59,22,0
Divergent Explosive Trap,29.0,20.0,878.59,9,0
Awakened Blasphemy Support,40.0,274.56,873.1,65,0
Anomalous Herald of Agony,10.4,50.0,873.1,22,0
Anomalous Temporal Rift,20.0,61.6,867.61,8,0
Divergent Charged Traps Support,10.0,100.0,823.68,11,0
Anomalous Barrage Support,30.0,58.66,823.68,7,0
Divergent Immortal Call,22.0,487.3,823.68,8,0
Divergent Summon Reaper,19.0,18.0,823.68,25,0
Anomalous Close Combat Support,10.0,50.0,823.68,5,0
Divergent Charged Dash,24.0,28.0,823.68,5,0
Anomalous Endurance Charge on Melee Stun Support,79.6,155.0,823.68,3,0
Phantasmal Infernal Cry,21.0,274.56,823.68,3,0
Anomalous Stormbind,30.0,80.0,823.68,6,0
Anomalous Cruelty Support,22.0,92.0,823.68,9,0
Divergent Trinity Support,19.0,49.0,823.68,21,0
Divergent Cast while Channelling Support,11.0,88.0,823.68,6,0
Phantasmal Haste,36.6,104.4,823.68,3,0
Divergent Concentrated Effect Support,10.0,0.0,823.68,4,0
Anomalous Volley Support,12.0,74.91,823.68,5,0
Divergent Blight,13.0,22.8,823.68,8,0
Anomalous Split Arrow,19.8,61.8,823.68,4,0
Anomalous Lacerate,15.0,124.0,823.68,9,0
Divergent Vicious Projectiles Support,15.0,549.12,823.68,5,0
Anomalous Spell Echo Support,148.0,232.0,823.68,50,0
Anomalous Damage on Full Life Support,11.0,99.0,823.68,9,0
Anomalous Enduring Cry,15.0,50.0,823.68,8,0
Divergent Pyroclast Mine,20.0,70.0,823.68,10,0
Anomalous Second Wind Support,30.0,104.0,823.68,16,0
Divergent Cast On Critical Strike Support,13.0,62.4,823.68,18,0
Anomalous Venom Gyre,18.0,35.0,823.68,8,0
Anomalous Efficacy Support,40.0,67.4,823.68,35,0
Anomalous Herald of Thunder,14.6,20.0,823.68,16,0
Anomalous Frost Bomb,18.0,98.0,823.68,8,0
Anomalous Rejuvenation Totem,6.8,80.0,823.68,3,0
Anomalous Punishment,15.0,274.56,823.68,5,0
Divergent Combustion Support,20.0,182.74,823.68,15,0
Divergent Greater Volley Support,45.0,150.0,823.68,12,0
Divergent Multistrike Support,145.0,179.0,823.68,35,0
Anomalous Determination,40.0,30.0,823.68,24,0
Divergent Minion Life Support,8.0,76.0,823.68,9,0
