Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4267.59,4492.2,6513.69,18,0
Awakened Greater Multiple Projectiles Support,3369.15,4020.52,5525.41,20,0
Awakened Fork Support,3126.57,3279.31,4941.42,7,0
Divergent Fist of War Support,8.2,50.0,4710.52,2,0
Anomalous Ice Spear,709.77,444.73,3818.37,21,0
Divergent Determination,938.87,853.52,3369.15,20,0
Divergent Purity of Elements,516.6,673.83,3369.15,1,0
Phantasmal Haste,10.0,94.0,3369.15,1,476.17
Divergent Cast when Damage Taken Support,1028.71,988.28,3346.69,28,0
Awakened Spell Cascade Support,1796.88,2021.49,3144.54,27,0
Divergent Tempest Shield,763.67,822.07,2919.93,13,0
Awakened Spell Echo Support,1078.13,1271.29,2857.04,16,0
Anomalous Precision,950.1,943.36,2767.2,13,0
Phantasmal Spectral Shield Throw,1123.05,1010.74,2515.63,23,0
Divergent Power Charge On Critical Support,768.17,898.44,2268.56,7,0
Divergent Summon Skitterbots,471.68,516.6,2246.1,3,0
Anomalous Summon Skeletons,278.43,220.92,2246.1,27,111.0
Anomalous Flameblast,10.0,26.0,2246.1,1,73.8
Anomalous Defiance Banner,862.5,808.6,2246.1,18,0
Divergent Mark On Hit Support,471.68,516.6,2048.44,9,0
Awakened Elemental Damage with Attacks Support,786.14,898.44,2021.49,30,0
Divergent Creeping Frost,157.23,128.0,1846.29,7,0
Divergent Hypothermia Support,105.0,120.0,1796.88,7,0
Divergent Herald of Thunder,25.0,48.2,1796.88,3,0
Divergent Void Manipulation Support,943.36,943.36,1778.91,11,0
Awakened Cast On Critical Strike Support,186.0,202.15,1751.96,39,0
Divergent Reckoning,10.0,108.0,1707.04,4,0
Anomalous Kinetic Blast,381.84,381.84,1639.65,7,0
Divergent Boneshatter,202.15,202.15,1621.68,14,0
Phantasmal Raise Zombie,20.0,179.84,1572.27,1,0
Anomalous Hatred,100.0,65.0,1572.27,18,0
Anomalous Blood Rage,786.14,790.63,1572.27,3,0
Divergent Trinity Support,336.92,372.85,1572.27,8,0
Phantasmal Blast Rain,10.0,38.0,1563.29,4,0
Anomalous Nightblade Support,164.2,224.61,1549.81,11,0
Phantasmal Lightning Arrow,449.22,336.92,1531.84,7,1024.22
Anomalous Malevolence,179.69,224.61,1527.35,5,0
Divergent Purity of Fire,21.0,30.8,1437.5,3,0
Divergent Summon Raging Spirit,88.0,16.2,1415.04,28,0
Divergent Arctic Armour,167.88,224.59,1410.55,10,426.76
Anomalous Grace,80.0,110.4,1374.61,6,197.6
Divergent Anger,145.0,165.0,1360.24,4,0
Awakened Increased Area of Effect Support,359.38,539.06,1347.66,25,0
Divergent Blade Flurry,5.8,16.0,1347.66,1,224.61
Divergent Shockwave Totem,50.6,20.0,1347.66,15,0
Divergent Purity of Ice,44.0,24.2,1338.68,9,0
Anomalous Blast Rain,80.0,98.4,1320.71,15,0
Divergent Artillery Ballista,61.0,30.0,1316.21,10,0
Divergent Plague Bearer,381.84,449.22,1311.72,18,0
