Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7437.64,7968.9,12641.86,17,0.0
Awakened Multistrike Support,6725.75,7278.26,10572.07,25,0.0
Awakened Spell Echo Support,4515.71,4781.34,9456.43,21,0.0
Awakened Spell Cascade Support,6353.87,6906.38,8765.79,24,0.0
Divergent Creeping Frost,1328.15,1062.52,7597.02,17,0.0
Divergent Cast when Damage Taken Support,2390.67,2364.11,6109.49,36,0.0
Divergent Shockwave Totem,929.7,796.89,6109.49,20,0.0
Divergent Power Charge On Critical Support,1859.14,1859.41,5843.86,7,0.0
Phantasmal Galvanic Field,17.0,50.0,5843.86,8,0.0
Anomalous Ice Spear,865.95,451.57,5684.48,30,0.0
Divergent Tempest Shield,1174.08,1275.02,5418.85,19,0.0
Divergent Boneshatter,200.0,250.0,5046.97,15,0.0
Divergent Determination,1328.15,959.99,5046.97,19,0.0
Anomalous Precision,1275.02,1317.52,5046.97,28,0.0
Anomalous Summon Skeletons,531.26,398.44,4781.34,47,25.0
Divergent Anger,80.0,80.0,3984.45,2,0.0
Divergent Lightning Warp,9.2,36.0,3984.45,2,0.0
Phantasmal Cremation,1593.78,1859.41,3984.45,8,0.0
Divergent Purity of Elements,494.07,531.26,3984.45,3,0.0
Divergent Fireball,318.76,120.0,3984.45,33,15.0
Divergent Mana Leech Support,10.0,40.0,3931.32,4,0.0
Divergent Galvanic Arrow,8.0,265.63,3718.82,1,0.0
Anomalous Defiance Banner,1009.39,1062.52,3718.82,9,0.0
Divergent Summon Raging Spirit,179.0,39.99,3559.44,40,0.0
Divergent Purity of Lightning,20.0,58.0,3453.19,2,0.0
Divergent Summon Skitterbots,929.7,1062.52,3346.94,21,0.0
Divergent Ancestral Protector,17.6,70.0,3293.81,3,0.0
Divergent Mark On Hit Support,584.39,680.01,3028.18,14,0.0
Phantasmal Toxic Rain,55.0,35.0,2975.06,16,0.0
Divergent Spark,318.76,70.0,2921.93,56,20.0
Divergent Static Strike,871.27,1062.52,2762.55,3,0.0
Awakened Fork Support,796.89,1062.52,2656.3,49,0.0
Phantasmal Infernal Cry,14.0,37.2,2656.3,2,0.0
Awakened Cast On Critical Strike Support,265.63,265.63,2656.3,89,0.0
Anomalous Vitality,250.0,265.63,2656.3,5,0.0
Anomalous Summon Chaos Golem,20.0,48.2,2656.3,8,0.0
Phantasmal Unearth,292.19,440.95,2656.3,10,0.0
Anomalous Slower Projectiles Support,14.0,38.0,2656.3,2,0.0
Anomalous Lightning Arrow,10.0,72.0,2656.3,4,0.0
Phantasmal Leap Slam,770.33,738.45,2550.05,7,0.0
Anomalous Malevolence,398.44,398.44,2550.05,6,0.0
Divergent Inspiration Support,1062.52,1062.52,2539.42,66,0.0
Phantasmal Soulrend,79.8,90.0,2523.48,24,0.0
Anomalous Arrogance Support,354.88,504.7,2454.42,18,0.0
Divergent Hex Bloom Support,9.1,29.99,2443.8,5,0.0
Anomalous Nightblade Support,110.0,254.13,2443.8,11,0.0
Phantasmal Spectral Shield Throw,88.0,79.8,2284.42,16,0.0
Anomalous Frost Blades,20.6,52.0,2231.29,6,0.0
Awakened Unleash Support,796.89,1062.52,2215.35,31,0.0
Anomalous Blood Rage,1142.21,1232.52,2178.17,10,0.0
Divergent Pulverise Support,531.26,610.95,2125.04,12,0.0
Phantasmal Spark,200.0,50.0,2109.1,70,15.0
Divergent Cyclone,265.63,345.32,2071.91,29,50.0
Divergent Void Manipulation Support,961.58,1009.39,2018.79,4,0.0
Divergent Trap and Mine Damage Support,90.0,200.0,1992.22,11,0.0
Anomalous Tornado Shot,478.13,478.13,1986.91,31,0.0
Awakened Increased Area of Effect Support,292.19,531.26,1917.85,41,0.0
Anomalous Reckoning,20.0,59.0,1859.41,1,0.0
Divergent Arctic Armour,104.0,297.51,1859.41,6,0.0
Divergent Deadly Ailments Support,180.0,265.63,1859.41,1,0.0
Anomalous Flesh and Stone,15.0,50.0,1859.41,18,0.0
Phantasmal Reave,140.0,1593.78,1859.41,5,658.76
Anomalous Divine Blessing Support,13.8,65.0,1859.41,6,0.0
Anomalous Steelskin,15.0,54.0,1848.78,9,0.0
Divergent Purity of Ice,50.0,45.0,1822.22,16,0.0
Anomalous Herald of Ice,25.0,44.0,1806.28,15,0.0
Phantasmal Smite,1328.15,1062.52,1806.28,38,2125.04
Divergent Ancestral Cry,10.0,70.0,1806.28,5,0.0
