Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7357.19,8218.4,14862.02,23,0.0
Phantasmal Winter Orb,27.0,70.0,9842.4,22,0.0
Awakened Multistrike Support,5807.02,5610.17,9596.34,31,0.0
Awakened Spell Echo Support,4281.44,4921.2,9596.34,31,0.0
Anomalous Ice Spear,316.85,492.12,9350.28,28,0.0
Divergent Power Charge On Critical Support,11417.18,1574.78,8612.1,9,0.0
Divergent Creeping Frost,836.6,1033.45,8267.62,22,0.0
Anomalous Pulverise Support,10.0,0.0,7873.92,21,0.0
Awakened Spell Cascade Support,4921.2,4921.2,7627.86,35,0.0
Anomalous Determination,50.0,48.0,7381.8,19,0.0
Phantasmal Hexblast,30.0,32.0,7381.8,5,0.0
Divergent Cast when Damage Taken Support,2460.6,2165.33,6742.04,47,0.0
Divergent Summon Skitterbots,969.48,1624.0,5954.65,22,0.0
Divergent Tempest Shield,1230.3,2460.6,5413.32,19,0.0
Divergent Shockwave Totem,1328.72,1476.36,5314.9,15,0.0
Anomalous Defiance Banner,885.82,984.24,4921.2,15,0.0
Anomalous Precision,1673.21,1845.45,4921.2,15,0.0
Divergent Determination,1008.85,1082.66,4822.78,15,0.0
Divergent Assassin's Mark,30.0,150.0,4429.08,27,0.0
Divergent Boneshatter,295.27,812.0,3936.96,22,0.0
Divergent Fireball,93.6,76.0,3789.32,33,43.0
Divergent Mark On Hit Support,492.12,738.18,3690.9,20,0.0
Anomalous Arrogance Support,246.06,319.88,3690.9,27,0.0
Anomalous Grace,79.0,246.06,3690.9,12,222.85
Awakened Cast On Critical Strike Support,246.06,492.12,3543.26,81,0.0
Anomalous Summon Skeletons,408.46,280.51,3444.84,49,246.06
Divergent Summon Raging Spirit,200.0,200.0,3395.63,44,0.0
Anomalous Ice Bite Support,50.0,100.0,3198.78,14,0.0
Divergent Storm Call,25.0,0.0,3100.36,17,40.0
Divergent Hatred,54.0,246.06,3001.93,11,0.0
Anomalous Feeding Frenzy Support,179.2,492.12,2952.72,6,0.0
Divergent Barrage Support,73.21,492.12,2952.72,13,0.0
Anomalous Infused Channelling Support,40.0,84.0,2952.72,14,0.0
Divergent Greater Volley Support,52.0,100.0,2952.72,13,0.0
Anomalous Nightblade Support,226.85,193.21,2952.72,12,0.0
Anomalous Hatred,64.0,95.6,2854.3,27,0.0
Divergent Cyclone,442.91,492.12,2657.45,32,100.0
Divergent Explosive Trap,51.4,50.0,2657.45,9,0.0
Anomalous Frostbite,50.0,90.0,2657.45,37,0.0
Phantasmal Frostbolt,114.0,246.06,2559.02,18,0.0
Anomalous Behead Support,17.4,2460.6,2460.6,6,0.0
Phantasmal Lightning Warp,34.0,246.06,2460.6,19,0.0
Divergent Steelskin,10.0,0.0,2460.6,5,0.0
Anomalous Winter Orb,52.0,100.0,2460.6,8,0.0
Phantasmal Raise Zombie,90.0,73.21,2460.6,9,0.0
Anomalous Discipline,85.0,150.0,2460.6,31,246.06
Anomalous Caustic Arrow,40.0,0.0,2460.6,53,158.42
Anomalous Hydrosphere,16.0,71.0,2460.6,9,0.0
Awakened Increased Area of Effect Support,418.3,984.24,2460.6,43,0.0
Divergent Kinetic Bolt,11.8,25.0,2460.6,17,0.0
Anomalous Power Charge On Critical Support,30.0,80.0,2460.6,18,0.0
Divergent Added Fire Damage Support,10.0,84.0,2460.6,5,0.0
Divergent Multistrike Support,193.6,246.06,2460.6,35,0.0
Divergent Haste,295.27,369.09,2460.6,25,984.24
Anomalous Arctic Armour,28.0,100.0,2460.6,14,0.0
Anomalous Combustion Support,97.4,57.21,2460.6,9,0.0
Anomalous Spell Totem Support,46.0,295.27,2460.6,7,0.0
Divergent Summon Holy Relic,81.21,24.6,2460.6,19,0.0
Divergent Shield Crush,50.0,20.0,2460.6,8,0.0
Phantasmal Spark,230.0,175.4,2460.6,96,30.0
Divergent Melee Splash Support,236.22,246.06,2411.39,22,0.0
Anomalous Hexblast,25.0,89.35,2411.39,16,0.0
Divergent Spark,403.54,246.06,2312.96,54,41.8
Anomalous Forbidden Rite,28.0,25.6,2308.04,43,0.0
Divergent Eternal Blessing Support,50.0,80.0,2263.75,23,0.0
Phantasmal Lightning Tendrils,90.0,246.06,2263.75,6,0.0
Anomalous Immortal Call,27.6,46.0,2214.54,20,0.0
Awakened Chain Support,246.06,482.28,2214.54,39,0.0
Divergent Inspiration Support,974.4,984.24,2189.93,65,0.0
Anomalous Raise Spectre,40.0,58.0,2155.49,30,0.0
Divergent Spirit Offering,25.0,99.8,2066.9,18,0.0
Anomalous Raise Zombie,21.6,203.64,2066.9,21,0.0
Divergent Artillery Ballista,60.0,65.0,1968.48,12,0.0
Divergent Energy Leech Support,44.0,158.42,1968.48,17,0.0
Awakened Unleash Support,728.34,1033.45,1968.48,34,0.0
Anomalous Bear Trap,38.0,112.0,1968.48,21,0.0
Anomalous Punishment,17.4,160.0,1968.48,6,0.0
Divergent Seismic Trap,32.0,0.0,1968.48,16,0.0
Phantasmal Vengeance,96.0,612.12,1968.48,10,0.0
Divergent Bone Offering,120.0,246.06,1943.87,23,0.0
Divergent Ice Trap,16.4,45.0,1870.06,24,0.0
Divergent Arcane Surge Support,148.0,246.06,1870.06,26,0.0
Anomalous Petrified Blood,78.0,116.0,1820.84,40,0.0
Divergent Ice Spear,40.0,40.0,1820.84,62,0.0
Divergent Close Combat Support,22.0,112.0,1771.63,20,0.0
Anomalous Greater Multiple Projectiles Support,369.09,531.49,1722.42,26,0.0
Divergent Winter Orb,9.2,0.0,1722.42,15,0.0
Phantasmal Earthshatter,19.14,0.0,1722.42,8,0.0
Divergent Elemental Army Support,142.42,90.0,1722.42,3,0.0
Phantasmal Unearth,487.2,467.51,1722.42,16,0.0
Divergent Righteous Fire,240.0,319.88,1722.42,64,369.09
Anomalous Zealotry,63.6,99.0,1722.42,60,0.0
Anomalous Wrath,90.0,145.8,1673.21,39,0.0
Divergent Herald of Ice,27.2,246.06,1673.21,15,0.0
Awakened Ancestral Call Support,20.0,188.0,1624.0,30,0.0
Divergent Divine Blessing Support,276.27,369.09,1574.78,15,0.0
Anomalous Vitality,110.0,301.45,1574.78,11,0.0
Divergent Pride,18.0,49.4,1525.57,29,0.0
Awakened Fork Support,492.12,738.18,1525.57,61,0.0
Anomalous Close Combat Support,31.0,67.0,1476.36,5,0.0
Anomalous Tornado Shot,482.28,369.09,1476.36,43,0.0
Divergent Minion Speed Support,34.0,0.0,1476.36,5,0.0
Anomalous Rage Support,17.4,43.6,1476.36,30,0.0
Anomalous Frost Shield,17.8,50.0,1476.36,4,0.0
Anomalous Despair,200.0,246.06,1476.36,35,0.0
Divergent Precision,50.0,65.0,1476.36,50,0.0
Divergent Ball Lightning,0.0,46.2,1476.36,13,0.0
Phantasmal Spectral Shield Throw,98.0,206.0,1476.36,17,0.0
Divergent Purity of Lightning,128.42,104.41,1476.36,5,0.0
Divergent Vitality,106.0,126.0,1476.36,15,0.0
Phantasmal Toxic Rain,129.0,138.0,1427.15,23,0.0
Phantasmal Smite,1476.36,1082.66,1427.15,43,1500.97
Divergent Multiple Totems Support,50.0,180.0,1427.15,16,0.0
Phantasmal Sigil of Power,60.0,93.6,1377.94,30,0.0
Phantasmal Soulrend,70.0,158.0,1377.94,26,0.0
Divergent Forbidden Rite,26.6,59.0,1328.72,19,0.0
Awakened Elemental Damage with Attacks Support,110.0,200.0,1328.72,113,0.0
Awakened Brutality Support,30.0,150.0,1309.04,90,0.0
Divergent Static Strike,442.91,984.24,1279.51,4,0.0
Anomalous Herald of Ice,22.8,70.0,1279.51,23,0.0
Divergent Animate Guardian,80.0,100.0,1279.51,62,0.0
Anomalous Innervate Support,15.0,0.0,1279.51,7,0.0
Phantasmal Summon Raging Spirit,33.0,26.0,1279.51,18,0.0
Anomalous Toxic Rain,39.6,38.0,1254.91,37,0.0
Divergent Malevolence,55.0,95.0,1230.3,73,0.0
Anomalous Manabond,49.0,200.0,1230.3,8,0.0
Awakened Swift Affliction Support,60.0,200.0,1230.3,111,0.0
Divergent Lightning Trap,100.0,1968.48,1230.3,6,58.0
Anomalous Intensify Support,30.0,108.0,1230.3,8,0.0
Anomalous Spark,40.0,81.6,1230.3,55,20.0
Anomalous Leap Slam,13.0,112.0,1230.3,9,0.0
Divergent Frozen Legion,47.0,188.0,1230.3,12,0.0
Phantasmal Galvanic Field,28.0,302.06,1230.3,12,0.0
Anomalous Divine Blessing Support,14.4,218.42,1230.3,9,0.0
Anomalous Reap,30.0,25.0,1230.3,36,0.0
Anomalous Galvanic Arrow,17.0,0.0,1230.3,2,0.0
Phantasmal Discharge,28.0,81.21,1230.3,15,0.0
Awakened Burning Damage Support,80.0,150.0,1230.3,99,0.0
Awakened Elemental Focus Support,140.0,246.06,1230.3,91,0.0
Divergent Increased Duration Support,10.0,80.0,1230.3,15,0.0
Anomalous Added Chaos Damage Support,21.2,0.0,1230.3,6,0.0
Anomalous Clarity,40.0,62.0,1230.3,13,393.7
Anomalous Flesh Offering,38.0,26.0,1230.3,3,0.0
Awakened Void Manipulation Support,139.0,246.06,1230.3,101,0.0
Awakened Melee Physical Damage Support,30.0,172.0,1230.3,94,0.0
Divergent Incinerate,28.4,200.0,1230.3,8,0.0
Divergent Hexblast,26.0,30.0,1230.3,28,0.0
Divergent Impale Support,59.4,120.0,1230.3,6,0.0
Anomalous Herald of Ash,30.0,190.0,1230.3,8,0.0
Divergent Barrage,10.0,175.64,1230.3,21,0.0
Divergent Deadly Ailments Support,36.0,0.0,1230.3,1,0.0
Anomalous Purity of Elements,125.0,132.0,1230.3,44,0.0
Awakened Lightning Penetration Support,20.0,150.0,1205.69,83,0.0
Anomalous Summon Skitterbots,20.6,47.0,1200.77,21,0.0
Divergent Flicker Strike,30.0,100.0,1181.09,63,194.0
Anomalous Tempest Shield,20.0,39.0,1131.88,27,0.0
Anomalous Haste,50.0,86.0,1117.11,24,369.09
Divergent Volatile Dead,52.0,24.0,1082.66,19,0.0
Divergent Mirage Archer Support,20.0,276.85,1082.66,30,0.0
Anomalous Arcane Surge Support,82.0,169.21,1082.66,20,0.0
Divergent Zealotry,79.0,104.0,1082.66,9,0.0
Divergent Grace,35.2,50.0,1082.66,23,142.0
Phantasmal Ice Spear,26.08,80.0,1082.66,40,0.0
Anomalous Ice Trap,30.0,24.0,1058.06,52,0.0
Anomalous Corrupting Fever,35.0,62.0,1033.45,46,0.0
Anomalous Summon Lightning Golem,42.0,160.0,1033.45,29,0.0
Divergent Purity of Fire,35.0,40.0,1033.45,9,0.0
Divergent Hypothermia Support,46.8,95.6,1033.45,28,0.0
Anomalous Shockwave Totem,35.0,13.0,1033.45,33,0.0
Anomalous Charged Traps Support,18.0,0.0,1033.45,14,0.0
Awakened Deadly Ailments Support,35.0,150.0,984.24,98,0.0
Anomalous Slower Projectiles Support,9.9,164.42,984.24,4,0.0
Divergent Dread Banner,20.0,51.6,984.24,24,0.0
Anomalous Sniper's Mark,13.6,37.0,984.24,3,0.0
Awakened Unbound Ailments Support,80.0,216.0,984.24,98,0.0
Anomalous Voltaxic Burst,10.0,24.0,984.24,9,0.0
Phantasmal Creeping Frost,8.8,104.0,984.24,18,0.0
Anomalous Impending Doom Support,55.0,94.0,984.24,28,0.0
Awakened Added Cold Damage Support,26.2,200.0,984.24,115,0.0
Awakened Minion Damage Support,30.0,120.0,984.24,97,0.0
Divergent Berserk,50.0,0.0,984.24,16,0.0
Divergent Dark Pact,40.0,193.82,984.24,15,0.0
Awakened Vicious Projectiles Support,30.0,100.0,984.24,113,0.0
Anomalous Cast on Death Support,19.0,492.12,984.24,27,0.0
Divergent Bonechill Support,190.0,220.0,984.24,26,0.0
Divergent Tornado Shot,50.0,77.6,984.24,97,0.0
Anomalous Power Siphon,40.0,49.6,944.87,45,39.6
Awakened Added Lightning Damage Support,40.0,180.0,935.03,106,0.0
Anomalous Trap and Mine Damage Support,100.0,177.64,935.03,40,0.0
Divergent Shockwave Support,30.0,29.4,935.03,27,0.0
Anomalous Flesh and Stone,30.0,226.38,935.03,25,0.0
Divergent Withering Touch Support,203.64,246.06,885.82,14,0.0
Anomalous Increased Critical Damage Support,20.0,226.85,885.82,14,0.0
Anomalous Siege Ballista,46.2,39.0,885.82,20,0.0
Anomalous Ethereal Knives,23.0,32.0,861.21,39,0.0
Anomalous Boneshatter,28.0,180.0,836.6,16,0.0
Anomalous Molten Shell,70.0,200.0,836.6,46,836.6
Anomalous Flame Dash,44.0,92.2,836.6,16,0.0
Divergent Trinity Support,50.0,50.0,836.6,23,0.0
Anomalous Ice Nova,30.0,59.2,836.6,33,43.2
Anomalous Summon Stone Golem,122.0,174.0,836.6,30,0.0
Anomalous Animate Guardian,57.0,32.0,787.39,26,0.0
Phantasmal Cyclone,24.4,216.85,787.39,14,0.0
Divergent Raise Zombie,23.6,44.0,777.55,15,0.0
Anomalous Berserk,30.0,80.0,767.71,21,0.0
