Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8011.31,8505.16,18107.76,23,0
Divergent Summon Skitterbots,1080.98,1316.93,14650.82,21,0
Awakened Spell Cascade Support,6584.64,6859.0,12346.2,33,0
Awakened Spell Echo Support,4664.12,5487.2,11962.1,30,0
Awakened Multistrike Support,6694.38,8228.61,11084.14,24,0
Divergent Ice Nova,7.4,17.0,10974.4,3,0
Divergent Shockwave Totem,1086.47,823.08,9053.88,14,0
Divergent Creeping Frost,1234.62,1097.44,8776.23,21,0
Divergent Cast when Damage Taken Support,2469.24,2469.24,7627.21,46,0
Anomalous Precision,1333.39,1552.88,7407.72,14,0
Anomalous Absolution,12.0,29.6,7133.36,12,0
Anomalous Shattering Steel,10.0,20.0,6859.0,5,0
Divergent Determination,1097.44,1080.98,6793.15,13,0
Anomalous Ice Spear,773.7,548.72,6035.92,28,0
Anomalous Defiance Banner,949.29,1097.44,5706.69,14,0
Anomalous War Banner,82.0,100.0,5487.2,7,0
Divergent Mark On Hit Support,548.72,702.36,5157.97,20,0
Divergent Greater Multiple Projectiles Support,22.4,80.0,4664.12,11,0
Divergent Haste,307.28,532.26,4225.14,25,0
Divergent Smoke Mine,30.0,150.0,4115.4,9,0
Anomalous Feeding Frenzy Support,239.4,329.23,4115.4,5,0
Divergent Tempest Shield,1344.36,1646.16,4115.4,21,0
Awakened Cast On Critical Strike Support,200.0,356.67,4005.66,82,0
Anomalous Summon Skeletons,559.69,80.0,3950.78,19,0
Divergent Boneshatter,274.36,274.36,3654.48,29,0
Phantasmal Frostbolt,59.8,274.36,3456.94,18,0
Divergent Arctic Armour,182.0,274.36,3292.32,4,0
Divergent Spark,345.69,20.0,3182.58,26,0
Anomalous Storm Burst,25.0,34.0,3182.58,14,0
Phantasmal Ancestral Warchief,9.6,46.0,3072.83,19,0
Anomalous Vitality,285.33,329.23,2743.6,10,0
Divergent Fireball,257.9,29.0,2743.6,33,0
Anomalous Slower Projectiles Support,8.0,52.0,2743.6,3,0
Divergent Summon Raging Spirit,244.0,39.0,2743.6,46,0
Divergent Hextouch Support,11.0,30.0,2743.6,4,0
Anomalous Frostbolt,55.0,274.36,2743.6,9,0
Divergent Spellslinger,11.6,126.87,2743.6,5,0
Divergent Rain of Arrows,18.0,80.0,2743.6,16,0
Divergent Frostbite,19.2,54.0,2743.6,16,0
Anomalous Ice Bite Support,25.0,33.0,2743.6,14,0
Divergent Close Combat Support,30.0,90.0,2743.6,19,0
Divergent Frostbolt,10.0,274.36,2743.6,19,0
Divergent Inspiration Support,1097.44,1097.44,2743.6,63,0
Phantasmal Lightning Tendrils,20.0,50.0,2743.6,5,0
Divergent Molten Strike,12.0,86.87,2743.6,4,0
Anomalous Despair,200.0,236.15,2716.16,38,0
Anomalous Arrogance Support,345.69,537.75,2578.98,24,0
Anomalous Discipline,80.0,84.4,2524.11,33,0
Divergent Ball Lightning,25.0,45.0,2524.11,12,0
Phantasmal Unearth,356.67,290.82,2524.11,13,0
Divergent Pulverise Support,428.0,548.72,2469.24,9,0
Awakened Unleash Support,718.82,1048.06,2359.5,34,0
Anomalous Malevolence,548.72,548.72,2304.62,7,0
Phantasmal Desecrate,100.0,0.0,2304.62,5,0
Phantasmal Galvanic Field,29.0,39.4,2277.19,11,0
Awakened Fork Support,548.72,823.08,2222.32,53,0
Phantasmal Blade Vortex,6.8,45.2,2194.88,19,0
Impurity of Fire,0.0,11.2,2194.88,1,0
Divergent Herald of Ice,25.52,52.0,2194.88,14,0
Phantasmal Raise Zombie,72.0,35.0,2194.88,8,0
Divergent Rallying Cry,29.26,0.0,2194.88,2,0
Phantasmal Vortex,8.4,102.87,2194.88,7,0
Divergent Corrupting Fever,22.0,19.6,2194.88,15,0
Anomalous Kinetic Blast,274.36,274.36,2167.44,14,0
Anomalous Wrath,68.0,60.0,2140.01,49,0
Anomalous Temporal Rift,22.0,61.6,2140.01,7,0
Divergent Melee Splash Support,262.87,274.36,2085.14,22,0
Anomalous Toxic Rain,40.0,25.0,2057.7,42,0
Phantasmal Ice Spear,43.0,50.0,2030.26,32,0
Phantasmal Smite,1097.44,1042.57,2030.26,55,0
Divergent Purity of Lightning,18.0,74.0,1975.39,5,0
Anomalous Frostbite,45.0,80.0,1953.44,34,0
Divergent Vitality,109.0,149.4,1920.52,21,0
Awakened Increased Area of Effect Support,329.23,548.72,1920.52,44,0
Anomalous Armageddon Brand,10.0,20.0,1920.52,19,0
Divergent Ice Spear,45.0,21.6,1920.52,50,0
Phantasmal Sigil of Power,46.0,100.0,1920.52,28,0
Anomalous Tornado Shot,411.54,356.67,1920.52,37,0
Anomalous Reap,30.0,15.0,1920.52,44,0
Phantasmal Soulrend,98.0,76.0,1920.52,25,0
Divergent Arrogance Support,15.0,42.0,1920.52,4,0
Anomalous Grace,165.0,120.0,1865.65,14,0
Anomalous Nightblade Support,132.0,200.0,1865.65,12,0
Divergent Forbidden Rite,10.0,114.31,1810.78,19,0
Anomalous Dread Banner,45.0,100.0,1783.34,5,0
Divergent Volatile Dead,40.0,22.0,1783.34,20,0
Phantasmal Spectral Shield Throw,100.0,95.6,1755.9,17,0
Divergent Arcane Cloak,100.0,120.0,1755.9,13,0
Divergent Righteous Fire,274.36,356.67,1755.9,59,0
Anomalous Zealotry,64.0,39.4,1728.47,61,0
Anomalous Cast on Death Support,26.0,58.0,1701.03,27,0
Anomalous Maim Support,25.0,65.0,1701.03,10,0
Divergent Cyclone,329.23,237.54,1701.03,29,0
Anomalous Ice Trap,30.0,20.0,1701.03,49,0
Divergent Void Manipulation Support,1097.44,823.08,1646.16,5,0
Divergent Discharge,96.0,118.87,1646.16,11,0
Phantasmal Reave,200.0,1042.57,1646.16,7,0
Anomalous Infused Channelling Support,20.8,102.0,1646.16,13,0
Anomalous Spell Cascade Support,20.0,56.0,1646.16,8,0
Anomalous Hatred,72.0,40.0,1646.16,25,0
Phantasmal Storm Brand,21.8,100.0,1646.16,9,0
Divergent Swiftbrand Support,15.0,79.0,1646.16,8,0
Anomalous Spell Totem Support,15.0,145.74,1646.16,6,0
Divergent Unearth,15.8,94.87,1646.16,5,0
Awakened Elemental Focus Support,130.0,242.0,1646.16,87,0
Divergent Static Strike,795.64,1371.8,1646.16,4,0
Phantasmal Discharge,30.0,29.79,1646.16,14,0
Phantasmal Ballista Totem Support,104.8,274.36,1646.16,7,0
Awakened Chain Support,273.49,548.72,1646.16,33,0
Phantasmal Toxic Rain,130.0,110.0,1591.29,24,0
Anomalous Fist of War Support,11.8,38.0,1591.29,9,0
Divergent Bonechill Support,137.0,194.0,1563.85,30,0
Divergent Barrage,20.0,50.0,1541.9,21,0
Divergent Bone Offering,134.0,226.0,1536.42,23,0
Divergent Vortex,70.0,50.0,1536.42,21,0
Divergent Zealotry,75.0,100.0,1536.42,8,0
Anomalous Power Siphon,49.0,10.0,1508.98,41,0
Divergent Chance to Bleed Support,50.0,301.8,1481.54,12,0
Divergent Spirit Offering,18.8,92.0,1481.54,20,0
Anomalous Crackling Lance,39.2,150.0,1481.54,5,0
Divergent Minion Damage Support,150.0,274.36,1481.54,23,0
Anomalous Eye of Winter,10.0,222.0,1426.67,13,0
Anomalous Increased Critical Damage Support,38.8,100.0,1426.67,11,0
Anomalous Mirage Archer Support,57.6,200.0,1426.67,11,0
Anomalous Greater Multiple Projectiles Support,274.36,329.23,1426.67,31,0
Anomalous Raise Spectre,45.0,30.0,1404.72,33,0
Divergent Arcane Surge Support,170.0,214.87,1371.8,27,0
Anomalous Glacial Hammer,20.0,158.87,1371.8,9,0
Divergent Herald of Thunder,46.4,229.74,1371.8,5,0
Phantasmal Leap Slam,960.26,839.54,1371.8,5,0
Divergent Malevolence,40.0,80.0,1371.8,75,0
Anomalous Ancestral Cry,8.4,0.0,1371.8,2,0
Divergent Blind Support,8.4,274.36,1371.8,1,0
Anomalous Impending Doom Support,100.0,227.69,1371.8,28,0
Divergent Decoy Totem,15.0,96.0,1371.8,7,0
Divergent Hydrosphere,13.2,60.0,1371.8,14,0
Divergent Earthbreaker Support,20.4,0.0,1371.8,5,0
Divergent Lightning Trap,36.0,10.0,1371.8,6,0
Divergent Kinetic Blast,20.0,91.0,1371.8,67,0
Anomalous Frost Blades,56.0,45.4,1371.8,8,0
Divergent Deadly Ailments Support,55.0,164.0,1371.8,1,0
Anomalous Flicker Strike,10.0,83.8,1371.8,6,0
Divergent Purity of Fire,20.0,53.8,1371.8,6,0
Divergent Raise Zombie,20.0,110.0,1371.8,11,0
Anomalous Ice Nova,38.4,19.6,1371.8,35,0
Divergent Hexblast,25.4,20.0,1371.8,30,0
Divergent Energy Leech Support,35.0,150.0,1371.8,18,0
Anomalous Vortex,18.0,38.0,1371.8,20,0
Anomalous Flammability,70.0,90.0,1371.8,29,0
Divergent Animate Guardian,80.0,86.0,1371.8,59,0
Anomalous Energy Blade,10.4,94.87,1371.8,7,0
Anomalous Herald of Ice,20.0,40.0,1371.8,21,0
Divergent Spell Totem Support,13.0,38.0,1371.8,8,0
Anomalous Siege Ballista,36.0,40.0,1371.8,19,0
Divergent Flicker Strike,50.0,49.0,1371.8,64,0
Divergent Added Lightning Damage Support,16.2,44.0,1349.85,11,0
Anomalous Purity of Elements,165.0,150.0,1344.36,44,0
Divergent Hypothermia Support,30.0,53.0,1344.36,29,0
Divergent Shield Crush,30.0,37.0,1316.93,11,0
Divergent Shockwave Support,30.0,20.0,1316.93,29,0
Anomalous Petrified Blood,72.0,110.0,1316.93,38,0
Divergent Withering Touch Support,120.0,178.0,1311.44,13,0
Divergent Precision,41.0,47.0,1289.49,50,0
Divergent Pride,24.0,50.0,1289.49,29,0
Awakened Void Manipulation Support,145.0,230.0,1284.0,99,0
Phantasmal Searing Bond,63.0,100.0,1282.57,10,0
Divergent Frost Blades,17.0,25.0,1262.06,28,0
Anomalous Herald of Purity,30.0,50.0,1262.06,23,0
Awakened Unbound Ailments Support,70.0,200.0,1234.62,103,0
Anomalous Icicle Mine,25.0,30.0,1207.18,31,0
Anomalous Molten Shell,80.0,100.0,1207.18,41,0
Phantasmal Creeping Frost,19.8,60.0,1207.18,19,0
Phantasmal Lightning Arrow,46.0,150.0,1207.18,5,0
Divergent Divine Blessing Support,323.74,548.72,1179.75,15,0
Divergent Herald of Agony,274.36,307.28,1174.26,38,0
Divergent Purifying Flame,30.0,44.0,1152.31,16,0
Anomalous Forbidden Rite,40.0,15.0,1152.31,43,0
Anomalous Vicious Projectiles Support,20.0,50.0,1152.31,7,0
Anomalous Scourge Arrow,15.6,39.0,1152.31,9,0
Divergent Artillery Ballista,50.0,66.2,1124.88,11,0
Awakened Added Lightning Damage Support,30.0,129.2,1097.44,115,0
Awakened Deadly Ailments Support,25.0,145.0,1097.44,92,0
Anomalous Blade Blast,19.4,30.0,1097.44,8,0
Divergent Cursed Ground Support,11.6,60.0,1097.44,13,0
Anomalous Minion Life Support,46.0,120.0,1097.44,10,0
Divergent Multiple Totems Support,29.0,50.0,1097.44,14,0
Divergent Exsanguinate,19.2,17.8,1097.44,32,0
Divergent Unbound Ailments Support,16.0,99.0,1097.44,5,0
Divergent Discipline,80.0,274.36,1097.44,10,0
Divergent Elemental Focus Support,20.8,170.0,1097.44,3,0
Divergent Ice Trap,20.0,36.0,1097.44,23,0
Divergent Sniper's Mark,20.0,38.0,1097.44,11,0
Phantasmal Lightning Warp,40.0,60.0,1097.44,23,0
Anomalous Increased Critical Strikes Support,13.0,94.0,1097.44,19,0
Anomalous Vulnerability,20.0,48.0,1097.44,20,0
Anomalous Anger,11.2,20.0,1097.44,8,0
Awakened Elemental Damage with Attacks Support,110.2,190.0,1097.44,107,0
Divergent Blade Trap,30.0,116.0,1097.44,7,0
Divergent Plague Bearer,274.36,274.36,1097.44,12,0
Awakened Lightning Penetration Support,15.0,150.0,1097.44,94,0
Anomalous Hypothermia Support,45.0,100.0,1097.44,22,0
Phantasmal Rallying Cry,10.0,75.0,1097.44,3,0
Awakened Brutality Support,20.0,150.0,1097.44,97,0
Divergent Enfeeble,21.0,50.0,1097.44,11,0
Anomalous Withering Step,53.0,80.0,1097.44,42,0
Anomalous Arc,15.0,23.0,1097.44,39,0
Divergent Storm Call,22.0,37.2,1097.44,15,0
Phantasmal Winter Orb,28.4,40.0,1097.44,24,0
Divergent Eternal Blessing Support,50.0,100.0,1091.95,24,0
Awakened Swift Affliction Support,54.0,200.0,1075.49,113,0
Divergent Tornado Shot,50.0,30.0,1070.0,94,0
Anomalous Assassin's Mark,84.0,130.0,1042.57,30,0
Anomalous Overcharge Support,26.0,65.8,1042.57,10,0
Awakened Burning Damage Support,26.0,143.0,1042.57,89,0
Anomalous Conductivity,48.8,78.0,1031.59,33,0
Awakened Minion Damage Support,20.0,125.0,1015.13,100,0
Divergent Ballista Totem Support,40.0,110.0,1015.13,14,0
Divergent Grace,20.0,16.8,1015.13,21,0
Anomalous Flesh and Stone,26.0,87.0,1011.84,25,0
Divergent Herald of Ash,55.0,80.0,987.7,27,0
Anomalous Divine Blessing Support,29.0,96.0,987.7,10,0
Awakened Added Cold Damage Support,33.2,120.0,982.21,110,0
