Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4131.17,4368.6,6028.67,5,0.0
Awakened Spell Cascade Support,2752.22,3058.02,5242.32,6,0.0
Awakened Fork Support,2621.16,2791.54,5150.58,2,0.0
Awakened Greater Multiple Projectiles Support,3036.18,3145.39,5111.26,13,0.0
Anomalous Galvanic Arrow,4.0,45.0,4368.6,1,0.0
Anomalous Lacerate,8.0,62.0,4368.6,1,0.0
Anomalous Defiance Banner,567.92,611.6,3363.82,3,0.0
Awakened Spell Echo Support,1406.69,1594.54,3058.02,5,0.0
Phantasmal Lightning Arrow,428.12,419.39,3049.28,5,1791.13
Divergent Cast when Damage Taken Support,742.66,764.5,3031.81,29,0.0
Divergent Determination,655.29,720.82,2769.69,8,0.0
Divergent Vicious Projectiles Support,6.0,60.0,2621.16,1,0.0
Divergent Tempest Shield,655.2,690.24,2498.84,4,0.0
Anomalous Ice Spear,436.86,218.43,2315.36,11,0.0
Anomalous Precision,655.29,738.29,2258.57,3,0.0
Divergent Artillery Ballista,90.0,100.0,2184.3,3,0.0
Anomalous Shrapnel Ballista,13.0,14.8,2184.3,1,0.0
Phantasmal Barrage,8.0,203.69,2184.3,1,0.0
Anomalous Blood Rage,567.92,633.45,2184.3,4,0.0
Phantasmal Spectral Shield Throw,851.88,860.53,2184.3,6,0.0
Phantasmal Rallying Cry,4.92,120.0,2184.3,1,0.0
Divergent Summon Skitterbots,371.33,419.39,2096.93,2,0.0
Anomalous Endurance Charge on Melee Stun Support,26.8,218.43,1965.87,1,0.0
Awakened Cast On Critical Strike Support,283.96,327.64,1878.5,19,0.0
Anomalous Sigil of Power,10.0,218.43,1834.81,2,0.0
Divergent Void Manipulation Support,1061.57,1000.41,1769.28,7,0.0
Divergent Herald of Ice,10.0,40.0,1747.44,1,0.0
Divergent Boneshatter,371.33,432.49,1747.44,8,0.0
Anomalous Charged Traps Support,10.0,0.0,1747.44,1,0.0
Divergent Melee Physical Damage Support,5.0,45.0,1747.44,1,0.0
Divergent Mark On Hit Support,218.43,305.8,1747.44,5,0.0
Anomalous Summon Skeletons,196.59,196.59,1681.91,11,25.0
Awakened Elemental Damage with Attacks Support,698.98,830.03,1638.22,20,0.0
Divergent Summon Raging Spirit,120.0,35.0,1638.22,12,0.0
Divergent Power Charge On Critical Support,415.02,546.08,1620.75,4,0.0
Anomalous Frozen Legion,5.0,41.0,1572.7,2,0.0
Anomalous Feeding Frenzy Support,75.8,140.0,1550.85,3,0.0
Anomalous Smoke Mine,7.0,38.2,1529.01,1,0.0
Awakened Unleash Support,655.29,851.88,1529.01,9,0.0
Phantasmal Storm Call,7.2,327.64,1529.01,1,655.29
Phantasmal Soulrend,70.0,45.0,1507.17,6,0.0
Anomalous Split Arrow,9.6,100.0,1494.06,3,0.0
Anomalous Kinetic Blast,393.17,428.12,1441.2,2,0.0
Awakened Increased Area of Effect Support,371.33,514.18,1419.8,16,0.0
Divergent Burning Arrow,9.0,35.0,1397.95,3,66.0
Anomalous Deadly Ailments Support,9.0,37.0,1354.27,3,0.0
Divergent Shockwave Totem,60.0,35.0,1314.95,8,0.0
Divergent Sniper's Mark,9.0,52.8,1310.58,1,0.0
Anomalous Cluster Traps Support,126.2,218.43,1310.58,8,0.0
Divergent Impale Support,10.0,74.0,1310.58,1,0.0
Anomalous Clarity,10.0,43.0,1310.58,1,218.43
Anomalous Iron Will Support,5.0,218.43,1310.58,1,0.0
Divergent Punishment,8.0,50.0,1310.58,1,0.0
Divergent Fork Support,218.43,362.59,1310.58,1,0.0
Anomalous Malevolence,119.41,179.0,1306.21,5,0.0
Divergent Purity of Fire,20.0,26.2,1297.47,8,0.0
Phantasmal Lightning Tendrils,60.0,35.0,1275.63,15,0.0
Phantasmal Leap Slam,206.0,231.54,1258.16,2,0.0
Phantasmal Cremation,305.8,384.44,1258.16,4,0.0
Phantasmal Creeping Frost,9.0,23.6,1231.95,7,0.0
Anomalous Blink Arrow,5.0,30.0,1201.36,1,0.0
Anomalous Ensnaring Arrow,9.0,56.0,1179.52,2,0.0
Anomalous Mirage Archer Support,218.43,283.96,1162.05,5,0.0
Phantasmal Mirror Arrow,24.0,99.2,1135.84,2,0.0
Divergent Cruelty Support,5.0,76.2,1135.84,2,0.0
Phantasmal Unearth,99.0,110.0,1122.73,8,0.0
Anomalous Soulrend,5.0,96.0,1092.15,1,0.0
Anomalous Intensify Support,9.0,75.0,1092.15,1,0.0
Divergent Lesser Multiple Projectiles Support,5.8,30.8,1092.15,1,0.0
Divergent Unleash Support,7.0,107.69,1092.15,1,0.0
Phantasmal Flame Wall,45.0,436.86,1092.15,1,0.0
Divergent Elemental Damage with Attacks Support,20.0,93.2,1092.15,3,0.0
Divergent Blade Blast,9.2,24.8,1092.15,1,0.0
Phantasmal Wave of Conviction,10.0,218.43,1092.15,1,0.0
Divergent Creeping Frost,69.4,85.6,1092.15,3,0.0
Anomalous Flame Wall,5.0,40.0,1092.15,1,0.0
Divergent Immortal Call,13.2,90.0,1092.15,1,0.0
Divergent Spark,55.0,20.0,1092.15,15,10.0
Divergent Rage Support,218.43,257.75,1092.15,1,0.0
Awakened Void Manipulation Support,218.43,327.64,1092.15,36,0.0
Divergent Tornado,10.0,57.2,1092.15,1,0.0
Anomalous Nightblade Support,145.0,218.43,1092.15,9,0.0
Anomalous Pinpoint Support,5.0,28.4,1092.15,1,0.0
Anomalous Close Combat Support,9.2,218.43,1079.04,4,0.0
Divergent Impending Doom Support,10.0,50.99,1070.31,3,0.0
Anomalous Pride,9.0,78.0,1070.31,2,0.0
Anomalous Frost Bomb,7.0,46.0,1048.46,1,0.0
Anomalous Fire Trap,5.0,10.0,1048.46,3,0.0
Divergent Vortex,60.0,15.0,1044.1,16,0.0
Divergent Pulverise Support,152.9,218.43,1022.25,4,0.0
Divergent Cyclone,100.0,180.0,1017.88,11,34.2
Phantasmal Toxic Rain,50.0,33.2,994.73,10,0.0
Anomalous Tornado Shot,109.6,180.0,978.57,9,0.0
Divergent Inspiration Support,371.33,371.33,961.09,24,0.0
Awakened Swift Affliction Support,135.0,283.96,943.62,27,0.0
Divergent Herald of Thunder,10.0,36.6,917.41,4,0.0
Divergent Pierce Support,10.0,100.0,917.41,2,0.0
Anomalous Frostbolt,14.0,48.0,917.41,2,0.0
Anomalous Frost Shield,9.0,42.0,917.41,4,0.0
Divergent Zealotry,15.0,140.0,917.41,2,0.0
Divergent Cremation,5.0,12.0,873.72,1,0.0
Divergent Plague Bearer,240.27,283.96,873.72,12,0.0
Anomalous Explosive Arrow,4.2,20.0,873.72,2,0.0
Phantasmal Hexblast,8.4,16.4,873.72,2,0.0
Anomalous Unearth,5.0,27.0,873.72,2,0.0
Anomalous Additional Accuracy Support,5.0,62.0,873.72,1,0.0
Anomalous Blade Blast,5.0,122.0,873.72,1,0.0
Anomalous Generosity Support,10.6,50.0,873.72,1,0.0
Divergent Bodyswap,9.0,42.0,873.72,1,0.0
Divergent Frostbite,8.0,30.0,873.72,1,0.0
Divergent Storm Burst,10.0,23.0,873.72,1,0.0
Awakened Elemental Focus Support,152.9,305.8,873.72,29,0.0
Anomalous Sweep,6.4,26.0,873.72,2,0.0
Divergent Archmage Support,5.0,60.0,873.72,1,0.0
Anomalous Damage on Full Life Support,8.0,0.0,873.72,1,0.0
Anomalous Arrogance Support,170.0,218.43,873.72,11,0.0
Anomalous Glacial Hammer,9.0,30.0,873.72,3,38.0
Anomalous Minefield Support,5.0,37.0,873.72,1,0.0
Divergent Rolling Magma,5.0,84.0,873.72,1,0.0
Phantasmal Prismatic Burst Support,7.0,13.0,873.72,2,0.0
Anomalous Frost Wall,5.0,65.0,873.72,1,0.0
Anomalous Cold Penetration Support,5.0,51.0,873.72,1,0.0
Divergent Blade Trap,9.0,30.0,873.72,3,0.0
Anomalous Battlemage's Cry,7.0,84.0,873.72,1,0.0
Anomalous Dark Pact,6.0,15.0,873.72,4,0.0
Anomalous Focused Ballista Support,6.0,200.0,873.72,1,0.0
Phantasmal Scourge Arrow,5.0,16.6,873.72,1,0.0
Awakened Unbound Ailments Support,100.0,218.43,871.54,18,0.0
Divergent Volatile Dead,15.0,15.0,864.98,4,0.0
Anomalous Increased Duration Support,415.02,436.86,864.98,9,0.0
Divergent Shockwave Support,15.0,18.0,860.61,3,0.0
Anomalous Smite,5.0,28.0,847.51,3,340.75
Anomalous Despair,85.0,120.0,838.77,12,0.0
Phantasmal Lightning Warp,20.0,45.0,838.77,9,0.0
Divergent Shield Crush,30.0,30.0,838.77,12,0.0
Divergent Ice Spear,19.6,10.0,830.03,15,0.0
Awakened Chain Support,305.8,436.86,830.03,21,0.0
Divergent Purity of Lightning,10.0,39.8,830.03,6,0.0
Divergent Trinity Support,100.0,212.74,816.93,5,0.0
Divergent Vitality,30.0,46.0,816.93,6,0.0
Divergent Dread Banner,10.0,60.0,786.35,4,0.0
Phantasmal Smite,200.96,130.0,786.35,12,655.29
Awakened Generosity Support,65.0,218.43,781.98,10,0.0
Awakened Minion Damage Support,26.0,90.0,764.5,13,0.0
Anomalous Power Siphon,20.0,20.0,764.5,4,13.0
Anomalous War Banner,80.0,197.27,764.5,6,0.0
Anomalous Forbidden Rite,20.0,9.4,764.5,13,0.0
Anomalous Vitality,77.0,82.0,764.5,1,0.0
Divergent Animate Guardian,50.0,49.0,764.5,31,0.0
Divergent Ruthless Support,8.0,80.0,760.14,4,0.0
Anomalous Wrath,29.0,19.0,755.77,16,0.0
Anomalous Greater Multiple Projectiles Support,218.43,262.12,751.4,8,0.0
Phantasmal Discharge,7.0,10.0,742.66,5,0.0
Divergent Hypothermia Support,20.0,39.0,742.66,3,0.0
Anomalous Advanced Traps Support,5.0,21.2,742.66,2,0.0
Divergent Unbound Ailments Support,6.0,30.0,742.66,2,0.0
Divergent Melee Splash Support,218.43,327.64,738.29,7,0.0
Anomalous Withering Touch Support,13.6,55.0,725.19,3,0.0
Anomalous Hatred,35.6,40.0,720.82,9,0.0
Divergent Minion Speed Support,135.0,218.43,720.82,4,0.0
Divergent Energy Leech Support,15.0,44.6,720.82,4,0.0
Anomalous Rage Vortex,10.0,20.0,720.82,12,0.0
Divergent Purifying Flame,15.0,50.0,712.08,6,0.0
Anomalous Mana Leech Support,218.43,218.43,707.71,9,0.0
Anomalous Controlled Destruction Support,9.0,28.0,698.98,3,0.0
Anomalous Storm Burst,7.0,11.0,698.98,2,0.0
Anomalous Faster Casting Support,15.0,163.69,698.98,1,0.0
Anomalous Archmage Support,9.0,45.0,698.98,2,0.0
Anomalous Kinetic Bolt,14.0,60.0,698.98,2,0.0
Phantasmal Blink Arrow,109.6,174.74,698.98,5,0.0
Phantasmal Frost Bomb,10.0,50.0,698.98,3,0.0
Divergent Discipline,14.8,39.8,697.23,4,345.12
Anomalous Frost Blades,24.0,23.0,685.87,4,0.0
Divergent Bone Offering,59.8,100.0,681.5,8,0.0
Divergent Molten Strike,28.8,45.0,677.13,2,60.0
Divergent Storm Brand,7.0,15.0,677.13,2,0.0
Divergent Trap and Mine Damage Support,28.2,120.0,677.13,3,0.0
Divergent Bonechill Support,30.0,80.0,664.03,14,0.0
Anomalous Meat Shield Support,9.0,52.0,664.03,2,0.0
Anomalous Cursed Ground Support,9.0,873.72,655.29,1,0.0
Awakened Brutality Support,29.0,100.0,655.29,27,0.0
Divergent Consecrated Path,6.2,25.0,655.29,1,0.0
Anomalous Burning Arrow,7.0,171.69,655.29,2,655.29
Anomalous Cast when Stunned Support,6.0,218.43,655.29,1,0.0
Anomalous Momentum Support,10.0,100.0,655.29,2,0.0
Anomalous Purity of Elements,75.0,100.0,655.29,7,0.0
Divergent Maim Support,7.6,56.0,655.29,1,0.0
Anomalous Hex Bloom Support,7.0,88.0,655.29,3,0.0
Phantasmal Galvanic Field,10.0,30.0,655.29,1,0.0
Anomalous Bladestorm,5.0,24.0,655.29,1,0.0
Anomalous Trinity Support,7.0,99.0,655.29,1,0.0
Anomalous Withering Step,30.0,60.0,655.29,13,0.0
Anomalous Summon Phantasm Support,7.0,29.0,655.29,4,0.0
Divergent Purity of Ice,20.0,35.0,655.29,6,0.0
Divergent Lightning Conduit,6.2,63.0,655.29,1,0.0
Anomalous Ice Nova,15.0,18.6,655.29,11,15.0
Anomalous Petrified Blood,95.0,216.74,655.29,7,0.0
Divergent Ancestral Call Support,10.0,39.6,655.29,1,0.0
Anomalous Eternal Blessing Support,5.0,40.0,655.29,1,0.0
Divergent Voltaxic Burst,5.0,28.0,655.29,2,0.0
Anomalous Point Blank Support,4.0,655.29,655.29,1,0.0
Divergent Added Fire Damage Support,5.0,25.0,655.29,1,0.0
Anomalous Rage Support,8.0,30.0,655.29,6,0.0
Divergent Summon Phantasm Support,8.99,70.0,655.29,2,0.0
Anomalous Double Strike,5.0,123.69,655.29,1,0.0
Phantasmal Ice Spear,10.0,9.8,655.29,10,0.0
Divergent Arctic Armour,110.0,107.0,655.29,12,436.86
Anomalous Ignite Proliferation Support,8.99,41.6,655.29,1,0.0
Divergent Charged Traps Support,120.0,190.0,655.29,6,0.0
Divergent Multiple Totems Support,15.0,57.4,655.29,5,0.0
Divergent Swiftbrand Support,8.8,22.0,655.29,12,0.0
Awakened Added Cold Damage Support,25.0,93.4,655.29,44,0.0
Anomalous Earthquake,7.2,30.0,655.29,1,436.86
Phantasmal Haste,10.0,0.0,655.29,1,0.0
Anomalous Pyroclast Mine,5.0,24.6,655.29,1,0.0
Divergent Clarity,15.0,50.0,655.29,3,70.0
Divergent Blasphemy Support,10.0,240.27,655.29,2,0.0
Phantasmal Arc,5.8,0.0,655.29,1,0.0
Anomalous Winter Orb,5.0,25.0,655.29,1,0.0
Divergent Static Strike,218.43,362.59,655.29,1,0.0
Anomalous Ethereal Knives,10.0,9.0,655.29,10,0.0
Divergent Phase Run,7.0,80.0,655.29,2,0.0
Divergent Conductivity,4.0,35.0,655.29,1,0.0
Phantasmal Ancestral Protector,140.0,218.43,655.29,8,0.0
Anomalous Grace,35.0,56.0,655.29,2,99.2
Anomalous Ground Slam,5.0,52.0,655.29,1,0.0
Divergent Elemental Army Support,5.2,83.69,655.29,1,0.0
Anomalous Raise Spectre,22.0,13.6,655.29,17,0.0
Anomalous Elemental Proliferation Support,5.0,20.0,655.29,1,0.0
Divergent Increased Critical Strikes Support,13.0,60.0,655.29,1,0.0
Anomalous Static Strike,5.0,100.0,655.29,1,0.0
Divergent Summon Reaper,9.4,15.0,655.29,1,0.0
Anomalous Anger,7.0,40.0,655.29,3,0.0
Anomalous Increased Critical Damage Support,19.0,45.6,655.29,8,0.0
Phantasmal Reave,24.0,75.0,655.29,2,314.54
Divergent Tornado Shot,25.0,23.0,655.29,25,0.0
Divergent Haste,39.4,39.0,655.29,5,349.49
Anomalous Frenzy,15.0,84.2,650.92,5,0.0
Anomalous Righteous Fire,10.0,19.0,642.18,5,30.0
Anomalous Desecrate,7.8,262.12,642.18,3,0.0
Anomalous Toxic Rain,15.0,8.0,642.18,14,0.0
Divergent Enfeeble,7.0,40.0,637.82,2,0.0
Anomalous Pulverise Support,9.0,37.4,637.82,2,0.0
Divergent Meat Shield Support,13.2,82.0,637.82,2,0.0
Anomalous Eye of Winter,8.0,49.0,637.82,2,0.0
Divergent Flicker Strike,20.0,30.0,637.82,15,30.0
Anomalous Impale Support,10.0,40.0,637.82,7,0.0
Awakened Vicious Projectiles Support,40.0,135.8,637.82,17,0.0
Divergent Fireball,15.0,35.0,633.45,10,15.0
Divergent Frost Blades,8.0,10.0,633.45,5,0.0
Divergent Explosive Trap,12.0,10.0,633.45,6,0.0
Divergent Arc,9.0,34.0,633.45,7,80.0
Anomalous Raise Zombie,5.4,15.0,633.45,6,0.0
Anomalous Chance to Poison Support,40.0,70.0,629.08,5,0.0
Divergent Barrage,15.0,35.0,624.71,9,0.0
Anomalous Shockwave Totem,10.0,10.0,620.34,8,0.0
Anomalous Shockwave Support,7.0,21.0,611.6,1,0.0
Anomalous Ball Lightning,5.0,40.0,611.6,2,0.0
Anomalous Ice Bite Support,15.0,22.0,607.24,12,0.0
Awakened Burning Damage Support,50.0,149.0,602.87,24,0.0
Anomalous Exsanguinate,10.0,9.0,602.87,14,0.0
Divergent Increased Critical Damage Support,7.0,48.0,589.76,4,0.0
Divergent Dark Pact,10.0,20.0,589.76,3,0.0
Divergent Discharge,60.0,40.0,589.76,12,0.0
Divergent Winter Orb,6.6,30.0,589.76,8,0.0
Anomalous Spirit Offering,5.0,30.0,589.76,3,0.0
Anomalous Zealotry,20.0,20.0,585.39,33,0.0
Divergent Lightning Trap,10.0,12.6,576.66,5,23.0
Anomalous Fireball,7.0,45.2,567.92,4,70.0
Phantasmal Frenzy,9.0,50.0,567.92,4,0.0
Divergent Animate Weapon,5.6,30.4,567.92,4,175.16
Anomalous Freezing Pulse,5.0,40.0,567.92,4,0.0
Divergent Soulrend,5.8,15.0,567.92,5,0.0
Divergent Storm Call,8.0,34.0,567.92,2,458.7
Phantasmal Winter Orb,10.0,15.0,567.92,8,0.0
Phantasmal Spark,19.0,15.0,567.92,12,9.0
Divergent Raise Spectre,5.0,38.4,567.92,4,0.0
Anomalous Shield Charge,5.0,35.2,567.92,2,0.0
Divergent Eternal Blessing Support,20.0,80.0,567.92,7,0.0
Divergent Increased Area of Effect Support,10.0,50.0,567.92,7,0.0
Divergent Frostblink,30.0,40.0,559.18,10,0.0
Anomalous Herald of Thunder,5.0,36.0,554.81,3,0.0
Awakened Melee Physical Damage Support,25.0,99.4,554.81,24,0.0
Phantasmal Summon Raging Spirit,10.0,39.0,550.44,5,0.0
Divergent Chance to Bleed Support,33.0,80.0,550.44,3,0.0
Divergent Herald of Agony,130.0,154.0,546.08,13,0.0
Anomalous Seismic Cry,5.0,100.0,546.08,1,0.0
Anomalous Punishment,5.0,26.0,546.08,1,0.0
Anomalous Arc,10.0,20.0,546.08,14,69.2
Divergent Lightning Spire Trap,4.0,45.0,546.08,1,0.0
Anomalous Vortex,10.0,9.0,546.08,15,0.0
Divergent Grace,10.0,30.0,546.08,5,80.0
Divergent Explosive Arrow,10.8,16.2,546.08,12,0.0
Anomalous Assassin's Mark,30.0,60.0,546.08,8,0.0
Anomalous Urgent Orders Support,10.0,44.0,546.08,3,0.0
Anomalous Dread Banner,30.0,69.4,541.71,5,0.0
Divergent Frost Shield,10.0,51.0,540.4,4,0.0
Anomalous Spell Cascade Support,8.0,39.4,537.34,4,0.0
Divergent Withering Touch Support,65.0,100.0,528.6,13,0.0
Divergent Ball Lightning,14.0,20.0,528.6,13,0.0
Anomalous Hypothermia Support,20.0,50.0,528.6,18,0.0
Awakened Deadly Ailments Support,20.0,99.0,524.23,28,0.0
Anomalous Herald of Purity,15.0,35.0,524.23,9,0.0
Anomalous Frostbite,30.0,50.0,524.23,9,0.0
Divergent Icicle Mine,4.2,218.43,524.23,2,0.0
Divergent Cobra Lash,9.0,15.0,524.23,2,0.0
Anomalous Cruelty Support,10.0,60.0,524.23,3,0.0
Divergent Herald of Ash,40.0,88.0,524.23,6,0.0
Divergent Malevolence,20.0,40.0,524.23,16,0.0
Divergent Trap Support,20.0,283.96,515.49,3,0.0
Divergent Arrogance Support,8.0,40.0,515.49,3,0.0
Divergent Chance to Poison Support,5.11,21.6,506.76,5,0.0
Divergent Assassin's Mark,10.0,44.0,502.39,7,0.0
Divergent Exsanguinate,9.0,8.2,502.39,4,0.0
Divergent Hatred,20.0,35.0,498.02,3,0.0
Divergent Minion Damage Support,218.43,179.11,498.02,2,0.0
