Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Unearth,114.0,187.41,5970.3,1,0.0
Awakened Multistrike Support,3566.26,3964.28,5572.28,7,0.0
Awakened Greater Multiple Projectiles Support,2686.64,3263.76,4378.22,8,0.0
Awakened Spell Cascade Support,2985.15,3271.72,4270.75,5,0.0
Awakened Fork Support,2388.12,2519.47,3801.09,13,0.0
Phantasmal Barrage,9.4,199.01,2985.15,1,0.0
Divergent Determination,597.03,604.99,2985.15,7,0.0
Divergent Cast when Damage Taken Support,776.14,772.16,2937.39,15,0.0
Awakened Spell Echo Support,1293.56,1584.12,2786.14,6,0.0
Divergent Tempest Shield,461.7,493.54,2587.13,1,0.0
Phantasmal Spectral Shield Throw,796.04,756.24,2292.6,6,0.0
Anomalous Ice Spear,334.34,199.01,2189.11,11,0.0
Anomalous Sigil of Power,10.0,70.0,1990.1,1,0.0
Phantasmal Storm Call,8.0,298.52,1990.1,1,0.0
Divergent Burning Arrow,10.0,182.61,1990.1,1,159.8
Anomalous Precision,604.99,676.63,1894.58,6,0.0
Divergent Artillery Ballista,109.4,146.0,1830.89,2,0.0
Anomalous Increased Duration Support,437.82,485.58,1592.08,4,0.0
Anomalous Frozen Legion,6.0,51.0,1592.08,1,0.0
Phantasmal Creeping Frost,9.0,50.4,1592.08,1,0.0
Divergent Boneshatter,358.22,398.02,1592.08,2,0.0
Divergent Ruthless Support,7.4,99.0,1592.08,2,0.0
Awakened Elemental Damage with Attacks Support,736.34,835.84,1592.08,20,0.0
Divergent Summon Skitterbots,298.52,394.04,1584.12,5,0.0
Anomalous Summon Skeletons,160.0,187.07,1564.22,14,29.0
Phantasmal Lightning Tendrils,45.0,48.2,1552.28,4,0.0
Anomalous Nightblade Support,125.0,258.71,1492.58,1,0.0
Divergent Void Manipulation Support,1166.2,1293.56,1472.67,3,0.0
Divergent Summon Raging Spirit,100.0,46.6,1452.77,12,0.0
Anomalous Rolling Magma,15.0,20.0,1432.87,6,0.0
Anomalous War Banner,39.0,198.61,1428.89,2,0.0
Anomalous Mana Leech Support,278.61,298.52,1412.97,2,0.0
Divergent Discharge,70.0,40.0,1393.07,6,0.0
Divergent Arctic Armour,70.0,179.11,1393.07,4,398.02
