Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Summon Skitterbots,1039.57,1632.84,14532.28,21,0
Awakened Greater Multiple Projectiles Support,8164.2,8708.48,13498.14,22,0
Divergent Ice Nova,17.0,10.0,10885.6,3,0
Awakened Spell Echo Support,4626.38,5440.62,10395.75,32,0
Awakened Multistrike Support,6531.36,7402.21,10341.32,26,0
Awakened Spell Cascade Support,6259.22,6694.64,10232.46,36,0
Anomalous Defiance Banner,870.85,1034.13,8164.2,12,0
Divergent Creeping Frost,1279.06,1142.99,8160.93,20,0
Divergent Cast when Damage Taken Support,2449.26,2445.99,8000.92,47,0
Anomalous Precision,1360.7,1491.33,7075.64,13,0
Anomalous Absolution,20.0,29.6,7075.64,12,0
Anomalous Shattering Steel,15.0,20.0,6803.5,5,0
Anomalous Ice Spear,772.88,544.28,5987.08,27,0
Divergent Determination,1083.12,1072.23,5970.75,14,0
Divergent Power Charge On Critical Support,2041.05,2231.55,5442.8,8,0
Anomalous Contagion,10.0,14.0,5442.8,9,0
Anomalous War Banner,90.0,100.0,5442.8,7,0
Divergent Mark On Hit Support,544.28,789.21,5116.23,20,0
Phantasmal Cremation,1442.34,1295.39,4898.52,8,0
Divergent Greater Multiple Projectiles Support,20.8,80.0,4626.38,11,0
Divergent Boneshatter,272.14,381.0,4615.49,28,0
Divergent Tempest Shield,1317.16,1632.84,4082.1,21,0
Divergent Smoke Mine,30.0,150.0,4082.1,9,0
Divergent Haste,315.68,506.18,4027.67,27,0
Anomalous Summon Skeletons,544.28,63.4,3973.24,20,0
Anomalous Feeding Frenzy Support,240.0,299.35,3864.39,6,0
Awakened Cast On Critical Strike Support,200.0,364.67,3537.82,78,0
Divergent Spark,462.64,20.0,3374.54,28,0
Anomalous Punishment,20.0,110.0,3374.54,6,0
Phantasmal Frostbolt,66.0,272.14,3374.54,18,0
Divergent Arctic Armour,217.71,272.14,3265.68,4,0
Divergent Summon Raging Spirit,260.0,40.0,3265.68,47,0
Anomalous Storm Burst,25.8,35.0,3156.82,14,0
Divergent Conductivity,11.0,69.2,3156.82,9,0
Anomalous Ice Bite Support,20.0,33.0,3102.4,14,0
Phantasmal Ancestral Warchief,16.6,40.0,3047.97,19,0
Divergent Ice Spear,40.0,20.0,2830.26,51,0
Anomalous Frostbolt,65.0,272.14,2721.4,9,0
Divergent Rain of Arrows,20.4,80.0,2721.4,16,0
Anomalous Vitality,0.0,375.55,2721.4,10,0
Anomalous Blood Rage,0.0,0.0,2721.4,8,0
Phantasmal Lightning Tendrils,20.0,50.0,2721.4,5,0
Anomalous Slower Projectiles Support,12.2,52.0,2721.4,3,0
Anomalous Hexblast,20.0,20.0,2721.4,15,0
Divergent Frostbite,15.0,54.0,2721.4,16,0
Divergent Fireball,229.6,26.8,2721.4,33,0
Divergent Inspiration Support,1088.56,1088.56,2721.4,64,0
Divergent Molten Strike,14.0,86.43,2721.4,4,0
Anomalous Despair,200.0,235.97,2705.07,36,0
Anomalous Discipline,75.0,78.4,2558.12,34,0
Divergent Static Strike,789.21,1360.7,2503.69,4,0
Phantasmal Unearth,353.78,337.45,2449.26,14,0
Awakened Unleash Support,544.28,1050.46,2449.26,37,0
Divergent Ball Lightning,31.4,45.0,2449.26,12,0
Anomalous Arrogance Support,353.78,533.39,2340.4,26,0
Anomalous Malevolence,544.28,544.28,2340.4,8,0
Anomalous Wrath,70.0,70.0,2285.98,43,0
Awakened Increased Area of Effect Support,326.57,544.28,2285.98,45,0
Phantasmal Galvanic Field,27.0,39.2,2258.76,11,0
Divergent Pulverise Support,478.97,544.28,2231.55,9,0
Divergent Corrupting Fever,10.8,20.0,2177.12,15,0
Phantasmal Desecrate,100.0,0.0,2177.12,4,0
Phantasmal Raise Zombie,72.0,35.0,2177.12,8,0
Anomalous Toxic Rain,40.0,25.8,2177.12,41,0
Divergent Bone Offering,190.0,252.0,2177.12,24,0
Divergent Explosive Trap,31.2,20.0,2177.12,8,0
Phantasmal Vortex,10.0,102.43,2177.12,7,0
Divergent Herald of Ice,25.0,51.0,2177.12,14,0
Phantasmal Blade Vortex,16.0,45.2,2177.12,19,0
Divergent Rallying Cry,29.28,0.0,2177.12,2,0
Anomalous Kinetic Blast,272.14,272.14,2149.91,14,0
Anomalous Temporal Rift,21.0,61.0,2122.69,7,0
Awakened Fork Support,544.28,816.42,2122.69,56,0
Divergent Hatred,39.2,43.0,2111.81,11,0
Divergent Close Combat Support,30.0,100.0,2068.26,20,0
Phantasmal Smite,1088.56,1088.56,2068.26,51,0
Divergent Energy Leech Support,34.0,156.0,2013.84,18,0
Anomalous Tornado Shot,408.21,353.78,1904.98,37,0
Phantasmal Soulrend,98.0,83.8,1904.98,25,0
Divergent Melee Splash Support,269.71,272.14,1904.98,21,0
Divergent Arrogance Support,20.4,45.0,1904.98,4,0
Divergent Vitality,120.0,122.0,1904.98,17,0
Phantasmal Sigil of Power,40.0,100.0,1904.98,28,0
Anomalous Zealotry,60.0,40.0,1904.98,62,0
Anomalous Reap,30.0,20.2,1904.98,44,0
Anomalous Armageddon Brand,9.0,20.0,1904.98,19,0
Divergent Purity of Lightning,19.2,74.0,1904.98,5,0
Divergent Arcane Cloak,100.0,120.0,1850.55,15,0
Anomalous Grace,167.4,120.0,1850.55,14,0
Awakened Chain Support,272.14,544.28,1850.55,33,0
Anomalous Dread Banner,45.0,112.0,1768.91,5,0
Anomalous Nightblade Support,149.0,196.0,1741.7,12,0
Divergent Righteous Fire,272.14,353.78,1741.7,60,0
Phantasmal Ice Spear,30.0,50.0,1741.7,32,0
Divergent Spirit Offering,19.0,100.0,1687.27,21,0
Anomalous Maim Support,24.0,65.0,1687.27,10,0
Phantasmal Spectral Shield Throw,100.0,113.23,1687.27,16,0
Anomalous Ice Trap,40.0,20.0,1632.84,47,0
Anomalous Hatred,72.0,40.0,1632.84,25,0
Phantasmal Reave,200.0,789.21,1632.84,7,0
Phantasmal Ballista Totem Support,110.0,272.14,1632.84,7,0
Anomalous Cast on Death Support,25.0,48.0,1632.84,27,0
Anomalous Arcane Cloak,10.0,50.0,1632.84,7,0
Divergent Swiftbrand Support,17.0,70.0,1632.84,8,0
Divergent Discharge,91.0,118.43,1632.84,11,0
Anomalous Spell Cascade Support,20.0,87.0,1632.84,8,0
Divergent Purity of Fire,20.0,57.0,1632.3,7,0
Anomalous Power Siphon,45.8,10.0,1605.63,42,0
Phantasmal Discharge,32.4,31.57,1551.2,16,0
Divergent Barrage,20.0,52.0,1529.43,21,0
Divergent Zealotry,74.0,130.0,1523.98,8,0
