Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Elemental Penetration Support,0,444.22,11105.5,1,0
Awakened Multistrike Support,4220.09,4442.2,6618.88,17,0
Awakened Greater Multiple Projectiles Support,3331.65,3553.76,5330.64,24,0
Awakened Fork Support,3109.54,3127.31,4653.2,21,0
Divergent Fist of War Support,8.2,41.0,4482.18,2,0
Divergent Decay Support,7.0,50.0,4442.2,1,0
Divergent Determination,955.07,844.02,3975.77,17,0
Anomalous Ice Spear,666.33,422.01,3775.87,30,0
Divergent Cast when Damage Taken Support,977.28,955.07,3487.13,29,0
Awakened Spell Cascade Support,1710.25,1976.78,3109.54,26,0
Phantasmal Earthquake,49.4,422.01,3109.54,1,0
Divergent Purity of Elements,644.12,888.44,2882.99,5,0
Divergent Divine Ire,10.0,20.0,2798.59,3,0
Divergent Tempest Shield,844.02,870.67,2665.32,13,0
Anomalous Precision,995.05,959.52,2612.01,13,0
Anomalous Defiance Banner,888.44,923.98,2576.48,20,0
Divergent Power Charge On Critical Support,888.44,1177.18,2554.26,3,0
Awakened Spell Echo Support,977.28,1221.6,2509.84,17,0
Phantasmal Spectral Shield Throw,1110.55,1110.55,2443.21,64,0
Anomalous Summon Skeletons,288.74,222.11,2221.1,19,100.0
Divergent Summon Skitterbots,444.22,488.64,2221.1,6,0
Phantasmal Bladestorm,10.0,0,2221.1,2,0
Divergent Mark On Hit Support,444.22,461.99,2114.49,14,0
Divergent Creeping Frost,159.1,144.0,2087.83,5,0
Anomalous Eye of Winter,10.0,38.0,2043.41,3,0
Divergent Contagion,8.0,88.0,1998.99,1,0
Anomalous Malevolence,177.69,222.11,1865.72,7,0
Awakened Elemental Damage with Attacks Support,666.33,777.38,1843.51,52,0
Divergent Boneshatter,199.9,183.0,1821.3,13,0
Divergent Void Manipulation Support,866.23,888.44,1776.88,10,0
Divergent Purity of Lightning,15.0,17.6,1665.82,9,0
Anomalous Kinetic Blast,353.6,399.8,1621.4,4,0
Anomalous Hatred,110.0,55.0,1594.75,26,0
Awakened Cast On Critical Strike Support,140.0,161.0,1554.77,50,0
Phantasmal Blink Arrow,222.11,284.3,1541.44,5,0
Phantasmal Raise Zombie,20.0,129.0,1519.23,3,0
Anomalous Nightblade Support,177.69,222.11,1510.35,11,0
Divergent Herald of Thunder,30.0,35.0,1510.35,6,0
Divergent Trinity Support,377.59,399.8,1488.14,8,0
Divergent Hypothermia Support,100.0,80.0,1443.72,15,0
Anomalous Arrogance Support,222.11,288.74,1385.97,14,0
Anomalous Multiple Traps Support,732.96,670.77,1377.08,8,0
Phantasmal Leap Slam,310.95,324.28,1350.43,6,0
Divergent Anger,146.0,222.11,1345.1,5,0
Divergent Arctic Armour,195.0,222.11,1341.54,9,324.28
Phantasmal Soulrend,54.0,20.0,1332.66,6,0
Anomalous Grace,97.2,145.77,1332.66,8,134.6
Divergent Purity of Ice,57.2,20.0,1332.66,10,0
Phantasmal Cremation,115.0,110.63,1332.66,15,0
Anomalous Frostbolt,14.4,139.2,1332.66,1,0
Divergent Stun Support,9.0,70.0,1332.66,1,0
Anomalous Mirage Archer Support,310.95,310.95,1332.66,6,0
Divergent Summon Raging Spirit,80.0,15.0,1332.66,20,0
Anomalous Blood Rage,777.38,777.38,1332.66,7,0
Anomalous Vitality,200.0,200.0,1332.66,6,0
Divergent Vortex,49.2,12.0,1310.45,25,0
Awakened Increased Area of Effect Support,310.95,488.64,1288.24,30,0
Divergent Plague Bearer,399.8,422.01,1266.03,15,0
Divergent Shockwave Totem,50.4,20.0,1221.6,21,0
Phantasmal Lightning Arrow,444.22,315.4,1199.39,8,666.33
Anomalous Flameblast,10.0,13.0,1154.97,2,57.8
Anomalous Galvanic Field,5.0,15.38,1154.97,4,0
Divergent Elemental Hit,9.4,20.0,1154.97,2,0
Divergent Frost Bomb,12.0,40.0,1154.97,8,0
Phantasmal Storm Call,11.6,77.8,1110.55,2,95.0
Phantasmal Unearth,50.0,62.4,1110.55,9,0
Phantasmal Toxic Rain,54.0,25.0,1110.55,13,0
Awakened Unleash Support,368.26,554.39,1110.55,21,0
Divergent Snipe,9.2,40.0,1110.55,1,0
Anomalous Earthshatter,8.8,41.2,1110.55,1,0
Divergent Blazing Salvo,10.0,42.0,1110.55,1,0
Divergent Flame Dash,9.0,40.0,1110.55,1,0
Phantasmal Mirror Arrow,88.6,52.4,1110.55,2,0
Divergent Swift Affliction Support,12.4,37.0,1110.55,2,0
Divergent Urgent Orders Support,12.0,108.42,1110.55,2,0
Divergent Galvanic Arrow,99.0,170.0,1110.55,9,0
Anomalous Cleave,7.0,20.0,1110.55,4,165.31
Divergent Artillery Ballista,60.0,30.0,1110.55,14,0
Anomalous Critical Strike Affliction Support,8.4,24.6,1110.55,2,0
Divergent Cyclone,169.8,222.11,1088.34,12,33.4
Divergent Herald of Ash,199.9,222.11,1075.01,23,0
Divergent Minefield Support,9.4,92.0,1039.47,4,0
Anomalous Charged Traps Support,12.0,45.0,1035.03,15,0
Divergent Raise Zombie,8.0,30.0,1021.71,6,0
Divergent Scourge Arrow,9.0,20.0,1021.71,2,0
Divergent Innervate Support,100.0,177.69,1021.71,5,0
Phantasmal Splitting Steel,9.4,20.0,1021.71,4,0
Divergent Glacial Hammer,5.0,19.2,1021.71,4,0
Divergent Spark,50.0,20.0,999.5,37,10.0
Awakened Chain Support,120.0,244.32,999.5,30,0
Anomalous Wrath,40.0,19.0,999.5,32,0
Divergent Purity of Fire,21.0,29.8,985.81,10,0
Divergent Increased Critical Damage Support,10.0,28.2,977.28,4,0
Divergent Zealotry,20.0,36.2,977.28,4,0
Anomalous Herald of Ice,15.0,30.0,955.07,13,0
Anomalous Shrapnel Ballista,17.8,100.0,950.63,3,0
Divergent Split Arrow,5.21,15.0,941.75,10,0
Divergent Cluster Traps Support,399.8,444.22,932.86,11,0
Divergent Ensnaring Arrow,10.0,115.2,923.98,2,0
Divergent Minion Damage Support,310.76,333.16,910.65,11,0
Anomalous Despair,110.0,140.0,888.44,26,0
Divergent Vigilant Strike,6.6,666.33,888.44,1,0
Divergent Volatile Dead,20.0,15.0,888.44,9,0
Phantasmal Fireball,10.0,20.0,888.44,4,50.0
Divergent Overcharge Support,7.0,30.0,888.44,4,0
Divergent Frostbite,10.0,40.0,888.44,8,0
Anomalous Petrified Blood,90.0,109.0,888.44,42,0
Awakened Vicious Projectiles Support,36.8,90.0,888.44,71,0
Anomalous Wintertide Brand,5.0,20.0,888.44,4,0
Divergent Blade Flurry,6.0,15.0,888.44,1,197.27
Anomalous Faster Casting Support,20.8,208.78,888.44,1,0
Phantasmal Dual Strike,9.2,0,888.44,1,0
Anomalous Herald of Purity,21.2,30.0,888.44,16,0
Phantasmal Lightning Tendrils,30.0,20.0,888.44,22,0
Divergent Rage Support,200.0,222.11,888.44,4,0
Anomalous Mana Leech Support,90.0,100.0,884.0,16,0
Anomalous Burning Arrow,30.0,50.0,884.0,21,15.0
