Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4347.02,5196.08,6544.86,4,0.0
Awakened Greater Multiple Projectiles Support,3095.54,3254.74,5881.53,4,0.0
Awakened Fork Support,2653.32,2900.96,5085.53,7,0.0
Awakened Spell Cascade Support,2653.32,3055.74,4130.33,10,0.0
Anomalous Ice Spear,442.22,265.33,3639.47,26,0.0
Divergent Determination,742.93,720.82,3316.65,13,0.0
Anomalous Defiance Banner,627.95,583.73,3272.43,4,0.0
Divergent Tempest Shield,663.33,592.57,3029.21,13,0.0
Awakened Spell Echo Support,1415.1,1547.77,2918.65,13,0.0
Phantasmal Spectral Shield Throw,773.88,773.88,2847.9,14,0.0
Anomalous Lacerate,9.0,33.0,2830.21,4,0.0
Divergent Cast when Damage Taken Support,773.88,773.88,2653.32,17,0.0
Anomalous Precision,742.05,773.88,2609.1,10,0.0
Anomalous Summon Skeletons,211.34,200.0,2498.54,11,20.0
Anomalous Glacial Hammer,9.0,32.8,2211.1,1,50.0
Phantasmal Rallying Cry,4.16,59.0,2211.1,1,0.0
Phantasmal Soulrend,74.6,35.0,2029.79,9,0.0
Divergent Summon Skitterbots,375.89,442.22,2025.37,3,0.0
Divergent Artillery Ballista,95.0,80.0,1989.99,6,0.0
Divergent Boneshatter,375.89,398.0,1879.44,13,0.0
Anomalous Multiple Traps Support,619.11,791.57,1857.32,2,0.0
Divergent Sunder,7.0,64.0,1768.88,1,0.0
Divergent Herald of Ice,10.0,39.8,1768.88,2,0.0
Phantasmal Cremation,265.33,287.44,1768.87,4,0.0
Awakened Elemental Damage with Attacks Support,707.55,818.11,1746.77,18,0.0
Anomalous Grace,35.0,56.0,1724.66,7,98.0
Divergent Power Charge On Critical Support,398.0,442.22,1680.44,2,0.0
Divergent Void Manipulation Support,1105.55,1348.77,1680.44,4,0.0
Phantasmal Lightning Arrow,451.06,420.11,1627.37,10,1061.33
Anomalous Sigil of Power,10.0,122.0,1591.99,4,0.0
Anomalous Charged Traps Support,10.0,199.0,1547.77,2,0.0
Anomalous Storm Rain,10.0,40.0,1547.77,1,0.0
Divergent Summon Raging Spirit,110.0,39.0,1547.77,13,0.0
Divergent Mark On Hit Support,265.33,309.55,1525.66,6,0.0
Anomalous Blood Rage,650.06,663.33,1503.55,2,0.0
Awakened Cast On Critical Strike Support,243.22,331.66,1459.33,46,0.0
Divergent Melee Physical Damage Support,5.0,40.0,1459.33,2,0.0
Divergent Bladefall,5.0,70.0,1326.66,1,0.0
Awakened Increased Area of Effect Support,353.78,502.36,1326.66,21,0.0
Anomalous Clarity,10.0,39.0,1326.66,1,221.11
Anomalous Iron Will Support,5.0,221.11,1326.66,1,0.0
Divergent Punishment,8.0,47.2,1326.66,2,0.0
Phantasmal Lightning Tendrils,59.8,35.0,1326.66,13,0.0
Divergent Burning Arrow,9.0,23.0,1326.66,3,70.0
Anomalous Frozen Legion,6.0,43.4,1282.44,3,0.0
Phantasmal Leap Slam,199.6,265.33,1282.44,2,0.0
Anomalous Malevolence,110.4,120.0,1282.44,5,0.0
Awakened Unleash Support,663.33,884.44,1229.37,5,0.0
Divergent Purity of Lightning,10.0,39.0,1211.68,3,0.0
Divergent Sniper's Mark,8.0,46.0,1193.99,2,0.0
Phantasmal Storm Call,5.4,243.22,1193.99,2,663.33
Divergent Spark,59.0,18.0,1163.04,20,10.0
Anomalous Smoke Mine,7.0,36.0,1149.77,2,0.0
Phantasmal Frost Bomb,10.0,42.0,1149.77,2,0.0
Divergent Impale Support,10.0,69.0,1145.35,4,0.0
Divergent Summon Reaper,10.0,19.0,1105.55,2,0.0
Divergent Eye of Winter,8.0,40.0,1105.55,1,0.0
Anomalous Split Arrow,10.0,88.0,1105.55,6,0.0
Anomalous Soulrend,5.0,80.0,1105.55,1,0.0
Anomalous Tornado Shot,110.0,150.0,1105.55,13,0.0
Divergent Rejuvenation Totem,10.0,41.2,1105.55,3,119.4
Divergent Creeping Frost,70.0,124.0,1105.55,4,0.0
Divergent Lesser Multiple Projectiles Support,5.4,27.8,1105.55,1,0.0
Divergent Unleash Support,7.0,100.0,1105.55,1,0.0
Divergent Blade Blast,8.6,16.8,1105.55,1,0.0
Phantasmal Wave of Conviction,10.0,221.11,1105.55,1,0.0
Divergent Pierce Support,9.0,91.6,1105.55,1,0.0
Anomalous Blink Arrow,5.8,30.0,1105.55,1,0.0
Divergent Blast Rain,5.0,18.0,1105.55,1,0.0
Anomalous Nightblade Support,120.0,208.44,1105.55,5,0.0
Anomalous Kinetic Blast,398.0,442.22,1105.55,1,0.0
Phantasmal Unearth,90.0,108.0,1105.54,10,0.0
Divergent Cruelty Support,6.4,76.6,1061.33,3,0.0
Divergent Plague Bearer,243.22,265.33,1039.22,7,0.0
Phantasmal Ancestral Protector,179.0,199.0,1030.37,10,0.0
Divergent Herald of Thunder,10.0,60.0,1030.37,4,0.0
Divergent Vortex,56.2,11.0,1017.11,16,0.0
Anomalous Feeding Frenzy Support,76.2,136.0,1017.11,4,0.0
Anomalous Endurance Charge on Melee Stun Support,24.0,212.67,1012.68,5,0.0
Divergent Cyclone,100.0,176.51,995.0,11,37.0
Anomalous Frost Bomb,7.0,59.6,995.0,3,0.0
Awakened Void Manipulation Support,199.0,309.55,995.0,30,0.0
Phantasmal Toxic Rain,50.0,30.8,981.73,14,0.0
Awakened Chain Support,309.55,442.22,977.31,17,0.0
Phantasmal Mirror Arrow,24.0,96.6,972.88,3,0.0
Divergent Elemental Damage with Attacks Support,20.0,83.2,964.04,3,0.0
Divergent Shockwave Totem,60.0,25.0,964.04,9,0.0
Anomalous Summon Reaper,8.0,0.0,928.66,2,0.0
Divergent Purity of Ice,19.0,30.0,928.66,3,0.0
Anomalous Frost Shield,8.8,44.0,928.66,4,0.0
Divergent Shattering Steel,20.0,18.8,928.66,2,0.0
Anomalous Frostbolt,14.0,60.0,928.66,2,0.0
Divergent Explosive Trap,12.0,10.0,928.66,2,0.0
Divergent Increased Critical Strikes Support,14.0,70.0,928.66,2,0.0
Phantasmal Scourge Arrow,5.0,17.0,928.66,2,0.0
Divergent Impending Doom Support,10.0,47.19,924.24,4,0.0
Anomalous Earthbreaker Support,5.0,54.0,906.55,2,0.0
Anomalous Dominating Blow,5.0,50.0,884.44,1,0.0
Anomalous Sweep,8.8,26.0,884.44,2,0.0
Divergent Archmage Support,5.0,40.0,884.44,1,0.0
Divergent Alchemist's Mark,5.0,41.0,884.44,1,0.0
Anomalous Cluster Traps Support,100.0,199.0,884.44,10,0.0
Divergent Storm Burst,10.0,26.0,884.44,1,0.0
Divergent Ancestral Cry,10.0,50.0,884.44,3,0.0
Phantasmal Prismatic Burst Support,5.4,12.4,884.44,2,0.0
Divergent Discipline,15.0,70.0,884.44,2,508.55
Anomalous Flame Wall,5.0,23.2,884.44,1,0.0
Divergent Ancestral Protector,10.0,21.0,884.44,1,0.0
Awakened Elemental Focus Support,150.0,265.33,884.44,25,0.0
Divergent Leap Slam,5.0,66.0,884.44,2,0.0
Anomalous Blade Blast,5.0,40.0,884.44,1,0.0
Divergent Bodyswap,8.6,46.0,884.44,1,0.0
Anomalous Frost Wall,5.0,60.0,884.44,1,0.0
Divergent Inspiration Support,353.78,369.7,884.44,15,0.0
Anomalous Unearth,5.0,15.0,884.44,2,0.0
Phantasmal Barrage,10.0,199.4,884.44,3,0.0
Anomalous Additional Accuracy Support,5.0,53.6,884.44,1,0.0
Divergent Cremation,5.0,14.0,884.44,1,0.0
Anomalous Herald of Ash,8.0,54.0,884.44,1,0.0
Anomalous Arrogance Support,175.0,221.11,884.44,3,0.0
Anomalous Seismic Trap,4.6,19.0,884.44,1,0.0
Anomalous Storm Brand,5.0,60.0,884.44,1,0.0
Anomalous Power Charge On Critical Support,12.0,50.0,884.44,6,0.0
Divergent Vitality,30.0,40.0,882.67,11,0.0
Anomalous Mirage Archer Support,204.22,269.75,875.6,4,0.0
Anomalous Increased Duration Support,398.0,442.22,857.91,8,0.0
Divergent Fork Support,211.8,225.53,840.22,2,0.0
Divergent Herald of Agony,140.0,160.8,826.95,24,0.0
Divergent Grace,10.0,27.0,826.95,10,69.0
Divergent Pulverise Support,150.0,221.11,822.53,4,0.0
Awakened Vicious Projectiles Support,40.0,154.96,818.11,27,0.0
Awakened Swift Affliction Support,133.6,265.33,818.11,20,0.0
Divergent Blazing Salvo,10.0,24.8,800.42,2,0.0
Divergent Arctic Armour,105.0,135.0,796.0,4,442.22
Anomalous Explosive Arrow,5.0,15.0,796.0,4,0.0
Phantasmal Smite,204.22,184.67,796.0,9,663.33
Divergent Ice Spear,22.0,10.0,787.15,22,0.0
Anomalous Galvanic Arrow,4.0,46.8,773.88,1,0.0
Phantasmal Discharge,8.0,14.2,773.88,5,0.0
Anomalous Purity of Elements,80.0,100.0,773.88,15,0.0
Divergent Volatile Dead,15.0,15.0,773.88,12,0.0
