Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4229.59,4443.3,6678.3,18,0
Awakened Greater Multiple Projectiles Support,3303.53,3561.76,5494.01,28,0
Awakened Fork Support,3027.5,3214.49,5097.77,20,0
Divergent Determination,939.41,845.92,3784.37,22,0
Anomalous Ice Spear,667.83,422.96,3784.37,32,0
Divergent Cast when Damage Taken Support,979.48,957.22,3339.15,29,0
Divergent Purity of Elements,650.02,801.4,3294.63,4,0
Awakened Spell Cascade Support,1669.58,1981.23,3116.54,26,0
Phantasmal Spectral Shield Throw,1090.79,1113.05,2893.93,60,0
Anomalous Precision,990.61,943.87,2893.93,16,0
Divergent Tempest Shield,819.2,890.44,2657.96,16,0
Divergent Fist of War Support,8.4,46.2,2653.07,2,0
Awakened Spell Echo Support,1001.74,1211.0,2515.49,17,0
Anomalous Defiance Banner,899.34,890.44,2493.23,23,0
Anomalous Summon Skeletons,267.13,222.61,2226.1,22,100.0
Divergent Summon Skitterbots,489.74,489.74,2226.1,7,0
Phantasmal Bladestorm,10.0,0,2226.1,2,0
Divergent Creeping Frost,165.4,152.14,2137.06,6,0
Divergent Power Charge On Critical Support,805.85,1028.46,2114.8,3,0
Divergent Mark On Hit Support,445.22,445.22,2003.49,13,0
Awakened Elemental Damage with Attacks Support,667.83,779.14,2003.49,44,0
Divergent Contagion,8.0,88.0,2003.49,1,0
Anomalous Malevolence,178.09,222.61,1981.23,7,0
Divergent Void Manipulation Support,889.82,890.44,1914.45,11,0
Anomalous Eye of Winter,10.0,39.0,1780.88,3,0
Divergent Purity of Lightning,15.0,17.0,1771.98,8,0
Divergent Boneshatter,200.0,200.0,1758.62,14,0
Anomalous Hatred,110.0,60.0,1669.58,27,0
Anomalous Kinetic Blast,333.92,400.7,1647.31,5,0
Anomalous Nightblade Support,170.0,222.61,1620.6,11,0
Awakened Cast On Critical Strike Support,140.0,170.0,1558.27,48,0
Phantasmal Leap Slam,311.65,333.92,1536.01,8,0
Phantasmal Earthquake,50.0,422.96,1536.01,1,0
Phantasmal Raise Zombie,21.0,108.8,1522.65,3,0
Phantasmal Blink Arrow,222.61,284.94,1482.58,5,0
Divergent Trinity Support,378.44,382.89,1469.23,7,0
Divergent Anger,139.0,222.61,1410.01,5,0
Anomalous Multiple Traps Support,574.33,681.19,1380.18,8,0
Divergent Summon Raging Spirit,80.0,15.0,1335.66,23,0
Phantasmal Soulrend,55.0,20.0,1335.66,8,0
Divergent Purity of Ice,50.0,20.0,1335.66,11,0
Anomalous Mirage Archer Support,311.65,307.2,1335.66,7,0
Anomalous Frostbolt,14.6,146.0,1335.66,1,0
Divergent Frost Bomb,10.0,40.0,1335.66,7,0
Phantasmal Cremation,110.0,110.0,1335.66,17,0
Anomalous Vitality,196.0,200.0,1335.66,6,0
Anomalous Arrogance Support,222.61,289.39,1335.66,17,0
Divergent Hypothermia Support,90.0,80.0,1313.4,19,0
Phantasmal Lightning Arrow,445.22,325.01,1304.49,11,712.35
Divergent Arctic Armour,193.4,204.28,1304.49,11,333.92
Anomalous Blood Rage,779.14,779.14,1304.49,10,0
Awakened Increased Area of Effect Support,311.65,445.22,1295.59,36,0
Divergent Plague Bearer,400.7,445.22,1291.14,13,0
Divergent Vortex,45.0,10.0,1224.36,21,0
Divergent Herald of Thunder,30.0,35.6,1224.36,6,0
Divergent Shockwave Totem,50.2,20.0,1215.45,21,0
