Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Ice Shot,74.0,59.0,46936.5,23,0.0
Anomalous Flesh Offering,30.0,207.0,43500.0,10,0.0
Item Quantity Support,14094.0,13702.5,26100.0,164,0.0
Anomalous Storm Rain,94.0,282.75,23925.0,6,0.0
Divergent Enfeeble,46.0,0.0,21750.0,8,0.0
Divergent Close Combat Support,97.98,217.5,21750.0,9,0.0
Block Chance Reduction Support,194.0,55.0,19575.0,44,0.0
Divergent Pierce Support,60.0,217.5,18270.0,14,0.0
Phantasmal Lancing Steel,30.0,110.0,17400.0,8,0.0
Divergent Purity of Fire,92.0,217.5,16878.0,21,0.0
Divergent Enduring Cry,10.0,100.0,15616.5,11,0.0
Anomalous Summon Skeletons,957.0,1087.5,15225.0,30,435.0
Divergent Determination,2349.0,2610.0,14833.5,36,0.0
Anomalous Arcane Surge Support,140.0,291.45,14137.5,20,0.0
Divergent Shockwave Totem,1087.5,1522.5,13050.0,1,0.0
Divergent Forbidden Rite,32.0,32.0,13050.0,13,0.0
Phantasmal Raise Zombie,435.0,652.5,11962.5,17,0.0
Divergent Purity of Elements,3001.5,3088.5,11310.0,15,0.0
Divergent Tempest Shield,3262.5,3045.0,10875.0,18,0.0
Divergent Rage Support,1653.0,0.0,10875.0,5,0.0
Divergent Hexblast,37.0,309.0,10875.0,7,0.0
Divergent Cast when Damage Taken Support,3262.5,2262.0,10875.0,45,0.0
Phantasmal Summon Raging Spirit,90.0,33.8,10875.0,3,0.0
Divergent Lightning Arrow,85.6,75.0,10875.0,23,0.0
Anomalous Discharge,20.0,68.0,10875.0,6,0.0
Divergent Purity of Lightning,565.5,83.0,10744.5,21,0.0
Anomalous Chance to Bleed Support,44.19,783.0,10483.5,7,0.0
Divergent Summon Skitterbots,2175.0,2175.0,10005.0,25,0.0
Divergent Ground Slam,38.0,210.5,9787.5,6,0.0
Divergent Innervate Support,304.5,696.0,9787.5,7,0.0
Divergent Elemental Weakness,47.0,261.0,9787.5,4,0.0
Anomalous Kinetic Blast,630.75,957.0,9613.5,35,0.0
Awakened Greater Multiple Projectiles Support,4350.0,4350.0,9613.5,88,0.0
Phantasmal Lightning Tendrils,150.5,134.4,9570.0,8,0.0
Anomalous Endurance Charge on Melee Stun Support,348.0,1087.5,9135.0,4,0.0
Divergent Discharge,630.75,182.5,9135.0,11,0.0
Anomalous Defiance Banner,2175.0,2131.5,8700.0,26,0.0
Anomalous Added Fire Damage Support,30.0,90.0,8700.0,3,0.0
Anomalous Shrapnel Ballista,395.85,326.25,8700.0,4,0.0
Anomalous Creeping Frost,32.0,217.5,8700.0,20,0.0
Divergent Creeping Frost,2523.0,2566.5,8700.0,24,0.0
Divergent Boneshatter,1370.25,1392.0,8265.0,13,0.0
Anomalous Precision,2175.0,2175.0,8221.5,43,0.0
Phantasmal Unearth,1783.5,1740.0,8004.0,25,0.0
Divergent Anger,411.5,407.4,7917.0,18,0.0
Anomalous Arrogance Support,652.5,891.75,7786.5,39,0.0
Divergent Second Wind Support,63.0,100.0,7612.5,15,0.0
Anomalous Ice Spear,933.5,1087.5,7612.5,52,0.0
Awakened Multistrike Support,3915.0,4089.0,7482.0,140,0.0
Divergent Spark,217.5,435.0,7395.0,91,217.5
Phantasmal Smite,2175.0,1914.0,7090.5,51,5046.0
Divergent Arcane Surge Support,150.0,435.0,7088.76,32,0.0
Divergent Fireball,200.1,362.0,6960.0,9,209.0
Divergent Hatred,108.0,217.5,6742.5,26,0.0
Anomalous Blasphemy Support,41.0,35.0,6612.0,13,0.0
Divergent Mark On Hit Support,870.0,1087.5,6525.0,20,0.0
Divergent Hextouch Support,38.0,1740.0,6525.0,8,0.0
Anomalous Determination,108.0,70.0,6525.0,39,0.0
Divergent General's Cry,73.0,304.5,6525.0,9,0.0
