Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Summon Skitterbots,978.5,1297.34,21549.02,21,0
Divergent Rage Support,274.86,384.8,18690.48,4,0
Awakened Greater Multiple Projectiles Support,7915.97,8245.8,16491.6,18,0
Awakened Spell Cascade Support,6871.5,6981.44,12643.56,24,0
Awakened Spell Echo Support,4480.22,5057.42,12093.84,25,0
Awakened Multistrike Support,6321.78,6871.5,11379.2,26,0
Divergent Molten Strike,15.0,40.0,8245.8,1,0
Divergent Cast when Damage Taken Support,2198.88,2198.88,7311.28,51,0
Divergent Shockwave Totem,984.0,824.58,6321.78,17,0
Divergent Creeping Frost,1291.84,1253.36,5717.09,23,0
Divergent Anger,200.0,75.2,5497.2,2,0
Divergent Power Charge On Critical Support,1940.51,1924.02,5497.2,7,0
Anomalous Precision,1236.87,1126.93,5497.2,16,0
Anomalous Defiance Banner,934.52,1099.44,5497.2,14,0
Divergent Impurity of Lightning,0.0,224.52,5494.45,1,0
Divergent Determination,1132.42,989.5,5469.71,15,0
Divergent Mark On Hit Support,549.72,687.15,4837.54,21,0
Phantasmal Cremation,1621.67,1621.67,4782.56,8,0
Divergent Tempest Shield,1121.43,1302.84,4672.62,20,0
Divergent Summon Raging Spirit,200.0,40.0,4122.9,42,0
Anomalous Ice Spear,824.58,412.29,3848.04,30,0
Divergent Arctic Armour,225.39,274.86,3848.04,5,0
Anomalous Summon Skeletons,549.72,30.0,3738.1,17,0
Phantasmal Frostbolt,51.0,160.0,3628.15,18,0
Divergent Static Strike,769.61,1649.16,3023.46,3,0
Anomalous Storm Burst,29.0,34.0,2968.49,12,0
Divergent Boneshatter,274.86,224.0,2858.54,27,0
Anomalous Frostbolt,42.6,178.0,2748.6,8,0
Divergent Viper Strike,11.2,15.6,2748.6,6,0
Divergent Inspiration Support,1071.95,1099.44,2748.6,64,0
Anomalous Despair,150.0,221.0,2748.6,32,0
Phantasmal Unearth,412.29,384.8,2748.6,12,0
Anomalous Burning Arrow,6.6,100.0,2748.6,6,0
Phantasmal Lightning Tendrils,20.0,66.0,2748.6,5,0
Divergent Rain of Arrows,23.6,94.97,2748.6,16,0
Anomalous Slower Projectiles Support,8.0,81.0,2748.6,3,0
Awakened Cast On Critical Strike Support,185.0,274.86,2748.6,76,0
Anomalous Arrogance Support,329.83,412.29,2693.63,20,0
Anomalous Ice Bite Support,25.0,30.0,2583.68,15,0
Anomalous Vitality,274.86,274.86,2583.68,9,0
Divergent Fireball,274.86,29.0,2528.71,40,0
Divergent Pulverise Support,417.79,549.72,2528.71,10,0
Divergent Forbidden Rite,10.0,18.0,2473.74,18,0
Awakened Fork Support,549.72,824.58,2473.74,55,0
Anomalous Blood Rage,1236.87,1456.76,2473.74,9,0
Divergent Ball Lightning,30.2,50.0,2473.74,13,0
Divergent Impending Doom Support,17.0,30.0,2473.74,12,0
Divergent Spark,384.8,20.0,2473.74,25,0
Anomalous Kinetic Blast,274.86,274.86,2471.54,12,0
Awakened Unleash Support,821.83,962.01,2457.25,37,0
Phantasmal Galvanic Field,28.0,40.0,2418.77,12,0
Divergent Bone Offering,118.2,259.0,2308.82,23,0
Anomalous Cast on Death Support,29.2,50.0,2253.85,28,0
Awakened Chain Support,247.37,412.29,2226.37,36,0
Anomalous Malevolence,549.72,549.72,2198.88,5,0
Divergent Hatred,40.0,43.0,2198.88,9,0
Divergent Rallying Cry,27.84,0.0,2198.88,2,0
Phantasmal Raise Zombie,30.0,35.0,2198.88,8,0
Awakened Increased Area of Effect Support,329.83,549.72,2198.88,45,0
Impurity of Fire,0.0,10.0,2198.88,1,0
Phantasmal Leap Slam,824.56,824.58,2198.88,9,0
Divergent Impurity of Fire,0.0,39.2,2198.88,1,0
Divergent Haste,329.83,412.29,2198.88,22,0
Divergent Righteous Fire,242.0,274.86,2176.89,61,0
Anomalous Grace,165.0,120.0,2088.94,15,0
Anomalous Anger,10.0,20.0,1978.99,8,0
Phantasmal Soulrend,112.0,60.0,1978.99,23,0
Divergent Cyclone,274.86,149.0,1978.99,14,0
Phantasmal Toxic Rain,136.0,35.0,1924.02,20,0
Divergent Melee Splash Support,274.86,274.86,1924.02,23,0
Anomalous Armageddon Brand,10.0,20.0,1924.02,19,0
Anomalous Summon Phantasm Support,13.0,0.0,1924.02,2,0
Phantasmal Sigil of Power,40.0,80.0,1924.02,23,0
Anomalous Wrath,68.0,35.0,1924.01,44,0
Divergent Purity of Lightning,20.0,79.8,1852.56,6,0
Divergent Arcane Cloak,100.0,108.0,1803.08,13,0
Phantasmal Smite,1330.32,989.5,1786.59,52,0
Anomalous Spell Cascade Support,18.0,52.0,1759.1,9,0
Phantasmal Reave,99.0,207.92,1704.13,7,0
Divergent Void Manipulation Support,940.02,824.58,1704.13,7,0
Divergent Ice Spear,45.0,20.0,1660.15,44,0
Anomalous Hatred,59.0,40.0,1649.16,30,0
Divergent Vitality,110.0,123.0,1649.16,23,0
Anomalous Nightblade Support,130.0,204.0,1649.16,13,0
Phantasmal Storm Brand,20.0,50.0,1649.16,8,0
Anomalous Ice Trap,20.0,20.0,1649.16,49,0
Anomalous Tornado Shot,412.29,412.29,1649.16,29,0
Divergent Chance to Bleed Support,40.0,106.0,1649.16,10,0
Phantasmal Spectral Shield Throw,90.0,100.0,1649.16,19,0
Anomalous Blade Trap,10.0,38.0,1649.16,4,0
Divergent Siege Ballista,7.8,36.0,1649.16,6,0
Anomalous Ancestral Cry,10.0,26.0,1649.16,2,0
Anomalous Impending Doom Support,200.0,274.86,1649.16,27,0
Divergent Herald of Ice,10.0,67.4,1621.67,16,0
Anomalous Fist of War Support,11.6,44.0,1594.19,9,0
Anomalous Maim Support,14.0,78.8,1594.19,9,0
Divergent Volatile Dead,35.0,30.0,1594.19,28,0
Anomalous Reap,30.0,15.8,1594.19,43,0
Anomalous Raise Spectre,45.0,30.0,1566.7,33,0
Divergent Discipline,40.0,155.0,1539.22,10,0
Anomalous Toxic Rain,35.0,26.0,1539.22,38,0
Anomalous Discipline,71.6,79.0,1539.22,34,0
Divergent Arcane Surge Support,100.0,76.0,1539.22,29,0
Anomalous Herald of Ice,25.0,40.0,1484.24,22,0
Anomalous Melee Physical Damage Support,25.0,50.0,1484.24,3,0
Anomalous Divine Blessing Support,20.0,52.0,1484.24,9,0
Divergent Deadly Ailments Support,70.0,168.0,1429.27,2,0
Divergent Bonechill Support,100.0,200.0,1429.27,35,0
Phantasmal Ice Spear,30.0,20.0,1429.27,39,0
Phantasmal Winter Orb,30.0,30.6,1429.27,25,0
Divergent Sigil of Power,10.0,51.14,1429.27,9,0
Anomalous Frost Blades,53.0,40.0,1429.27,8,0
Divergent Explosive Trap,20.0,15.0,1429.27,9,0
Divergent Close Combat Support,27.84,82.0,1429.27,17,0
Anomalous Crackling Lance,36.8,166.0,1407.28,5,0
Anomalous Siege Ballista,24.4,28.2,1374.3,17,0
Divergent Flicker Strike,50.0,45.0,1374.3,64,0
Divergent Blade Trap,30.0,152.0,1374.3,9,0
Anomalous Purity of Elements,159.4,140.0,1374.3,44,0
Anomalous Storm Call,17.0,55.0,1374.3,7,0
Anomalous Herald of Agony,10.0,50.0,1374.3,19,0
Anomalous Vortex,8.4,30.0,1374.3,19,0
Anomalous Flammability,50.0,80.0,1374.3,34,0
Anomalous High-Impact Mine Support,19.39,86.0,1374.3,3,0
Divergent Hypothermia Support,25.0,48.0,1374.3,28,0
Divergent Animate Guardian,71.8,50.0,1374.3,54,0
Anomalous Zealotry,58.0,30.0,1374.3,69,0
Divergent Minion Damage Support,149.2,274.86,1374.3,24,0
Divergent Kinetic Blast,20.0,30.0,1374.3,66,0
Divergent Withering Touch Support,108.0,214.0,1374.3,10,0
Divergent Purity of Ice,48.0,44.0,1374.3,14,0
Divergent Ballista Totem Support,29.0,49.4,1374.3,12,0
Anomalous Hextouch Support,18.0,153.0,1374.3,2,0
Anomalous Flame Surge,102.0,123.0,1374.3,10,0
Anomalous Pride,10.0,38.0,1374.3,4,0
Divergent Caustic Arrow,10.0,30.0,1374.3,14,0
Divergent Blind Support,8.0,62.0,1374.3,1,0
Anomalous Cast on Melee Kill Support,10.0,274.86,1374.3,4,0
Anomalous Elemental Penetration Support,0.0,0.0,1374.3,2,0
Divergent Overcharge Support,19.2,82.0,1374.3,7,0
Divergent Eternal Blessing Support,50.0,100.0,1341.32,25,0
Divergent Spirit Offering,19.0,80.0,1319.33,20,0
Anomalous Dread Banner,30.0,116.0,1319.33,8,0
Divergent Hex Bloom Support,19.0,37.8,1316.03,9,0
Divergent Divine Blessing Support,401.3,516.74,1291.84,19,0
Divergent Purity of Fire,20.0,56.8,1264.36,8,0
Anomalous Petrified Blood,63.0,100.0,1264.36,35,0
Divergent Herald of Thunder,40.0,60.0,1264.36,4,0
Awakened Void Manipulation Support,140.0,222.0,1236.87,96,0
Awakened Unbound Ailments Support,70.0,206.0,1236.87,94,0
Divergent Multiple Totems Support,29.99,50.0,1236.87,18,0
Anomalous Shockwave Totem,33.0,15.0,1236.87,36,0
Divergent Bear Trap,12.0,31.0,1209.38,6,0
Divergent Spell Totem Support,15.0,40.0,1209.38,9,0
Divergent Ancestral Cry,20.0,108.0,1209.38,10,0
Divergent Barrage,20.0,52.0,1198.39,21,0
Divergent Precision,40.0,40.0,1154.41,44,0
Divergent Plague Bearer,274.86,274.86,1154.41,12,0
Anomalous Vicious Projectiles Support,10.0,51.6,1154.41,7,0
Anomalous Scourge Arrow,19.2,38.0,1154.41,9,0
Phantasmal Creeping Frost,19.6,60.0,1154.41,20,0
Anomalous Lesser Multiple Projectiles Support,19.6,62.0,1154.41,5,0
Anomalous Additional Accuracy Support,13.0,29.8,1154.41,11,0
Divergent Energy Leech Support,20.0,130.0,1154.41,15,0
Awakened Elemental Focus Support,115.0,240.0,1148.91,87,0
Anomalous Assassin's Mark,75.0,126.0,1143.42,40,0
Divergent Spell Echo Support,44.0,146.0,1126.93,12,0
Divergent Artillery Ballista,55.0,60.0,1126.93,11,0
Anomalous Determination,40.0,30.0,1121.43,25,0
Anomalous Increased Critical Damage Support,37.4,100.0,1121.43,10,0
Divergent Vortex,49.2,63.0,1099.44,20,0
Anomalous Meat Shield Support,15.6,59.0,1099.44,7,0
Anomalous Faster Casting Support,50.0,68.0,1099.44,11,0
Divergent Scourge Arrow,13.2,45.0,1099.44,7,0
Anomalous Conductivity,40.0,61.8,1099.44,34,0
Anomalous Frostblink,18.2,67.0,1099.44,7,0
Phantasmal Rallying Cry,10.0,75.0,1099.44,4,0
Divergent Dread Banner,14.0,34.0,1099.44,21,0
Divergent Swiftbrand Support,16.8,58.0,1099.44,8,0
Anomalous Melee Splash Support,15.0,112.0,1099.44,12,0
Anomalous Arc,15.0,27.0,1099.44,41,0
Anomalous Cluster Traps Support,19.0,59.4,1099.44,11,0
Awakened Blasphemy Support,50.0,267.69,1099.44,62,0
Anomalous Herald of Purity,30.0,50.0,1099.44,23,0
Divergent Lifetap Support,15.0,92.0,1099.44,7,0
Awakened Swift Affliction Support,48.0,240.0,1099.44,122,0
Anomalous Bonechill Support,20.0,97.0,1099.44,12,0
Divergent Tornado Shot,50.0,30.0,1099.44,86,0
Awakened Added Lightning Damage Support,26.14,128.4,1099.44,106,0
Awakened Brutality Support,20.0,120.0,1099.44,94,0
Anomalous Power Siphon,43.4,10.0,1099.44,35,0
Divergent Shield Crush,25.0,54.0,1099.44,12,0
Divergent Storm Call,18.2,37.4,1099.44,15,0
Awakened Deadly Ailments Support,25.0,140.0,1099.44,85,0
Divergent Shockwave Support,25.0,20.0,1099.44,28,0
Divergent Ice Trap,15.0,24.0,1099.44,25,0
Divergent Elemental Focus Support,20.0,186.0,1099.44,3,0
Divergent Zealotry,85.0,99.0,1099.44,10,0
Anomalous Forbidden Rite,40.0,15.0,1099.44,39,0
Anomalous Spell Totem Support,12.0,85.0,1099.44,5,0
Divergent Elemental Hit,13.0,15.0,1099.44,8,0
Anomalous Exsanguinate,20.0,19.8,1077.45,17,0
Anomalous Increased Critical Strikes Support,15.0,50.0,1055.46,19,0
Anomalous Boneshatter,15.0,29.0,1044.47,18,0
Divergent Explosive Arrow,18.0,10.0,1044.47,17,0
Awakened Added Cold Damage Support,25.0,109.8,1044.47,103,0
Anomalous Frostbite,40.0,80.0,1044.47,37,0
Anomalous Shock Nova,32.8,35.0,1044.47,23,0
Awakened Vicious Projectiles Support,25.0,100.0,1005.99,117,0
Anomalous Immortal Call,20.0,80.0,989.5,26,0
Phantasmal Lightning Arrow,40.0,179.6,989.5,5,0
Anomalous Summon Raging Spirit,17.4,50.0,989.5,27,0
Anomalous Greater Multiple Projectiles Support,274.86,362.82,978.5,31,0
Divergent Herald of Agony,274.86,274.86,967.51,40,0
Phantasmal Blade Vortex,8.8,70.0,962.01,18,0
Anomalous Efficacy Support,40.0,67.4,962.01,35,0
Awakened Melee Physical Damage Support,23.2,100.0,962.01,96,0
Divergent Malevolence,40.0,50.0,962.01,64,0
Anomalous Corrupting Fever,20.0,20.0,962.01,47,0
Divergent Exsanguinate,25.0,18.8,962.01,32,0
Awakened Elemental Damage with Attacks Support,110.0,190.0,962.01,100,0
Anomalous Power Charge On Critical Support,15.0,58.0,962.01,19,0
Anomalous Vulnerability,18.4,43.4,939.56,22,0
Anomalous Mirage Archer Support,56.0,118.0,934.52,10,0
Divergent Discharge,148.0,89.0,934.52,10,0
Anomalous Chain Support,20.0,78.0,934.52,4,0
Divergent Earthbreaker Support,17.2,60.0,934.52,5,0
Divergent Raise Zombie,14.2,25.0,934.52,11,0
Anomalous Haste,37.0,80.0,934.52,24,0
Anomalous Herald of Thunder,15.0,26.0,934.52,16,0
Anomalous Blastchain Mine Support,27.4,72.0,907.04,12,0
Awakened Generosity Support,80.0,274.86,907.04,50,0
Anomalous Faster Projectiles Support,30.0,45.0,879.55,7,0
Anomalous Temporal Rift,24.6,64.8,879.55,11,0
Anomalous Hexblast,20.0,25.0,879.55,14,0
Anomalous Infused Channelling Support,15.0,70.8,879.55,17,0
Divergent Wild Strike,10.0,50.0,879.55,9,0
Anomalous Eye of Winter,10.0,190.0,879.55,11,0
Divergent Phase Run,17.0,60.0,879.55,8,0
Divergent Dark Pact,15.0,20.0,879.55,13,0
Divergent Grace,15.0,19.8,879.55,21,0
Anomalous Flesh and Stone,28.2,70.0,877.35,26,0
Divergent Trap and Mine Damage Support,100.0,236.0,868.56,11,0
Divergent Poisonous Concoction,20.0,20.0,868.56,35,0
Anomalous Purity of Lightning,10.0,23.0,852.07,13,0
Anomalous Volley Support,11.0,25.0,852.07,5,0
Divergent Blood Rage,12.0,45.0,852.07,19,0
Divergent Enfeeble,20.0,50.0,852.07,11,0
Divergent Vicious Projectiles Support,15.0,0.0,824.58,5,0
Divergent Hexblast,20.0,20.0,824.58,27,0
Anomalous Alchemist's Mark,8.28,54.0,824.58,5,0
Anomalous Frost Bomb,13.4,96.0,824.58,7,0
Anomalous Withering Step,50.0,74.0,824.58,45,0
Divergent Blazing Salvo,10.0,52.0,824.58,2,0
Anomalous Herald of Ash,15.0,50.0,824.58,7,0
Divergent Greater Volley Support,30.0,140.0,824.58,13,0
Divergent Frostblink,40.0,61.0,824.58,28,0
Divergent Controlled Destruction Support,8.4,27.0,824.58,5,0
Anomalous Inspiration Support,149.0,160.0,824.58,55,0
Anomalous Dual Strike,8.8,90.0,824.58,4,0
Divergent Decay Support,21.0,38.0,824.58,4,0
Anomalous Voltaxic Burst,19.0,82.0,824.58,9,0
Divergent Pyroclast Mine,15.0,30.0,824.58,10,0
Anomalous Spell Echo Support,158.0,249.2,824.58,48,0
Phantasmal Infernal Cry,25.0,329.83,824.58,3,0
Anomalous Ice Nova,40.0,19.8,824.58,33,0
Anomalous Phase Run,30.0,90.0,824.58,26,0
Divergent General's Cry,10.0,29.0,824.58,4,0
Awakened Lightning Penetration Support,15.0,120.0,824.58,88,0
Divergent Trinity Support,19.0,50.0,824.58,23,0
Anomalous Added Fire Damage Support,13.2,57.4,824.58,4,0
Anomalous Cruelty Support,25.0,86.0,824.58,10,0
Divergent Charged Dash,9.0,28.4,824.58,6,0
Anomalous Sigil of Power,38.4,80.0,824.58,8,0
Divergent Immortal Call,21.6,487.78,824.58,8,0
Divergent Cast On Critical Strike Support,12.0,74.0,824.58,19,0
Anomalous Animate Weapon,21.4,17.4,824.58,7,0
Anomalous Rejuvenation Totem,8.2,80.0,824.58,3,0
Divergent Charged Traps Support,13.8,100.0,824.58,9,0
Anomalous Minion Life Support,27.4,136.0,824.58,10,0
Divergent Lightning Trap,30.0,66.0,824.58,6,0
Divergent Ice Bite Support,16.0,25.0,824.58,6,0
Anomalous Hypothermia Support,40.0,100.0,824.58,22,0
Anomalous Damage on Full Life Support,20.0,99.0,824.58,9,0
Divergent Corrupting Fever,12.4,19.6,824.58,17,0
Divergent Multistrike Support,145.0,175.0,824.58,37,0
Divergent Impale Support,30.0,74.0,824.58,6,0
Divergent Withering Step,24.4,47.6,824.58,14,0
Divergent Frost Shield,29.14,86.8,824.58,19,0
Anomalous Volatile Dead,11.4,20.0,824.58,28,0
Anomalous Icicle Mine,25.0,35.0,824.58,32,0
Anomalous Lacerate,15.0,150.0,824.58,9,0
Awakened Burning Damage Support,25.0,130.0,824.58,84,0
Awakened Minion Damage Support,23.0,120.0,824.58,113,0
Awakened Cold Penetration Support,15.0,100.0,824.58,140,0
Anomalous Mana Leech Support,274.86,302.35,824.58,15,0
Anomalous Freezing Pulse,14.4,50.0,824.58,33,0
Anomalous Venom Gyre,12.2,35.0,824.58,48,0
Anomalous Ice Crash,14.0,60.0,824.58,5,0
Anomalous Barrage Support,32.0,68.54,824.58,6,0
Anomalous Discharge,10.0,20.0,824.58,11,0
Anomalous Berserk,16.2,35.0,824.58,25,0
Anomalous Summon Skitterbots,20.0,40.0,797.09,19,0
Anomalous Righteous Fire,15.0,20.0,797.09,35,0
Divergent Manabond,17.0,0.0,797.09,6,0
Divergent Purifying Flame,30.0,40.0,769.61,17,0
Anomalous Second Wind Support,30.0,96.2,769.61,17,0
Divergent Winter Orb,16.0,38.0,769.61,15,0
Divergent Sniper's Mark,13.6,40.0,769.61,12,0
Phantasmal Ancestral Protector,80.0,104.0,769.61,40,0
Divergent Devouring Totem,5.0,0.0,769.61,3,0
Anomalous Chance to Poison Support,29.0,50.0,769.61,10,0
Anomalous Enfeeble,20.0,35.0,769.61,25,0
Divergent Flesh Offering,29.2,50.0,764.11,34,0
Anomalous Arcane Cloak,9.8,40.0,747.62,7,0
Divergent Frost Blades,14.4,20.0,742.12,27,0
Divergent Added Cold Damage Support,11.0,24.0,742.12,9,0
Anomalous Pulverise Support,18.0,32.0,720.13,22,0
Divergent Essence Drain,22.0,94.97,714.64,8,0
Phantasmal Summon Raging Spirit,20.0,45.0,714.64,21,0
Awakened Ancestral Call Support,18.0,96.0,714.64,31,0
Divergent Punishment,15.0,50.0,714.64,11,0
Anomalous Steelskin,20.0,74.4,714.64,11,0
Divergent Herald of Ash,50.0,77.0,703.64,23,0
Divergent Culling Strike Support,20.0,75.8,698.14,10,0
Divergent Glacial Cascade,15.0,79.4,687.15,9,0
Anomalous Close Combat Support,10.0,50.0,687.15,4,0
Divergent Summon Reaper,15.0,20.0,687.15,28,0
Awakened Cast While Channelling Support,35.0,200.0,687.15,67,0
Anomalous Infernal Cry,19.0,152.0,687.15,7,0
Divergent Tectonic Slam,20.0,274.86,687.15,4,0
Phantasmal Consecrated Path,13.0,100.0,681.65,9,0
Divergent Pride,20.0,50.0,676.16,32,0
Phantasmal Desecrate,100.0,204.0,665.16,5,0
Divergent Frostbite,11.0,55.0,659.66,16,0
Divergent Despair,10.0,56.4,659.66,8,0
Divergent Unbound Ailments Support,10.0,49.0,659.66,5,0
Anomalous Enduring Cry,13.6,50.0,659.66,10,0
Anomalous Focused Ballista Support,20.0,88.0,659.66,6,0
Anomalous Ethereal Knives,15.0,10.8,654.17,46,0
Divergent Ancestral Protector,46.0,70.0,639.78,4,0
Phantasmal Flame Wall,236.95,412.29,637.68,7,0
Anomalous Volcanic Fissure,14.0,25.0,637.68,31,0
Anomalous Withering Touch Support,20.0,70.0,632.18,22,0
Divergent Mirage Archer Support,19.0,57.0,615.69,30,0
Anomalous Temporal Chains,29.57,40.0,609.97,37,0
Divergent Unearth,12.0,50.0,605.72,5,0
Anomalous Punishment,15.0,274.86,604.69,5,0
Anomalous Overcharge Support,18.0,67.0,604.69,11,0
Anomalous Endurance Charge on Melee Stun Support,70.0,166.0,604.69,4,0
Anomalous Trap Support,15.0,30.0,604.69,12,0
Anomalous Elemental Weakness,20.0,50.0,604.69,9,0
Anomalous Concentrated Effect Support,24.2,50.0,604.69,9,0
Anomalous Culling Strike Support,30.0,90.0,604.69,13,0
Divergent Summon Phantasm Support,11.2,86.97,604.69,7,0
Phantasmal Frost Shield,30.0,19.4,604.69,4,0
Phantasmal Haste,30.0,104.4,604.69,3,0
Divergent Predator Support,20.0,100.0,582.7,19,0
Anomalous Charged Traps Support,10.0,34.0,577.21,14,0
Divergent Faster Projectiles Support,10.0,85.4,577.21,5,0
Anomalous Consecrated Path,12.4,34.0,577.21,14,0
Divergent Temporal Chains,60.0,99.6,577.21,36,0
Anomalous Dash,10.0,62.0,577.21,19,0
Anomalous Explosive Arrow,10.0,33.6,577.21,14,0
Phantasmal Holy Flame Totem,17.4,26.0,577.21,3,0
Anomalous Galvanic Arrow,15.0,23.0,549.72,2,0
Divergent Burning Arrow,9.0,42.0,549.72,6,0
Divergent Conductivity,14.6,70.0,549.72,8,0
