Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7396.8,8383.04,15089.47,24,0.0
Divergent Anger,0.0,0.0,14793.6,2,0.0
Phantasmal Winter Orb,27.0,70.0,9862.4,22,0.0
Divergent Creeping Frost,838.3,1035.55,9615.84,21,0.0
Awakened Spell Echo Support,4487.39,4931.2,9615.84,31,0.0
Awakened Multistrike Support,5424.32,5621.57,8876.16,31,0.0
Anomalous Determination,44.0,40.0,8629.6,19,0.0
Divergent Power Charge On Critical Support,11440.38,1627.3,8629.6,9,0.0
Anomalous Ice Spear,317.25,493.12,8383.04,26,0.0
Anomalous Pulverise Support,10.0,0.0,7889.92,21,0.0
Awakened Spell Cascade Support,4931.2,4931.2,7396.8,35,0.0
Phantasmal Hexblast,30.0,36.0,7396.8,5,0.0
Divergent Cast when Damage Taken Support,2465.6,2219.04,6903.68,49,0.0
Anomalous Defiance Banner,946.79,986.24,6509.18,14,0.0
Phantasmal Leap Slam,443.81,956.65,6164.0,6,0.0
Divergent Summon Skitterbots,971.45,1627.3,5966.75,22,0.0
Divergent Tempest Shield,1232.8,1972.48,5424.32,19,0.0
Divergent Shockwave Totem,1331.42,1479.36,5325.7,15,0.0
Anomalous Precision,1676.61,1849.2,4931.2,16,0.0
Divergent Assassin's Mark,30.0,150.0,4438.08,27,0.0
Divergent Boneshatter,345.18,813.65,3944.96,22,0.0
Divergent Fireball,93.6,76.0,3797.02,33,43.0
Anomalous Arrogance Support,266.28,345.18,3698.4,27,0.0
Divergent Mark On Hit Support,493.12,739.68,3698.4,20,0.0
Anomalous Grace,79.0,246.56,3698.4,12,223.25
Anomalous Infused Channelling Support,41.0,84.0,3698.4,14,0.0
Anomalous Dread Banner,80.0,246.56,3698.4,6,0.0
Anomalous Summon Skeletons,429.01,281.08,3451.84,50,246.56
Divergent Summon Raging Spirit,200.0,200.0,3402.53,44,0.0
Anomalous Ice Bite Support,50.0,100.0,3205.28,14,0.0
Divergent Storm Call,25.0,30.0,3106.66,17,40.0
