Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4229.59,4380.96,6544.73,14,0.0
Awakened Greater Multiple Projectiles Support,3227.84,3517.24,5120.03,16,0.0
Awakened Fork Support,2876.12,3116.54,4875.16,6,0.0
Awakened Spell Cascade Support,2560.02,2893.93,4274.11,13,0.0
Divergent Void Manipulation Support,1157.57,1211.0,4029.24,6,0.0
Anomalous Ice Spear,667.83,445.22,3561.76,15,0.0
Divergent Determination,890.44,890.44,3339.15,11,0.0
Divergent Cast when Damage Taken Support,890.44,890.44,3339.15,19,0.0
Anomalous Burning Arrow,16.0,890.44,2982.97,2,222.61
Phantasmal Spectral Shield Throw,1068.53,1001.74,2934.0,17,0.0
Anomalous Defiance Banner,868.18,912.7,2893.93,9,0.0
Awakened Spell Echo Support,1246.62,1558.27,2671.32,9,0.0
Anomalous Precision,845.92,890.44,2448.71,15,0.0
Anomalous Bodyswap,5.0,30.0,2226.1,1,0.0
Divergent Plague Bearer,289.39,342.82,2226.1,7,0.0
Divergent Tempest Shield,690.09,716.8,2208.29,12,0.0
Divergent Blasphemy Support,20.0,55.0,2137.06,2,0.0
Phantasmal Raise Spectre,10.0,38.2,2074.73,4,0.0
Anomalous Summon Skeletons,222.61,200.0,2048.01,16,15.0
Anomalous Blood Rage,779.14,805.85,2016.85,3,0.0
Divergent Purity of Elements,556.52,667.83,2003.49,3,0.0
Divergent Anger,130.0,178.09,2003.49,11,0.0
Divergent Generosity Support,8.0,35.0,2003.49,3,0.0
Phantasmal Lightning Arrow,445.22,378.44,1958.97,5,1001.74
Phantasmal Cremation,200.0,213.71,1869.92,12,0.0
Awakened Elemental Damage with Attacks Support,712.35,837.01,1847.66,30,0.0
Divergent Boneshatter,289.39,289.39,1780.88,12,0.0
Divergent Purity of Ice,20.0,20.0,1758.62,4,0.0
Divergent Purity of Fire,18.0,30.0,1736.36,5,0.0
Divergent Mark On Hit Support,311.65,333.92,1669.58,7,0.0
Divergent Summon Skitterbots,400.7,520.91,1665.12,5,0.0
Divergent Artillery Ballista,85.6,50.0,1647.31,3,0.0
Divergent Power Charge On Critical Support,734.61,890.44,1629.51,7,0.0
Anomalous Kinetic Blast,411.83,436.59,1584.98,2,0.0
Divergent Summon Raging Spirit,98.19,23.6,1558.27,14,0.0
Anomalous Overcharge Support,15.0,100.0,1558.27,11,0.0
Phantasmal Fireball,10.0,20.0,1558.27,1,35.0
Divergent Trinity Support,222.61,204.8,1540.46,9,0.0
Phantasmal Toxic Rain,80.0,33.2,1536.01,11,0.0
Anomalous Malevolence,154.0,175.0,1460.32,2,0.0
Awakened Cast On Critical Strike Support,200.0,222.61,1446.96,26,0.0
Divergent Creeping Frost,155.83,221.72,1380.18,4,0.0
Anomalous Multiple Traps Support,534.26,623.31,1380.18,7,0.0
Anomalous Lacerate,9.0,20.0,1335.66,17,0.0
Divergent Additional Accuracy Support,37.6,51.0,1335.66,8,0.0
Anomalous Nightblade Support,200.35,222.61,1331.21,5,0.0
Phantasmal Arc,7.2,21.0,1308.95,3,414.05
Divergent Vortex,75.0,14.39,1291.14,18,0.0
Anomalous Vitality,126.0,198.94,1291.14,3,0.0
Awakened Increased Area of Effect Support,378.44,489.74,1224.36,9,0.0
Divergent Cyclone,170.0,200.0,1175.38,3,40.0
Anomalous Kinetic Bolt,18.0,40.0,1166.48,2,0.0
Phantasmal Purifying Flame,10.0,22.0,1157.57,2,0.0
Divergent Intimidating Cry,5.0,26.6,1139.76,2,0.0
Divergent Blade Blast,10.0,13.0,1113.05,1,0.0
Anomalous Faster Casting Support,14.2,99.72,1113.05,1,0.0
Anomalous Shrapnel Ballista,14.0,15.6,1113.05,1,0.0
Anomalous Flameblast,10.0,30.8,1113.05,1,38.0
Anomalous Grace,62.0,59.8,1113.05,12,116.0
Phantasmal Lightning Tendrils,47.4,25.0,1113.05,9,0.0
Anomalous Slower Projectiles Support,10.0,60.0,1113.05,2,0.0
Divergent Pulverise Support,176.14,418.51,1113.05,9,0.0
Anomalous High-Impact Mine Support,9.0,64.43,1113.05,1,0.0
Phantasmal Soulrend,54.0,26.4,1113.05,11,0.0
Divergent Blazing Salvo,10.0,30.0,1113.05,1,0.0
Divergent Unleash Support,6.2,84.0,1113.05,1,0.0
Anomalous Arrogance Support,222.61,222.61,1108.6,10,0.0
Divergent Shockwave Totem,60.0,20.0,1095.24,5,0.0
Divergent Frost Shield,20.0,85.0,1094.8,7,0.0
Phantasmal Smite,275.15,222.61,1090.79,19,556.52
Divergent Inspiration Support,422.96,445.22,1086.34,17,0.0
Anomalous Hatred,55.8,50.0,1068.53,7,0.0
Phantasmal Blast Rain,5.6,40.0,1068.53,2,0.0
Anomalous Minion Life Support,40.0,118.4,1041.81,4,0.0
Anomalous Berserk,10.0,38.2,1037.36,15,0.0
Divergent Spark,55.0,19.0,1037.36,20,10.0
Phantasmal Storm Call,7.2,222.61,1024.01,2,445.22
Divergent Trap and Mine Damage Support,22.0,80.0,1024.01,5,0.0
Divergent Minion Damage Support,333.92,400.7,1024.01,10,0.0
Phantasmal Mirror Arrow,107.6,162.27,1024.01,3,0.0
Divergent Pride,10.0,35.0,1001.74,8,0.0
Awakened Unleash Support,543.17,756.87,979.48,17,0.0
Anomalous Rain of Arrows,7.2,25.0,979.48,2,222.61
Divergent Galvanic Arrow,70.0,365.08,979.48,3,0.0
Divergent Rage Support,293.85,338.37,979.48,2,0.0
Divergent Impending Doom Support,10.0,40.8,948.32,5,0.0
Divergent Blast Rain,5.8,41.0,934.96,2,0.0
Anomalous Purity of Lightning,5.0,30.0,934.96,2,0.0
Phantasmal Ancestral Protector,222.61,258.23,917.15,17,0.0
Phantasmal Unearth,70.0,80.0,917.15,5,0.0
Divergent Flicker Strike,30.0,30.0,903.8,12,25.0
Divergent Pierce Support,10.0,51.0,890.44,9,0.0
Divergent Bane,10.0,64.0,890.44,1,0.0
Anomalous Soulrend,5.0,34.0,890.44,3,0.0
Awakened Chain Support,333.92,445.22,890.44,7,0.0
Anomalous Cursed Ground Support,10.0,162.85,890.44,2,0.0
Divergent Lightning Tendrils,7.6,25.0,890.44,1,0.0
Divergent Battlemage's Cry,8.0,31.0,890.44,1,0.0
Phantasmal Splitting Steel,8.0,24.0,890.44,1,0.0
Phantasmal Rolling Magma,8.0,78.0,890.44,1,0.0
Phantasmal Scourge Arrow,5.0,20.0,890.44,6,0.0
Divergent Fist of War Support,5.0,0.0,890.44,1,0.0
Phantasmal Searing Bond,10.0,20.0,890.44,3,0.0
Divergent Vitality,40.0,40.0,890.44,13,0.0
Divergent Animate Guardian,50.0,40.0,890.44,25,0.0
Anomalous Leap Slam,9.0,26.0,890.44,1,0.0
Divergent Storm Burst,10.0,18.0,890.44,1,0.0
Anomalous Freezing Pulse,5.0,40.6,890.44,4,0.0
Anomalous Flame Wall,6.8,15.6,890.44,2,0.0
Anomalous Wrath,38.0,18.0,890.44,27,0.0
Anomalous Increased Duration Support,378.44,445.22,890.44,11,0.0
Anomalous Tornado Shot,105.0,120.0,877.08,28,0.0
Divergent Herald of Ice,10.0,42.6,870.85,8,0.0
Anomalous Forbidden Rite,32.0,10.0,863.73,15,0.0
Anomalous Ancestral Call Support,5.0,34.2,850.37,5,0.0
Anomalous Frozen Legion,7.0,20.0,845.92,10,0.0
Anomalous Petrified Blood,100.0,130.0,845.92,24,0.0
Anomalous Frostbite,36.4,49.0,845.87,15,0.0
Divergent Purity of Lightning,10.0,20.0,841.47,6,0.0
Anomalous Hypothermia Support,29.2,40.0,837.01,15,0.0
Anomalous Blazing Salvo,9.6,14.0,827.22,15,0.0
Awakened Void Manipulation Support,110.0,200.35,823.66,56,0.0
Divergent Explosive Trap,13.0,10.0,823.66,11,0.0
Awakened Generosity Support,110.0,222.61,823.66,34,0.0
Anomalous Frost Shield,10.0,82.6,823.66,8,0.0
Divergent Incinerate,9.4,46.2,823.66,2,0.0
Divergent Burning Arrow,10.0,30.0,821.43,11,77.0
Anomalous Dread Banner,30.0,55.0,814.75,8,0.0
Awakened Elemental Focus Support,111.0,200.35,805.85,40,0.0
Anomalous Volatile Dead,9.0,15.0,805.85,4,0.0
Phantasmal Arcanist Brand,5.0,23.0,801.4,2,0.0
Divergent Static Strike,222.61,222.61,801.4,3,0.0
Divergent Molten Strike,30.0,42.0,801.4,4,50.4
Anomalous Assassin's Mark,35.0,64.0,792.49,17,0.0
Anomalous Power Siphon,20.0,20.0,788.04,18,15.0
Divergent Innervate Support,20.0,121.04,779.14,2,0.0
Divergent Herald of Agony,180.0,222.61,779.14,25,0.0
Divergent Exsanguinate,10.0,10.0,779.14,16,0.0
Divergent Grace,10.0,25.0,761.33,13,50.0
Divergent Hypothermia Support,25.0,45.0,761.33,9,0.0
Anomalous Increased Critical Damage Support,22.0,50.0,756.87,18,0.0
Divergent Ancestral Protector,9.0,45.2,756.87,2,0.0
Phantasmal Reave,19.0,49.0,756.87,3,222.61
Divergent Herald of Thunder,10.0,76.0,756.87,4,0.0
Awakened Vicious Projectiles Support,40.0,115.0,756.87,46,0.0
Anomalous Blade Blast,5.0,49.0,756.87,2,0.0
Divergent Discipline,40.0,80.0,756.87,5,471.93
Anomalous Charged Traps Support,10.0,60.0,747.97,3,0.0
Divergent Melee Splash Support,140.0,222.61,743.52,17,0.0
Anomalous Determination,31.0,15.0,743.52,8,0.0
Divergent Shockwave Support,16.0,15.0,739.07,17,0.0
Divergent Frostblink,35.0,50.0,734.61,15,0.0
Divergent Alchemist's Mark,7.6,29.2,734.61,2,0.0
Divergent Meat Shield Support,13.4,69.0,734.61,3,0.0
Anomalous Mirage Archer Support,222.61,289.39,734.61,4,0.0
Divergent Bone Offering,58.0,80.0,725.71,7,0.0
Anomalous Herald of Purity,18.2,34.0,721.26,10,0.0
Divergent Wave of Conviction,10.0,20.0,712.35,2,0.0
Anomalous Unearth,5.0,29.0,712.35,2,0.0
Awakened Unbound Ailments Support,60.0,150.0,712.35,40,0.0
Anomalous Generosity Support,13.0,45.8,712.35,2,0.0
Phantasmal Wave of Conviction,10.0,70.0,712.35,3,0.0
Anomalous Raise Spectre,23.8,14.0,707.9,16,0.0
Anomalous Purity of Elements,95.0,100.0,703.45,16,0.0
Divergent Sniper's Mark,9.0,54.0,690.09,9,0.0
Anomalous Zealotry,20.0,20.0,685.64,20,0.0
Divergent Essence Drain,8.0,222.61,667.83,1,0.0
Anomalous Sigil of Power,12.0,95.0,667.83,9,0.0
Anomalous Pyroclast Mine,4.0,40.0,667.83,1,0.0
