Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Anger,158.0,69.0,16268.4,2,0
Awakened Greater Multiple Projectiles Support,8134.2,8676.48,14966.93,25,0
Divergent Summon Skitterbots,1301.47,1301.47,14478.88,19,0
Phantasmal Spectral Shield Throw,99.4,147.11,13557.0,16,0
Divergent Ice Nova,20.0,10.0,10845.6,3,0
Awakened Spell Echo Support,5151.66,5151.66,10737.14,33,0
Awakened Spell Cascade Support,5422.8,6778.5,10520.23,34,0
Awakened Multistrike Support,6236.22,7103.87,10140.64,25,0
Divergent Creeping Frost,1220.13,1355.7,9761.04,19,0
Anomalous Ice Spear,813.42,542.28,9164.53,27,0
Anomalous Defiance Banner,1274.36,1057.45,7591.92,12,0
Anomalous Absolution,29.0,33.6,7049.64,12,0
Divergent Cast when Damage Taken Support,2657.17,2440.26,6886.96,50,0
Divergent Determination,1355.7,1084.56,6778.5,15,0
Anomalous Shattering Steel,78.23,78.23,6778.5,5,0
Anomalous Precision,1355.7,1626.84,5693.94,14,0
Anomalous Contagion,10.0,14.0,5422.8,9,0
Divergent Mark On Hit Support,542.28,808.0,5097.43,20,0
Divergent Greater Multiple Projectiles Support,22.4,80.0,4609.38,11,0
Divergent Tempest Shield,1491.27,1626.84,4067.1,22,0
Divergent Smoke Mine,30.0,0.0,4067.1,9,0
Anomalous Feeding Frenzy Support,240.0,298.25,3850.19,6,0
Anomalous Frostbite,48.0,79.4,3795.96,34,0
Divergent Cyclone,325.37,195.0,3795.96,29,0
Awakened Cast On Critical Strike Support,244.03,379.6,3741.73,79,0
Anomalous Storm Burst,20.0,33.2,3741.73,11,0
Anomalous Summon Skeletons,542.28,140.0,3741.73,20,0
Divergent Haste,333.29,542.28,3579.05,26,0
Divergent Spark,471.78,23.2,3579.05,29,0
Divergent Arctic Armour,196.0,271.14,3416.36,5,0
Phantasmal Frostbolt,68.0,271.14,3362.14,18,0
Anomalous Punishment,28.0,104.0,3362.14,6,0
Divergent Boneshatter,271.14,379.6,3345.87,27,0
Divergent Ice Spear,40.0,20.0,3199.45,52,0
Divergent Summon Raging Spirit,271.14,40.0,3145.22,47,0
Divergent Conductivity,19.0,69.2,3145.22,9,0
Anomalous Grace,168.2,240.91,3036.77,13,0
Phantasmal Ancestral Warchief,16.6,46.0,3036.77,19,0
Divergent Melee Splash Support,271.14,271.14,3036.77,24,0
Anomalous Increased Critical Damage Support,38.4,108.0,2982.54,12,0
Divergent Pride,25.4,50.0,2874.08,29,0
Anomalous Vitality,0.0,273.61,2711.4,9,0
Phantasmal Lightning Tendrils,36.0,48.0,2711.4,5,0
Anomalous Pride,13.6,40.0,2711.4,4,0
Divergent Frostbolt,16.0,271.14,2711.4,19,0
Anomalous Frostbolt,150.0,271.14,2711.4,9,0
Anomalous Winter Orb,17.8,109.4,2711.4,8,0
Divergent Discharge,84.0,118.23,2711.4,11,0
Divergent Molten Strike,17.0,200.0,2711.4,4,0
Anomalous Discipline,75.0,111.6,2711.4,35,0
Anomalous Slower Projectiles Support,15.0,59.2,2711.4,3,0
Divergent Inspiration Support,1057.45,1084.56,2711.4,68,0
Anomalous Hexblast,20.0,20.0,2662.59,16,0
Divergent Fireball,250.0,29.2,2494.49,37,0
Phantasmal Unearth,287.41,281.99,2440.26,14,0
Phantasmal Ice Spear,36.0,54.0,2440.26,36,0
Divergent Ball Lightning,30.2,49.0,2440.26,12,0
Anomalous Despair,201.0,270.6,2440.26,35,0
Phantasmal Leap Slam,921.88,1626.84,2440.26,6,0
Anomalous Arrogance Support,368.75,542.28,2331.8,26,0
Anomalous Malevolence,542.28,542.28,2277.58,7,0
