Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7062.39,7794.56,11507.31,18,0.0
Divergent Purity of Elements,474.52,544.4,9154.95,2,0.0
Awakened Multistrike Support,5874.28,6262.02,9117.96,26,0.0
Awakened Spell Cascade Support,6016.11,6277.68,7847.1,25,0.0
Awakened Spell Echo Support,4062.31,4154.03,7682.94,30,0.0
Divergent Cast when Damage Taken Support,2111.54,2354.13,6277.68,44,0.0
Divergent Shockwave Totem,837.02,653.92,5857.71,22,0.0
Divergent Wrath,1685.56,1700.2,5852.83,4,0.0
Divergent Tempest Shield,1307.85,1318.73,5754.54,11,0.0
Phantasmal Cremation,784.71,2491.59,5526.6,10,0.0
Divergent Creeping Frost,693.58,784.71,5079.48,20,0.0
Anomalous Ice Spear,653.92,323.09,4969.83,34,0.0
Divergent Determination,1225.16,1029.08,4862.43,19,0.0
Anomalous Defiance Banner,1006.1,1161.89,4623.25,9,0.0
Divergent Fireball,299.86,103.37,4446.69,25,15.0
Anomalous Summon Skeletons,487.6,402.64,3923.55,27,20.0
Anomalous Perforate,7.84,30.46,3923.55,4,0.0
Divergent Power Charge On Critical Support,1830.99,2275.66,3833.83,6,0.0
Divergent Summon Skitterbots,849.96,1046.28,3782.09,21,0.0
Anomalous Precision,1438.64,1515.67,3737.84,14,0.0
Divergent Ancestral Protector,12.76,64.22,3688.14,2,0.0
Divergent Galvanic Arrow,10.0,31.0,3661.98,1,0.0
Divergent Mark On Hit Support,549.3,653.92,3005.41,12,0.0
Awakened Cast On Critical Strike Support,261.57,261.57,2963.22,64,0.0
Divergent Spell Totem Support,8.81,36.48,2903.43,7,0.0
Awakened Fork Support,915.5,1046.28,2836.48,36,0.0
Anomalous Stun Support,6.59,21.64,2615.7,1,0.0
Divergent Incinerate,15.0,36.14,2615.7,6,0.0
Anomalous Vitality,261.57,261.57,2615.7,5,0.0
Divergent Storm Call,10.0,29.42,2615.7,8,80.0
Phantasmal Unearth,199.35,261.57,2615.7,10,0.0
Anomalous Blood Rage,1190.29,1230.9,2583.99,9,0.0
Phantasmal Soulrend,80.0,140.0,2551.77,11,0.0
Divergent Summon Raging Spirit,150.28,31.64,2354.13,50,0.0
Anomalous Arrogance Support,493.89,617.85,2354.13,25,0.0
Divergent Wild Strike,9.77,50.0,2336.09,4,0.0
Divergent Purity of Ice,41.6,27.23,2208.51,10,0.0
Divergent Spark,261.57,50.0,2192.1,38,19.69
Divergent Zealotry,41.89,77.49,2115.37,6,0.0
Divergent Cyclone,250.39,289.65,2092.56,31,70.0
Phantasmal Spark,173.34,50.0,2092.56,76,10.0
Divergent Inspiration Support,1046.28,1046.28,2092.56,52,0.0
Awakened Unleash Support,784.71,1046.28,2037.37,24,0.0
Anomalous Nightblade Support,110.0,256.01,1993.48,10,0.0
Divergent Boneshatter,150.0,160.0,1945.66,11,0.0
Phantasmal Smite,1285.33,1046.28,1937.53,30,1943.47
Anomalous Tornado Shot,506.82,523.14,1933.53,27,0.0
Anomalous Malevolence,274.15,339.67,1913.95,7,0.0
Divergent Shattering Steel,10.89,64.02,1909.46,3,0.0
Divergent Purity of Fire,24.2,100.0,1830.99,5,0.0
Divergent Stormblast Mine,8.0,30.0,1830.99,4,0.0
Anomalous Added Lightning Damage Support,9.78,274.27,1830.99,2,0.0
Divergent Pulverise Support,653.92,784.71,1796.64,10,0.0
Phantasmal Spectral Shield Throw,108.56,80.0,1789.77,15,0.0
Phantasmal Leap Slam,626.69,784.71,1740.63,4,0.0
Divergent Void Manipulation Support,1131.79,1286.87,1724.78,5,0.0
Divergent Bone Offering,105.0,114.84,1716.59,23,0.0
Awakened Increased Area of Effect Support,340.04,549.3,1700.2,47,0.0
Phantasmal Fireball,14.71,71.53,1672.2,3,50.0
Divergent Infernal Cry,9.0,261.57,1647.89,2,0.0
Divergent Temporal Chains,99.34,261.57,1647.89,24,0.0
Anomalous Shock Nova,30.0,50.0,1647.1,10,0.0
Anomalous Wrath,54.01,30.0,1569.42,38,0.0
Anomalous Purity of Elements,160.0,170.22,1569.42,38,0.0
Anomalous Hatred,50.0,40.0,1518.06,21,0.0
Divergent Melee Splash Support,261.07,313.88,1502.71,23,0.0
Awakened Void Manipulation Support,139.49,287.73,1490.95,85,0.0
Phantasmal Lightning Tendrils,20.35,40.09,1464.66,5,0.0
Phantasmal Toxic Rain,49.0,35.0,1411.95,8,0.0
Anomalous Toxic Rain,30.0,19.0,1393.55,32,0.0
Anomalous Mana Leech Support,552.59,802.88,1382.68,11,0.0
Divergent Artillery Ballista,50.0,94.16,1366.96,12,0.0
Divergent Haste,366.2,261.57,1361.83,29,778.96
Divergent Minefield Support,10.0,42.61,1333.87,5,0.0
Anomalous Enfeeble,15.07,60.0,1327.82,17,0.0
Divergent Volley Support,4.7,0.0,1322.11,4,0.0
Divergent Animate Guardian,60.0,45.0,1307.85,45,0.0
Anomalous Temporal Rift,17.99,46.12,1307.85,4,0.0
Divergent Glacial Cascade,10.0,40.0,1307.85,6,0.0
Awakened Elemental Focus Support,80.0,180.0,1307.85,85,0.0
Divergent Overcharge Support,9.0,52.11,1307.85,2,0.0
Anomalous Cremation,10.0,15.0,1307.85,5,0.0
Anomalous Vile Toxins Support,8.0,34.16,1307.85,5,0.0
Divergent Rejuvenation Totem,9.05,56.24,1307.85,2,0.0
Anomalous Intensify Support,10.0,78.74,1307.85,6,0.0
Anomalous Animate Weapon,5.0,22.92,1307.85,4,0.0
Anomalous Pestilent Strike,8.64,21.79,1307.85,2,0.0
Divergent Arc,14.88,26.1,1307.85,5,20.0
Anomalous Chance to Poison Support,20.0,56.18,1307.85,7,0.0
Anomalous Reap,28.79,10.0,1307.85,29,0.0
Phantasmal Bladestorm,14.0,59.2,1307.85,2,0.0
Anomalous Shockwave Totem,25.0,10.0,1307.85,32,0.0
Anomalous Reave,8.21,104.22,1307.85,2,261.57
Anomalous Ice Trap,18.52,13.08,1306.9,44,0.0
Divergent Hatred,32.36,35.0,1305.49,12,0.0
Anomalous Icicle Mine,29.84,20.0,1305.23,28,0.0
Divergent Vitality,98.45,80.0,1304.14,12,0.0
Divergent Multiple Totems Support,20.42,44.87,1290.32,12,0.0
Anomalous Power Siphon,20.0,20.98,1290.19,34,10.0
Divergent Earthbreaker Support,13.89,50.67,1287.11,5,0.0
Awakened Chain Support,261.57,517.91,1283.52,35,0.0
Divergent Vortex,34.0,25.0,1261.35,17,0.0
Divergent Ball Lightning,15.32,30.0,1259.82,14,0.0
Awakened Elemental Damage with Attacks Support,113.56,261.57,1256.92,76,0.0
Divergent Righteous Fire,180.0,261.57,1255.7,65,392.36
Anomalous Culling Strike Support,19.68,190.51,1225.42,12,0.0
Anomalous Determination,40.0,20.0,1216.17,24,0.0
Divergent Explosive Arrow,15.0,10.0,1205.31,14,0.0
Phantasmal Vengeance,112.58,251.79,1204.69,3,0.0
Divergent Absolution,7.0,14.97,1203.22,4,0.0
Divergent Riposte,10.0,62.0,1177.06,5,0.0
Divergent Shockwave Support,20.0,19.0,1177.06,31,0.0
Anomalous Despair,110.0,200.0,1166.44,35,0.0
Phantasmal Flame Wall,118.77,784.71,1150.91,7,0.0
Phantasmal Earthshatter,8.0,30.0,1129.98,6,0.0
Divergent Arcane Cloak,160.0,259.92,1123.64,11,0.0
Anomalous Flame Surge,136.13,224.44,1111.02,10,0.0
Divergent Volatile Dead,27.28,20.0,1104.46,19,0.0
Anomalous Volley Support,5.86,27.92,1098.59,4,0.0
Anomalous Controlled Destruction Support,10.0,39.05,1098.33,9,0.0
Divergent Divine Blessing Support,392.36,523.14,1093.55,11,0.0
Anomalous Grace,182.63,261.57,1087.27,11,150.0
Divergent Lightning Trap,23.2,50.0,1074.79,3,23.31
Phantasmal Reave,43.29,91.48,1074.79,3,186.68
Anomalous Kinetic Blast,240.0,261.57,1072.72,14,0.0
Divergent Elemental Weakness,10.0,79.14,1046.28,9,0.0
Anomalous Zealotry,40.0,30.0,1046.28,59,0.0
Awakened Unbound Ailments Support,80.0,200.0,1046.28,98,0.0
Anomalous Inspiration Support,124.49,137.44,1046.28,44,0.0
Anomalous Conductivity,25.0,55.41,1046.28,34,0.0
Divergent Lightning Arrow,10.0,40.0,1046.28,12,0.0
Divergent Rage Support,384.64,392.36,1046.28,3,0.0
Divergent Immortal Call,24.0,69.95,1046.28,7,0.0
Divergent Ice Spear,35.0,10.0,1046.28,61,0.0
Divergent Rallying Cry,20.0,81.05,1046.28,1,0.0
Divergent Scourge Arrow,9.0,36.8,1046.28,7,0.0
Divergent Herald of Ash,65.0,98.0,1046.28,17,0.0
Divergent Frost Shield,23.95,73.01,1046.28,11,0.0
Divergent Charged Mines Support,215.1,350.77,1046.28,12,0.0
Phantasmal Purifying Flame,9.0,20.0,1046.28,3,0.0
Divergent Hexblast,24.3,10.0,1046.28,27,0.0
Phantasmal Winter Orb,10.0,20.0,1046.28,24,0.0
Anomalous Spell Echo Support,140.0,220.43,1046.28,35,0.0
Divergent Malevolence,34.02,40.0,1046.28,69,0.0
Divergent Hypothermia Support,40.0,34.31,1046.28,26,0.0
Anomalous Assassin's Mark,70.0,100.0,1046.28,30,0.0
Anomalous Flamethrower Trap,5.0,11.01,1046.28,5,0.0
Divergent Summon Phantasm Support,8.12,31.99,1046.28,6,0.0
Anomalous Storm Brand,7.0,20.0,1046.28,1,0.0
Phantasmal Storm Call,10.0,0.0,1046.28,3,100.11
Anomalous Damage on Full Life Support,10.0,62.44,1046.28,7,0.0
Divergent Fortify Support,9.26,30.0,1046.28,2,0.0
Anomalous Exsanguinate,10.22,20.0,1046.28,14,0.0
Anomalous Discipline,49.47,50.0,1046.28,30,196.79
Divergent Tornado Shot,50.0,30.47,1046.28,85,0.0
Divergent Plague Bearer,214.02,261.57,1046.28,11,0.0
Anomalous Petrified Blood,58.53,149.37,1046.28,34,0.0
Anomalous Raise Spectre,17.19,25.0,1045.62,20,0.0
Anomalous Cruelty Support,14.18,73.22,1044.95,11,0.0
Divergent Explosive Trap,15.0,12.68,1042.62,5,0.0
