Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Mana Leech Support,10.0,40.0,18559.1,3,0.0
Awakened Greater Multiple Projectiles Support,7423.64,7794.82,11824.8,21,0.0
Awakened Multistrike Support,6554.01,7423.64,9438.63,26,0.0
Divergent Purity of Elements,493.14,631.01,9279.55,3,0.0
Awakened Spell Cascade Support,5832.86,6628.25,9279.55,24,0.0
Awakened Spell Echo Support,4295.11,4554.93,8743.99,18,0.0
Divergent Power Charge On Critical Support,1850.61,1961.96,6416.15,5,0.0
Divergent Cast when Damage Taken Support,2386.17,2381.93,6151.02,33,0.0
Phantasmal Cremation,1723.34,1988.48,6097.99,9,0.0
Divergent Shockwave Totem,927.96,742.36,6097.99,21,0.0
Divergent Tempest Shield,1272.62,1288.53,6050.27,15,0.0
Divergent Determination,1272.62,927.96,5302.6,17,0.0
Anomalous Precision,1325.65,1458.22,5302.6,17,0.0
Divergent Creeping Frost,1007.49,1060.52,5302.6,18,0.0
Anomalous Ice Spear,795.39,397.7,5228.36,27,0.0
Anomalous Summon Skeletons,530.26,450.72,5037.47,32,25.0
Phantasmal Galvanic Field,10.0,36.8,4772.34,7,0.0
Divergent Fireball,344.67,120.0,4507.21,29,20.0
Divergent Anger,80.0,80.0,3976.95,2,0.0
Phantasmal Toxic Rain,72.0,39.4,3976.95,15,0.0
Divergent Galvanic Arrow,8.6,265.13,3711.82,1,0.0
Anomalous Defiance Banner,980.98,1060.52,3711.82,14,0.0
Divergent Purity of Lightning,20.0,62.0,3605.77,5,0.0
Divergent Ancestral Protector,14.0,79.0,3605.77,4,0.0
Divergent Summon Skitterbots,927.96,1060.52,3393.66,22,0.0
Divergent Static Strike,922.65,1060.52,3181.56,3,0.0
Divergent Spark,291.64,62.4,3181.56,44,20.0
Awakened Cast On Critical Strike Support,275.74,281.04,2916.43,78,0.0
Phantasmal Unearth,265.13,397.7,2916.43,10,0.0
Divergent Boneshatter,179.0,265.13,2916.43,16,0.0
Anomalous Nightblade Support,120.0,262.1,2863.4,10,0.0
Phantasmal Soulrend,90.0,94.0,2651.3,22,0.0
Awakened Fork Support,795.39,1060.52,2651.3,43,0.0
Divergent Trap and Mine Damage Support,79.0,200.0,2651.3,6,0.0
Phantasmal Infernal Cry,15.0,30.8,2651.3,2,0.0
Divergent Incinerate,15.0,45.0,2651.3,6,0.0
Divergent Mark On Hit Support,535.56,662.82,2640.69,10,0.0
Awakened Unleash Support,795.39,1097.64,2624.79,31,0.0
Divergent Summon Raging Spirit,175.6,39.0,2492.22,37,0.0
Anomalous Blood Rage,1076.43,1325.65,2439.2,7,0.0
Anomalous Vitality,265.13,318.16,2439.2,6,0.0
Divergent Hex Bloom Support,9.5,30.0,2439.2,5,0.0
Divergent Inspiration Support,1060.52,1060.52,2386.17,48,0.0
Phantasmal Leap Slam,795.39,779.48,2227.09,4,0.0
Anomalous Malevolence,371.18,397.7,2174.07,5,0.0
Divergent Purity of Ice,50.4,43.52,2121.04,20,0.0
Anomalous Vicious Projectiles Support,9.6,35.6,2121.04,7,0.0
Anomalous Tornado Shot,477.23,498.44,2121.04,32,0.0
Divergent Ancestral Cry,10.0,72.0,2121.04,4,0.0
Phantasmal Spark,200.0,50.0,2094.53,69,15.0
Anomalous Arrogance Support,397.7,530.26,2009.69,23,0.0
Divergent Void Manipulation Support,901.44,1060.52,1961.96,5,0.0
Divergent Spell Totem Support,10.0,35.0,1908.94,8,0.0
Divergent Zealotry,45.0,110.0,1908.94,6,0.0
Divergent Pulverise Support,530.26,662.82,1908.94,15,0.0
Anomalous Reckoning,19.0,68.0,1855.91,1,0.0
Divergent Storm Call,15.0,34.0,1855.91,8,46.0
Anomalous High-Impact Mine Support,10.0,64.0,1855.91,3,0.0
Divergent Cyclone,265.13,344.67,1786.98,28,50.0
Awakened Increased Area of Effect Support,318.16,530.26,1723.34,40,0.0
Divergent Divine Blessing Support,371.18,530.26,1696.83,17,0.0
Divergent Arc,18.0,25.0,1643.81,7,20.0
Divergent Haste,397.7,355.27,1606.69,20,795.39
Divergent Infernal Cry,10.0,50.0,1590.78,2,0.0
Phantasmal Reave,90.0,99.0,1590.78,4,721.15
Phantasmal Lightning Tendrils,20.0,44.0,1590.78,6,0.0
Divergent Multiple Totems Support,20.0,45.0,1590.78,9,0.0
Phantasmal Smite,1325.65,1060.52,1590.78,38,2121.04
Anomalous Hatred,64.6,40.0,1590.78,30,0.0
Phantasmal Spectral Shield Throw,93.0,80.0,1590.78,15,0.0
Anomalous Wrath,65.0,30.0,1590.78,33,0.0
Anomalous Shock Nova,39.2,50.0,1484.73,14,0.0
Anomalous Trap Support,9.0,30.2,1458.22,10,0.0
Anomalous Purity of Elements,150.0,150.0,1458.22,35,0.0
Anomalous Pestilent Strike,9.0,27.4,1378.68,2,0.0
Anomalous Mana Leech Support,471.93,503.75,1378.68,12,0.0
Divergent Double Strike,9.2,0.0,1378.68,3,222.0
Divergent Animate Guardian,70.0,50.0,1373.37,44,0.0
Anomalous Immortal Call,15.0,40.0,1325.65,18,0.0
Divergent Lightning Trap,25.0,55.0,1325.65,3,30.0
Anomalous Shockwave Totem,30.0,10.0,1325.65,30,0.0
Anomalous Toxic Rain,40.0,15.0,1325.65,37,0.0
Divergent Bone Offering,99.0,170.0,1325.65,27,0.0
Divergent Blade Trap,265.13,1590.78,1325.65,4,0.0
Anomalous Ice Nova,19.6,30.0,1325.65,29,17.4
Awakened Elemental Focus Support,90.0,190.0,1325.65,79,0.0
Anomalous Despair,130.0,224.0,1325.65,29,0.0
Divergent Wild Strike,10.0,46.0,1325.65,9,0.0
Divergent Faster Attacks Support,10.0,30.0,1325.65,6,0.0
Anomalous Intensify Support,10.0,58.0,1325.65,6,0.0
Anomalous Arcanist Brand,10.0,40.0,1325.65,3,0.0
Divergent Spell Cascade Support,15.0,44.0,1325.65,3,0.0
Divergent Ice Bite Support,9.0,28.4,1325.65,8,0.0
Divergent Hextouch Support,9.6,0.0,1325.65,3,0.0
Anomalous Ice Crash,10.0,38.0,1325.65,4,0.0
Anomalous Siege Ballista,19.0,20.0,1325.65,15,0.0
Divergent Melee Splash Support,265.13,344.67,1325.65,24,0.0
Anomalous Herald of Ice,25.0,55.0,1325.65,16,0.0
Anomalous Advanced Traps Support,10.0,35.0,1325.65,6,0.0
Anomalous Petrified Blood,50.0,140.0,1325.65,38,0.0
Divergent Vitality,99.6,99.6,1309.74,12,0.0
Divergent Earthbreaker Support,14.6,50.0,1304.44,4,0.0
Anomalous Reap,35.0,14.0,1304.44,41,0.0
Divergent Hatred,35.0,40.0,1302.32,12,0.0
Awakened Elemental Damage with Attacks Support,137.4,210.0,1299.14,110,0.0
Anomalous Discipline,60.0,50.0,1293.83,31,200.0
Anomalous Raise Spectre,20.4,25.6,1293.83,31,0.0
Divergent Bonechill Support,90.0,210.0,1283.23,24,0.0
Anomalous Kinetic Blast,265.13,265.13,1283.23,13,0.0
Awakened Void Manipulation Support,160.0,265.13,1283.23,96,0.0
Divergent Trinity Support,16.4,49.4,1272.62,15,0.0
Anomalous Pulverise Support,15.0,49.0,1272.62,14,0.0
Divergent Blasphemy Support,16.6,40.0,1272.62,5,0.0
Divergent Rage Support,487.84,440.12,1272.62,7,0.0
Anomalous Ice Trap,20.0,15.0,1256.72,48,0.0
Divergent Pride,15.0,45.0,1246.11,27,0.0
Divergent Absolution,8.0,18.0,1219.6,4,0.0
Anomalous Assassin's Mark,76.0,100.0,1214.3,31,0.0
Divergent Hypothermia Support,39.0,40.0,1193.08,24,0.0
Phantasmal Vengeance,94.0,265.13,1193.08,4,0.0
Awakened Chain Support,265.13,477.23,1193.08,28,0.0
Awakened Unbound Ailments Support,79.54,265.13,1193.08,67,0.0
Anomalous Pride,10.0,36.0,1166.57,4,0.0
Anomalous Flame Surge,133.0,202.0,1166.57,11,0.0
Phantasmal Frostbolt,40.0,90.0,1166.57,19,0.0
Divergent Artillery Ballista,67.0,80.0,1166.57,14,0.0
Divergent Minefield Support,10.0,40.0,1113.55,4,0.0
Anomalous Fork Support,10.0,42.4,1113.55,18,0.0
Divergent Discharge,32.4,70.0,1113.55,7,0.0
Anomalous Volley Support,10.0,27.0,1113.55,4,0.0
Phantasmal Crackling Lance,12.0,39.0,1113.55,10,0.0
Phantasmal Fireball,15.0,89.0,1113.55,4,46.0
Awakened Generosity Support,30.0,200.0,1113.55,40,0.0
Divergent Ball Lightning,24.0,40.0,1087.03,15,0.0
Divergent Plague Bearer,200.0,265.13,1087.03,15,0.0
Divergent Volatile Dead,40.0,20.0,1060.52,18,0.0
Anomalous Earthshatter,14.8,73.8,1060.52,1,0.0
Divergent Temporal Chains,70.0,170.0,1060.52,32,0.0
Anomalous Spell Echo Support,150.0,265.13,1060.52,41,0.0
Anomalous Soulrend,10.0,38.8,1060.52,4,0.0
Anomalous Faster Projectiles Support,11.6,50.0,1060.52,5,0.0
Divergent Punishment,10.0,55.0,1060.52,6,0.0
Anomalous Animate Guardian,10.2,20.0,1060.52,22,0.0
Phantasmal Purifying Flame,14.0,72.0,1060.52,4,0.0
Divergent Unbound Ailments Support,10.0,18.0,1060.52,3,0.0
Divergent Rallying Cry,24.4,150.0,1060.52,2,0.0
Phantasmal Raise Zombie,20.0,35.0,1060.52,4,0.0
Divergent Summon Phantasm Support,9.0,32.0,1060.52,7,0.0
Phantasmal Earthshatter,10.0,66.0,1060.52,7,0.0
Divergent Herald of Ash,61.2,96.6,1060.52,21,0.0
Divergent Vortex,38.0,40.0,1060.52,27,0.0
Anomalous Infernal Blow,20.0,44.0,1060.52,3,0.0
Divergent Ice Spear,30.0,14.0,1060.52,45,0.0
Phantasmal Intensify Support,8.0,40.0,1060.52,3,0.0
Divergent Ice Trap,10.0,15.0,1060.52,18,0.0
Divergent Immortal Call,23.2,82.0,1060.52,8,0.0
Anomalous Rain of Arrows,10.0,49.0,1060.52,1,108.0
Divergent Charged Traps Support,15.0,120.0,1060.52,7,0.0
Phantasmal Storm Call,31.8,0.0,1060.52,3,136.05
Anomalous Temporal Rift,17.4,88.0,1060.52,5,0.0
Anomalous Divine Blessing Support,10.4,65.0,1060.52,4,0.0
Anomalous Frostbolt,25.0,116.0,1060.52,7,0.0
Divergent Impending Doom Support,15.4,55.0,1060.52,12,0.0
Anomalous Increased Critical Strikes Support,15.0,31.0,1060.52,20,0.0
Anomalous Greater Multiple Projectiles Support,265.13,371.18,1060.52,25,0.0
Anomalous Blight,7.6,25.0,1060.52,11,265.13
Anomalous Damage on Full Life Support,10.8,70.0,1060.52,9,0.0
Divergent Desecrate,17.0,41.8,1060.52,8,0.0
Anomalous Power Siphon,25.0,24.2,1060.52,38,15.0
Anomalous Frostbite,40.0,80.0,1060.52,25,0.0
Divergent Tornado Shot,54.0,40.0,1060.52,81,0.0
Anomalous Zealotry,45.0,30.0,1060.52,52,0.0
Divergent Righteous Fire,199.0,307.55,1060.52,66,397.7
Divergent Exsanguinate,10.0,16.0,1060.52,31,0.0
Divergent Explosive Trap,17.4,15.0,1060.52,13,0.0
Phantasmal Ice Spear,20.0,15.0,1060.52,30,0.0
Anomalous Grace,188.0,312.85,1060.52,12,110.0
Divergent Eternal Blessing Support,62.0,135.0,1060.52,18,0.0
Anomalous Forbidden Rite,30.0,15.0,1060.52,38,0.0
Anomalous Voltaxic Burst,5.0,52.0,1060.52,9,0.0
Awakened Vicious Projectiles Support,20.0,80.0,1058.93,101,0.0
Anomalous Mirage Archer Support,55.0,112.0,1055.22,13,0.0
Phantasmal Summon Raging Spirit,20.0,20.0,1044.61,15,0.0
Anomalous Corrupting Fever,15.8,15.0,1039.31,32,0.0
Divergent Shockwave Support,25.0,20.0,1039.31,35,0.0
Awakened Cold Penetration Support,15.0,100.0,1034.01,121,0.0
Anomalous Hex Bloom Support,15.0,43.0,1007.49,13,0.0
Anomalous Hexblast,15.0,18.0,1007.49,15,0.0
Phantasmal Discharge,15.0,20.0,1007.49,13,0.0
Awakened Swift Affliction Support,30.0,140.0,1007.49,89,0.0
Anomalous Added Lightning Damage Support,10.0,30.0,1007.49,3,0.0
Anomalous Flammability,35.0,60.0,996.89,27,0.0
Anomalous Conductivity,29.0,60.0,991.59,29,0.0
Phantasmal Bladestorm,15.6,57.0,980.98,3,0.0
Anomalous Dread Banner,50.0,200.0,970.38,6,0.0
Divergent Swiftbrand Support,13.2,45.0,954.47,8,0.0
Divergent Arcane Cloak,149.0,180.0,954.47,9,0.0
Anomalous Enfeeble,40.0,50.0,949.17,27,0.0
Divergent Iron Grip Support,10.0,37.0,927.96,3,0.0
Divergent Flicker Strike,40.0,40.0,927.96,49,55.0
Awakened Lightning Penetration Support,15.0,100.0,927.96,80,0.0
Divergent Glacial Cascade,15.8,30.0,927.96,9,0.0
Anomalous Ice Bite Support,20.0,30.0,912.05,19,0.0
Divergent Hexblast,20.0,17.4,901.44,32,0.0
Divergent Culling Strike Support,20.8,55.0,901.44,8,0.0
Divergent Spirit Offering,11.0,69.8,901.44,18,0.0
Anomalous Concentrated Effect Support,13.0,54.2,901.44,9,0.0
Awakened Added Lightning Damage Support,20.0,90.0,901.44,77,0.0
Anomalous Animate Weapon,7.2,23.2,901.44,5,0.0
Anomalous Cast on Death Support,15.4,69.0,901.44,26,0.0
Divergent Divine Ire,15.0,60.0,901.44,4,0.0
Anomalous Flesh and Stone,15.0,49.4,901.44,18,0.0
Anomalous Chance to Poison Support,20.0,54.0,901.44,8,0.0
Anomalous Cruelty Support,24.6,78.0,900.37,13,0.0
Divergent Lightning Arrow,19.0,48.0,874.93,13,0.0
Divergent Swift Assembly Support,45.0,172.0,874.93,16,0.0
Divergent Lifetap Support,19.8,84.6,874.93,7,0.0
Anomalous Additional Accuracy Support,6.8,38.0,864.32,8,0.0
Awakened Deadly Ailments Support,24.0,150.0,848.42,79,0.0
Anomalous Shattering Steel,7.4,35.0,848.42,5,0.0
Anomalous Vortex,10.0,25.0,848.42,18,0.0
Divergent Volley Support,10.0,371.18,848.42,5,0.0
Divergent Herald of Thunder,18.2,50.0,848.42,4,0.0
Anomalous Endurance Charge on Melee Stun Support,80.0,265.13,848.42,4,0.0
Divergent Raise Spectre,8.8,21.0,843.11,6,0.0
Divergent Pierce Support,10.0,50.0,843.11,5,0.0
Divergent Withering Touch Support,90.0,150.0,837.81,13,0.0
Anomalous Steelskin,15.0,49.4,827.21,10,0.0
Awakened Melee Physical Damage Support,17.0,100.0,827.21,74,0.0
Anomalous Feeding Frenzy Support,200.0,265.13,821.9,7,0.0
Divergent Raise Zombie,10.0,25.0,821.9,16,0.0
Anomalous Exsanguinate,10.0,20.0,821.9,21,0.0
Anomalous Mark On Hit Support,15.0,50.0,816.6,11,0.0
Divergent Increased Critical Strikes Support,20.0,50.0,816.6,13,0.0
Divergent Precision,50.0,40.0,795.39,47,0.0
Anomalous Charged Dash,10.0,53.8,795.39,1,0.0
Anomalous Lacerate,7.4,50.0,795.39,8,0.0
Anomalous Added Fire Damage Support,10.0,42.0,795.39,4,0.0
Anomalous Poacher's Mark,10.0,54.0,795.39,17,0.0
Divergent Bane,15.0,51.8,795.39,11,0.0
Anomalous Culling Strike Support,25.0,162.0,795.39,13,0.0
Anomalous Essence Drain,8.8,19.2,795.39,12,0.0
Phantasmal Bodyswap,11.4,0.0,795.39,2,0.0
Anomalous Cobra Lash,6.0,0.0,795.39,4,0.0
Phantasmal Blink Arrow,45.0,150.0,795.39,5,0.0
Anomalous Blind Support,11.8,68.4,795.39,4,0.0
Anomalous Chain Support,9.8,26.0,795.39,2,0.0
Anomalous Herald of Purity,30.0,40.0,795.39,15,0.0
Phantasmal Arcanist Brand,10.0,66.0,795.39,8,0.0
Divergent Malevolence,41.2,45.0,795.39,73,0.0
Anomalous Rage Vortex,11.6,28.0,795.39,22,0.0
Anomalous Rage Support,15.0,30.0,795.39,27,0.0
Anomalous Hypothermia Support,29.0,90.0,795.39,21,0.0
Divergent Swift Affliction Support,20.0,79.6,795.39,4,0.0
Anomalous Arc,15.0,32.0,795.39,35,30.0
Divergent Battlemage's Cry,10.0,30.0,795.39,13,0.0
Divergent Cast On Critical Strike Support,10.0,75.0,795.39,16,0.0
Anomalous Poisonous Concoction,9.2,20.0,795.39,6,0.0
Anomalous Icicle Mine,30.0,20.0,795.39,46,0.0
Divergent Lightning Conduit,10.0,42.0,795.39,4,0.0
Divergent Galvanic Field,19.2,0.0,795.39,1,0.0
Divergent Overcharge Support,10.0,50.0,795.39,4,0.0
Anomalous Inspiration Support,135.0,150.0,795.39,51,0.0
Phantasmal Tectonic Slam,9.2,33.0,795.39,4,0.0
Anomalous Infused Channelling Support,15.0,50.0,795.39,14,0.0
Anomalous Impending Doom Support,13.0,19.0,795.39,25,0.0
Anomalous Blade Blast,9.6,29.8,795.39,7,0.0
Phantasmal Mirror Arrow,21.0,45.0,795.39,5,0.0
Divergent Focused Ballista Support,15.0,60.0,795.39,9,0.0
Anomalous Bonechill Support,17.0,95.0,795.39,9,0.0
Awakened Blasphemy Support,30.0,200.0,795.39,47,0.0
Divergent Charged Mines Support,150.0,265.13,795.39,12,0.0
Divergent Frost Shield,25.0,86.0,795.39,19,0.0
Anomalous Determination,44.0,20.0,795.39,20,0.0
Divergent Multistrike Support,116.0,165.8,795.39,42,0.0
Divergent Kinetic Blast,18.0,26.65,795.39,61,0.0
Divergent Herald of Agony,265.13,291.64,795.39,47,0.0
Awakened Burning Damage Support,25.0,123.0,795.39,99,0.0
Divergent Frostbite,10.2,55.0,795.39,16,0.0
Awakened Minion Damage Support,19.0,85.0,795.39,86,0.0
Anomalous Elemental Weakness,10.0,71.8,795.39,8,0.0
Phantasmal Winter Orb,11.0,20.6,795.39,34,0.0
Divergent Frost Blades,10.0,14.4,795.39,29,0.0
Anomalous Withering Step,49.0,79.4,795.39,29,0.0
Divergent Added Fire Damage Support,10.0,59.0,795.39,6,0.0
Divergent Purity of Fire,30.0,88.2,795.39,9,0.0
Anomalous Ignite Proliferation Support,10.0,21.9,795.39,4,0.0
Anomalous Infernal Cry,9.2,42.0,795.39,5,0.0
Phantasmal Ice Nova,10.0,40.0,795.39,7,34.0
Anomalous Cold to Fire Support,19.4,30.0,795.39,45,0.0
Divergent Elemental Weakness,20.0,55.0,795.39,11,0.0
Divergent Fortify Support,9.4,30.0,795.39,2,0.0
Divergent Explosive Arrow,18.0,15.0,795.39,19,0.0
Divergent Close Combat Support,17.0,50.0,795.39,16,0.0
Awakened Added Cold Damage Support,20.0,80.0,795.39,101,0.0
Awakened Brutality Support,10.4,100.0,795.39,83,0.0
Awakened Cast While Channelling Support,38.0,200.0,795.39,68,0.0
Divergent Increased Duration Support,10.0,76.0,795.39,11,0.0
Anomalous Greater Volley Support,10.0,55.0,795.39,4,0.0
Divergent Forbidden Rite,10.0,16.6,795.39,22,0.0
Phantasmal Dominating Blow,20.0,23.0,792.74,5,0.0
Anomalous Ethereal Knives,20.0,10.0,790.09,43,0.0
Anomalous Frost Blades,24.6,38.0,790.09,9,0.0
Phantasmal Sigil of Power,40.0,76.0,790.09,29,0.0
Divergent Rain of Arrows,10.0,24.0,784.78,15,58.0
Anomalous Righteous Fire,10.0,20.0,774.18,29,25.0
Awakened Hextouch Support,20.0,124.0,774.18,46,0.0
Divergent Summon Reaper,12.4,14.0,774.18,24,0.0
Divergent Tornado,10.0,36.0,768.88,11,0.0
Divergent Innervate Support,44.4,90.0,768.88,8,0.0
Anomalous Increased Critical Damage Support,20.0,90.0,763.57,10,0.0
Anomalous Temporal Chains,20.0,59.8,752.97,47,0.0
Anomalous Berserk,14.0,43.8,747.67,13,0.0
Divergent Poisonous Concoction,20.0,16.2,742.36,33,0.0
Anomalous Minion Life Support,30.0,144.0,742.36,10,0.0
Anomalous Spell Cascade Support,10.0,75.0,742.36,8,0.0
Anomalous Herald of Ash,11.8,40.0,742.36,6,0.0
Anomalous Eye of Winter,8.2,44.0,731.76,9,0.0
Anomalous Flame Dash,20.0,70.0,715.85,13,0.0
Phantasmal Consecrated Path,5.8,109.6,715.85,6,0.0
Anomalous Molten Shell,58.6,99.6,715.85,42,530.26
Divergent Explosive Concoction,10.0,20.0,696.31,4,0.0
Phantasmal Rallying Cry,9.6,60.0,689.34,3,0.0
Divergent Enfeeble,15.0,47.4,689.34,13,0.0
Anomalous Spell Totem Support,12.2,142.05,689.34,5,0.0
Anomalous Added Cold Damage Support,9.6,40.0,689.34,5,0.0
Anomalous Predator Support,10.0,30.8,689.34,6,0.0
Divergent Minion Damage Support,152.0,230.0,689.34,25,0.0
Anomalous Controlled Destruction Support,13.4,38.0,689.34,8,0.0
Anomalous Vile Toxins Support,10.0,35.0,689.34,7,0.0
Divergent Ruthless Support,10.0,50.0,689.34,11,0.0
Anomalous Haste,30.0,86.2,689.34,18,397.7
Divergent Frozen Legion,15.0,50.0,689.34,11,0.0
Divergent Pyroclast Mine,10.0,23.0,689.34,9,0.0
Anomalous Kinetic Bolt,30.0,95.0,689.34,9,0.0
Anomalous Freezing Pulse,10.0,50.0,684.04,25,0.0
Phantasmal Ancestral Protector,76.6,135.0,662.82,48,0.0
