Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4267.59,4474.23,6513.69,17,0
Awakened Greater Multiple Projectiles Support,3368.25,3930.68,5166.03,12,0
Awakened Fork Support,2919.93,3189.46,5112.12,13,0
Divergent Fist of War Support,7.2,64.0,4710.52,2,0
Divergent Cast when Damage Taken Support,1010.74,988.28,4492.2,23,0
Anomalous Ice Spear,691.8,426.76,3953.14,19,0
Divergent Determination,898.44,786.14,3369.15,17,0
Awakened Spell Cascade Support,1796.88,2156.26,3369.15,27,0
Divergent Purity of Elements,516.6,664.85,3369.15,1,0
Phantasmal Haste,10.0,110.0,3369.15,1,539.06
Awakened Spell Echo Support,1122.6,1235.36,2897.47,14,0
Divergent Tempest Shield,763.67,786.14,2785.16,10,0
Phantasmal Spectral Shield Throw,1123.05,898.44,2680.5,28,0
Anomalous Precision,920.9,898.44,2367.39,16,0
Divergent Summon Skitterbots,471.68,539.06,2246.1,5,0
Anomalous Summon Skeletons,226.69,200.0,2246.1,18,98.99
Anomalous Flameblast,10.0,29.0,2246.1,1,70.0
Anomalous Defiance Banner,831.06,808.6,2246.1,20,0
Divergent Power Charge On Critical Support,768.17,898.44,2219.15,9,0
Divergent Mark On Hit Support,494.14,449.22,2120.32,11,0
Awakened Elemental Damage with Attacks Support,741.21,898.44,2021.49,35,0
Anomalous Kinetic Blast,381.84,424.06,2008.01,8,0
Divergent Creeping Frost,141.0,120.0,1967.58,9,0
Divergent Void Manipulation Support,902.93,1001.76,1931.65,10,0
Divergent Hypothermia Support,100.0,123.2,1796.88,7,0
Phantasmal Blast Rain,8.0,38.6,1742.97,4,0
Divergent Reckoning,10.0,85.0,1707.04,4,0
Divergent Summon Raging Spirit,80.0,15.4,1684.58,19,0
Awakened Cast On Critical Strike Support,180.0,218.84,1671.1,35,0
Divergent Arctic Armour,120.0,219.2,1662.11,8,350.39
Divergent Boneshatter,202.15,204.4,1572.27,16,0
Anomalous Hatred,95.0,60.0,1572.27,19,0
Divergent Plague Bearer,435.74,449.22,1563.29,15,0
Anomalous Malevolence,179.69,224.61,1527.35,8,0
Divergent Trinity Support,336.92,359.38,1518.36,8,0
Awakened Increased Area of Effect Support,449.22,561.52,1459.96,23,0
Anomalous Multiple Traps Support,539.06,628.91,1424.03,4,0
Divergent Anger,150.0,175.0,1422.68,5,0
Phantasmal Raise Zombie,20.0,92.0,1392.58,2,0
Divergent Shockwave Totem,50.0,20.0,1392.58,11,0
Anomalous Grace,81.2,114.2,1370.12,3,200.43
Awakened Chain Support,381.84,449.22,1347.66,20,0
Phantasmal Toxic Rain,50.0,30.0,1347.66,7,0
Divergent Blazing Salvo,11.2,44.0,1347.66,2,0
Divergent Blade Flurry,5.0,15.0,1347.66,1,101.84
Anomalous Nightblade Support,179.09,224.61,1347.66,9,0
Anomalous Blast Rain,90.0,152.89,1347.66,9,0
Anomalous Blood Rage,763.67,786.14,1347.66,6,0
Anomalous Vitality,190.0,200.86,1347.66,6,0
Anomalous Bodyswap,6.61,16.0,1347.66,2,0
Anomalous Elemental Penetration Support,336.92,0,1347.66,1,0
Divergent Vortex,50.0,10.0,1334.17,17,0
Divergent Purity of Ice,31.8,20.0,1325.2,11,0
Divergent Rage Support,224.61,224.61,1325.2,2,0
Divergent Cast while Channelling Support,7.6,43.6,1257.82,4,0
Divergent Purity of Lightning,14.0,17.0,1239.85,6,0
Anomalous Scourge Arrow,359.38,449.22,1235.36,11,0
Divergent Artillery Ballista,68.4,33.2,1221.88,14,0
Phantasmal Lightning Arrow,449.22,336.92,1212.89,6,1001.76
Phantasmal Mirror Arrow,86.8,91.8,1208.4,3,0
Awakened Unleash Support,381.84,561.52,1145.51,20,0
Phantasmal Soulrend,59.36,23.0,1123.05,17,0
Divergent Punishment,10.0,40.0,1123.05,6,0
Divergent Spark,57.2,15.2,1123.05,31,10.0
Anomalous Earthshatter,5.8,26.0,1123.05,1,0
Anomalous Frostbolt,15.0,139.6,1123.05,1,0
Divergent Bane,10.0,49.2,1123.05,1,0
Phantasmal Cremation,157.23,140.0,1123.05,14,0
Phantasmal Lightning Tendrils,39.0,20.0,1123.05,17,0
Anomalous Arrogance Support,224.61,269.53,1123.05,18,0
Divergent Inspiration Support,447.87,449.22,1100.59,54,0
Divergent Grace,16.0,20.0,1082.62,20,49.0
Divergent Cyclone,150.0,210.0,1064.65,15,40.0
Anomalous Despair,140.8,212.0,1055.67,22,0
Divergent Meat Shield Support,14.6,70.0,1033.21,4,0
Phantasmal Seismic Trap,5.0,20.0,1033.21,3,0
Divergent Minion Damage Support,314.45,336.92,1010.74,11,0
Divergent Hatred,20.0,30.0,1010.74,14,0
Awakened Vicious Projectiles Support,40.0,95.0,988.28,67,0
Divergent Glacial Hammer,5.0,29.0,988.28,3,50.0
Divergent Lightning Warp,5.0,49.0,988.28,3,0
Anomalous Increased Critical Damage Support,30.0,48.6,983.79,11,0
Anomalous Burning Arrow,52.0,70.0,970.32,23,20.0
Divergent Essence Drain,9.0,80.0,965.82,1,0
Anomalous Rejuvenation Totem,5.0,20.0,943.36,5,46.0
Phantasmal Searing Bond,14.0,30.0,943.36,2,0
Anomalous Herald of Purity,20.0,30.0,943.36,13,0
Phantasmal Storm Call,8.0,77.8,943.36,2,211.13
Anomalous Soulrend,5.0,30.0,898.44,5,0
Divergent Herald of Ash,224.61,291.99,898.44,13,0
Awakened Elemental Focus Support,70.0,139.2,898.44,49,0
Anomalous Petrified Blood,85.0,110.0,898.44,28,0
Anomalous Eye of Winter,9.0,39.0,898.44,1,0
Anomalous Raise Spectre,28.6,13.9,898.44,22,0
Anomalous Wrath,35.0,19.0,898.44,32,0
Anomalous Glacial Cascade,8.0,34.0,898.44,8,0
Divergent Storm Burst,13.0,29.8,898.44,1,0
Anomalous Tornado Shot,104.0,95.0,898.44,30,0
Divergent Pulverise Support,276.72,323.44,898.44,9,0
Anomalous Melee Physical Damage Support,12.6,45.0,898.44,1,0
Phantasmal Ancestral Protector,190.0,224.61,898.44,25,0
Phantasmal Dual Strike,9.0,50.0,898.44,1,0
Divergent Elemental Weakness,10.0,58.2,898.44,3,0
Anomalous Minion Life Support,40.0,74.0,898.44,6,0
Phantasmal Blink Arrow,269.53,314.45,898.44,3,0
Divergent Ball Lightning,19.6,19.8,893.95,16,0
Divergent Cluster Traps Support,314.45,413.28,889.46,6,0
Phantasmal Unearth,55.0,69.2,884.96,9,0
Anomalous Cursed Ground Support,14.2,211.13,880.47,7,0
Anomalous Forbidden Rite,30.0,10.0,880.47,18,0
Phantasmal Frostbolt,20.0,50.0,880.47,12,0
Anomalous Shrapnel Ballista,13.6,19.2,875.98,2,0
Anomalous Purity of Elements,90.0,99.0,866.99,36,0
Phantasmal Intensify Support,7.0,39.0,853.52,2,0
Anomalous Purity of Lightning,10.0,20.0,831.06,5,0
Anomalous Mirage Archer Support,291.99,314.45,831.06,6,0
Awakened Void Manipulation Support,80.0,150.0,826.56,54,0
Divergent Flameblast,8.0,32.0,826.56,2,449.22
Divergent Enduring Cry,10.0,57.0,808.6,4,0
Phantasmal Fireball,10.0,128.3,808.6,4,50.0
Anomalous Cruelty Support,21.4,60.0,808.6,5,0
Divergent Animate Guardian,45.0,27.0,804.1,32,0
Anomalous Righteous Fire,10.0,15.0,804.1,14,42.0
Divergent Manaforged Arrows Support,120.0,200.0,790.63,8,0
Divergent Molten Strike,27.0,36.2,786.14,15,34.8
Divergent Discipline,30.0,39.0,786.14,5,100.0
Anomalous Hypothermia Support,30.6,40.0,786.14,15,0
Awakened Generosity Support,40.0,134.77,786.14,16,0
Divergent Tornado Shot,40.0,22.2,777.15,40,0
Phantasmal Smite,269.53,224.61,768.17,22,530.08
Awakened Swift Affliction Support,45.0,120.0,763.67,39,0
