Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3903.74,4479.03,5752.88,6,0.0
Awakened Greater Multiple Projectiles Support,2876.44,3081.9,4848.86,9,0.0
Awakened Spell Cascade Support,2781.93,3944.83,3985.92,8,0.0
Awakened Fork Support,1951.87,2239.51,3575.0,10,0.0
Divergent Cast when Damage Taken Support,801.29,801.29,3081.9,11,0.0
Divergent Artillery Ballista,110.0,132.0,3081.9,1,0.0
Anomalous Ice Spear,388.32,205.46,2670.98,9,0.0
Awakened Spell Echo Support,1520.4,1725.86,2670.98,10,0.0
Divergent Splitting Steel,8.0,30.0,2465.52,1,0.0
Divergent Determination,616.38,616.38,2424.43,14,0.0
Anomalous Precision,678.02,694.45,2424.43,2,0.0
Divergent Power Charge On Critical Support,390.37,501.32,2301.15,2,0.0
Divergent Tempest Shield,493.1,567.07,2301.15,3,0.0
Phantasmal Spectral Shield Throw,821.84,797.18,2095.69,12,0.0
Phantasmal Rallying Cry,5.0,0.0,2054.6,1,0.0
Anomalous Damage on Full Life Support,8.0,40.0,2054.6,1,0.0
Phantasmal Barrage,10.0,205.46,2054.6,1,0.0
Anomalous Sigil of Power,10.0,205.46,2054.6,1,0.0
Phantasmal Unearth,100.0,164.87,1972.42,3,0.0
Phantasmal Cremation,390.37,616.38,1877.9,4,0.0
Divergent Void Manipulation Support,1105.37,1335.49,1725.86,2,0.0
Anomalous Kinetic Blast,390.37,415.03,1705.32,4,0.0
Anomalous Rage Vortex,10.0,27.0,1684.77,2,0.0
Awakened Elemental Damage with Attacks Support,739.66,821.84,1651.9,27,0.0
Phantasmal Creeping Frost,9.0,43.0,1643.68,1,0.0
Anomalous Malevolence,100.0,202.18,1643.68,2,0.0
Anomalous Minion Life Support,43.2,149.0,1643.68,1,0.0
Phantasmal Lightning Tendrils,50.0,42.2,1643.68,6,0.0
Phantasmal Soulrend,68.6,70.0,1643.68,9,0.0
Anomalous Nightblade Support,130.0,221.9,1643.68,1,0.0
Divergent Shockwave Totem,80.0,45.0,1639.57,5,0.0
Divergent Boneshatter,369.83,410.92,1623.13,5,0.0
