Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Anger,0.0,0.0,14903.4,2,0.0
Awakened Greater Multiple Projectiles Support,7426.86,8445.26,14655.01,24,0.0
Divergent Summon Skitterbots,978.66,1440.66,13810.48,21,0.0
Awakened Spell Echo Support,4123.27,4967.8,10333.02,30,0.0
Phantasmal Winter Orb,27.6,70.0,9935.6,22,0.0
Awakened Multistrike Support,5067.16,5762.65,9687.21,31,0.0
Divergent Creeping Frost,943.88,1092.92,9687.21,21,0.0
Anomalous Pulverise Support,10.0,0.0,8693.65,21,0.0
Divergent Power Charge On Critical Support,49678.0,1639.37,8693.65,9,0.0
Anomalous Ice Spear,318.71,496.78,7451.7,25,0.0
Awakened Spell Cascade Support,4967.8,4967.8,7451.7,33,0.0
Divergent Cremation,26.0,0.0,7451.7,9,0.0
Divergent Cast when Damage Taken Support,2384.54,1987.12,6954.92,49,0.0
Phantasmal Leap Slam,794.85,953.82,6209.75,6,0.0
Anomalous Defiance Banner,884.27,993.56,6160.07,13,0.0
Divergent Tempest Shield,1738.73,1296.6,5464.58,19,0.0
Divergent Shockwave Totem,1540.02,1490.34,5365.22,15,0.0
Anomalous Precision,1689.05,1862.92,4967.8,16,0.0
Divergent Assassin's Mark,30.0,150.0,4471.02,27,0.0
Divergent Mark On Hit Support,496.78,745.17,4023.92,21,0.0
Divergent Boneshatter,248.39,819.69,3974.24,22,0.0
Phantasmal Hexblast,30.0,36.0,3874.88,5,0.0
Divergent Fireball,91.8,78.0,3825.21,34,46.0
Anomalous Grace,79.0,248.39,3725.85,13,224.71
Anomalous Infused Channelling Support,44.0,50.0,3725.85,14,0.0
Anomalous Arrogance Support,278.2,357.68,3725.85,27,0.0
Divergent Arctic Armour,218.0,248.39,3725.85,5,0.0
Anomalous Dread Banner,72.0,248.39,3725.85,6,0.0
Divergent Cyclone,447.1,496.78,3527.14,33,100.0
Anomalous Summon Skeletons,447.1,258.33,3477.46,50,248.39
Divergent Summon Raging Spirit,200.0,200.0,3427.78,45,0.0
Awakened Cast On Critical Strike Support,322.91,496.78,3427.78,79,0.0
Divergent Storm Call,25.0,30.0,3427.78,17,40.0
Anomalous Ice Bite Support,50.0,28.8,3229.07,14,0.0
Awakened Increased Area of Effect Support,412.33,794.85,3229.07,45,0.0
Divergent Hatred,46.0,248.39,3129.71,11,0.0
Divergent Greater Volley Support,52.0,100.0,2980.68,14,0.0
Divergent Barrage Support,58.0,496.78,2980.68,13,0.0
Anomalous Feeding Frenzy Support,248.39,496.78,2980.68,6,0.0
Phantasmal Vengeance,98.0,616.78,2831.65,10,0.0
Anomalous Hatred,86.0,92.0,2831.65,26,0.0
Anomalous Arctic Armour,30.0,100.0,2732.29,14,0.0
Divergent Explosive Trap,41.2,50.0,2682.61,9,0.0
Anomalous Frostbite,50.0,90.0,2682.61,38,0.0
Divergent Determination,1415.82,1092.92,2632.93,14,0.0
Phantasmal Frostbolt,130.0,248.39,2583.26,18,0.0
Awakened Ancestral Call Support,20.0,188.0,2533.58,30,0.0
Divergent Summon Holy Relic,64.0,66.0,2483.9,19,0.0
Divergent Haste,298.07,372.58,2483.9,25,993.56
Anomalous Combustion Support,33.0,66.0,2483.9,9,0.0
Anomalous Behead Support,10.8,2483.9,2483.9,6,0.0
Divergent Artillery Ballista,60.0,53.0,2483.9,12,0.0
Anomalous Hydrosphere,11.2,71.0,2483.9,9,0.0
Divergent Steelskin,13.0,0.0,2483.9,6,0.0
Divergent Plague Bearer,481.88,496.78,2483.9,13,0.0
Anomalous Cold Snap,8.0,180.0,2483.9,17,100.0
Anomalous Winter Orb,23.2,100.0,2483.9,8,0.0
Phantasmal Raise Zombie,90.0,73.68,2483.9,9,0.0
Divergent Kinetic Bolt,10.0,25.0,2483.9,17,0.0
Divergent Eternal Blessing Support,55.0,80.0,2483.9,23,0.0
Phantasmal Lightning Warp,29.6,248.39,2483.9,19,0.0
Anomalous Power Charge On Critical Support,30.8,80.0,2483.9,18,0.0
Divergent Added Fire Damage Support,10.0,100.0,2483.9,5,0.0
Divergent Multistrike Support,199.0,248.39,2483.9,35,0.0
Phantasmal Spark,227.42,161.6,2483.9,93,34.0
Anomalous Discipline,82.0,150.0,2434.22,32,248.39
Anomalous Hexblast,25.0,89.51,2434.22,16,0.0
Divergent Melee Splash Support,248.39,248.39,2434.22,22,0.0
Anomalous Petrified Blood,76.0,128.0,2384.54,39,0.0
Anomalous Forbidden Rite,30.0,27.8,2329.9,43,0.0
Awakened Chain Support,298.07,476.91,2235.51,39,0.0
Anomalous Immortal Call,25.2,50.0,2235.51,20,0.0
Divergent Inspiration Support,983.62,993.56,2210.67,65,0.0
Divergent Ice Spear,42.0,40.0,2185.83,58,0.0
Anomalous Raise Zombie,22.4,205.03,2136.15,21,0.0
Divergent Spirit Offering,25.0,99.6,2086.48,18,0.0
