Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,411.54,438.98,18656.48,4,
Awakened Greater Multiple Projectiles Support,8230.8,8230.8,17833.4,12,
Awakened Spell Cascade Support,6584.64,6584.64,10151.32,28,
Awakened Spell Echo Support,4938.48,5092.12,9108.75,26,
Awakened Multistrike Support,6310.28,6639.51,9053.88,28,
Divergent Molten Strike,15.0,32.0,8230.8,1,
Anomalous Reave,18.0,,7682.08,1,
Divergent Cast when Damage Taken Support,2194.88,1947.96,7517.46,46,
Divergent Mark On Hit Support,548.72,685.9,6584.64,17,
Divergent Creeping Frost,1371.8,1371.8,6584.64,24,
Divergent Shockwave Totem,960.26,932.82,6529.77,21,
Anomalous Ice Spear,823.08,482.77,5926.18,30,
Divergent Arc,30.0,23.4,5487.2,2,
Anomalous Defiance Banner,932.82,1097.44,5487.2,16,
Divergent Impurity of Lightning,,274.36,5484.46,1,
Divergent Determination,1108.41,960.26,5432.33,19,
Divergent Tempest Shield,1201.7,1097.44,5048.22,21,
Phantasmal Cremation,1569.34,1371.8,4773.86,8,
Phantasmal Frostbolt,48.2,150.0,4729.97,18,
Divergent Power Charge On Critical Support,1953.44,1871.14,4664.12,7,
Divergent Anger,180.0,90.0,4389.76,3,
Anomalous Precision,1179.75,1207.18,4378.79,20,
Divergent Summon Skitterbots,877.95,1097.44,4115.4,22,
Phantasmal Lightning Tendrils,20.0,40.0,4115.4,4,
Divergent Static Strike,823.08,1152.31,4115.4,2,
Divergent Arctic Armour,219.29,318.26,3841.04,5,
Anomalous Summon Skeletons,548.72,25.0,3621.55,19,
Divergent Summon Raging Spirit,200.0,40.0,3347.19,39,
Divergent Boneshatter,200.0,224.0,3292.32,29,
Anomalous Anger,10.0,20.0,2908.22,6,
Divergent Fireball,274.36,24.4,2798.47,27,
Divergent War Banner,8.6,30.0,2743.6,8,
Anomalous Slower Projectiles Support,10.0,66.0,2743.6,3,
Anomalous Ice Bite Support,20.0,30.0,2743.6,13,
Divergent Spark,329.23,20.0,2743.6,22,
Phantasmal Unearth,318.26,411.54,2743.6,14,
Divergent Viper Strike,19.0,13.4,2743.6,6,
Anomalous Burning Arrow,9.0,200.0,2743.6,6,
Anomalous Elemental Penetration Support,,,2743.6,2,
Divergent Rain of Arrows,22.0,58.0,2743.6,16,
Divergent Pulverise Support,466.41,535.55,2743.6,8,
Anomalous Grace,186.0,118.0,2743.6,14,
Awakened Cast On Critical Strike Support,190.0,274.36,2732.63,71,
Phantasmal Galvanic Field,30.0,43.2,2716.16,11,
Anomalous Blood Rage,1256.57,1371.8,2710.68,9,
Phantasmal Leap Slam,773.68,823.08,2611.91,7,
Divergent Ball Lightning,28.0,50.0,2524.11,13,
Awakened Fork Support,548.72,823.08,2469.24,57,
Anomalous Summon Phantasm Support,12.0,,2469.24,2,
Divergent Chance to Bleed Support,40.0,106.0,2469.24,10,
Anomalous Vitality,274.36,252.41,2469.24,8,
Divergent Ancestral Protector,34.0,70.0,2469.24,3,
Anomalous Cast on Death Support,20.0,44.0,2359.5,24,
Anomalous Nightblade Support,120.0,192.05,2249.75,14,
Awakened Unleash Support,814.85,1031.59,2227.8,38,
Anomalous Malevolence,477.39,548.72,2205.85,6,
