Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Flesh Offering,30.0,208.41,44206.0,10,0.0
Item Quantity Support,14366.95,13924.89,26523.6,165,0.0
Anomalous Storm Rain,90.0,287.34,24313.3,6,0.0
Divergent Close Combat Support,100.0,221.03,22103.0,9,0.0
Divergent Enfeeble,50.0,0.0,22103.0,8,0.0
Block Chance Reduction Support,196.82,60.0,19892.7,44,0.0
Divergent Pierce Support,60.0,221.03,18566.52,14,0.0
Phantasmal Lancing Steel,30.0,100.0,17682.4,8,0.0
Divergent Purity of Fire,92.0,221.03,17151.93,21,0.0
Anomalous Arcane Surge Support,140.0,287.34,16577.25,21,0.0
Divergent Enduring Cry,10.0,100.0,15869.95,11,0.0
Phantasmal Cremation,3669.1,3182.83,15472.1,7,0.0
Anomalous Summon Skeletons,950.43,1105.15,15472.1,30,442.06
Divergent Toxic Rain,20.0,68.0,15472.1,21,0.0
Divergent Determination,2387.12,2431.33,15074.25,36,0.0
Divergent Shockwave Totem,1105.15,1547.21,13261.8,1,0.0
Divergent Forbidden Rite,32.0,32.0,13261.8,13,0.0
Phantasmal Raise Zombie,442.06,663.09,12156.65,17,0.0
Divergent Purity of Elements,3050.21,1525.11,11493.56,14,0.0
Divergent Hexblast,36.6,313.24,11051.5,7,0.0
Divergent Tempest Shield,3138.63,3315.45,11051.5,18,0.0
Divergent Lightning Arrow,85.6,75.0,11051.5,23,0.0
Divergent Rage Support,2166.09,0.0,11051.5,5,0.0
Divergent Void Manipulation Support,884.12,7072.96,11051.5,4,0.0
Phantasmal Summon Raging Spirit,80.0,68.21,11051.5,3,0.0
Anomalous Chance to Bleed Support,50.0,795.71,11051.5,6,0.0
Divergent Purity of Lightning,442.06,83.0,10918.88,19,0.0
Divergent Summon Skitterbots,2077.68,2210.3,10167.38,25,0.0
Divergent Innervate Support,265.24,265.84,9946.35,7,0.0
Divergent Elemental Weakness,47.0,265.24,9946.35,4,0.0
Divergent Ground Slam,38.0,212.62,9946.35,6,0.0
Anomalous Kinetic Blast,640.99,1016.74,9769.53,35,0.0
Phantasmal Lightning Tendrils,152.62,135.81,9725.32,8,0.0
Anomalous Endurance Charge on Melee Stun Support,428.8,1105.15,9283.26,4,0.0
Divergent Discharge,640.99,184.62,9283.26,11,0.0
Divergent Cast when Damage Taken Support,3311.03,2210.3,9283.26,47,0.0
Anomalous Arrogance Support,663.09,972.53,9018.02,41,0.0
Awakened Greater Multiple Projectiles Support,4420.6,4420.6,9018.02,88,0.0
Anomalous Creeping Frost,32.0,221.03,8841.2,20,0.0
