Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7591.92,7863.06,12201.3,21,0.0
Awakened Spell Cascade Support,7049.42,7049.64,10899.83,28,0.0
Awakened Multistrike Support,6230.8,6778.5,10303.32,24,0.0
Awakened Spell Echo Support,4445.61,4875.1,9272.99,28,0.0
Divergent Creeping Frost,1534.65,1464.16,7320.78,21,0.0
Divergent Cast when Damage Taken Support,2266.73,2169.12,6832.73,44,0.0
Anomalous Ice Spear,813.42,460.94,6545.32,31,0.0
Divergent Shockwave Totem,927.3,948.99,6236.22,21,0.0
Divergent Purity of Elements,520.59,542.28,5151.66,2,0.0
Divergent Tempest Shield,1193.02,1193.02,4988.98,18,0.0
Divergent Determination,1193.02,1057.45,4988.98,19,0.0
Phantasmal Cremation,1626.84,1626.84,4717.84,12,0.0
Anomalous Defiance Banner,1084.56,1138.79,4663.61,11,0.0
Divergent Rage Support,374.17,401.29,4555.15,4,0.0
Anomalous Summon Skeletons,542.28,406.71,4338.24,50,25.0
Anomalous Precision,1258.09,1220.13,4067.1,26,0.0
Divergent Lightning Warp,13.0,0.0,4067.1,2,0.0
Divergent Power Charge On Critical Support,1762.41,1897.98,3931.53,9,0.0
Divergent Boneshatter,236.0,200.0,3687.5,26,0.0
Divergent Anger,80.0,89.0,3524.82,3,0.0
Divergent Spark,298.25,80.0,3253.68,49,20.0
Divergent Static Strike,948.99,1030.33,3253.68,1,0.0
Divergent Summon Skitterbots,1084.56,1057.45,3253.68,24,0.0
Divergent Fireball,271.14,100.0,3145.22,40,20.0
Divergent Mark On Hit Support,542.28,677.85,3145.22,14,0.0
Divergent Summon Raging Spirit,170.0,40.0,2982.54,44,0.0
Phantasmal Unearth,298.25,379.6,2982.54,13,0.0
Anomalous Slower Projectiles Support,10.0,70.0,2711.4,3,0.0
Anomalous Lightning Arrow,10.0,84.0,2711.4,4,0.0
Phantasmal Toxic Rain,60.0,35.0,2711.4,18,0.0
Phantasmal Infernal Cry,14.4,37.2,2711.4,2,0.0
Phantasmal Galvanic Field,35.0,50.0,2711.4,10,0.0
Divergent Ancestral Protector,16.0,58.0,2657.17,3,0.0
Anomalous Blood Rage,1185.97,1193.02,2570.41,9,0.0
Awakened Fork Support,721.23,872.53,2467.37,49,0.0
Awakened Cast On Critical Strike Support,271.14,271.14,2440.26,87,0.0
Anomalous Vitality,198.0,244.03,2440.26,7,0.0
Phantasmal Leap Slam,737.5,791.73,2386.03,8,0.0
Anomalous Arrogance Support,325.37,515.17,2320.96,20,0.0
Awakened Unleash Support,813.42,1084.56,2304.69,36,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2223.35,5,0.0
Phantasmal Intensify Support,18.0,542.28,2169.12,3,0.0
Anomalous Tornado Shot,417.56,488.05,2169.12,31,0.0
Anomalous Melee Physical Damage Support,20.0,65.2,2169.12,1,0.0
Anomalous Spell Cascade Support,11.6,70.0,2169.12,7,0.0
Divergent Pulverise Support,542.28,623.62,2169.12,9,0.0
Divergent Inspiration Support,1084.56,1084.56,2169.12,67,0.0
Divergent Cyclone,271.14,352.48,2114.89,36,50.0
Anomalous Grace,228.0,319.95,2060.66,14,120.0
Divergent Hex Bloom Support,13.8,29.2,2060.66,7,0.0
Anomalous Fist of War Support,10.0,45.0,2006.44,9,0.0
Phantasmal Spark,180.0,59.0,1925.09,83,15.0
Anomalous Nightblade Support,110.0,160.0,1897.98,13,0.0
Phantasmal Reave,100.0,236.91,1897.98,9,813.42
Phantasmal Spectral Shield Throw,133.8,100.0,1897.98,17,0.0
Anomalous Divine Blessing Support,15.0,55.0,1897.98,6,0.0
Anomalous Reckoning,20.0,62.0,1897.98,1,0.0
Anomalous Herald of Ice,25.0,40.0,1897.98,19,0.0
Phantasmal Soulrend,100.0,72.0,1892.56,26,0.0
Divergent Void Manipulation Support,986.95,894.76,1843.75,4,0.0
Phantasmal Smite,1334.01,1084.56,1843.75,46,2169.12
Divergent Purity of Lightning,22.0,62.0,1827.48,5,0.0
Awakened Increased Area of Effect Support,298.25,542.28,1789.52,36,0.0
Divergent Arctic Armour,198.0,271.14,1789.52,7,0.0
Anomalous Herald of Thunder,10.0,25.0,1735.3,16,0.0
Phantasmal Raise Zombie,25.6,40.0,1735.3,6,0.0
Divergent Discharge,38.0,80.0,1735.3,9,0.0
Divergent Volatile Dead,30.0,30.0,1735.3,20,0.0
Phantasmal Summon Raging Spirit,23.0,33.0,1681.07,17,0.0
Divergent Deadly Ailments Support,110.0,180.0,1653.95,2,0.0
Phantasmal Discharge,23.0,20.0,1626.84,14,0.0
Anomalous Frost Shield,15.0,50.0,1626.84,3,0.0
Divergent Ancestral Cry,11.2,95.6,1626.84,8,0.0
Anomalous Wrath,77.4,30.0,1626.84,35,0.0
Anomalous Anger,10.0,28.0,1599.73,7,0.0
Anomalous Kinetic Blast,271.14,271.14,1572.61,10,0.0
Divergent Haste,352.48,406.71,1529.23,28,813.42
Divergent Purity of Ice,50.0,45.0,1518.38,17,0.0
Anomalous Vicious Projectiles Support,10.0,60.0,1496.69,7,0.0
Divergent Animate Guardian,70.0,45.0,1491.27,49,0.0
Anomalous Arcanist Brand,11.2,64.0,1464.16,4,0.0
Anomalous Malevolence,488.05,450.09,1464.16,6,0.0
Anomalous Summon Raging Spirit,10.0,22.0,1464.16,20,0.0
Divergent Blade Trap,102.0,222.46,1442.46,8,0.0
Divergent Vitality,119.2,100.0,1437.04,15,0.0
Anomalous Trap Support,10.0,33.0,1409.93,11,0.0
Divergent Scourge Arrow,10.0,29.4,1409.93,8,0.0
Anomalous Consecrated Path,15.0,35.0,1409.93,12,0.0
Anomalous Melee Splash Support,10.2,42.0,1409.93,12,0.0
Divergent Arcane Cloak,100.0,120.0,1388.24,9,0.0
Anomalous Reap,39.0,10.0,1382.81,37,0.0
Divergent Hypothermia Support,30.0,45.0,1355.7,28,0.0
Divergent Melee Splash Support,271.14,271.14,1355.7,19,0.0
Divergent Storm Call,21.6,38.8,1355.7,14,50.0
Anomalous Haste,30.0,80.0,1355.7,18,271.14
Anomalous Ice Bite Support,25.0,30.0,1355.7,15,0.0
Divergent Purity of Fire,23.0,85.0,1355.7,9,0.0
Divergent Molten Strike,11.0,35.0,1355.7,4,240.91
Anomalous Hatred,60.0,40.0,1355.7,29,0.0
Divergent Divine Blessing Support,379.6,460.94,1355.7,22,0.0
Divergent Artillery Ballista,65.0,70.0,1355.7,11,0.0
Anomalous Dominating Blow,10.0,53.0,1355.7,6,0.0
Divergent Phase Run,10.0,67.0,1355.7,6,0.0
Divergent Spell Cascade Support,20.0,46.6,1355.7,3,0.0
Divergent Hatred,38.92,45.0,1355.7,12,0.0
