Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Spell Cascade Support,3202.75,0.0,5038.04,1,0.0
Divergent Shockwave Totem,163.16,197.92,3598.6,1,0.0
Anomalous Deadly Ailments Support,9.0,56.8,3598.6,1,0.0
Divergent Void Manipulation Support,1223.52,1439.44,3238.74,1,0.0
Awakened Greater Multiple Projectiles Support,1900.06,0.0,3238.74,3,0.0
Divergent Determination,442.63,475.02,2828.5,3,0.0
Anomalous Barrage Support,15.0,65.0,2519.02,1,0.0
Awakened Fork Support,1345.86,0.0,2371.48,4,0.0
Awakened Spell Echo Support,1181.42,1439.44,2267.12,2,0.0
Phantasmal Unearth,251.9,255.5,1799.3,1,0.0
Divergent Herald of Purity,7.0,179.93,1799.3,1,0.0
Phantasmal Spectral Shield Throw,539.61,593.77,1799.3,1,0.0
Divergent Artillery Ballista,179.93,197.92,1799.3,1,0.0
Anomalous Ice Spear,341.87,287.89,1655.36,6,0.0
Divergent Ice Shot,5.0,94.0,1619.37,1,539.79
Divergent Vortex,37.0,40.0,1583.38,3,0.0
Divergent Cyclone,70.0,126.0,1511.41,2,85.97
Divergent Creeping Frost,75.0,130.0,1504.21,3,0.0
Anomalous Glacial Hammer,8.0,0.0,1439.44,1,45.0
Divergent Summon Raging Spirit,75.6,55.0,1439.44,9,0.0
Phantasmal Cremation,464.22,708.92,1439.44,1,0.0
Anomalous Precision,413.84,665.74,1439.44,1,0.0
Divergent Plague Bearer,269.9,349.06,1403.45,4,0.0
Awakened Elemental Damage with Attacks Support,471.42,629.76,1403.45,10,0.0
Awakened Void Manipulation Support,449.82,626.16,1389.06,7,0.0
Divergent Cast when Damage Taken Support,575.78,611.76,1365.7,2,0.0
Awakened Unleash Support,593.77,791.69,1295.5,3,0.0
Anomalous Mana Leech Support,341.87,385.05,1259.51,1,0.0
Awakened Increased Area of Effect Support,395.85,575.78,1259.51,8,0.0
Divergent Boneshatter,341.49,381.45,1259.51,3,0.0
Divergent Mark On Hit Support,115.78,269.9,1259.51,1,0.0
Anomalous Frost Blades,10.0,70.0,1248.71,3,0.0
Divergent Molten Strike,36.0,209.96,1169.54,1,431.83
Anomalous Defiance Banner,251.9,539.79,1151.55,3,0.0
Awakened Cast On Critical Strike Support,215.92,287.89,1147.95,10,0.0
Divergent Enfeeble,10.0,55.0,1133.56,1,0.0
Divergent Raise Spectre,5.0,0.0,1133.56,1,0.0
Anomalous Increased Critical Damage Support,14.0,100.0,1115.57,2,0.0
Divergent Pulverise Support,161.94,392.25,1079.58,2,0.0
Divergent Lightning Trap,15.0,50.0,1079.58,1,88.0
Anomalous Manaforged Arrows Support,15.0,130.0,1079.58,1,0.0
Anomalous Hexblast,7.8,35.0,1079.58,1,0.0
Divergent Purity of Ice,10.0,50.0,1079.58,1,0.0
Divergent Close Combat Support,12.6,120.0,1079.58,1,0.0
Anomalous Arrogance Support,128.0,269.9,1079.58,2,0.0
Anomalous Meat Shield Support,8.0,48.0,1079.58,1,0.0
Phantasmal Toxic Rain,54.0,40.0,1061.59,4,0.0
Anomalous Tornado Shot,177.5,194.32,1050.79,3,0.0
Anomalous Chance to Poison Support,215.92,0.0,1043.59,2,0.0
Divergent Spark,61.2,50.0,1032.8,9,24.6
Divergent Purity of Elements,142.37,359.86,1007.61,2,0.0
Anomalous Detonate Dead,15.0,34.0,935.64,2,72.0
Anomalous Shrapnel Ballista,14.0,60.0,899.65,1,0.0
Awakened Chain Support,608.16,730.52,899.65,4,0.0
Anomalous Minion Life Support,18.0,179.93,899.65,1,0.0
Anomalous Animate Weapon,5.0,30.0,899.65,1,359.86
Divergent Frostbite,9.0,100.0,899.65,1,0.0
Anomalous Herald of Purity,12.0,59.8,899.65,1,0.0
Anomalous Arcane Surge Support,15.0,70.0,899.65,1,0.0
Anomalous Malevolence,80.0,179.93,899.65,2,0.0
Divergent Multistrike Support,99.6,179.93,899.65,1,0.0
Divergent Whirling Blades,12.0,0.0,899.65,1,0.0
Anomalous Summon Phantasm Support,8.0,38.0,899.65,1,0.0
Phantasmal Soulrend,29.6,81.8,899.65,1,0.0
Divergent Storm Brand,8.0,36.0,899.65,1,0.0
Anomalous Controlled Destruction Support,10.0,36.8,899.65,1,0.0
Divergent Ice Nova,10.0,539.79,899.65,2,179.93
Phantasmal Dual Strike,9.8,0.0,899.65,1,0.0
Anomalous Shockwave Totem,9.0,19.0,899.65,1,0.0
Divergent Arctic Armour,50.0,0.0,899.65,1,511.0
Phantasmal Galvanic Field,10.0,50.0,899.65,1,0.0
Divergent Shockwave Support,13.2,18.4,899.65,1,0.0
Divergent Lifetap Support,10.0,59.99,899.65,1,0.0
Divergent Shield Crush,56.6,70.0,899.65,7,0.0
Anomalous Summon Skeletons,99.0,100.0,899.65,10,75.0
Anomalous Shockwave Support,5.0,10.0,899.65,1,0.0
Anomalous Phase Run,9.0,133.0,899.64,3,0.0
Awakened Elemental Focus Support,323.87,431.83,867.26,14,0.0
Anomalous Grace,30.0,179.93,827.68,2,341.87
Phantasmal Smite,179.93,149.97,809.68,1,539.79
Awakened Unbound Ailments Support,251.9,359.86,777.3,8,0.0
Divergent Efficacy Support,30.0,100.0,773.7,4,0.0
Anomalous Ice Nova,10.0,37.0,770.1,3,179.93
Divergent Kinetic Blast,11.2,29.4,755.71,8,0.0
Anomalous Exsanguinate,15.0,12.0,755.71,2,0.0
