Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7066.13,7837.21,11520.51,18,0.0
Divergent Purity of Elements,471.37,545.03,9165.45,2,0.0
Awakened Multistrike Support,5960.28,6269.2,9165.45,29,0.0
Awakened Spell Cascade Support,6023.01,6412.91,7856.1,26,0.0
Awakened Spell Echo Support,4041.51,4263.69,7589.22,27,0.0
Divergent Wrath,1711.63,1702.16,6785.58,4,0.0
Divergent Cast when Damage Taken Support,2094.96,2356.83,6284.88,43,0.0
Divergent Shockwave Totem,837.98,654.68,6023.01,21,0.0
Divergent Tempest Shield,1309.35,1309.35,5761.14,14,0.0
Phantasmal Cremation,785.61,2519.56,5508.79,11,0.0
Divergent Creeping Frost,717.44,785.61,5237.4,20,0.0
Anomalous Ice Spear,654.68,329.17,4975.53,32,0.0
Divergent Determination,1245.49,1045.19,4877.2,21,0.0
Anomalous Defiance Banner,1008.75,1050.48,4628.55,9,0.0
Divergent Fireball,302.34,102.64,4029.02,26,15.0
Anomalous Perforate,7.84,30.46,3928.05,4,0.0
Anomalous Summon Skeletons,478.39,371.77,3928.05,27,20.0
Divergent Power Charge On Critical Support,1911.34,2356.83,3838.23,6,0.0
Divergent Summon Skitterbots,848.9,1047.48,3808.87,21,0.0
Anomalous Precision,1440.28,1518.85,3742.12,14,0.0
Divergent Ancestral Protector,12.66,64.22,3692.37,2,0.0
Divergent Galvanic Arrow,10.0,31.0,3666.18,1,0.0
Awakened Cast On Critical Strike Support,261.87,261.87,3054.53,67,0.0
Divergent Mark On Hit Support,549.93,654.68,3008.86,12,0.0
Divergent Spell Totem Support,8.91,36.97,2906.76,7,0.0
Awakened Fork Support,916.54,1047.48,2862.49,37,0.0
Divergent Storm Call,10.0,29.42,2618.7,8,80.0
Anomalous Stun Support,6.59,21.64,2618.7,1,0.0
Divergent Incinerate,15.0,36.14,2618.7,6,0.0
Anomalous Vitality,261.87,261.87,2618.7,5,0.0
Phantasmal Unearth,198.03,261.87,2618.7,11,0.0
Anomalous Blood Rage,1168.26,1299.32,2591.98,10,0.0
Phantasmal Soulrend,80.0,140.0,2554.7,11,0.0
Anomalous Arrogance Support,497.55,628.49,2427.7,23,0.0
Divergent Summon Raging Spirit,157.81,32.19,2356.83,50,0.0
Divergent Wild Strike,9.1,50.0,2338.77,4,0.0
Divergent Purity of Ice,41.76,27.63,2211.05,10,0.0
Divergent Spark,261.87,50.0,2131.04,33,19.7
Divergent Inspiration Support,1036.74,1047.48,2120.75,54,0.0
Divergent Zealotry,41.89,78.38,2117.8,6,0.0
Phantasmal Spark,174.27,50.0,2094.96,73,10.0
Divergent Cyclone,261.87,262.3,2094.96,31,70.0
Awakened Unleash Support,785.61,1055.45,2039.71,24,0.0
Anomalous Nightblade Support,113.51,256.46,1991.52,10,0.0
Divergent Boneshatter,137.54,160.0,1947.89,11,0.0
Anomalous Tornado Shot,497.55,523.74,1920.47,24,0.0
Anomalous Malevolence,261.87,348.63,1916.15,7,0.0
Divergent Shattering Steel,11.14,64.02,1911.65,3,0.0
Divergent Pulverise Support,669.23,785.61,1854.25,11,0.0
Anomalous Added Lightning Damage Support,9.78,1191.51,1833.09,2,0.0
Divergent Purity of Fire,21.56,100.0,1833.09,5,0.0
Divergent Stormblast Mine,8.0,30.0,1833.09,4,0.0
Phantasmal Spectral Shield Throw,109.09,80.0,1789.62,15,0.0
Divergent Void Manipulation Support,1152.23,1282.9,1777.54,6,0.0
Phantasmal Leap Slam,619.93,785.61,1742.63,4,0.0
Divergent Bone Offering,103.65,115.82,1718.55,23,0.0
Awakened Increased Area of Effect Support,340.43,549.93,1702.16,48,0.0
Phantasmal Smite,1286.77,1047.48,1685.24,30,1833.09
Phantasmal Fireball,14.71,64.85,1674.12,3,50.0
Divergent Infernal Cry,9.0,261.87,1649.78,2,0.0
Divergent Temporal Chains,98.39,261.87,1649.78,24,0.0
Anomalous Purity of Elements,160.0,170.0,1571.22,38,0.0
Anomalous Wrath,55.0,30.0,1571.22,39,0.0
Anomalous Shock Nova,30.02,49.2,1571.22,11,0.0
Divergent Melee Splash Support,260.65,314.24,1504.43,23,0.0
Awakened Void Manipulation Support,133.87,288.06,1503.88,85,0.0
Anomalous Hatred,50.0,39.97,1467.64,19,0.0
Phantasmal Lightning Tendrils,24.0,40.0,1466.34,5,0.0
Divergent Haste,365.34,261.87,1417.48,31,773.83
Phantasmal Toxic Rain,51.94,35.0,1413.57,8,0.0
Anomalous Toxic Rain,30.0,19.0,1392.91,32,0.0
Anomalous Mana Leech Support,529.25,803.8,1384.27,11,0.0
Divergent Artillery Ballista,50.0,99.48,1368.53,12,0.0
Divergent Minefield Support,10.0,42.61,1335.4,5,0.0
Anomalous Discipline,49.28,50.0,1327.68,33,196.2
Divergent Volley Support,4.7,0.0,1323.62,4,0.0
Anomalous Shockwave Totem,25.0,10.0,1309.35,33,0.0
Anomalous Intensify Support,10.0,78.74,1309.35,6,0.0
Divergent Rejuvenation Totem,9.05,54.81,1309.35,2,0.0
