Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Anger,160.0,0.0,15003.0,2,0.0
Awakened Greater Multiple Projectiles Support,7486.5,8801.76,14752.95,24,0.0
Divergent Summon Skitterbots,1065.21,1350.27,13902.78,21,0.0
Phantasmal Spectral Shield Throw,95.4,145.0,12502.5,16,0.0
Awakened Spell Echo Support,4550.91,4950.99,12002.4,30,0.0
Divergent Power Charge On Critical Support,2500.5,2300.46,10752.15,9,0.0
Awakened Multistrike Support,5351.07,6201.24,10202.04,29,0.0
Phantasmal Winter Orb,22.8,80.0,10002.0,23,0.0
Divergent Creeping Frost,1300.26,1250.25,8951.79,21,0.0
Anomalous Pulverise Support,10.0,82.01,8751.75,21,0.0
Divergent Cremation,26.0,80.0,7501.5,9,0.0
Anomalous Ice Spear,660.1,500.1,7501.5,25,0.0
Divergent Cast when Damage Taken Support,2250.45,2100.42,7501.5,48,0.0
Anomalous Defiance Banner,1030.21,1000.2,7401.48,14,0.0
Awakened Spell Cascade Support,5151.03,5401.08,7201.44,33,0.0
Anomalous Absolution,26.0,69.0,6501.3,12,0.0
Phantasmal Leap Slam,798.66,970.19,6251.25,6,0.0
Anomalous Storm Burst,26.0,30.0,6251.25,11,0.0
Divergent Shockwave Totem,1200.24,1500.3,5401.08,15,0.0
Anomalous Precision,1650.33,2050.41,5151.03,16,0.0
Divergent Spark,445.09,250.05,5001.0,54,43.6
Divergent Plague Bearer,500.1,550.11,5001.0,13,0.0
Anomalous Contagion,29.0,58.01,5001.0,8,0.0
Divergent Mark On Hit Support,500.1,750.15,4950.99,21,0.0
Divergent Assassin's Mark,30.0,199.4,4750.95,30,0.0
Divergent Artillery Ballista,60.0,42.0,4500.9,11,0.0
Divergent Tempest Shield,0.0,1955.39,4450.89,20,0.0
Divergent Fireball,99.0,76.0,3950.79,36,38.0
Awakened Cast On Critical Strike Support,265.05,500.1,3900.78,82,0.0
Anomalous Arrogance Support,290.06,450.09,3800.76,26,0.0
Divergent Boneshatter,290.06,450.09,3750.75,22,0.0
Anomalous Dread Banner,70.0,109.0,3750.75,6,0.0
Divergent Arctic Armour,250.05,250.05,3750.75,5,0.0
Anomalous Infused Channelling Support,50.0,50.0,3750.75,14,0.0
Awakened Ancestral Call Support,20.0,188.0,3750.75,30,0.0
Divergent Cyclone,430.09,500.1,3750.75,32,150.0
Divergent Storm Call,14.8,30.0,3600.72,17,40.0
Awakened Increased Area of Effect Support,375.08,1250.25,3600.72,46,0.0
Divergent Summon Raging Spirit,234.03,99.0,3500.7,45,0.0
Anomalous Summon Skeletons,495.1,250.05,3500.7,50,250.05
Divergent Hatred,46.0,200.03,3435.69,11,0.0
Anomalous Frostbite,59.0,90.0,3250.65,38,0.0
Anomalous Ice Bite Support,20.0,25.4,3050.61,14,0.0
Divergent Determination,1600.32,1000.2,3050.61,15,0.0
Phantasmal Frostbolt,140.0,250.05,3000.6,17,0.0
Divergent Arcane Cloak,100.0,166.0,3000.6,13,0.0
Anomalous Feeding Frenzy Support,250.03,500.1,3000.6,6,0.0
Phantasmal Hexblast,30.0,36.0,3000.6,4,0.0
Phantasmal Vengeance,100.0,210.03,2850.57,10,0.0
Anomalous Discipline,60.0,150.0,2800.56,32,373.07
Anomalous Forbidden Rite,33.2,27.8,2750.55,44,0.0
Divergent Ice Spear,45.0,40.0,2750.55,53,0.0
