Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,1214.82,0.0,3239.52,3,0.0
Awakened Greater Multiple Projectiles Support,1484.78,0.0,2969.56,2,0.0
Divergent Corrupting Fever,7.0,170.0,2699.6,1,0.0
Awakened Spell Cascade Support,1533.37,0.0,2591.62,2,0.0
Divergent Vortex,50.0,112.0,2024.7,1,0.0
Phantasmal Frost Bomb,4.0,0.0,2024.7,1,0.0
Divergent Artillery Ballista,156.58,0.0,2024.7,1,0.0
Divergent Plague Bearer,161.98,0.0,1889.72,1,0.0
Awakened Fork Support,1058.24,0.0,1484.78,1,0.0
Phantasmal Lightning Tendrils,29.8,66.0,1349.8,1,0.0
Phantasmal Winter Orb,10.0,32.0,1295.81,2,0.0
Phantasmal Ice Spear,10.0,80.0,1079.84,1,0.0
Divergent Venom Gyre,134.98,269.96,1079.84,1,1012.35
Divergent Herald of Agony,74.0,0.0,1025.85,3,0.0
Anomalous Corrupting Fever,14.0,34.2,1023.15,2,0.0
Awakened Unbound Ailments Support,175.47,0.0,958.36,2,0.0
Divergent Spark,110.0,197.07,944.86,7,58.0
Divergent Determination,310.45,0.0,944.86,1,0.0
Awakened Increased Area of Effect Support,445.43,823.38,944.86,1,0.0
Phantasmal Spark,18.0,30.0,944.86,4,30.0
Phantasmal Lightning Arrow,80.0,0.0,944.86,1,0.0
Anomalous Reap,10.0,107.0,944.86,1,134.98
Awakened Void Manipulation Support,348.25,0.0,939.46,4,0.0
Awakened Burning Damage Support,175.47,404.94,836.88,2,0.0
Divergent Melee Splash Support,215.97,0.0,809.88,1,0.0
Awakened Cast On Critical Strike Support,269.96,404.94,796.38,6,0.0
Awakened Unleash Support,404.94,0.0,782.88,2,0.0
Awakened Chain Support,556.12,0.0,777.48,4,0.0
Awakened Cast While Channelling Support,305.05,526.42,742.39,1,0.0
Divergent Summon Raging Spirit,35.6,65.6,728.89,2,0.0
Divergent Ice Spear,10.0,134.98,674.9,1,0.0
Anomalous Defiance Banner,100.0,0.0,674.9,1,0.0
Anomalous Exsanguinate,10.4,20.0,674.9,1,0.0
Divergent Chance to Poison Support,8.0,0.0,674.9,1,0.0
Anomalous Withering Step,29.0,0.0,674.9,1,0.0
Anomalous Spectral Shield Throw,12.0,70.0,674.9,2,0.0
Anomalous Icicle Mine,11.0,15.0,674.9,1,0.0
Divergent Grace,5.0,100.0,674.9,1,269.96
Anomalous Zealotry,12.2,64.0,634.41,3,0.0
Divergent Inspiration Support,175.47,194.37,634.41,3,0.0
Awakened Swift Affliction Support,175.47,0.0,620.91,5,0.0
Awakened Elemental Focus Support,175.47,0.0,580.41,4,0.0
Awakened Added Fire Damage Support,28.0,0.0,566.92,3,0.0
Awakened Generosity Support,89.0,210.57,539.92,3,0.0
Anomalous Lightning Arrow,8.4,0.0,539.92,1,0.0
Awakened Added Cold Damage Support,53.2,134.98,448.13,5,0.0
Awakened Brutality Support,70.0,0.0,426.54,3,0.0
Awakened Minion Damage Support,59.4,269.96,426.54,2,0.0
Awakened Vicious Projectiles Support,75.0,0.0,415.74,2,0.0
Awakened Ancestral Call Support,25.0,0.0,404.94,1,0.0
Anomalous Detonate Dead,14.0,0.0,404.94,1,0.0
Divergent Haste,25.0,41.8,404.94,2,944.86
Phantasmal Summon Raging Spirit,10.0,40.0,404.94,1,0.0
Divergent Arcane Cloak,35.0,202.47,404.94,1,0.0
Anomalous Spell Echo Support,50.0,0.0,404.94,1,0.0
Anomalous Frenzy,9.0,50.0,404.94,1,0.0
Awakened Melee Physical Damage Support,71.0,0.0,404.94,6,0.0
Anomalous Inspiration Support,38.0,97.4,394.14,2,0.0
Awakened Added Chaos Damage Support,31.4,161.98,391.44,1,0.0
Awakened Controlled Destruction Support,32.8,269.96,337.45,3,0.0
Awakened Added Lightning Damage Support,30.0,134.98,321.25,5,0.0
Awakened Deadly Ailments Support,64.8,0.0,302.36,5,0.0
Divergent Blood Rage,5.0,0.0,296.96,2,0.0
Awakened Lightning Penetration Support,30.0,0.0,291.56,5,0.0
Awakened Fire Penetration Support,25.0,0.0,291.56,5,0.0
Divergent Charged Traps Support,7.6,134.98,269.96,1,0.0
Anomalous Storm Burst,9.6,10.0,269.96,1,0.0
Anomalous Vulnerability,10.0,0.0,269.96,1,0.0
Awakened Blasphemy Support,44.4,0.0,269.96,5,0.0
Anomalous Caustic Arrow,10.0,0.0,269.96,1,0.0
Divergent Despair,5.0,0.0,269.96,1,0.0
Awakened Arrow Nova Support,64.0,0.0,237.56,2,0.0
Awakened Cold Penetration Support,30.0,0.0,205.17,3,0.0
Awakened Melee Splash Support,28.6,0.0,194.37,8,0.0
Anomalous Arc,10.0,45.0,161.98,2,431.94
Divergent Summon Reaper,6.2,30.0,134.98,1,0.0
Frost Blades,3.0,7.0,134.98,11,0.0
Herald of Ice,5.0,14.0,134.98,18,0.0
Anomalous Summon Lightning Golem,10.0,0.0,134.98,1,0.0
Impale Support,5.0,40.0,132.28,5,0.0
Hexblast,4.0,3.0,132.28,17,0.0
Cast On Critical Strike Support,4.0,15.0,130.0,6,0.0
Purity of Ice,3.0,6.0,129.8,15,0.0
Ice Spear,3.8,6.2,127.02,25,0.0
Awakened Hextouch Support,30.0,0.0,124.3,5,0.0
Elemental Weakness,9.8,28.8,121.48,9,0.0
Impending Doom Support,7.0,3.0,120.0,35,0.0
Vortex,5.0,5.0,120.0,15,0.0
Summon Raging Spirit,4.0,5.0,117.0,29,0.0
Toxic Rain,6.0,3.0,115.8,49,0.0
Fire Trap,7.0,4.0,110.0,27,0.0
Raise Spectre,3.0,20.0,107.98,14,0.0
Herald of Thunder,3.0,13.0,104.3,7,0.0
