Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,362.82,412.29,18690.48,4,0.0
Awakened Greater Multiple Projectiles Support,8190.83,8245.8,16381.66,15,0.0
Awakened Multistrike Support,6211.84,6871.5,9675.07,25,0.0
Awakened Spell Cascade Support,6321.78,7421.22,9565.13,29,0.0
Awakened Spell Echo Support,4672.62,5161.87,9053.89,27,0.0
Phantasmal Frostbolt,47.4,149.2,8740.55,19,0.0
Divergent Cast when Damage Taken Support,2083.44,1924.02,7201.33,43,0.0
Divergent Creeping Frost,1374.3,1374.3,6596.64,23,0.0
Divergent Shockwave Totem,973.0,962.01,6431.72,19,0.0
Anomalous Ice Spear,824.58,494.75,6046.92,34,0.0
Divergent Determination,1099.44,1022.48,5359.77,20,0.0
Divergent Purity of Elements,522.23,549.72,5222.34,2,0.0
Anomalous Defiance Banner,1011.48,1099.44,5167.37,8,0.0
Divergent Tempest Shield,1181.9,1099.44,4892.51,18,0.0
Divergent Power Charge On Critical Support,1813.86,1896.53,4672.62,7,0.0
Anomalous Summon Skeletons,549.72,329.83,4397.76,44,25.0
Divergent Anger,116.0,86.0,4397.76,3,0.0
Phantasmal Cremation,1621.67,1522.72,4342.79,8,0.0
Divergent Mark On Hit Support,549.72,687.15,4122.9,18,0.0
Anomalous Storm Burst,29.0,25.0,4122.9,5,0.0
Divergent Summon Skitterbots,940.02,929.03,4012.96,20,0.0
Phantasmal Discharge,29.09,20.0,3848.04,14,0.0
Divergent Arctic Armour,219.0,357.32,3848.04,5,0.0
Anomalous Precision,1187.4,1236.87,3683.12,24,0.0
Divergent Static Strike,824.58,1154.41,3683.12,3,0.0
Divergent Boneshatter,247.37,226.0,3298.32,25,0.0
Phantasmal Unearth,329.83,384.8,3023.46,13,0.0
Divergent Heavy Strike,16.0,28.0,3023.46,3,0.0
Divergent Summon Raging Spirit,199.4,40.0,3023.46,43,0.0
Divergent Spark,329.83,100.0,3023.46,50,20.0
Divergent Fireball,274.86,100.0,3023.46,39,22.4
Awakened Increased Area of Effect Support,307.84,505.74,2803.57,43,0.0
Anomalous Elemental Penetration Support,0.0,0.0,2748.6,2,0.0
Awakened Cast On Critical Strike Support,200.0,274.86,2748.6,74,0.0
Divergent Caustic Arrow,10.0,39.4,2748.6,14,94.0
Divergent Pulverise Support,467.26,549.17,2748.6,8,0.0
Divergent War Banner,8.8,30.0,2748.6,8,0.0
Anomalous Burning Arrow,9.2,0.0,2748.6,6,209.94
Anomalous Lightning Arrow,15.6,68.0,2748.6,4,0.0
Divergent Viper Strike,20.0,15.6,2748.6,6,0.0
Anomalous Slower Projectiles Support,10.0,63.0,2748.6,3,0.0
Anomalous Arrogance Support,329.83,450.77,2726.61,20,0.0
Anomalous Grace,200.0,274.86,2721.11,16,115.0
Anomalous Blood Rage,1179.15,1374.3,2715.62,9,0.0
Divergent Cyclone,274.86,329.83,2693.63,30,50.0
