Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,1270.5,1219.6,31815.6,8,0
Awakened Greater Multiple Projectiles Support,8059.95,9226.52,16438.06,23,0
Divergent Anger,154.0,69.0,15907.8,2,0
Phantasmal Spectral Shield Throw,99.4,137.03,13256.5,16,0
Awakened Spell Echo Support,4772.34,4984.44,12195.98,33,0
Awakened Multistrike Support,6097.99,6628.25,10605.2,26,0
Awakened Spell Cascade Support,5567.73,5938.91,10499.15,33,0
Anomalous Defiance Banner,1060.52,1034.01,10393.1,11,0
Phantasmal Raise Zombie,208.0,77.03,9279.55,8,0
Divergent Creeping Frost,1060.52,1219.6,9279.55,19,0
Divergent Cast when Damage Taken Support,2386.17,2386.17,9014.42,43,0
Divergent Cremation,20.0,80.0,7953.9,9,0
Anomalous Precision,1431.7,1590.78,7688.77,14,0
Anomalous Ice Spear,795.39,795.39,7476.67,32,0
Anomalous Absolution,16.8,34.0,6893.38,12,0
Divergent Determination,1410.49,1060.52,6840.35,14,0
Anomalous Shattering Steel,15.0,77.03,6628.25,5,0
Phantasmal Leap Slam,848.42,1166.57,6628.25,6,0
Divergent Shockwave Totem,1055.22,1007.49,6628.25,14,0
Divergent Summon Skitterbots,1129.45,1590.78,6416.15,20,0
Anomalous Grace,159.0,130.0,6363.12,13,0
Divergent Assassin's Mark,30.0,151.6,6363.12,27,0
Divergent Boneshatter,256.05,371.18,5832.86,24,0
Divergent Storm Call,14.8,35.6,5567.73,15,0
Anomalous Contagion,10.0,10.0,5302.6,9,0
Awakened Ancestral Call Support,20.0,210.0,5302.6,28,0
Divergent Mark On Hit Support,530.26,795.39,5090.5,23,0
Awakened Cast On Critical Strike Support,265.13,450.72,4507.21,83,0
Anomalous Frostbite,51.94,83.6,4454.18,35,0
Anomalous Dread Banner,42.0,116.0,3976.95,6,0
Awakened Increased Area of Effect Support,371.18,588.59,3976.95,48,0
Divergent Tempest Shield,1378.68,1511.24,3976.95,22,0
Divergent Smoke Mine,30.0,0.0,3976.95,9,0
Anomalous Arrogance Support,355.27,477.23,3976.95,26,0
Anomalous Punishment,28.8,84.0,3923.92,7,0
Anomalous Summon Skeletons,583.29,254.52,3711.82,52,0
Divergent Haste,349.97,530.26,3711.82,28,0
Anomalous Storm Burst,22.0,30.0,3658.79,11,0
Divergent Hatred,40.0,80.0,3642.89,11,0
