Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,1010.48,1111.53,30314.4,8,0.0
Divergent Anger,178.52,49.0,15157.2,2,0.0
Divergent Conductivity,20.0,50.0,12631.0,8,0.0
Awakened Greater Multiple Projectiles Support,7578.6,8993.27,12631.0,24,0.0
Phantasmal Spectral Shield Throw,99.2,150.0,12631.0,16,0.0
Awakened Spell Echo Support,4628.0,5052.4,12631.0,30,0.0
Divergent Creeping Frost,1187.31,1258.05,9447.99,21,0.0
Awakened Multistrike Support,5810.26,5810.26,8993.27,26,0.0
Awakened Spell Cascade Support,5027.14,5557.64,8184.89,35,0.0
Divergent Cremation,14.0,80.0,7578.6,9,0.0
Divergent Cast when Damage Taken Support,2273.58,2243.27,7578.6,45,0.0
Anomalous Defiance Banner,1040.79,1010.48,7578.6,13,0.0
Anomalous Ice Spear,1540.98,757.86,7477.55,29,0.0
Divergent Power Charge On Critical Support,1818.86,1717.82,7073.36,10,0.0
Anomalous Absolution,30.0,37.6,6568.12,12,0.0
Phantasmal Leap Slam,1111.53,1071.11,6315.5,6,0.0
Divergent Shockwave Totem,1212.58,1010.48,6315.5,14,0.0
Anomalous Precision,1667.29,2202.85,5810.26,16,0.0
Divergent Boneshatter,252.62,368.83,5759.74,24,0.0
Divergent Plague Bearer,485.03,757.86,5052.4,13,0.0
Anomalous Contagion,10.0,10.0,5052.4,9,0.0
Divergent Spark,373.88,252.62,4850.3,57,40.0
Divergent Mark On Hit Support,505.24,757.86,4799.78,23,0.0
Divergent Artillery Ballista,60.0,69.0,4547.16,11,0.0
Anomalous Storm Burst,30.0,30.0,4294.54,11,0.0
Anomalous Punishment,27.4,92.0,4142.97,7,0.0
Awakened Ancestral Call Support,20.0,188.0,4041.92,28,0.0
Awakened Increased Area of Effect Support,277.88,757.86,3991.4,45,0.0
Divergent Summon Skitterbots,1106.48,1485.41,3940.87,20,0.0
Divergent Assassin's Mark,30.0,199.8,3839.82,29,0.0
Divergent Tempest Shield,0.0,1515.72,3789.3,21,0.0
Anomalous Dread Banner,52.0,112.0,3789.3,6,0.0
Anomalous Arrogance Support,293.04,454.72,3789.3,28,0.0
Anomalous Summon Skeletons,464.82,252.62,3688.25,50,252.62
Anomalous Frostbite,56.0,89.2,3587.2,35,0.0
Anomalous Ice Nova,30.0,60.0,3582.15,34,59.2
Divergent Fireball,100.0,80.0,3536.68,38,36.0
Divergent Storm Call,17.6,30.0,3486.16,16,40.0
Divergent Hatred,36.0,140.0,3471.0,11,0.0
Phantasmal Ancestral Warchief,19.4,70.0,3284.06,19,277.88
Divergent Arctic Armour,205.26,252.62,3183.01,5,0.0
Anomalous Ice Bite Support,20.0,20.6,3081.96,14,0.0
Phantasmal Frostbolt,200.0,277.88,3031.44,18,0.0
Phantasmal Hexblast,22.4,100.0,3031.44,4,0.0
Awakened Cast On Critical Strike Support,252.62,505.24,2930.39,87,0.0
Divergent Ice Spear,44.0,38.0,2930.39,50,0.0
Divergent Hexblast,35.8,28.89,2829.34,28,0.0
Divergent Summon Raging Spirit,252.62,50.0,2778.82,45,0.0
Anomalous Malevolence,500.19,505.24,2778.82,7,0.0
Divergent Melee Splash Support,201.68,252.62,2728.3,23,0.0
Divergent Determination,1313.62,1010.48,2677.77,14,0.0
Anomalous Frost Shield,20.8,49.0,2526.2,4,0.0
Phantasmal Raise Zombie,112.0,74.52,2526.2,9,0.0
Divergent Added Fire Damage Support,18.0,0.0,2526.2,5,0.0
Divergent Haste,328.41,378.93,2526.2,28,1010.48
Divergent Discharge,86.0,252.62,2526.2,11,0.0
Divergent Spirit Offering,25.0,100.0,2526.2,18,0.0
Anomalous Frostbolt,252.62,260.0,2526.2,9,0.0
Phantasmal Spark,250.0,140.0,2526.2,92,49.77
Anomalous Discipline,69.2,148.0,2526.2,33,378.42
Anomalous Winter Orb,29.0,99.6,2526.2,8,0.0
Phantasmal Lightning Warp,33.2,191.05,2526.2,22,0.0
