Name,Buy Price,Fail Price,Success Price,Listed Leveled,Vaal Price,Trade Link
Awakened Enlighten Support,204810.88,0,930958.55,6,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Enlighten%20Support%22}}"",""Trade"")"
Awakened Multistrike Support,22467.52,66297.6,99446.4,55,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Multistrike%20Support%22}}"",""Trade"")"
Awakened Greater Multiple Projectiles Support,8287.2,8692.35,26776.86,88,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Greater%20Multiple%20Projectiles%20Support%22}}"",""Trade"")"
Awakened Spell Echo Support,9005.42,9208.0,25045.76,56,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Echo%20Support%22}}"",""Trade"")"
Awakened Fork Support,2024.66,2688.74,5985.2,78,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Fork%20Support%22}}"",""Trade"")"
Awakened Elemental Damage with Attacks Support,1371.99,1841.6,5856.29,214,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Elemental%20Damage%20with%20Attacks%20Support%22}}"",""Trade"")"
Awakened Increased Area of Effect Support,1058.92,1657.44,5819.46,116,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Increased%20Area%20of%20Effect%20Support%22}}"",""Trade"")"
Awakened Ancestral Call Support,174.0,865.55,5156.48,102,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Ancestral%20Call%20Support%22}}"",""Trade"")"
Awakened Elemental Focus Support,184.16,810.3,4917.07,167,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Elemental%20Focus%20Support%22}}"",""Trade"")"
Awakened Cast On Critical Strike Support,184.16,552.48,4824.99,150,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cast%20On%20Critical%20Strike%20Support%22}}"",""Trade"")"
Enlighten Support,368.32,257.82,4604.0,901,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Enlighten%20Support%22}}"",""Trade"")"
Awakened Chain Support,497.23,1546.94,4419.84,73,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Chain%20Support%22}}"",""Trade"")"
Awakened Unleash Support,718.22,1068.13,3499.04,78,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unleash%20Support%22}}"",""Trade"")"
Awakened Swift Affliction Support,184.16,368.32,3406.96,195,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Swift%20Affliction%20Support%22}}"",""Trade"")"
Awakened Void Manipulation Support,333.33,773.47,3314.88,196,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Void%20Manipulation%20Support%22}}"",""Trade"")"
Awakened Minion Damage Support,140.0,552.48,3204.38,168,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Minion%20Damage%20Support%22}}"",""Trade"")"
Awakened Lightning Penetration Support,184.16,736.64,2946.56,225,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Lightning%20Penetration%20Support%22}}"",""Trade"")"
Awakened Burning Damage Support,131.49,469.61,2762.4,169,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Burning%20Damage%20Support%22}}"",""Trade"")"
