Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Flesh Offering,30.0,207.83,43914.0,10,0.0
Item Quantity Support,14272.05,13832.91,26348.4,164,0.0
Anomalous Storm Rain,90.0,285.44,24152.7,6,0.0
Divergent Enfeeble,46.0,0.0,21957.0,8,0.0
Divergent Close Combat Support,100.0,219.57,21957.0,9,0.0
Block Chance Reduction Support,195.66,60.0,19761.3,44,0.0
Divergent Pierce Support,58.0,219.57,18443.88,14,0.0
Phantasmal Lancing Steel,30.0,100.0,17565.6,8,0.0
Divergent Purity of Fire,92.0,219.57,17038.63,21,0.0
Divergent Enduring Cry,10.0,100.0,15765.13,11,0.0
Anomalous Summon Skeletons,922.19,1097.85,15369.9,30,439.14
Divergent Toxic Rain,20.0,74.0,15369.9,21,0.0
Phantasmal Cremation,3864.43,3117.89,15369.9,8,0.0
Divergent Determination,2371.36,2415.27,14974.67,36,0.0
Anomalous Arcane Surge Support,140.0,285.44,14272.05,20,0.0
Divergent Forbidden Rite,32.0,32.0,13174.2,13,0.0
Divergent Shockwave Totem,1097.85,1536.99,13174.2,1,0.0
Phantasmal Raise Zombie,439.14,658.71,12076.35,17,0.0
Divergent Purity of Elements,3030.07,2283.53,11417.64,14,0.0
Divergent Hexblast,36.6,311.48,10978.5,7,0.0
Divergent Tempest Shield,3117.89,3293.55,10978.5,18,0.0
Divergent Lightning Arrow,85.6,75.0,10978.5,23,0.0
Divergent Void Manipulation Support,878.28,7026.24,10978.5,4,0.0
Phantasmal Summon Raging Spirit,80.0,67.91,10978.5,3,0.0
Anomalous Chance to Bleed Support,50.0,790.45,10978.5,6,0.0
Divergent Rage Support,1668.73,0.0,10978.5,5,0.0
Divergent Purity of Lightning,570.88,83.0,10846.76,21,0.0
Divergent Summon Skitterbots,2063.96,2195.7,10100.22,25,0.0
Divergent Innervate Support,263.48,702.62,9880.65,7,0.0
Divergent Elemental Weakness,47.0,263.48,9880.65,4,0.0
Divergent Ground Slam,38.0,211.74,9880.65,6,0.0
Anomalous Kinetic Blast,636.75,1010.02,9704.99,35,0.0
