Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4192.25,4643.31,6456.41,7,0.0
Awakened Greater Multiple Projectiles Support,3095.54,3130.92,5306.64,6,0.0
Awakened Fork Support,2653.32,2741.76,5085.53,5,0.0
Anomalous Lacerate,8.0,45.0,4422.2,2,0.0
Awakened Spell Cascade Support,2653.32,2954.03,4422.2,12,0.0
Divergent Anger,100.0,221.11,3537.76,2,0.0
Anomalous Ice Spear,442.22,243.22,3537.76,18,0.0
Divergent Determination,729.66,681.02,3095.54,13,0.0
Anomalous Precision,751.77,747.35,3073.43,6,0.0
Divergent Tempest Shield,663.33,663.33,3069.01,13,0.0
Phantasmal Spectral Shield Throw,818.11,773.88,3002.67,10,0.0
Awakened Spell Echo Support,1437.22,1547.77,2962.87,13,0.0
Divergent Cast when Damage Taken Support,760.35,773.88,2653.32,24,0.0
Phantasmal Cremation,287.44,353.78,2343.77,3,0.0
Phantasmal Soulrend,75.0,40.0,2330.5,10,0.0
Phantasmal Rallying Cry,4.24,76.0,2211.1,1,0.0
Divergent Artillery Ballista,95.0,100.0,2211.1,4,0.0
Anomalous Defiance Banner,645.64,667.75,2211.1,5,0.0
Divergent Summon Skitterbots,375.89,428.95,2091.7,4,0.0
Anomalous Summon Skeletons,196.2,220.84,1989.99,14,23.6
Divergent Boneshatter,375.89,420.11,1936.92,14,0.0
Anomalous Grace,35.0,56.8,1857.32,2,100.0
Phantasmal Barrage,10.0,221.11,1857.32,2,0.0
Divergent Void Manipulation Support,1105.55,1295.7,1835.21,4,0.0
Anomalous Blood Rage,619.11,654.49,1813.1,3,0.0
Divergent Sunder,7.6,64.0,1768.88,1,0.0
Divergent Minion Damage Support,200.0,221.11,1768.88,1,0.0
Phantasmal Lightning Arrow,442.22,420.11,1746.77,10,1140.93
Awakened Cast On Critical Strike Support,265.33,331.66,1742.35,36,0.0
Divergent Power Charge On Critical Support,380.31,552.78,1720.24,2,0.0
Anomalous Sigil of Power,10.0,188.67,1680.44,4,0.0
Divergent Mark On Hit Support,252.07,287.44,1636.21,5,0.0
Awakened Elemental Damage with Attacks Support,707.55,796.0,1636.21,22,0.0
Anomalous Charged Traps Support,10.0,172.47,1547.77,1,0.0
Divergent Vicious Projectiles Support,6.6,50.0,1547.77,1,0.0
Divergent Summon Raging Spirit,109.4,39.0,1547.77,17,0.0
Phantasmal Ancestral Protector,170.0,208.04,1538.93,8,0.0
Phantasmal Lightning Tendrils,56.4,35.0,1437.22,11,0.0
Anomalous Split Arrow,10.0,92.0,1397.42,5,0.0
Divergent Burning Arrow,9.0,20.0,1370.88,2,120.0
Divergent Melee Physical Damage Support,5.0,40.0,1370.88,2,0.0
Divergent Rejuvenation Totem,10.0,40.8,1370.88,2,121.8
Awakened Unleash Support,597.0,871.17,1348.77,7,0.0
Divergent Punishment,8.0,45.4,1326.66,2,0.0
Anomalous Iron Will Support,5.0,221.11,1326.66,1,0.0
Anomalous Clarity,10.0,41.0,1326.66,1,221.11
Awakened Increased Area of Effect Support,375.89,486.44,1326.66,11,0.0
Anomalous Multiple Traps Support,574.89,937.51,1326.66,2,0.0
Divergent Herald of Ice,10.0,40.0,1326.66,3,0.0
Divergent Bladefall,4.6,70.0,1326.66,1,0.0
Phantasmal Unearth,94.2,150.0,1308.97,10,0.0
Anomalous Frozen Legion,5.0,43.4,1282.44,3,0.0
Phantasmal Storm Call,5.4,243.22,1193.99,2,663.33
Anomalous Endurance Charge on Melee Stun Support,25.0,221.11,1171.88,4,0.0
Phantasmal Frost Bomb,10.0,46.6,1149.77,2,0.0
Phantasmal Mirror Arrow,24.0,99.6,1149.77,2,0.0
Anomalous Smoke Mine,7.0,36.0,1149.77,2,0.0
Phantasmal Leap Slam,199.2,265.33,1127.66,2,0.0
Anomalous Kinetic Blast,398.0,442.22,1127.66,2,0.0
Divergent Impale Support,10.0,66.0,1118.82,2,0.0
Divergent Creeping Frost,75.0,88.0,1105.55,4,0.0
Divergent Blast Rain,5.0,17.0,1105.55,1,0.0
Divergent Summon Reaper,10.0,13.0,1105.55,1,0.0
Anomalous Nightblade Support,130.0,212.67,1105.55,6,0.0
Anomalous Flame Wall,5.0,27.2,1105.55,1,0.0
Divergent Sniper's Mark,9.0,46.0,1105.55,2,0.0
Divergent Immortal Call,12.4,100.0,1105.55,1,0.0
Anomalous Blink Arrow,5.0,30.0,1105.55,1,0.0
Divergent Blade Blast,8.2,16.8,1105.55,1,0.0
Anomalous Pinpoint Support,5.0,38.0,1105.55,1,0.0
Divergent Elemental Damage with Attacks Support,20.0,90.4,1105.55,3,0.0
Phantasmal Wave of Conviction,10.0,203.42,1105.55,1,0.0
Divergent Ancestral Protector,10.0,21.0,1105.55,1,0.0
Anomalous Soulrend,5.0,80.0,1105.55,1,0.0
Anomalous Tornado Shot,100.0,150.0,1105.55,13,0.0
Divergent Rolling Magma,5.0,80.0,1105.55,1,0.0
Divergent Lesser Multiple Projectiles Support,5.0,27.8,1105.55,1,0.0
Divergent Unleash Support,7.0,100.0,1105.55,1,0.0
Divergent Vortex,60.0,10.0,1079.02,15,0.0
Divergent Shockwave Totem,60.0,30.0,1061.33,11,0.0
Divergent Cruelty Support,7.0,71.8,1061.33,3,0.0
Awakened Chain Support,309.55,442.22,1061.33,20,0.0
Divergent Cyclone,100.0,180.0,1048.06,12,35.0
Divergent Spark,58.4,19.0,1047.93,20,10.0
Divergent Pierce Support,10.0,94.4,1017.11,2,0.0
Divergent Pulverise Support,152.87,221.11,1008.26,2,0.0
Anomalous Frost Bomb,7.0,59.6,1008.26,2,0.0
Anomalous Cluster Traps Support,110.0,221.11,1003.84,7,0.0
Divergent Rain of Arrows,10.0,20.4,995.0,1,425.78
Anomalous Close Combat Support,10.0,134.22,977.31,9,0.0
Divergent Impending Doom Support,10.0,51.8,937.51,4,0.0
Anomalous Frost Shield,9.0,45.0,928.66,4,0.0
Divergent Purity of Ice,20.0,30.6,928.66,2,0.0
Divergent Explosive Trap,12.0,10.0,928.66,2,0.0
Anomalous Frostbolt,14.0,48.0,928.66,2,0.0
Divergent Herald of Thunder,10.0,59.0,928.66,4,0.0
Phantasmal Scourge Arrow,5.0,18.8,928.66,2,0.0
Anomalous Malevolence,113.0,100.0,906.55,6,0.0
Anomalous Earthbreaker Support,5.0,54.0,906.55,2,0.0
Anomalous Immolate Support,5.0,40.0,884.44,2,0.0
Divergent Leap Slam,5.0,188.89,884.44,1,0.0
Divergent Inspiration Support,353.78,374.56,884.44,15,0.0
Phantasmal Flame Wall,43.6,330.78,884.44,1,0.0
Anomalous Seismic Trap,5.0,19.0,884.44,1,0.0
Anomalous Arrogance Support,176.89,221.11,884.44,4,0.0
Divergent Cremation,5.0,13.0,884.44,1,0.0
Divergent Ice Spear,20.0,10.0,884.44,24,0.0
Divergent Alchemist's Mark,5.0,41.0,884.44,1,0.0
Anomalous Forbidden Rite,20.0,9.0,884.44,24,0.0
Anomalous Dominating Blow,5.0,50.0,884.44,1,0.0
Anomalous Cold Penetration Support,5.0,21.6,884.44,1,0.0
Anomalous Frost Wall,5.0,60.0,884.44,1,0.0
Anomalous Unearth,5.0,27.0,884.44,2,0.0
Anomalous Additional Accuracy Support,5.0,60.0,884.44,1,0.0
Phantasmal Toxic Rain,54.0,30.0,884.44,11,0.0
Divergent Archmage Support,5.0,40.0,884.44,1,0.0
Phantasmal Discharge,8.0,14.4,884.44,4,0.0
Anomalous Herald of Ash,8.0,50.0,884.44,1,0.0
Anomalous Blade Blast,5.0,64.0,884.44,1,0.0
Anomalous Sweep,8.0,26.0,884.44,2,0.0
Divergent Ancestral Cry,10.0,40.0,884.44,2,0.0
Divergent Shattering Steel,19.2,20.0,884.44,1,0.0
Divergent Vitality,30.0,40.0,884.44,14,0.0
Phantasmal Prismatic Burst Support,7.0,14.0,884.44,2,0.0
Divergent Bodyswap,9.0,46.0,884.44,1,0.0
Awakened Void Manipulation Support,221.11,309.55,884.44,44,0.0
Divergent Storm Burst,10.0,24.0,884.44,1,0.0
Anomalous Mirage Archer Support,200.0,287.44,880.02,5,0.0
Divergent Plague Bearer,243.22,274.18,866.75,11,0.0
Divergent Purity of Lightning,10.0,40.0,866.75,4,0.0
Anomalous Freezing Pulse,5.0,35.4,862.33,4,0.0
Awakened Elemental Focus Support,154.78,265.33,861.44,32,0.0
Divergent Fork Support,221.11,254.27,840.22,3,0.0
