Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Summon Stone Golem,144.0,150.0,246723.03,28,0.0
Divergent Anger,160.0,49.0,14818.2,2,0.0
Awakened Greater Multiple Projectiles Support,7409.1,8594.56,13731.53,25,0.0
Divergent Conductivity,21.0,50.0,12348.5,8,0.0
Phantasmal Spectral Shield Throw,95.4,144.7,12348.5,16,0.0
Awakened Spell Echo Support,4692.43,4939.4,11903.95,29,0.0
Awakened Multistrike Support,5680.31,6273.04,9088.5,29,0.0
Divergent Creeping Frost,1333.64,1234.85,9039.1,21,0.0
Anomalous Defiance Banner,948.36,938.49,8890.92,13,0.0
Divergent Cremation,16.0,80.0,7409.1,9,0.0
Awakened Spell Cascade Support,4939.4,5433.34,7409.1,34,0.0
Divergent Cast when Damage Taken Support,2420.31,2222.73,7310.31,49,0.0
Anomalous Ice Spear,854.52,740.91,7211.52,27,0.0
Divergent Power Charge On Critical Support,1704.09,1876.97,6915.16,10,0.0
Anomalous Absolution,30.0,69.0,6421.22,12,0.0
Phantasmal Leap Slam,592.73,958.24,6174.25,6,0.0
Anomalous Precision,1630.0,2074.55,5532.13,17,0.0
Divergent Assassin's Mark,34.0,199.4,5235.76,29,0.0
Divergent Shockwave Totem,1210.15,1383.03,5186.37,14,0.0
Anomalous Contagion,10.0,14.0,4939.4,9,0.0
Divergent Plague Bearer,493.94,592.73,4939.4,13,0.0
Divergent Mark On Hit Support,493.94,740.91,4890.01,22,0.0
Divergent Tempest Shield,0.0,1728.79,4741.82,20,0.0
Divergent Spark,409.97,246.97,4643.04,53,45.4
Divergent Boneshatter,246.97,355.64,4445.46,22,0.0
Divergent Artillery Ballista,60.0,50.0,4445.46,11,0.0
Anomalous Storm Burst,32.0,30.0,4198.49,11,0.0
Awakened Ancestral Call Support,20.0,184.0,4198.49,29,0.0
Anomalous Punishment,24.8,92.0,4050.31,7,0.0
Divergent Summon Skitterbots,1022.46,1234.85,3852.73,20,0.0
Awakened Cast On Critical Strike Support,246.97,493.94,3852.73,84,0.0
Divergent Fireball,100.0,74.0,3704.55,36,40.0
Anomalous Dread Banner,55.0,112.0,3704.55,6,0.0
Anomalous Arrogance Support,296.36,444.55,3704.55,27,0.0
Divergent Arctic Armour,246.97,246.97,3704.55,5,0.0
Anomalous Summon Skeletons,424.79,246.97,3457.58,51,246.97
Divergent Storm Call,17.6,30.0,3408.19,16,40.0
Divergent Hatred,52.0,185.0,3393.37,11,0.0
Divergent Cyclone,434.67,493.94,3255.06,31,190.0
Phantasmal Ancestral Warchief,19.4,70.0,3210.61,19,0.0
Anomalous Feeding Frenzy Support,243.58,493.94,3111.82,6,0.0
Anomalous Ice Bite Support,20.0,20.6,3013.03,14,0.0
Awakened Increased Area of Effect Support,370.46,740.91,2963.64,45,0.0
Phantasmal Frostbolt,190.0,246.97,2963.64,17,0.0
Phantasmal Hexblast,22.4,36.0,2963.64,4,0.0
Divergent Arcane Cloak,100.0,100.0,2963.64,13,0.0
Anomalous Ice Nova,30.0,47.6,2943.88,34,57.4
Divergent Ice Spear,47.4,40.0,2914.25,51,0.0
Anomalous Discipline,64.0,150.0,2864.85,33,369.47
Anomalous Forbidden Rite,31.6,21.0,2864.85,44,0.0
Phantasmal Vengeance,100.0,188.79,2815.46,10,0.0
Divergent Summon Raging Spirit,238.18,90.0,2766.06,44,0.0
Anomalous Arctic Armour,30.0,100.0,2716.67,15,0.0
Anomalous Hatred,80.0,92.0,2714.2,29,0.0
Divergent Multiple Totems Support,50.0,113.39,2667.28,15,0.0
Anomalous Frostbite,61.0,89.6,2617.88,37,0.0
Divergent Determination,1555.91,987.88,2617.88,14,0.0
Anomalous Frostbolt,246.97,260.0,2469.7,9,0.0
Anomalous Behead Support,11.4,2469.7,2469.7,6,0.0
Anomalous Hydrosphere,12.6,46.0,2469.7,9,0.0
Divergent Steelskin,10.0,0.0,2469.7,6,0.0
Phantasmal Lightning Tendrils,48.0,101.39,2469.7,5,0.0
Phantasmal Raise Zombie,106.0,73.39,2469.7,9,0.0
Phantasmal Lightning Warp,34.8,208.18,2469.7,21,0.0
Anomalous Winter Orb,32.0,99.4,2469.7,8,0.0
Phantasmal Spark,242.79,150.0,2469.7,94,31.0
Awakened Fork Support,493.94,740.91,2469.7,59,0.0
Anomalous Combustion Support,20.0,80.0,2469.7,9,0.0
Divergent Added Fire Damage Support,10.0,100.0,2469.7,5,0.0
Anomalous Frost Shield,24.0,49.0,2469.7,4,0.0
Divergent Haste,296.36,370.46,2469.7,29,1234.85
Divergent Hexblast,31.6,32.0,2370.91,27,0.0
Divergent Melee Splash Support,198.15,246.97,2370.91,23,0.0
Anomalous Petrified Blood,70.0,120.0,2370.91,39,0.0
Awakened Unleash Support,661.88,982.94,2369.92,33,0.0
Divergent Inspiration Support,987.88,987.88,2222.73,68,0.0
Divergent Explosive Trap,39.0,41.2,2222.73,9,0.0
Phantasmal Ice Spear,29.0,69.0,2222.73,40,0.0
Anomalous Malevolence,503.82,493.94,2222.73,7,0.0
Anomalous Culling Strike Support,30.0,90.0,2222.73,7,0.0
Divergent Spirit Offering,25.0,100.0,2173.34,19,0.0
Anomalous Pulverise Support,10.0,40.0,2123.94,21,0.0
Anomalous Rage Support,21.0,35.6,2074.55,30,0.0
Divergent Bone Offering,183.52,246.97,2000.46,23,0.0
Anomalous Assassin's Mark,80.0,146.0,1975.76,30,0.0
Anomalous Bear Trap,37.0,114.0,1975.76,22,0.0
Phantasmal Desecrate,0.0,0.0,1975.76,3,0.0
Anomalous Wrath,95.4,145.0,1975.76,43,0.0
Divergent Pride,20.0,50.0,1975.76,28,0.0
Anomalous Zealotry,71.0,100.0,1960.94,68,0.0
Anomalous Flammability,83.0,99.0,1926.37,27,0.0
Phantasmal Toxic Rain,109.0,166.92,1876.97,22,0.0
Divergent Arcane Surge Support,190.8,246.97,1876.97,27,0.0
Anomalous Tornado Shot,370.46,370.46,1827.58,40,0.0
Divergent Ice Trap,36.0,45.0,1827.58,25,0.0
Divergent Energy Leech Support,130.0,129.39,1827.58,18,0.0
Phantasmal Smite,1254.61,740.91,1827.58,48,1481.82
Divergent Herald of Ice,30.0,121.39,1778.18,16,0.0
Anomalous Nightblade Support,147.0,198.0,1778.18,12,0.0
Divergent Winter Orb,20.0,0.0,1778.18,15,0.0
Divergent Righteous Fire,246.97,370.46,1778.18,62,493.94
Anomalous Hypothermia Support,78.8,100.0,1733.73,24,0.0
Divergent Frost Blades,17.0,24.0,1728.79,28,0.0
Anomalous Kinetic Blast,246.97,246.97,1728.79,16,0.0
Phantasmal Earthshatter,18.38,80.0,1728.79,8,0.0
Divergent Sniper's Mark,15.0,50.0,1728.79,10,0.0
Divergent Elemental Army Support,493.94,72.0,1728.79,3,0.0
Anomalous Reap,30.0,25.0,1728.79,40,0.0
Anomalous Hexblast,22.0,90.0,1709.03,17,0.0
Divergent Vitality,130.0,130.0,1679.4,18,0.0
Phantasmal Unearth,345.76,493.94,1630.0,15,0.0
Anomalous Toxic Rain,38.0,20.0,1630.0,42,0.0
Anomalous Raise Spectre,45.0,45.0,1630.0,32,0.0
Divergent Purity of Lightning,20.6,89.4,1580.61,5,0.0
Awakened Chain Support,246.97,484.06,1580.61,36,0.0
Anomalous Vitality,0.0,302.27,1481.82,10,0.0
Phantasmal Sigil of Power,59.8,90.0,1481.82,30,0.0
Divergent Chance to Bleed Support,67.0,227.21,1481.82,12,0.0
Divergent Animate Guardian,80.0,100.0,1481.82,61,0.0
Anomalous Caustic Arrow,39.8,13.0,1481.82,54,246.97
Phantasmal Summon Raging Spirit,30.0,25.0,1481.82,17,0.0
Anomalous Despair,198.0,206.0,1481.82,37,0.0
Divergent Purity of Fire,36.0,46.0,1481.33,8,0.0
Anomalous Purity of Elements,144.0,144.8,1462.06,40,0.0
Divergent Forbidden Rite,12.0,85.39,1432.43,19,0.0
Phantasmal Soulrend,66.0,171.0,1432.43,25,0.0
Divergent Precision,59.0,68.0,1383.03,52,0.0
Phantasmal Galvanic Field,32.0,258.97,1383.03,12,0.0
Divergent Swiftbrand Support,40.0,70.0,1383.03,9,0.0
Divergent Greater Volley Support,54.0,100.0,1383.03,14,0.0
Anomalous Blazing Salvo,32.0,27.0,1383.03,21,0.0
Awakened Elemental Damage with Attacks Support,109.0,200.0,1358.34,125,0.0
Anomalous Cold Snap,12.6,88.0,1284.24,17,102.0
Divergent Static Strike,503.82,790.3,1284.24,4,0.0
Awakened Elemental Focus Support,159.0,246.97,1259.55,94,0.0
Divergent Malevolence,52.0,96.0,1234.85,75,0.0
Anomalous Power Siphon,44.2,52.0,1234.85,43,10.0
Anomalous Flesh Offering,38.0,50.0,1234.85,3,0.0
Anomalous Volcanic Fissure,15.0,0.0,1234.85,32,493.94
Anomalous Summon Lightning Golem,32.0,188.79,1234.85,29,0.0
Divergent Rejuvenation Totem,9.6,70.0,1234.85,6,0.0
Anomalous Spark,38.0,62.0,1234.85,55,20.0
Anomalous Herald of Ash,30.0,200.0,1234.85,8,0.0
Anomalous Manabond,15.0,200.0,1234.85,8,0.0
Anomalous Greater Multiple Projectiles Support,370.46,321.06,1234.85,28,0.0
Phantasmal Storm Brand,35.0,150.0,1234.85,9,0.0
Divergent Incinerate,11.8,246.97,1234.85,8,0.0
Anomalous Intensify Support,30.0,150.0,1234.85,8,0.0
Phantasmal Discharge,32.2,56.0,1234.85,15,0.0
Anomalous Shockwave Totem,35.0,19.0,1234.85,34,0.0
Anomalous Cast on Death Support,25.0,239.58,1234.85,26,0.0
Divergent Deadly Ailments Support,38.0,176.79,1234.85,2,0.0
Anomalous Galvanic Arrow,16.4,0.0,1234.85,2,0.0
Divergent Increased Duration Support,16.8,71.0,1234.85,15,0.0
Awakened Void Manipulation Support,144.0,245.0,1234.85,96,0.0
Anomalous Seismic Trap,69.39,176.0,1234.85,8,0.0
Awakened Burning Damage Support,36.0,150.0,1234.85,94,0.0
Anomalous Trinity Support,14.4,44.0,1234.85,15,0.0
Anomalous Phase Run,24.0,93.2,1234.85,24,0.0
Divergent Summon Phantasm Support,50.0,35.0,1234.85,8,0.0
Anomalous Clarity,44.84,80.0,1234.85,14,269.58
Divergent Shield Crush,50.0,44.0,1234.85,9,0.0
Anomalous Ice Trap,35.0,30.0,1234.85,52,0.0
Anomalous Added Chaos Damage Support,18.0,0.0,1234.85,6,0.0
Anomalous Flesh and Stone,40.4,246.97,1229.91,25,0.0
Divergent Added Lightning Damage Support,20.2,21.0,1215.09,11,0.0
Divergent Minion Damage Support,50.0,444.55,1185.46,25,0.0
Anomalous Summon Skitterbots,20.0,39.4,1185.46,21,0.0
Divergent Multistrike Support,208.0,246.97,1185.46,35,0.0
Divergent Divine Blessing Support,251.91,444.55,1185.46,16,0.0
Divergent Flicker Strike,47.4,100.0,1185.46,68,98.0
Anomalous Maim Support,23.4,63.0,1136.06,9,0.0
Divergent Grace,33.0,54.0,1136.06,23,144.0
Awakened Minion Damage Support,30.0,120.0,1111.36,96,0.0
Anomalous Impending Doom Support,65.0,100.0,1086.67,29,0.0
Anomalous Pride,15.0,81.39,1086.67,5,0.0
Divergent Increased Critical Strikes Support,134.0,113.39,1086.67,13,0.0
Anomalous Volatile Dead,12.0,32.0,1086.67,27,0.0
Anomalous Increased Critical Damage Support,30.0,196.18,1086.67,13,0.0
Divergent Tornado Shot,56.6,75.8,1086.67,93,0.0
Awakened Brutality Support,30.0,151.0,1061.97,92,0.0
Divergent Volatile Dead,45.4,20.0,1037.27,22,0.0
Anomalous Charged Traps Support,22.0,100.0,1037.27,14,0.0
Anomalous Ancestral Cry,8.4,0.0,987.88,2,0.0
Divergent Combustion Support,20.0,150.0,987.88,15,0.0
Divergent Berserk,50.0,129.39,987.88,21,0.0
Phantasmal Creeping Frost,10.0,116.0,987.88,18,0.0
Divergent Close Combat Support,30.0,94.0,987.88,22,0.0
Anomalous Sniper's Mark,16.0,37.0,987.88,3,0.0
Phantasmal Cyclone,24.4,158.79,987.88,14,0.0
Anomalous Determination,39.2,30.0,987.88,21,0.0
Divergent Shockwave Support,29.0,28.0,987.88,27,0.0
Awakened Swift Affliction Support,50.0,200.0,987.88,107,0.0
Phantasmal Flame Wall,444.55,340.82,987.88,7,0.0
Anomalous Spell Totem Support,36.4,97.39,987.88,8,0.0
Anomalous Warlord's Mark,30.0,99.0,987.88,15,0.0
Awakened Melee Physical Damage Support,24.4,150.0,987.88,88,0.0
Awakened Added Lightning Damage Support,40.0,174.0,987.88,107,0.0
Awakened Lightning Penetration Support,20.0,150.0,987.88,91,0.0
Awakened Vicious Projectiles Support,25.0,100.0,973.06,115,0.0
Divergent Kinetic Blast,20.0,58.0,962.14,73,0.0
Divergent Hypothermia Support,47.2,84.0,938.49,29,0.0
Divergent Enfeeble,25.0,78.0,938.49,12,0.0
Divergent Withering Touch Support,160.0,321.06,938.49,14,0.0
Anomalous Herald of Purity,24.0,64.0,938.49,30,0.0
Anomalous Predator Support,22.0,44.0,938.49,11,0.0
Anomalous Overcharge Support,30.0,246.97,938.49,10,0.0
Divergent Efficacy Support,23.0,158.79,938.49,13,0.0
Anomalous Conductivity,46.6,95.0,889.09,31,0.0
Awakened Added Cold Damage Support,25.0,120.0,879.21,116,0.0
Anomalous Herald of Agony,26.0,207.38,864.4,22,0.0
Divergent Ballista Totem Support,46.0,128.79,864.4,13,0.0
Divergent Hydrosphere,8.0,105.0,864.4,14,0.0
Divergent Bonechill Support,150.0,218.79,839.7,27,0.0
Awakened Cast While Channelling Support,90.0,444.55,839.7,68,0.0
Anomalous Boneshatter,20.0,111.0,839.7,18,0.0
Divergent Eternal Blessing Support,59.0,83.0,829.82,23,0.0
Divergent Dread Banner,20.0,70.0,810.06,23,0.0
Anomalous Minion Life Support,92.0,246.97,790.3,11,0.0
Divergent Minion Speed Support,19.0,18.0,790.3,5,0.0
Anomalous Siege Ballista,30.0,39.0,790.3,20,0.0
Divergent Discipline,80.0,246.97,790.3,11,493.94
Divergent Venom Gyre,246.97,246.97,790.3,40,938.49
Awakened Unbound Ailments Support,80.0,200.0,790.3,96,0.0
Divergent Feeding Frenzy Support,20.0,90.0,790.3,14,0.0
