Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Multistrike Support,10.0,74.12,96899.25,4,0.0
Awakened Greater Multiple Projectiles Support,7154.42,7952.97,11346.72,16,0.0
Awakened Multistrike Support,5436.36,6174.74,9941.14,28,0.0
Awakened Spell Cascade Support,5931.24,6456.3,8097.43,22,0.0
Awakened Spell Echo Support,3595.74,4342.27,7206.94,27,0.0
Divergent Purity of Elements,464.18,553.18,6962.76,3,0.0
Phantasmal Cremation,584.15,2479.56,6257.11,11,0.0
Divergent Cast when Damage Taken Support,2191.98,2320.92,6189.12,38,0.0
Divergent Wrath,1566.08,1676.22,6109.35,5,0.0
Divergent Shockwave Totem,837.85,644.7,5931.24,22,0.0
Divergent Determination,1224.12,1029.48,4899.72,25,0.0
Divergent Creeping Frost,686.67,780.42,4813.07,21,0.0
Divergent Tempest Shield,1274.96,1289.4,4641.84,15,0.0
Anomalous Defiance Banner,1031.52,1231.5,4422.64,8,0.0
Divergent Fireball,361.03,156.37,4383.96,25,15.0
Divergent Storm Call,10.0,28.17,4172.97,6,100.0
Divergent Power Charge On Critical Support,1898.18,1934.1,3932.67,4,0.0
Anomalous Summon Skeletons,438.4,278.38,3868.2,35,20.0
Divergent Summon Skitterbots,773.64,1031.52,3868.2,19,0.0
Divergent Ancestral Protector,10.61,64.22,3636.11,2,0.0
Anomalous Precision,1417.52,1418.34,3603.1,12,0.0
Divergent Mark On Hit Support,518.53,679.06,3304.6,13,0.0
Anomalous Ice Spear,773.64,326.76,2892.37,33,0.0
Divergent Spell Totem Support,9.0,40.0,2862.47,7,0.0
Awakened Cast On Critical Strike Support,194.28,257.88,2836.68,57,0.0
Phantasmal Unearth,199.79,257.88,2578.8,13,0.0
Awakened Fork Support,771.74,1031.52,2578.8,32,0.0
Anomalous Blood Rage,1160.46,1289.4,2552.49,10,0.0
Phantasmal Soulrend,80.0,134.7,2505.86,9,0.0
Anomalous Nightblade Support,120.0,218.65,2399.86,8,0.0
Anomalous Vitality,257.88,273.97,2370.17,6,0.0
Divergent Wild Strike,10.0,50.0,2302.79,4,0.0
Divergent Summon Raging Spirit,164.77,30.0,2292.61,51,0.0
