Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7889.5,8880.51,11961.5,22,0.0
Divergent Purity of Elements,469.86,510.94,11452.5,2,0.0
Anomalous Multistrike Support,10.0,95.76,9765.6,5,0.0
Divergent Wrath,1637.11,1781.5,9694.14,5,0.0
Awakened Multistrike Support,5599.0,6108.0,8890.15,23,0.0
Awakened Spell Echo Support,3472.4,4276.1,7635.0,22,0.0
Awakened Spell Cascade Support,6617.0,6798.71,7635.0,21,0.0
Divergent Cast when Damage Taken Support,2039.95,2290.5,6108.0,37,0.0
Divergent Storm Call,15.0,27.91,6008.24,5,104.08
Phantasmal Cremation,509.0,913.71,5648.85,9,0.0
Divergent Tempest Shield,1317.17,1272.5,5632.42,10,0.0
Divergent Shockwave Totem,814.4,624.67,5129.96,28,0.0
Divergent Determination,1145.25,890.75,5036.02,14,0.0
Divergent Creeping Frost,689.59,763.5,4741.41,18,0.0
Divergent Fireball,432.65,149.42,4522.57,19,18.82
Anomalous Ice Spear,765.06,314.94,4213.79,42,0.0
Anomalous Defiance Banner,1018.0,1224.04,3983.94,5,0.0
Divergent Summon Skitterbots,763.5,1018.0,3954.82,17,0.0
Anomalous Summon Skeletons,402.18,269.35,3817.5,31,20.0
Divergent Spell Totem Support,7.0,254.5,3588.45,7,0.0
Anomalous Precision,1395.09,1399.75,3524.44,11,0.0
Divergent Power Charge On Critical Support,2031.12,2036.0,3360.44,6,0.0
Divergent Mark On Hit Support,509.0,703.06,3241.71,13,0.0
Anomalous Blood Rage,1096.82,1272.5,2878.45,8,0.0
Phantasmal Unearth,192.27,254.5,2709.92,8,0.0
Awakened Cast On Critical Strike Support,254.5,254.5,2699.91,58,0.0
Phantasmal Soulrend,71.86,164.15,2691.34,9,0.0
Divergent Wild Strike,9.29,62.9,2685.23,4,0.0
Awakened Fork Support,845.42,1145.25,2545.0,31,0.0
Anomalous Shrapnel Ballista,14.88,25.48,2545.0,3,0.0
Divergent Pulverise Support,721.31,752.96,2508.64,8,0.0
Divergent Summon Raging Spirit,186.47,32.69,2467.94,53,0.0
Awakened Unleash Support,763.5,1064.43,2285.35,21,0.0
Divergent Inspiration Support,1018.0,1046.18,2225.85,44,0.0
Divergent Void Manipulation Support,1142.68,1228.95,2089.76,4,0.0
