Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4033.98,4482.2,5871.68,10,0
Awakened Fork Support,3137.54,3285.45,5468.28,9,0
Awakened Greater Multiple Projectiles Support,3585.76,3809.87,5414.5,25,0
Divergent Fist of War Support,8.0,50.0,4700.03,2,0
Divergent Determination,909.89,851.62,3809.87,16,0
Anomalous Ice Spear,694.74,425.81,3809.87,23,0
Divergent Cast when Damage Taken Support,1053.32,986.08,3361.65,26,0
Phantasmal Haste,10.0,209.64,3361.65,1,398.92
Divergent Purity of Elements,569.24,672.33,3128.58,4,0
Awakened Spell Cascade Support,1568.77,1792.88,2994.11,23,0
Anomalous Precision,941.26,941.26,2944.81,15,0
Phantasmal Spectral Shield Throw,1120.55,1120.55,2913.43,40,0
Divergent Tempest Shield,784.38,860.58,2913.43,11,0
Awakened Spell Echo Support,1075.73,1232.6,2873.09,14,0
Anomalous Flameblast,10.0,32.0,2241.1,1,54.0
Anomalous Summon Skeletons,268.93,224.11,2241.1,22,110.0
Divergent Glacial Cascade,13.4,43.0,2241.1,1,0
Divergent Summon Skitterbots,479.59,524.42,2241.1,7,0
Anomalous Defiance Banner,896.44,851.62,2241.1,18,0
Phantasmal Earthquake,49.99,0,2218.69,1,448.22
Divergent Creeping Frost,157.5,134.0,2016.99,8,0
Divergent Contagion,7.0,99.8,2016.99,1,0
Divergent Mark On Hit Support,493.04,493.04,1972.17,11,0
Awakened Elemental Damage with Attacks Support,739.56,851.62,1972.17,47,0
Divergent Power Charge On Critical Support,766.46,896.44,1972.17,5,0
Divergent Boneshatter,201.7,179.29,1869.08,15,0
Phantasmal Blink Arrow,224.11,268.93,1864.6,3,0
Awakened Cast On Critical Strike Support,173.0,200.34,1622.56,40,0
Anomalous Kinetic Blast,353.65,380.99,1591.18,7,0
Anomalous Hatred,110.0,60.0,1568.77,22,0
Divergent Ensnaring Arrow,10.0,200.0,1568.77,1,0
Anomalous Arrogance Support,224.11,291.34,1568.77,12,0
Phantasmal Lightning Arrow,448.22,336.16,1564.29,10,802.31
Divergent Purity of Fire,22.2,30.0,1559.81,5,0
Phantasmal Raise Zombie,35.0,132.0,1555.32,3,0
Divergent Arctic Armour,181.23,220.82,1550.84,9,443.74
Divergent Hypothermia Support,111.68,90.0,1532.91,19,0
Divergent Summon Raging Spirit,90.0,16.0,1479.13,23,0
Divergent Void Manipulation Support,896.44,896.44,1465.68,11,0
Anomalous Malevolence,179.29,224.11,1456.72,5,0
Divergent Herald of Thunder,27.4,43.8,1456.72,9,0
Anomalous Nightblade Support,170.0,224.11,1411.89,12,0
Awakened Increased Area of Effect Support,358.58,493.04,1380.52,17,0
Anomalous Multiple Traps Support,560.28,627.51,1367.07,12,0
Anomalous Grace,90.0,100.0,1344.66,13,171.06
Anomalous Mirage Archer Support,313.75,336.16,1344.66,6,0
Divergent Purity of Ice,45.0,21.0,1344.66,8,0
Divergent Plague Bearer,380.99,448.22,1344.66,13,0
Divergent Trinity Support,358.58,380.99,1326.73,12,0
Divergent Shockwave Totem,55.0,20.0,1322.25,17,0
Phantasmal Soulrend,56.2,20.0,1255.02,9,0
Divergent Frost Bomb,10.0,40.0,1255.02,5,0
Phantasmal Cremation,130.0,125.6,1241.57,14,0
Divergent Purity of Lightning,14.8,16.6,1237.09,5,0
Divergent Anger,120.0,179.29,1232.6,6,0
Divergent Reckoning,10.0,86.4,1210.19,7,0
Phantasmal Lightning Tendrils,30.0,20.0,1192.27,19,0
Divergent Blazing Salvo,10.0,40.0,1165.37,2,0
Divergent Artillery Ballista,60.0,30.0,1138.48,14,0
Anomalous Cleave,7.8,20.0,1120.55,4,224.11
Anomalous Galvanic Field,5.0,19.0,1120.55,3,0
Divergent Spark,60.0,19.0,1120.55,28,10.0
Awakened Chain Support,224.11,336.16,1120.55,25,0
Awakened Unleash Support,380.99,560.28,1120.55,24,0
Anomalous Earthshatter,7.0,33.0,1120.55,1,0
Divergent Blade Flurry,8.0,15.0,1120.55,1,206.47
Divergent Flame Dash,9.0,34.0,1120.55,1,0
Phantasmal Mirror Arrow,88.2,64.0,1120.55,2,0
Phantasmal Splitting Steel,9.0,42.0,1120.55,3,0
Divergent Elemental Hit,10.0,19.4,1120.55,1,0
Phantasmal Leap Slam,313.75,358.58,1120.55,7,0
Anomalous Blood Rage,775.42,784.38,1120.55,5,0
Anomalous Vitality,185.0,200.0,1120.55,8,0
Anomalous Crackling Lance,14.0,20.4,1120.55,1,0
Anomalous Critical Strike Affliction Support,10.0,25.0,1120.55,2,0
Divergent Cobra Lash,10.0,15.0,1098.14,4,0
Divergent Cyclone,160.0,201.7,1098.14,11,35.0
Anomalous Charged Traps Support,10.0,50.0,1075.73,5,0
Divergent Vortex,49.6,11.2,1062.28,28,0
Anomalous Dread Banner,30.0,42.0,1035.39,6,0
Divergent Glacial Hammer,5.0,20.0,1030.91,4,224.11
Divergent Cast while Channelling Support,10.0,40.0,1030.91,5,0
Phantasmal Toxic Rain,50.0,29.0,1008.5,18,0
Anomalous Wrath,40.0,19.0,1008.5,25,0
Anomalous Scourge Arrow,268.93,268.93,1008.5,13,0
Divergent Zealotry,20.0,40.0,990.57,5,0
Phantasmal Storm Call,8.0,77.8,941.26,2,104.4
Divergent Punishment,10.0,35.0,941.26,10,0
Phantasmal Seismic Trap,8.6,16.6,905.4,2,0
Anomalous Frostbolt,14.0,142.0,905.4,2,0
Divergent Inspiration Support,425.81,448.22,896.44,54,0
Phantasmal Fireball,10.0,128.06,896.44,4,64.82
Awakened Elemental Focus Support,60.0,117.8,896.44,72,0
Anomalous Shrapnel Ballista,12.0,68.0,896.44,3,0
Awakened Vicious Projectiles Support,33.0,95.0,896.44,67,0
Anomalous Stormbind,5.2,39.0,896.44,1,0
Anomalous Raise Spectre,30.0,14.0,896.44,18,0
Divergent Minion Damage Support,335.94,354.09,896.44,13,0
Anomalous Faster Casting Support,22.0,79.4,896.44,1,0
Phantasmal Dual Strike,9.0,50.0,896.44,1,0
Divergent Meat Shield Support,16.0,73.0,896.44,5,0
Divergent Elemental Army Support,10.0,66.8,896.44,1,0
Divergent Vigilant Strike,6.4,0,896.44,1,0
Anomalous Forbidden Rite,30.0,10.0,896.44,20,0
Anomalous Soulrend,6.6,23.8,887.48,5,0
Anomalous Despair,130.0,148.6,874.03,31,0
Anomalous Eye of Winter,9.2,35.0,874.03,1,0
Anomalous Purity of Lightning,9.6,20.0,874.03,5,0
Divergent Volatile Dead,24.0,20.0,869.55,8,0
Divergent Cluster Traps Support,380.99,439.26,864.17,14,0
Phantasmal Unearth,46.2,65.0,851.62,6,0
Divergent Minefield Support,10.0,90.0,833.69,4,0
Divergent Incinerate,10.0,25.6,833.69,5,0
Anomalous Burning Arrow,30.0,40.4,833.69,23,15.0
Phantasmal Smite,224.11,224.11,829.21,15,560.28
Anomalous Herald of Ice,15.0,25.0,806.8,11,0
Phantasmal Vortex,5.0,40.0,806.8,6,0
Phantasmal Blast Rain,10.0,29.0,793.35,4,0
Divergent Rage Support,224.11,224.11,788.87,4,0
Anomalous Purity of Elements,85.0,95.0,784.38,34,0
Divergent Animate Guardian,45.0,26.2,784.38,26,0
Anomalous Power Siphon,23.8,29.01,784.38,8,10.0
Awakened Void Manipulation Support,53.0,119.0,784.38,69,0
Awakened Generosity Support,40.0,100.0,784.38,28,0
Anomalous Sweep,5.0,20.0,784.38,2,0
Anomalous Tornado Shot,83.0,73.8,784.38,25,0
Divergent Ice Spear,30.0,10.0,784.38,43,0
Anomalous Exsanguinate,15.0,10.0,784.38,20,0
Divergent Flameblast,7.0,45.2,770.94,2,0
Phantasmal Frostbolt,20.0,61.8,766.46,25,0
Divergent Pulverise Support,268.93,318.24,761.97,13,0
Divergent Elemental Weakness,9.0,49.0,761.97,3,0
Phantasmal Flame Wall,70.0,130.0,761.97,3,0
Divergent Forbidden Rite,20.0,10.0,748.53,28,0
Divergent Herald of Ash,184.0,246.52,748.53,11,0
Anomalous Shield Charge,6.4,34.0,739.56,3,0
Anomalous Zealotry,27.2,19.0,739.56,18,0
Phantasmal Ancestral Protector,199.0,224.11,735.08,31,0
Anomalous Increased Critical Damage Support,30.0,50.0,730.6,11,0
Divergent Discipline,24.0,35.0,717.15,12,90.0
Divergent Bane,10.0,49.2,717.15,3,0
Divergent Battlemage's Cry,5.0,38.0,717.15,4,0
Divergent Innervate Support,42.0,201.7,717.15,2,0
Divergent Static Strike,224.11,224.11,717.15,5,0
Phantasmal Prismatic Burst Support,8.0,31.0,717.15,2,0
Divergent Pride,15.0,30.0,712.67,22,0
Divergent Molten Strike,27.0,35.0,708.19,10,30.0
Divergent Lightning Arrow,25.0,19.2,699.22,28,201.7
Awakened Swift Affliction Support,35.0,110.0,699.22,60,0
Divergent Immortal Call,20.0,78.6,694.74,3,0
Anomalous Herald of Purity,24.2,30.0,690.26,35,0
Divergent Grace,20.0,20.0,672.33,24,40.0
Divergent Lightning Conduit,9.2,50.0,672.33,1,0
Divergent Ball Lightning,20.0,20.0,672.33,16,0
Divergent Tornado Shot,35.0,20.0,672.33,49,0
Divergent Multistrike Support,140.0,160.0,672.33,28,0
Divergent Raise Zombie,8.0,25.0,672.33,5,0
Divergent Exsanguinate,10.0,10.0,672.33,16,0
Divergent Galvanic Arrow,113.0,179.29,672.33,6,0
Anomalous Flammability,25.0,26.2,672.33,24,0
Anomalous Petrified Blood,89.4,104.2,672.33,31,0
Divergent Enduring Cry,14.2,42.0,672.33,5,0
Awakened Unbound Ailments Support,39.0,104.5,672.33,60,0
Phantasmal Spark,30.0,20.0,672.33,37,10.0
Divergent Siphoning Trap,4.0,29.0,672.33,3,0
Divergent Flesh and Stone,6.0,19.8,672.33,8,0
Anomalous Lightning Tendrils,10.0,29.2,672.33,1,0
Phantasmal Crackling Lance,10.0,11.2,672.33,10,0
Divergent Vile Toxins Support,5.0,35.0,672.33,1,0
Anomalous Frostbite,38.2,45.0,672.33,24,0
Phantasmal Ice Spear,15.0,10.0,672.33,22,0
Anomalous Shock Nova,20.0,42.4,672.33,7,0
Divergent Vitality,40.0,40.0,672.33,15,0
Anomalous Frost Blades,15.0,20.0,672.33,16,0
Anomalous Swiftbrand Support,9.0,23.0,672.33,2,0
Anomalous Ice Bite Support,19.6,24.8,672.33,23,0
Divergent Searing Bond,5.0,30.0,672.33,1,0
Divergent Less Duration Support,10.0,101.68,672.33,1,0
Divergent Eternal Blessing Support,25.0,111.85,672.33,9,0
Divergent Impending Doom Support,10.0,17.4,672.33,7,0
Anomalous Cursed Ground Support,15.0,160.0,672.33,11,0
Divergent Herald of Agony,200.0,224.11,667.85,37,0
Divergent Shockwave Support,16.0,20.0,667.85,16,0
Anomalous Righteous Fire,10.0,15.0,667.85,13,30.8
Anomalous Rolling Magma,10.0,10.0,658.88,15,0
Anomalous Creeping Frost,5.0,42.2,654.4,3,0
Anomalous Animate Guardian,10.0,20.0,649.92,17,0
Divergent Arcane Cloak,38.0,40.0,649.92,5,0
Divergent Herald of Ice,20.0,40.0,649.02,17,0
Divergent Rain of Arrows,10.0,53.2,645.44,9,224.11
Anomalous Blast Rain,50.0,57.0,645.44,18,0
Awakened Brutality Support,18.0,75.0,640.95,37,0
Divergent Barrage,25.0,40.0,640.95,26,0
Anomalous Intensify Support,9.0,58.6,627.51,5,0
Awakened Melee Physical Damage Support,18.0,85.0,627.51,69,0
Awakened Minion Damage Support,14.2,55.0,627.51,66,0
Anomalous Winter Orb,7.0,18.2,627.51,4,0
Anomalous Vortex,9.0,9.8,627.51,11,0
Divergent Hatred,23.2,30.0,627.51,14,0
Divergent Essence Drain,12.4,75.6,627.51,1,0
Anomalous Herald of Ash,15.0,28.0,625.27,9,0
Anomalous Damage on Full Life Support,36.0,82.0,618.54,5,0
Anomalous Ice Shot,24.8,34.8,609.58,14,50.0
Divergent Endurance Charge on Melee Stun Support,9.0,26.0,609.58,2,0
Divergent Righteous Fire,60.0,75.8,608.68,50,224.11
Anomalous Glacial Cascade,9.0,20.0,605.1,9,0
Anomalous Physical to Lightning Support,10.0,33.0,605.1,6,0
Anomalous Bane,5.8,20.0,605.1,9,0
Anomalous Discipline,25.0,30.0,596.13,38,80.8
Anomalous Lightning Arrow,25.0,45.0,596.13,22,63.0
Awakened Added Cold Damage Support,20.0,60.0,587.17,58,0
Anomalous Intuitive Link,5.0,28.4,587.17,4,0
Divergent Lightning Trap,14.0,21.0,582.69,5,15.0
Anomalous Hypothermia Support,30.0,35.0,582.69,10,0
Anomalous Charged Dash,10.0,896.44,582.69,2,0
Phantasmal Searing Bond,14.8,23.2,582.69,4,0
Anomalous High-Impact Mine Support,9.0,50.0,582.69,2,0
Phantasmal Intensify Support,6.0,39.0,582.69,2,0
Divergent Warlord's Mark,8.0,24.0,578.2,2,0
Divergent Lightning Tendrils,9.6,20.6,578.2,7,0
Anomalous Dual Strike,5.0,26.0,578.2,8,0
Divergent Spell Echo Support,19.2,36.2,578.2,7,0
Phantasmal Raise Spectre,18.8,22.4,578.2,14,0
