Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Fork Support,3018.74,3130.54,6261.08,10,0.0
Awakened Multistrike Support,4024.98,4338.03,6261.08,21,0.0
Awakened Greater Multiple Projectiles Support,3130.54,3389.93,5366.64,19,0.0
Awakened Spell Cascade Support,2101.93,2236.1,4248.59,14,0.0
Phantasmal Blast Rain,8.0,42.0,4159.15,2,0.0
Divergent Determination,894.44,827.36,3577.76,24,0.0
Anomalous Ice Spear,670.83,447.22,3354.15,26,0.0
Divergent Cast when Damage Taken Support,894.44,894.44,3219.98,28,0.0
Divergent Tempest Shield,670.83,715.55,2906.93,8,0.0
Divergent Elemental Weakness,10.0,59.4,2906.93,2,0.0
Awakened Spell Echo Support,1118.05,1319.3,2683.32,24,0.0
Divergent Power Charge On Critical Support,594.8,894.44,2549.15,4,0.0
Anomalous Precision,894.44,894.44,2432.88,17,0.0
Phantasmal Spectral Shield Throw,1046.49,983.88,2236.1,20,0.0
Anomalous Defiance Banner,827.36,849.72,2236.1,20,0.0
Divergent Summon Skitterbots,447.22,514.3,2236.1,5,0.0
Divergent Creeping Frost,131.8,200.0,2236.1,3,0.0
Anomalous Bane,5.0,30.0,2236.1,1,0.0
Anomalous Glacial Cascade,5.47,32.0,2191.38,2,0.0
Divergent Void Manipulation Support,1073.33,1113.58,2124.3,12,0.0
Awakened Elemental Damage with Attacks Support,805.0,894.44,2012.49,43,0.0
Anomalous Kinetic Blast,402.5,421.94,2012.49,2,0.0
Anomalous Summon Skeletons,223.61,183.0,2012.49,28,46.0
Divergent Withering Step,17.6,51.4,1878.32,3,0.0
Divergent Mark On Hit Support,371.19,420.39,1878.32,8,0.0
Phantasmal Raise Zombie,26.0,223.61,1788.88,1,0.0
Divergent Anger,150.0,178.11,1787.54,9,0.0
Anomalous Scourge Arrow,424.86,670.83,1779.94,9,0.0
Phantasmal Cremation,156.53,178.89,1766.52,13,0.0
Divergent Boneshatter,223.61,223.61,1717.32,17,0.0
Divergent Reckoning,10.0,156.0,1699.44,4,0.0
Awakened Cast On Critical Strike Support,156.22,223.61,1618.92,33,0.0
Divergent Arctic Armour,105.0,178.89,1609.99,4,447.22
Anomalous Burning Arrow,77.8,223.61,1565.27,12,45.0
Anomalous Blood Rage,693.19,688.72,1565.27,4,0.0
Anomalous Malevolence,150.0,223.61,1551.85,4,0.0
Awakened Increased Area of Effect Support,536.66,670.83,1538.44,20,0.0
Anomalous Blast Rain,201.25,299.64,1525.02,13,0.0
Divergent Purity of Ice,20.0,28.8,1507.13,8,0.0
Anomalous Nightblade Support,178.89,201.25,1502.66,12,0.0
Anomalous Hatred,78.0,59.8,1453.46,21,0.0
Divergent Purity of Elements,514.3,652.94,1431.1,3,0.0
Phantasmal Soulrend,55.0,30.0,1422.16,8,0.0
Divergent Artillery Ballista,93.8,35.0,1422.16,16,0.0
Divergent Lightning Warp,5.0,40.0,1341.66,2,0.0
Anomalous Vitality,140.0,200.25,1341.66,6,0.0
Divergent Plague Bearer,424.64,447.22,1341.66,6,0.0
Divergent Glacial Hammer,5.0,33.8,1341.66,1,304.11
Divergent Glacial Cascade,10.0,49.4,1341.66,1,0.0
Divergent Blazing Salvo,10.0,59.2,1341.66,2,0.0
Anomalous Bodyswap,7.0,24.4,1341.66,2,0.0
Divergent Vortex,55.4,13.0,1323.77,20,0.0
Divergent Summon Raging Spirit,79.0,20.0,1319.3,31,0.0
Awakened Unleash Support,335.42,559.02,1301.41,21,0.0
Phantasmal Lightning Arrow,447.22,344.36,1296.94,12,773.69
Awakened Chain Support,348.83,508.94,1207.49,15,0.0
Phantasmal Fireball,10.0,127.8,1207.49,2,25.0
Divergent Cast while Channelling Support,5.0,50.0,1207.49,2,0.0
Anomalous Arrogance Support,223.61,268.33,1194.08,23,0.0
Anomalous Mirage Archer Support,223.61,335.42,1189.61,4,0.0
Phantasmal Mirror Arrow,88.8,90.0,1162.77,3,0.0
Divergent Trinity Support,335.42,335.42,1162.77,7,0.0
Divergent Bane,10.0,50.0,1118.05,1,0.0
Divergent Forbidden Rite,15.0,10.0,1118.05,10,0.0
Divergent Ice Crash,5.0,30.0,1118.05,1,0.0
Phantasmal Intensify Support,7.0,14.8,1118.05,1,0.0
Phantasmal Seismic Trap,4.2,20.0,1118.05,2,0.0
Divergent Shockwave Totem,64.6,20.0,1118.05,15,0.0
Divergent Molten Strike,27.8,40.0,1118.05,11,48.0
Divergent Pulverise Support,268.33,313.05,1118.05,8,0.0
Phantasmal Lightning Tendrils,33.0,20.4,1118.05,4,0.0
Divergent Herald of Thunder,16.6,132.0,1116.26,3,0.0
Divergent Inspiration Support,424.86,447.22,1109.11,28,0.0
Divergent Petrified Blood,9.0,28.2,1100.16,8,0.0
Anomalous Multiple Traps Support,514.3,621.64,1095.69,11,0.0
Divergent Minion Damage Support,313.05,335.42,1091.22,10,0.0
Divergent Manaforged Arrows Support,155.22,201.25,1091.22,4,0.0
Divergent Sniper's Mark,10.0,40.0,1055.44,12,0.0
Divergent Purity of Lightning,10.0,19.0,1028.61,6,0.0
Divergent Cyclone,155.0,200.0,1024.13,15,39.2
Divergent Spirit Offering,10.0,40.0,1006.24,17,0.0
Phantasmal Ancestral Protector,178.89,223.61,1006.24,14,0.0
Divergent Spark,59.0,19.0,983.88,24,10.0
Divergent Rage Support,223.61,223.61,974.94,3,0.0
Anomalous Rolling Magma,10.0,10.0,970.47,12,0.0
Divergent Raise Zombie,7.0,30.0,966.0,4,0.0
Phantasmal Unearth,60.0,75.0,966.0,8,0.0
Anomalous Tornado Shot,104.0,109.0,961.52,26,0.0
Anomalous Dual Strike,7.0,33.6,961.52,3,0.0
Divergent Frost Shield,20.0,65.0,948.11,13,0.0
Phantasmal Storm Call,7.0,100.0,939.16,2,223.61
Divergent Storm Burst,10.0,18.0,894.44,1,0.0
Anomalous Faster Casting Support,15.0,164.72,894.44,2,0.0
Phantasmal Toxic Rain,70.0,35.0,894.44,12,0.0
Awakened Elemental Focus Support,104.6,156.53,894.44,47,0.0
Anomalous Lightning Arrow,35.0,61.4,894.44,20,129.6
Divergent Lightning Tendrils,8.2,20.0,894.44,3,0.0
Phantasmal Smite,290.69,223.61,894.44,28,599.27
Anomalous Petrified Blood,80.0,115.0,894.44,30,0.0
Anomalous Soulrend,5.0,30.0,894.44,3,0.0
Divergent Flameblast,8.4,32.0,894.44,1,322.0
Phantasmal Searing Bond,10.0,28.0,894.44,2,0.0
Phantasmal Dual Strike,9.0,34.0,894.44,1,0.0
Divergent Animate Guardian,50.0,30.0,889.97,34,0.0
Anomalous Cursed Ground Support,10.0,184.25,885.5,4,0.0
Anomalous Minion Life Support,40.0,85.6,881.02,8,0.0
Anomalous Cluster Traps Support,85.0,121.0,881.02,9,0.0
Anomalous Steelskin,18.2,50.0,876.55,9,0.0
Anomalous Storm Burst,8.2,10.0,876.55,4,0.0
Phantasmal Ice Crash,5.0,30.0,872.08,1,0.0
Divergent Herald of Ash,66.0,223.61,872.08,6,0.0
Anomalous Frostbite,34.0,49.0,872.08,21,0.0
Anomalous Forbidden Rite,30.0,10.0,872.08,18,0.0
Anomalous Shrapnel Ballista,14.4,19.2,867.61,3,0.0
Anomalous Raise Spectre,25.0,14.0,863.13,25,0.0
Anomalous Less Duration Support,9.0,26.8,849.72,6,0.0
Awakened Void Manipulation Support,105.0,168.0,849.72,69,0.0
Anomalous Intensify Support,10.0,60.0,849.72,2,0.0
Anomalous Pierce Support,15.0,68.0,840.77,21,0.0
Divergent Discipline,39.99,39.0,836.3,5,134.17
Divergent Cluster Traps Support,311.22,357.78,836.3,9,0.0
Anomalous Wrath,35.0,20.0,831.83,16,0.0
Phantasmal Raise Spectre,15.0,30.0,831.83,9,0.0
Anomalous Ancestral Call Support,5.6,29.6,831.83,5,0.0
Divergent Battlemage's Cry,6.0,20.8,827.36,3,0.0
Divergent Grace,12.4,25.0,805.0,10,50.0
Divergent Charged Traps Support,124.0,200.0,805.0,2,0.0
Anomalous Grace,67.0,100.0,805.0,9,195.78
Phantasmal Flame Wall,64.2,179.33,805.0,1,0.0
