Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4099.78,4210.59,6648.3,13,0.0
Awakened Greater Multiple Projectiles Support,3319.05,3501.44,5097.03,14,0.0
Awakened Fork Support,2880.93,3102.54,4813.37,5,0.0
Awakened Spell Cascade Support,2464.3,2796.72,4308.1,13,0.0
Divergent Void Manipulation Support,1108.05,1174.53,3479.28,6,0.0
Divergent Cast when Damage Taken Support,886.44,864.28,3337.45,25,0.0
Anomalous Ice Spear,664.83,443.22,3324.15,22,0.0
Phantasmal Spectral Shield Throw,1041.57,1032.7,3080.38,17,0.0
Divergent Determination,882.01,886.44,3058.22,10,0.0
Anomalous Burning Arrow,221.61,477.79,2969.57,2,221.61
Anomalous Defiance Banner,886.44,886.44,2880.93,9,0.0
Awakened Spell Echo Support,1218.86,1506.95,2437.71,15,0.0
Anomalous Precision,775.64,913.03,2393.39,11,0.0
Anomalous Kinetic Blast,398.9,443.22,2216.1,4,0.0
Anomalous Bodyswap,5.4,30.0,2216.1,1,0.0
Anomalous Bane,5.0,30.0,2216.1,1,0.0
Divergent Tempest Shield,664.83,709.15,2171.78,9,0.0
Anomalous Summon Skeletons,221.61,190.0,2105.3,23,19.0
Divergent Ensnaring Arrow,7.0,186.15,1994.49,1,0.0
Divergent Power Charge On Critical Support,682.56,886.44,1994.49,5,0.0
Divergent Summon Skitterbots,409.76,523.0,1994.49,3,0.0
Anomalous Blood Rage,775.64,811.09,1963.46,4,0.0
Phantasmal Raise Spectre,14.2,41.0,1928.01,4,0.0
Divergent Purity of Elements,554.02,620.51,1905.85,4,0.0
Awakened Elemental Damage with Attacks Support,753.47,850.98,1839.36,22,0.0
Divergent Anger,130.0,177.29,1795.04,14,0.0
Divergent Artillery Ballista,90.0,50.0,1772.88,8,0.0
Divergent Glacial Cascade,10.0,33.0,1772.88,1,0.0
Phantasmal Lightning Arrow,443.22,359.01,1772.88,6,1063.73
Phantasmal Blast Rain,7.0,40.0,1772.88,1,0.0
Divergent Purity of Ice,20.0,30.0,1750.72,7,0.0
Divergent Mark On Hit Support,332.42,398.9,1662.08,5,0.0
Divergent Boneshatter,265.93,265.93,1644.35,18,0.0
Anomalous Nightblade Support,199.45,221.61,1617.75,4,0.0
Phantasmal Fireball,10.0,20.0,1551.27,1,35.0
Phantasmal Cremation,199.45,199.45,1551.27,14,0.0
Divergent Purity of Fire,19.4,30.0,1551.27,7,0.0
Divergent Trinity Support,221.61,221.61,1533.54,9,0.0
Divergent Plague Bearer,288.09,421.06,1533.54,9,0.0
Anomalous Overcharge Support,15.0,81.0,1529.11,10,0.0
Awakened Cast On Critical Strike Support,190.0,243.77,1493.65,27,0.0
Anomalous Vitality,140.0,198.58,1462.63,4,0.0
Divergent Shockwave Totem,64.0,20.0,1373.98,4,0.0
Anomalous Malevolence,154.0,173.0,1365.12,2,0.0
Divergent Additional Accuracy Support,38.4,53.0,1329.66,11,0.0
Divergent Cyclone,160.0,200.0,1329.66,7,40.0
Divergent Summon Raging Spirit,90.0,20.0,1329.66,18,0.0
Phantasmal Toxic Rain,85.0,34.4,1320.8,9,0.0
Anomalous Hatred,60.0,50.0,1307.5,11,0.0
Phantasmal Arc,7.4,21.0,1303.07,3,345.71
Awakened Increased Area of Effect Support,376.74,487.54,1298.63,8,0.0
Divergent Creeping Frost,153.2,219.39,1241.02,3,0.0
Phantasmal Soulrend,55.0,30.0,1218.86,11,0.0
Divergent Vortex,78.8,14.0,1218.86,23,0.0
Divergent Generosity Support,8.8,34.6,1196.69,3,0.0
Anomalous Lacerate,9.2,20.0,1196.69,18,0.0
Anomalous Arrogance Support,221.61,257.07,1183.4,13,0.0
Divergent Intimidating Cry,5.0,27.4,1116.91,2,0.0
Anomalous High-Impact Mine Support,9.6,55.0,1108.05,1,0.0
Anomalous Flameblast,10.0,32.4,1108.05,1,38.0
Divergent Inspiration Support,420.62,443.22,1108.05,21,0.0
Divergent Blazing Salvo,10.0,32.0,1108.05,1,0.0
Phantasmal Unearth,70.0,80.0,1108.05,6,0.0
Anomalous Slower Projectiles Support,10.0,60.0,1108.05,2,0.0
Divergent Unleash Support,6.8,84.0,1108.05,1,0.0
Divergent Withering Step,10.0,106.0,1108.05,1,0.0
Divergent Blade Blast,9.8,13.0,1108.05,1,0.0
Phantasmal Lightning Tendrils,50.0,24.0,1108.05,14,0.0
Divergent Trap and Mine Damage Support,23.0,80.0,1108.05,6,0.0
Anomalous Kinetic Bolt,19.0,38.8,1103.62,4,0.0
Anomalous Dual Strike,8.0,40.0,1085.89,1,0.0
Divergent Pulverise Support,191.56,381.17,1085.89,11,0.0
Anomalous Multiple Traps Support,531.86,624.5,1081.46,11,0.0
Divergent Minion Damage Support,310.25,398.9,1081.46,13,0.0
Divergent Frost Shield,20.0,73.2,1077.02,9,0.0
Phantasmal Mirror Arrow,100.0,161.63,1041.57,4,0.0
Awakened Unleash Support,554.02,752.14,1041.57,16,0.0
Phantasmal Storm Call,7.6,221.61,1019.41,2,443.22
Anomalous Grace,64.6,59.0,1006.11,12,140.8
Anomalous Minion Life Support,39.0,118.0,997.24,6,0.0
Divergent Pride,10.0,35.0,997.24,7,0.0
Anomalous Shrapnel Ballista,14.0,16.2,997.24,1,0.0
Divergent Galvanic Arrow,105.2,292.53,992.81,4,0.0
Divergent Rage Support,301.39,323.55,975.08,2,0.0
Divergent Spark,55.0,19.0,952.92,22,10.0
Anomalous Berserk,10.0,38.2,944.06,19,0.0
Anomalous Purity of Lightning,5.0,25.0,930.76,2,0.0
Divergent Blast Rain,9.4,41.0,930.76,2,0.0
Divergent Molten Strike,30.0,40.0,930.76,2,50.0
Divergent Impending Doom Support,10.0,37.0,904.17,4,0.0
Phantasmal Smite,265.93,221.61,886.44,21,460.95
Divergent Fist of War Support,5.0,0.0,886.44,1,0.0
Divergent Pierce Support,10.0,56.6,886.44,10,0.0
Phantasmal Scourge Arrow,5.6,20.0,886.44,7,0.0
Phantasmal Splitting Steel,8.8,20.0,886.44,1,0.0
Divergent Lightning Tendrils,8.0,30.0,886.44,1,0.0
Anomalous Flame Wall,6.4,13.6,886.44,2,0.0
Phantasmal Rolling Magma,8.4,78.0,886.44,1,0.0
Anomalous Voltaxic Burst,9.0,32.0,886.44,1,0.0
Divergent Forbidden Rite,12.2,10.0,886.44,11,0.0
Divergent Discipline,45.0,70.0,886.44,7,443.22
Divergent Battlemage's Cry,8.0,30.0,886.44,1,0.0
Awakened Chain Support,354.58,456.52,886.44,9,0.0
Anomalous Soulrend,5.6,33.0,886.44,3,0.0
Phantasmal Searing Bond,10.0,22.0,886.44,3,0.0
Divergent Storm Burst,10.0,18.0,886.44,1,0.0
Divergent Vitality,40.0,40.0,886.44,20,0.0
Anomalous Cursed Ground Support,10.0,132.0,886.44,2,0.0
Divergent Animate Guardian,50.0,40.0,882.01,29,0.0
Anomalous Freezing Pulse,5.2,40.0,877.58,5,0.0
Divergent Herald of Ice,10.0,48.0,866.94,8,0.0
Divergent Static Strike,221.61,230.47,864.28,4,0.0
Anomalous Tornado Shot,103.2,118.8,864.28,27,0.0
Anomalous Forbidden Rite,30.0,10.0,864.28,15,0.0
Anomalous Wrath,38.0,18.0,864.28,32,0.0
Divergent Purity of Lightning,10.0,20.0,842.12,7,0.0
Anomalous Petrified Blood,100.0,124.6,842.12,23,0.0
Phantasmal Ancestral Protector,221.61,243.77,833.25,23,0.0
Anomalous Ancestral Call Support,5.0,26.8,828.82,4,0.0
Awakened Generosity Support,109.94,215.0,819.96,32,0.0
Awakened Void Manipulation Support,130.8,221.61,819.96,56,0.0
Divergent Explosive Trap,14.0,10.0,819.96,11,0.0
Awakened Elemental Focus Support,110.0,200.0,797.8,48,0.0
Phantasmal Arcanist Brand,5.0,23.0,797.8,2,0.0
Divergent Incinerate,9.0,46.2,797.8,2,0.0
Anomalous Increased Duration Support,376.74,407.76,797.8,9,0.0
Anomalous Dread Banner,31.0,50.0,775.64,10,0.0
Anomalous Frostbite,38.0,46.2,775.64,15,0.0
Divergent Hypothermia Support,26.2,56.0,775.64,8,0.0
Anomalous Power Siphon,20.0,20.0,775.64,14,15.0
Anomalous Despair,99.0,140.0,775.64,15,0.0
Divergent Flicker Strike,30.0,30.0,775.64,21,25.0
Anomalous Frost Shield,10.0,99.0,766.77,8,0.0
Divergent Exsanguinate,10.0,10.0,757.91,15,0.0
Anomalous Hypothermia Support,29.0,45.0,753.47,18,0.0
Anomalous Blade Blast,5.0,54.0,753.47,2,0.0
Divergent Herald of Thunder,10.0,70.0,753.47,4,0.0
Divergent Phase Run,9.0,50.0,753.47,2,0.0
Divergent Shockwave Support,18.2,15.0,753.47,16,0.0
Anomalous Split Arrow,12.0,50.0,753.47,2,0.0
Divergent Frostblink,35.0,50.0,753.47,17,0.0
Divergent Ancestral Protector,9.0,41.6,753.47,2,0.0
Divergent Burning Arrow,9.0,30.0,747.71,13,69.0
Divergent Melee Splash Support,132.97,221.61,740.18,19,0.0
Divergent Herald of Agony,199.45,219.76,740.18,28,0.0
Divergent Innervate Support,20.0,52.0,735.75,4,0.0
Divergent Alchemist's Mark,8.6,29.0,731.31,2,0.0
Anomalous Ice Trap,20.0,10.0,731.31,18,0.0
Awakened Vicious Projectiles Support,41.8,117.4,731.31,42,0.0
Anomalous Assassin's Mark,32.0,60.0,731.31,25,0.0
Anomalous Herald of Purity,18.6,35.0,731.31,9,0.0
Divergent Meat Shield Support,13.0,69.0,731.31,3,0.0
Awakened Swift Affliction Support,85.0,221.61,718.02,46,0.0
Anomalous Increased Critical Damage Support,22.0,50.0,713.58,19,0.0
Anomalous Unearth,4.8,29.0,709.15,2,0.0
Phantasmal Blink Arrow,199.45,184.64,709.15,3,0.0
Phantasmal Purifying Flame,10.0,25.0,709.15,2,0.0
Divergent Bane,10.0,64.0,709.15,2,0.0
Anomalous Volatile Dead,10.0,15.0,709.15,6,0.0
Anomalous Generosity Support,13.0,43.0,709.15,2,0.0
Divergent Predator Support,15.0,64.2,709.15,8,0.0
Phantasmal Wave of Conviction,10.0,70.0,709.15,3,0.0
Awakened Unbound Ailments Support,60.0,145.0,709.15,36,0.0
