Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4438.2,4660.11,6657.3,15,0.0
Awakened Greater Multiple Projectiles Support,3217.7,3550.56,5545.97,17,0.0
Awakened Fork Support,2884.83,3106.74,4438.2,8,0.0
Awakened Spell Cascade Support,2662.92,2884.83,4216.29,7,0.0
Divergent Anger,100.0,199.72,3460.91,4,0.0
Divergent Tempest Shield,732.3,776.68,3328.65,11,0.0
Anomalous Ice Spear,710.11,510.39,3328.65,25,0.0
Divergent Cast when Damage Taken Support,963.09,887.64,3328.65,30,0.0
Anomalous Lacerate,8.0,33.0,3151.12,5,0.0
Awakened Spell Echo Support,1300.39,1477.92,3106.74,9,0.0
Anomalous Mirage Archer Support,221.91,266.29,2982.47,2,0.0
Divergent Determination,887.64,887.64,2640.73,6,0.0
Anomalous Defiance Banner,754.49,798.88,2583.03,11,0.0
Anomalous Precision,821.07,932.02,2463.2,12,0.0
Phantasmal Spectral Shield Throw,1109.55,1042.98,2405.5,17,0.0
Anomalous Flameblast,10.0,30.8,2219.1,1,66.0
Divergent Void Manipulation Support,1202.75,1318.15,2130.34,5,0.0
Divergent Artillery Ballista,93.0,60.0,2041.57,2,0.0
Divergent Summon Skitterbots,417.19,466.01,1997.19,4,0.0
Divergent Purity of Ice,20.0,30.0,1997.19,1,0.0
Anomalous Multiple Traps Support,572.53,656.85,1975.0,4,0.0
Anomalous Nightblade Support,178.51,213.15,1952.81,5,0.0
Anomalous Summon Skeletons,218.48,220.0,1886.24,29,15.0
Phantasmal Cremation,221.91,221.91,1886.24,9,0.0
Phantasmal Leap Slam,221.91,377.25,1797.47,7,0.0
Awakened Elemental Damage with Attacks Support,696.8,821.07,1775.28,40,0.0
Phantasmal Toxic Rain,69.0,35.0,1775.28,7,0.0
Anomalous Slower Projectiles Support,9.0,67.0,1775.28,2,0.0
Divergent Intimidating Cry,5.0,87.8,1775.28,1,0.0
Phantasmal Arc,7.0,0.0,1775.28,1,665.73
Divergent Mark On Hit Support,310.67,399.44,1690.95,8,0.0
Divergent Boneshatter,332.86,332.86,1686.52,9,0.0
Anomalous Rain of Arrows,8.0,22.0,1686.52,2,301.8
Divergent Incinerate,8.0,69.6,1664.32,1,0.0
Divergent Trinity Support,186.0,208.65,1664.32,10,0.0
Divergent Purity of Elements,497.08,616.91,1595.98,2,0.0
Anomalous Kinetic Blast,421.63,443.82,1553.37,4,0.0
Anomalous Burning Arrow,10.0,0.0,1553.37,1,221.91
Anomalous Divine Ire,5.0,38.0,1553.37,1,0.0
Divergent Summon Raging Spirit,100.0,30.0,1531.18,12,0.0
Phantasmal Lightning Tendrils,50.8,26.6,1508.99,7,0.0
Divergent Power Charge On Critical Support,443.82,665.73,1508.99,2,0.0
Awakened Unleash Support,576.97,732.3,1469.04,9,0.0
Divergent Plague Bearer,257.0,308.45,1420.22,8,0.0
Divergent Vortex,70.0,15.0,1411.35,11,0.0
Phantasmal Lightning Arrow,395.0,390.56,1375.84,8,976.4
Awakened Cast On Critical Strike Support,221.91,266.29,1331.46,36,0.0
Divergent Manabond,5.0,34.0,1331.46,1,0.0
Anomalous Blood Rage,665.73,843.26,1304.83,5,0.0
Phantasmal Storm Call,5.4,244.1,1269.33,2,443.82
Divergent Creeping Frost,170.0,192.0,1224.94,2,0.0
Divergent Bone Offering,55.0,89.0,1220.5,3,0.0
Phantasmal Soulrend,55.0,30.0,1220.5,11,0.0
Anomalous Malevolence,145.0,177.53,1220.5,1,0.0
Divergent Purity of Lightning,10.0,34.8,1216.07,3,0.0
Anomalous Arrogance Support,221.91,252.09,1197.43,19,0.0
Anomalous Hypothermia Support,20.8,50.0,1185.0,16,0.0
Anomalous Minion Life Support,36.4,144.0,1153.93,2,0.0
Awakened Increased Area of Effect Support,355.06,477.99,1136.18,13,0.0
Divergent Shockwave Totem,65.0,20.0,1109.55,6,0.0
Anomalous Frozen Legion,7.0,23.0,1109.55,6,0.0
Divergent Blast Rain,5.0,34.0,1109.55,1,0.0
Divergent Pulverise Support,186.4,261.85,1109.55,8,0.0
Anomalous Soulrend,5.0,76.8,1109.55,2,0.0
Divergent Static Strike,221.91,261.85,1109.55,1,0.0
Divergent Blade Blast,10.0,12.6,1109.55,1,0.0
Divergent Unleash Support,7.0,68.0,1109.55,1,0.0
Phantasmal Unearth,70.0,90.0,1100.67,6,0.0
Anomalous Dread Banner,30.0,50.0,1091.8,4,0.0
Anomalous Exsanguinate,10.0,10.0,1065.17,6,0.0
Divergent Cyclone,170.0,199.72,1065.17,6,40.0
Phantasmal Mirror Arrow,77.8,155.4,1042.98,3,0.0
Anomalous Grace,49.2,55.0,1042.98,14,80.0
Phantasmal Smite,266.29,122.0,1034.1,15,643.54
Awakened Generosity Support,110.96,221.91,1020.79,16,0.0
Anomalous Forbidden Rite,26.2,10.0,1020.79,9,0.0
Divergent Impending Doom Support,10.0,48.0,1016.35,3,0.0
Divergent Rain of Arrows,9.0,20.0,998.6,1,665.73
Anomalous Wrath,30.0,20.0,989.72,14,0.0
Anomalous Charged Traps Support,10.0,100.0,976.4,3,0.0
Divergent Arcane Cloak,35.0,55.0,976.4,7,0.0
Divergent Spark,61.6,19.0,976.4,25,10.0
Phantasmal Scourge Arrow,5.4,20.0,976.4,3,0.0
Anomalous Vitality,122.0,147.0,976.4,2,0.0
Anomalous Hatred,50.0,50.0,976.4,11,0.0
Divergent Inspiration Support,399.44,399.44,967.53,21,0.0
Anomalous Ancestral Call Support,5.0,34.6,954.21,4,0.0
Divergent Shockwave Support,15.0,15.0,940.9,10,0.0
Anomalous Raise Spectre,25.0,15.0,936.46,10,0.0
Divergent Greater Volley Support,14.0,50.0,932.02,5,0.0
Divergent Rage Support,288.48,319.55,932.02,2,0.0
Phantasmal Barrage,11.6,150.0,909.83,3,0.0
Phantasmal Ancestral Protector,221.91,239.66,887.64,9,0.0
Divergent Immortal Call,15.0,94.0,887.64,1,0.0
Divergent Manaforged Arrows Support,85.0,177.53,887.64,2,0.0
Divergent Animate Guardian,50.0,44.4,887.64,28,0.0
Phantasmal Rolling Magma,8.0,293.91,887.64,1,0.0
Divergent Bane,10.0,84.38,887.64,1,0.0
Anomalous Chain Hook,6.6,82.78,887.64,1,0.0
Awakened Unbound Ailments Support,83.0,221.91,887.64,21,0.0
Divergent Lightning Tendrils,7.0,25.6,887.64,1,0.0
Anomalous Unearth,5.0,31.0,887.64,2,0.0
Awakened Elemental Focus Support,133.15,221.91,887.64,48,0.0
Anomalous Elemental Hit,5.0,50.0,887.64,1,0.0
Anomalous Frostbite,30.0,50.0,887.64,18,0.0
Divergent Pride,10.0,34.2,887.64,2,0.0
Phantasmal Searing Bond,10.0,20.0,887.64,1,0.0
Divergent Archmage Support,5.0,40.0,887.64,1,0.0
Divergent Minion Damage Support,221.91,323.99,887.64,8,0.0
