Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7488.28,7834.06,12966.72,20,0.0
Awakened Multistrike Support,6402.32,7023.64,9779.07,24,0.0
Awakened Spell Cascade Support,7023.64,7023.64,9725.04,22,0.0
Awakened Spell Echo Support,4457.31,4862.52,9076.7,25,0.0
Divergent Creeping Frost,1485.77,1415.53,7563.92,21,0.0
Divergent Cast when Damage Taken Support,2225.95,2134.11,6807.53,42,0.0
Anomalous Ice Spear,810.42,475.85,6521.18,30,0.0
Divergent Shockwave Totem,918.48,945.49,6213.22,21,0.0
Divergent Determination,1210.23,1073.0,5132.66,22,0.0
Divergent Tempest Shield,1188.62,1296.67,4862.52,21,0.0
Anomalous Defiance Banner,1053.55,1112.98,4592.38,9,0.0
Phantasmal Cremation,1674.87,1755.91,4403.28,14,0.0
Anomalous Summon Skeletons,540.28,405.21,4322.24,51,20.0
Divergent Power Charge On Critical Support,1755.91,1890.98,4052.1,9,0.0
Divergent Lightning Warp,12.0,0.0,4052.1,2,0.0
Anomalous Precision,1188.62,1221.03,4052.1,25,0.0
Divergent Boneshatter,235.25,220.0,3781.96,24,0.0
Anomalous Grace,219.0,361.99,3673.9,13,120.0
Divergent Anger,80.0,92.0,3511.82,3,0.0
Divergent Fireball,270.14,100.0,3322.72,40,19.0
Divergent Static Strike,977.91,999.52,3241.68,1,0.0
Divergent Summon Skitterbots,1080.56,1031.93,3241.68,25,0.0
Divergent Spark,324.17,80.0,3187.65,49,20.0
Divergent Purity of Elements,513.27,540.28,3187.65,3,0.0
Divergent Mark On Hit Support,540.28,675.35,2971.54,12,0.0
Phantasmal Unearth,324.17,410.61,2863.48,14,0.0
Anomalous Slower Projectiles Support,10.0,70.0,2701.4,3,0.0
Phantasmal Infernal Cry,12.4,37.2,2701.4,2,0.0
Phantasmal Toxic Rain,50.0,35.0,2701.4,17,0.0
Divergent Summon Raging Spirit,170.0,40.0,2701.4,44,0.0
Phantasmal Galvanic Field,35.0,50.0,2701.4,10,0.0
Anomalous Lightning Arrow,10.0,84.0,2701.4,4,0.0
Anomalous Melee Physical Damage Support,20.0,65.2,2701.4,1,0.0
Divergent Ancestral Protector,16.0,62.0,2647.37,3,0.0
Awakened Cast On Critical Strike Support,270.14,270.14,2566.33,85,0.0
Anomalous Blood Rage,1159.44,1350.7,2560.93,9,0.0
Awakened Fork Support,810.42,945.49,2431.26,54,0.0
Anomalous Vitality,190.0,249.88,2431.26,8,0.0
Awakened Unleash Support,810.42,1080.56,2431.26,35,0.0
Anomalous Arrogance Support,324.17,513.27,2377.23,22,0.0
Phantasmal Leap Slam,729.38,778.0,2323.2,8,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2215.15,5,0.0
Phantasmal Intensify Support,18.0,540.28,2161.12,3,0.0
Divergent Inspiration Support,1075.16,1080.56,2161.12,69,0.0
Divergent Pulverise Support,527.85,621.32,2161.12,9,0.0
Anomalous Tornado Shot,453.84,486.25,2161.12,34,0.0
Anomalous Spell Cascade Support,10.0,73.0,2161.12,7,0.0
Phantasmal Spark,188.0,58.2,2161.12,83,15.0
Divergent Hex Bloom Support,14.2,29.59,2107.09,6,0.0
Divergent Void Manipulation Support,999.52,945.49,2053.06,5,0.0
Anomalous Fist of War Support,10.0,45.4,1999.04,9,0.0
Anomalous Melee Splash Support,11.8,46.0,1945.01,11,0.0
Anomalous Divine Blessing Support,15.0,55.0,1890.98,6,0.0
Phantasmal Reave,93.0,364.17,1890.98,9,810.42
Anomalous Reckoning,20.0,63.0,1890.98,1,0.0
Anomalous Herald of Ice,25.0,40.0,1890.98,17,0.0
Phantasmal Spectral Shield Throw,124.6,77.0,1890.98,17,0.0
Divergent Cyclone,270.14,351.18,1889.9,40,50.0
Phantasmal Soulrend,115.0,80.0,1847.76,26,0.0
Divergent Arctic Armour,179.0,238.08,1836.95,6,0.0
Divergent Deadly Ailments Support,110.0,148.0,1782.92,2,0.0
Phantasmal Raise Zombie,26.2,40.0,1728.9,6,0.0
Divergent Discharge,37.4,80.0,1728.9,9,0.0
Anomalous Nightblade Support,110.0,164.0,1728.9,14,0.0
Phantasmal Smite,1350.7,1080.56,1728.9,48,2161.12
Anomalous Anger,10.0,21.6,1674.87,7,0.0
