Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7293.78,7888.09,12750.61,18,0.0
Awakened Multistrike Support,6440.14,7023.64,9779.07,23,0.0
Awakened Spell Cascade Support,6969.61,7023.64,9454.9,21,0.0
Awakened Spell Echo Support,4511.34,4916.55,9346.84,26,0.0
Anomalous Fist of War Support,10.0,45.4,8914.62,8,0.0
Divergent Creeping Frost,1480.37,1458.76,8104.2,21,0.0
Divergent Cast when Damage Taken Support,2161.12,2161.12,6699.47,39,0.0
Anomalous Ice Spear,810.42,480.0,6266.71,33,0.0
Divergent Shockwave Totem,923.88,945.49,6213.22,21,0.0
Divergent Determination,1215.63,1077.86,5132.66,22,0.0
Divergent Tempest Shield,1188.62,1296.67,4808.49,20,0.0
Anomalous Defiance Banner,1053.55,1112.98,4619.39,10,0.0
Anomalous Summon Skeletons,540.28,405.21,4592.38,45,20.0
Phantasmal Cremation,1701.88,1755.91,4484.32,12,0.0
Divergent Lightning Warp,13.0,0.0,4052.1,2,0.0
Anomalous Precision,1188.62,1275.06,4052.1,25,0.0
Divergent Power Charge On Critical Support,1620.84,1890.98,4052.1,9,0.0
Divergent Boneshatter,230.0,220.0,3781.96,23,0.0
Anomalous Grace,210.0,361.99,3673.9,13,114.0
Divergent Static Strike,945.49,945.49,3565.85,2,0.0
Divergent Anger,79.2,89.0,3511.82,3,0.0
Divergent Fireball,270.14,100.0,3322.72,39,15.0
Divergent Summon Skitterbots,1053.55,988.71,3241.68,25,0.0
Divergent Purity of Elements,513.27,540.28,3187.65,3,0.0
Phantasmal Unearth,329.57,405.21,2971.54,13,0.0
Divergent Spark,324.17,79.6,2971.54,54,20.0
Divergent Mark On Hit Support,540.28,675.35,2917.51,11,0.0
Divergent Ancestral Protector,18.0,65.0,2863.48,3,0.0
Phantasmal Toxic Rain,60.0,35.0,2701.4,17,0.0
Anomalous Melee Physical Damage Support,20.0,65.2,2701.4,1,0.0
Anomalous Slower Projectiles Support,10.0,70.0,2701.4,3,0.0
Phantasmal Infernal Cry,12.4,37.2,2701.4,2,0.0
Phantasmal Galvanic Field,35.0,48.0,2701.4,10,0.0
Anomalous Lightning Arrow,10.0,84.0,2701.4,4,0.0
Anomalous Blood Rage,1127.56,1296.67,2560.93,9,0.0
Divergent Summon Raging Spirit,173.0,40.0,2539.32,48,0.0
Anomalous Arrogance Support,324.17,513.27,2474.48,20,0.0
Awakened Unleash Support,810.42,1080.56,2431.26,32,0.0
Anomalous Vitality,190.0,249.88,2431.26,8,0.0
Awakened Fork Support,783.41,945.49,2431.26,53,0.0
Awakened Cast On Critical Strike Support,270.14,270.14,2431.26,90,0.0
Phantasmal Leap Slam,707.77,740.18,2377.23,9,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2215.15,5,0.0
Phantasmal Spark,190.0,50.0,2171.93,81,15.0
Phantasmal Intensify Support,7.0,540.28,2161.12,3,0.0
Anomalous Spell Cascade Support,10.0,73.0,2161.12,7,0.0
Divergent Inspiration Support,1080.56,1080.56,2161.12,69,0.0
Divergent Pulverise Support,513.27,583.5,2161.12,10,0.0
Divergent Purity of Lightning,25.0,66.0,2144.91,4,0.0
Anomalous Tornado Shot,432.22,486.25,2139.51,36,0.0
Divergent Hex Bloom Support,15.0,29.59,2053.06,7,0.0
Divergent Void Manipulation Support,929.28,972.5,2053.06,5,0.0
Anomalous Melee Splash Support,11.8,46.0,1945.01,11,0.0
Anomalous Divine Blessing Support,15.0,57.0,1890.98,6,0.0
Divergent Arctic Armour,187.8,196.0,1890.98,6,0.0
Phantasmal Reave,95.4,95.0,1890.98,9,810.42
Anomalous Herald of Ice,25.0,39.2,1890.98,17,0.0
Phantasmal Smite,1350.7,1080.56,1890.98,47,2161.12
Anomalous Reckoning,20.0,63.0,1890.98,1,0.0
Phantasmal Spectral Shield Throw,120.0,79.0,1890.98,17,0.0
Divergent Cyclone,270.14,351.18,1888.28,42,50.0
Phantasmal Soulrend,89.2,80.0,1847.76,26,0.0
Anomalous Nightblade Support,120.0,182.0,1836.95,15,0.0
Divergent Deadly Ailments Support,110.0,180.0,1782.92,2,0.0
Divergent Discharge,38.0,74.0,1782.92,10,0.0
Phantasmal Raise Zombie,24.0,40.0,1728.9,6,0.0
Divergent Multiple Traps Support,10.0,99.76,1728.9,8,0.0
Divergent Purity of Ice,50.0,45.0,1701.88,17,0.0
Anomalous Malevolence,378.2,437.63,1664.06,7,0.0
Awakened Increased Area of Effect Support,297.15,540.28,1620.84,36,0.0
Divergent Volatile Dead,38.8,26.0,1620.84,19,0.0
Anomalous Frost Shield,15.0,50.0,1620.84,3,0.0
Divergent Ancestral Cry,10.6,95.6,1620.84,8,0.0
Divergent Trap and Mine Damage Support,110.0,200.0,1620.84,14,0.0
Divergent Double Strike,6.0,20.0,1620.84,2,0.0
Anomalous Herald of Thunder,10.0,25.0,1620.84,16,0.0
Anomalous Wrath,79.18,30.0,1620.84,30,0.0
Divergent Multiple Totems Support,29.0,45.0,1610.03,13,0.0
Anomalous Reap,39.8,13.2,1566.81,38,0.0
Anomalous Hatred,60.0,40.0,1550.6,30,0.0
Divergent Arcane Cloak,99.8,131.0,1496.58,10,0.0
Phantasmal Summon Raging Spirit,20.0,37.0,1458.76,17,0.0
Anomalous Arcanist Brand,12.0,64.0,1458.76,4,0.0
Divergent Divine Blessing Support,351.18,480.85,1458.76,20,0.0
Divergent Artillery Ballista,65.0,69.0,1431.74,12,0.0
Anomalous Purity of Elements,155.0,150.0,1431.74,39,0.0
Phantasmal Ice Spear,30.0,15.0,1404.73,30,0.0
Anomalous Trap Support,10.0,33.0,1404.73,11,0.0
Divergent Animate Guardian,70.0,45.0,1350.7,53,0.0
Anomalous Dominating Blow,10.0,53.0,1350.7,6,0.0
Divergent Phase Run,10.0,63.0,1350.7,5,0.0
Divergent Blade Trap,128.0,340.38,1350.7,8,0.0
Divergent Melee Splash Support,270.14,270.14,1350.7,19,0.0
Divergent Swiftbrand Support,14.0,45.0,1350.7,8,0.0
Divergent Spell Cascade Support,18.2,48.2,1350.7,3,0.0
Anomalous Ice Crash,10.0,38.0,1350.7,4,0.0
Divergent Hatred,36.6,34.0,1350.7,10,0.0
Anomalous Toxic Rain,35.0,15.0,1350.7,34,0.0
Anomalous Added Cold Damage Support,14.0,56.0,1350.7,4,0.0
Divergent Purity of Fire,25.0,85.0,1350.7,8,0.0
Divergent Faster Attacks Support,10.0,30.0,1350.7,7,0.0
Anomalous Shock Nova,40.0,40.0,1350.7,21,0.0
Divergent Storm Call,20.8,40.0,1350.7,11,62.0
Divergent Vitality,122.8,87.6,1350.7,13,0.0
Anomalous Raise Spectre,30.0,30.0,1350.7,29,0.0
Anomalous Volcanic Fissure,10.0,27.0,1350.7,28,356.58
Divergent Scourge Arrow,10.0,29.4,1350.7,7,0.0
Phantasmal Rallying Cry,9.2,60.0,1350.7,3,0.0
Divergent Herald of Purity,10.0,20.0,1350.7,11,0.0
Anomalous Zealotry,40.0,35.0,1323.69,54,0.0
Anomalous Haste,30.0,80.0,1296.67,16,270.14
Divergent Explosive Trap,19.8,15.0,1296.67,12,0.0
Divergent Blasphemy Support,19.0,25.0,1296.67,4,0.0
Divergent Hypothermia Support,30.0,45.0,1296.67,28,0.0
Awakened Chain Support,200.0,410.17,1248.05,32,0.0
Anomalous Despair,140.0,270.14,1248.05,30,0.0
Anomalous Summon Raging Spirit,10.0,19.0,1242.64,17,0.0
Awakened Added Lightning Damage Support,19.8,122.8,1215.63,88,0.0
Awakened Elemental Focus Support,95.0,200.0,1215.63,94,0.0
Awakened Elemental Damage with Attacks Support,119.0,180.0,1215.63,102,0.0
Divergent Tornado Shot,50.0,25.0,1215.63,101,0.0
Divergent Plague Bearer,200.0,270.14,1194.02,17,0.0
Divergent Immortal Call,20.0,100.0,1188.62,7,0.0
Anomalous Pride,12.4,33.0,1188.62,4,0.0
Phantasmal Fireball,14.0,73.8,1188.62,4,54.0
Anomalous Kinetic Blast,259.33,270.14,1188.62,11,0.0
Anomalous Ice Trap,20.0,15.8,1188.62,50,0.0
Awakened Void Manipulation Support,140.0,258.6,1177.81,83,0.0
Anomalous Advanced Traps Support,8.4,49.0,1177.81,7,0.0
Anomalous Shockwave Totem,25.6,12.4,1161.6,31,0.0
Divergent Ball Lightning,20.0,40.0,1161.6,14,0.0
Anomalous Assassin's Mark,75.0,100.0,1161.6,30,0.0
Anomalous Crackling Lance,18.0,15.0,1150.8,4,0.0
Phantasmal Crackling Lance,18.4,20.0,1134.59,12,0.0
Awakened Unbound Ailments Support,80.0,270.14,1134.59,88,0.0
Divergent Pyroclast Mine,17.0,21.0,1134.59,8,0.0
Divergent Second Wind Support,10.0,44.0,1134.59,4,0.0
Anomalous Faster Attacks Support,29.8,73.0,1134.59,4,0.0
Divergent Molten Strike,11.4,35.0,1134.59,5,240.11
Divergent Poisonous Concoction,25.0,18.6,1123.78,36,0.0
Divergent Bonechill Support,90.0,200.0,1112.98,31,0.0
Anomalous Flammability,45.0,69.2,1107.57,29,0.0
Anomalous Forbidden Rite,35.0,15.0,1107.57,37,0.0
Divergent Righteous Fire,200.0,270.14,1096.77,58,453.84
Divergent Rallying Cry,20.0,174.03,1080.56,2,0.0
Divergent Unbound Ailments Support,10.0,27.0,1080.56,4,0.0
Divergent Haste,351.18,405.21,1080.56,27,810.42
Awakened Swift Affliction Support,30.0,200.0,1080.56,95,0.0
Anomalous Feeding Frenzy Support,209.44,270.14,1080.56,6,0.0
Anomalous Frostbolt,24.6,150.0,1080.56,9,0.0
Anomalous Discipline,70.0,70.0,1080.56,35,139.6
Divergent Lightning Trap,25.0,160.0,1080.56,5,126.06
Anomalous Greater Multiple Projectiles Support,270.14,351.18,1080.56,31,0.0
Anomalous Voltaxic Burst,19.36,65.0,1080.56,9,0.0
Divergent Corrupting Fever,10.0,16.8,1080.56,14,0.0
Anomalous Petrified Blood,50.0,100.0,1080.56,38,0.0
Divergent Trinity Support,19.6,44.0,1080.56,18,0.0
Divergent Rage Support,405.21,426.82,1080.56,4,0.0
Divergent Ice Trap,10.0,23.32,1080.56,22,0.0
Divergent Ice Spear,28.99,20.0,1080.56,48,0.0
Awakened Generosity Support,34.0,200.0,1080.56,40,0.0
Divergent Impale Support,13.0,70.0,1080.56,6,0.0
Divergent Pride,18.0,44.0,1080.56,31,0.0
Divergent Flameblast,20.0,25.0,1080.56,8,246.03
Phantasmal Decoy Totem,18.0,0.0,1080.56,2,0.0
Divergent Herald of Thunder,20.0,50.0,1080.56,3,0.0
Phantasmal Purifying Flame,14.0,138.0,1080.56,4,0.0
Anomalous Increased Critical Strikes Support,15.0,30.0,1080.56,19,0.0
Anomalous Orb of Storms,10.0,70.0,1080.56,7,0.0
Anomalous Rain of Arrows,10.0,0.0,1080.56,1,104.0
Divergent Vortex,39.2,54.0,1080.56,23,0.0
Anomalous Earthshatter,12.0,180.0,1080.56,1,0.0
Divergent Zealotry,40.0,87.0,1080.56,9,0.0
Divergent Wave of Conviction,15.0,190.08,1080.56,8,0.0
Divergent Divine Ire,11.8,48.8,1080.56,4,0.0
Awakened Vicious Projectiles Support,20.0,90.0,1080.56,113,0.0
