Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4244.18,4266.64,6287.68,15,0
Awakened Greater Multiple Projectiles Support,3256.12,3817.52,5164.88,20,0
Awakened Fork Support,2919.28,3143.84,4491.2,12,0
Anomalous Ice Spear,673.68,426.66,4122.92,15,0
Awakened Spell Cascade Support,1908.76,2101.88,4042.08,15,0
Divergent Cast when Damage Taken Support,925.19,898.24,3368.4,18,0
Divergent Purity of Elements,516.49,637.75,3368.4,1,0
Awakened Spell Echo Support,988.06,1226.1,2964.19,17,0
Divergent Determination,898.24,853.33,2919.28,23,0
Divergent Tempest Shield,718.59,741.05,2919.28,11,0
Phantasmal Spectral Shield Throw,1113.82,898.24,2515.07,22,0
Divergent Summon Skitterbots,458.1,516.49,2470.16,8,0
Anomalous Precision,898.24,898.24,2245.6,16,0
Phantasmal Flame Wall,61.6,159.75,2245.6,1,0
Anomalous Flameblast,10.0,29.6,2245.6,1,54.0
Divergent Power Charge On Critical Support,750.03,898.24,2097.39,7,0
Awakened Elemental Damage with Attacks Support,785.96,898.24,2021.04,36,0
Divergent Mark On Hit Support,449.12,449.12,2021.04,18,0
Divergent Punishment,10.0,58.0,2007.57,3,0
Anomalous Summon Skeletons,224.56,190.0,1976.13,23,68.4
Anomalous Defiance Banner,830.87,898.24,1908.76,25,0
Divergent Void Manipulation Support,1010.52,1032.98,1886.3,9,0
Phantasmal Blast Rain,8.0,40.0,1872.83,3,0
Anomalous Malevolence,169.0,209.73,1787.5,6,0
Divergent Reckoning,10.0,84.0,1706.66,4,0
Divergent Arctic Armour,117.0,180.0,1661.74,5,404.21
Anomalous Kinetic Blast,390.73,416.84,1661.74,2,0
Anomalous Scourge Arrow,381.75,565.89,1639.29,10,0
Divergent Boneshatter,224.56,224.56,1616.83,17,0
Divergent Plague Bearer,426.66,449.12,1571.92,10,0
Anomalous Blood Rage,705.12,727.57,1571.92,6,0
Divergent Hatred,20.0,30.0,1549.46,9,0
Awakened Cast On Critical Strike Support,178.66,224.56,1544.97,31,0
Awakened Increased Area of Effect Support,471.58,606.31,1531.5,29,0
Anomalous Nightblade Support,177.72,224.56,1509.04,10,0
Divergent Purity of Ice,20.0,20.0,1459.64,12,0
Phantasmal Cremation,157.19,144.0,1459.64,14,0
Anomalous Mirage Archer Support,224.56,336.84,1392.27,3,0
Phantasmal Soulrend,55.0,25.0,1347.36,13,0
Divergent Creeping Frost,140.0,128.0,1347.36,6,0
Divergent Lightning Warp,5.0,36.0,1347.36,2,0
Anomalous Glacial Cascade,6.6,40.0,1347.36,4,0
Divergent Trinity Support,332.35,336.84,1347.36,7,0
Awakened Unleash Support,314.38,538.94,1347.36,26,0
Divergent Blazing Salvo,11.2,49.6,1347.36,2,0
Divergent Glacial Cascade,13.0,50.0,1347.36,1,0
Divergent Blade Flurry,5.0,15.0,1347.36,1,449.12
Anomalous Hatred,75.0,60.0,1347.36,17,0
Phantasmal Mirror Arrow,89.2,70.0,1347.36,3,0
Anomalous Vitality,148.0,200.42,1347.36,4,0
Anomalous Bodyswap,7.4,21.6,1347.36,2,0
Anomalous Elemental Penetration Support,336.84,0,1347.36,1,0
Divergent Summon Raging Spirit,75.0,19.0,1324.9,18,0
Divergent Cast while Channelling Support,5.4,49.4,1302.45,3,0
Divergent Artillery Ballista,88.0,35.0,1275.5,15,0
Divergent Purity of Lightning,14.6,17.0,1257.54,6,0
Divergent Vortex,50.0,10.0,1235.08,17,0
Anomalous Arrogance Support,224.56,260.49,1212.62,18,0
Divergent Grace,15.0,24.0,1194.66,14,50.0
Anomalous Burning Arrow,69.0,140.0,1176.69,22,30.0
Divergent Glacial Hammer,5.0,29.0,1167.71,2,431.16
Phantasmal Lightning Tendrils,36.6,20.0,1167.71,7,0
Divergent Inspiration Support,426.66,433.4,1145.26,38,0
Phantasmal Lightning Arrow,449.12,381.75,1122.8,14,1077.89
Divergent Minion Damage Support,336.84,336.84,1122.8,12,0
Awakened Chain Support,381.75,494.03,1122.8,19,0
Divergent Spark,55.0,15.0,1122.8,26,10.0
Divergent Shockwave Totem,57.6,22.8,1122.8,10,0
Anomalous Grace,76.6,111.0,1122.8,7,200.0
Divergent Ice Crash,5.0,30.0,1122.8,1,0
Anomalous Melee Physical Damage Support,10.6,45.0,1122.8,1,0
Divergent Bane,10.0,54.0,1122.8,1,0
Phantasmal Intensify Support,7.0,32.0,1122.8,1,0
Phantasmal Seismic Trap,4.4,20.0,1122.8,2,0
Divergent Essence Drain,7.8,100.0,1077.89,1,0
Divergent Anger,158.0,181.72,1032.98,10,0
Anomalous Multiple Traps Support,561.4,628.77,1019.5,8,0
Anomalous Herald of Purity,20.0,30.0,1010.52,7,0
Anomalous Rejuvenation Totem,5.0,20.0,1006.03,4,46.0
Divergent Cyclone,150.0,200.0,1006.03,10,39.0
Divergent Elemental Weakness,10.0,56.8,988.06,3,0
Divergent Herald of Thunder,19.0,131.2,988.06,3,0
Divergent Meat Shield Support,14.2,70.0,988.06,3,0
Anomalous Wrath,39.0,19.0,979.08,24,0
Anomalous Despair,130.0,220.2,974.59,18,0
Anomalous Tornado Shot,100.0,100.0,970.1,19,0
Anomalous Dual Strike,7.0,30.0,952.13,3,0
Phantasmal Storm Call,5.0,83.2,943.15,2,224.56
Phantasmal Searing Bond,14.2,28.0,943.15,2,0
Divergent Frost Shield,20.0,59.0,943.15,16,0
Divergent Raise Zombie,8.0,25.0,934.17,3,0
Phantasmal Raise Zombie,40.0,224.56,898.24,2,0
Anomalous Petrified Blood,80.0,119.6,898.24,26,0
Anomalous Cluster Traps Support,85.0,130.95,898.24,12,0
Phantasmal Ancestral Protector,179.65,224.56,898.24,32,0
Divergent Rage Support,224.56,224.56,898.24,1,0
Phantasmal Toxic Rain,65.0,30.0,898.24,9,0
Anomalous Soulrend,5.0,30.0,898.24,4,0
Divergent Flameblast,7.0,32.0,898.24,1,341.33
Anomalous Purity of Elements,95.0,100.0,898.24,23,0
Divergent Storm Burst,10.0,18.0,898.24,1,0
Divergent Pulverise Support,269.47,336.84,898.24,10,0
Phantasmal Dual Strike,9.0,34.0,898.24,1,0
Anomalous Minion Life Support,38.8,81.8,898.24,6,0
Divergent Lightning Tendrils,9.0,20.2,898.24,3,0
Divergent Manaforged Arrows Support,134.89,202.1,898.24,9,0
Anomalous Cursed Ground Support,10.0,202.1,893.75,5,0
Divergent Forbidden Rite,19.0,10.0,889.26,29,0
Phantasmal Smite,287.44,224.56,884.77,25,561.4
Divergent Animate Guardian,50.0,30.0,873.54,34,0
Anomalous Shrapnel Ballista,14.6,19.2,871.29,3,0
Awakened Generosity Support,36.8,157.19,857.82,16,0
Anomalous Blast Rain,130.0,224.56,857.82,14,0
Phantasmal Unearth,60.0,70.0,853.33,6,0
Anomalous Less Duration Support,9.0,25.0,853.33,6,0
Anomalous Increased Critical Damage Support,25.0,50.0,839.85,11,0
Divergent Arcane Cloak,35.0,40.0,839.85,8,0
Divergent Withering Step,19.4,60.0,839.85,8,0
Anomalous Ancestral Call Support,6.2,20.0,835.36,5,0
Anomalous Eye of Winter,10.0,41.6,830.87,3,0
Divergent Cluster Traps Support,300.91,363.79,812.91,4,0
Anomalous Bane,5.38,30.0,808.42,4,0
Phantasmal Fireball,10.0,128.28,808.42,4,17.0
Awakened Elemental Focus Support,55.0,130.0,803.92,56,0
Divergent Charged Traps Support,179.65,219.65,794.94,4,0
Divergent Molten Strike,30.0,39.8,785.96,19,35.0
Anomalous Hypothermia Support,35.0,40.0,785.96,12,0
Anomalous Raise Spectre,25.0,14.0,785.96,19,0
Anomalous Lightning Arrow,50.0,92.0,785.96,16,100.0
Divergent Hypothermia Support,90.0,167.2,785.96,6,0
Awakened Void Manipulation Support,87.0,149.4,781.47,73,0
Divergent Shockwave Support,15.0,20.0,772.49,10,0
Awakened Vicious Projectiles Support,35.0,95.0,770.24,41,0
Anomalous Rolling Magma,10.0,10.0,768.0,18,0
Divergent Herald of Ash,211.93,291.93,763.5,5,0
Divergent Arc,10.0,50.0,763.5,3,57.0
Divergent Volatile Dead,20.0,19.0,763.5,9,0
Anomalous Purity of Lightning,6.0,20.0,763.5,5,0
Anomalous Blade Blast,9.6,50.0,763.5,2,0
Divergent Frostblink,35.0,50.0,745.54,11,0
Anomalous Zealotry,25.0,20.0,741.05,26,0
Divergent Multiple Totems Support,15.0,25.6,741.05,12,0
Anomalous Forbidden Rite,25.8,10.0,732.07,22,0
Divergent Discipline,35.0,39.0,718.59,3,127.79
Divergent Battlemage's Cry,5.6,33.8,718.59,3,0
Divergent Cobra Lash,10.0,15.0,718.59,5,0
Phantasmal Frostbolt,19.0,50.0,718.59,15,0
Anomalous Frostbite,39.0,48.6,718.59,34,0
Phantasmal Raise Spectre,15.0,30.0,718.59,12,0
Phantasmal Ice Nova,5.0,32.0,718.59,3,85.6
Phantasmal Purifying Flame,10.0,19.6,718.59,2,0
Anomalous Faster Casting Support,15.0,0,718.59,2,0
Anomalous Voltaxic Burst,7.0,40.0,718.59,2,0
Anomalous Blink Arrow,5.0,30.0,709.61,4,0
Divergent Blade Trap,8.0,15.6,700.63,12,0
Divergent Ball Lightning,15.8,20.0,696.14,12,0
Anomalous High-Impact Mine Support,9.0,52.6,696.14,2,0
Divergent Bonechill Support,45.0,81.0,696.14,19,0
Anomalous Cold to Fire Support,10.0,30.0,696.14,6,0
Anomalous Shock Nova,15.0,45.0,696.14,8,0
Divergent Flesh and Stone,5.99,20.0,687.15,2,0
Divergent Galvanic Arrow,170.0,296.42,687.15,7,0
Divergent Pride,10.0,30.0,673.68,9,0
Phantasmal Prismatic Burst Support,6.8,15.14,673.68,3,0
Divergent Tornado Shot,37.2,25.0,673.68,46,0
Anomalous Overcharge Support,20.0,40.0,673.68,19,0
Divergent Righteous Fire,39.0,65.0,673.68,48,224.56
Divergent Multistrike Support,140.0,200.0,673.68,23,0
Divergent Flicker Strike,35.0,40.0,673.68,25,20.0
Anomalous Power Siphon,25.0,20.0,673.68,11,14.2
Phantasmal Spark,20.0,15.0,673.68,28,10.0
Divergent Enduring Cry,12.0,53.6,673.68,4,0
Awakened Swift Affliction Support,50.0,111.77,673.68,59,0
Phantasmal Leap Slam,314.38,336.84,673.68,11,0
Anomalous Ethereal Knives,18.0,10.0,673.68,32,0
Anomalous Siege Ballista,18.0,10.0,673.68,21,0
Awakened Unbound Ailments Support,40.0,111.37,673.68,48,0
Phantasmal Arcanist Brand,5.0,20.0,673.68,1,0
Divergent Armageddon Brand,5.0,39.4,673.68,1,0
Anomalous Animate Guardian,10.0,15.0,673.68,13,0
Divergent Spirit Offering,10.0,40.0,673.68,23,0
Divergent Contagion,5.4,69.0,673.68,1,0
Divergent Trap and Mine Damage Support,30.0,70.0,673.68,11,0
Divergent Convocation,20.0,40.0,673.68,6,0
Anomalous Withering Step,50.0,80.0,673.68,27,0
Divergent Berserk,22.8,40.8,673.68,11,0
Anomalous Intensify Support,10.0,59.2,673.68,3,0
Anomalous Winter Orb,7.0,12.4,673.68,4,0
Anomalous Frost Blades,15.0,20.0,673.68,12,0
Divergent Unbound Ailments Support,8.0,20.0,673.68,11,0
Divergent Searing Bond,5.0,30.0,673.68,1,0
Divergent Fork Support,179.72,215.58,673.68,7,0
Divergent Less Duration Support,10.0,224.56,673.68,1,0
Divergent Ensnaring Arrow,8.8,200.0,673.68,1,0
Phantasmal Bladestorm,8.8,50.0,673.68,1,0
Phantasmal Rolling Magma,9.0,70.0,673.68,1,0
Anomalous Exsanguinate,12.0,10.0,673.68,13,0
Divergent Exsanguinate,10.0,10.0,673.68,13,0
Divergent Cruelty Support,6.0,45.0,673.68,7,0
Divergent Voltaxic Burst,9.0,69.0,673.68,4,0
Divergent Lightning Conduit,7.0,39.0,673.68,1,0
Anomalous Ice Bite Support,15.0,20.0,673.64,19,0
Anomalous Lightning Tendrils,5.0,36.6,671.88,2,0
Divergent Fireball,10.0,50.8,669.19,19,13.4
Phantasmal Lightning Warp,30.0,54.8,664.7,16,0
Divergent Sniper's Mark,10.0,32.6,664.7,19,0
Anomalous Damage on Full Life Support,10.0,150.0,664.7,3,0
Divergent Dash,30.0,65.4,655.72,18,0
Divergent Herald of Agony,224.56,224.56,651.22,47,0
Anomalous Consecrated Path,10.0,30.0,651.22,4,0
Divergent Warlord's Mark,8.0,30.0,651.22,1,0
Phantasmal Discharge,15.0,29.2,651.22,5,0
Divergent Herald of Ice,20.0,45.0,650.77,11,0
Anomalous Cruelty Support,24.0,80.0,646.73,9,0
Divergent Vitality,40.0,39.0,628.77,27,0
Anomalous Sweep,5.0,19.8,628.77,2,0
Anomalous Clarity,10.2,40.0,628.77,3,67.2
Anomalous Split Arrow,12.0,46.8,628.77,4,0
Anomalous Kinetic Bolt,20.0,49.2,628.77,4,0
Divergent Impending Doom Support,10.0,25.4,628.77,5,0
Phantasmal Blink Arrow,229.05,381.75,619.79,3,0
Anomalous Creeping Frost,5.0,27.6,618.94,2,0
Anomalous Freezing Pulse,10.0,40.0,606.31,16,0
Divergent Immortal Call,20.0,100.0,606.31,3,0
Anomalous Trinity Support,10.0,40.0,601.82,11,0
Phantasmal Galvanic Field,10.0,38.0,601.82,3,0
Divergent Precision,34.0,29.0,597.33,26,0
Divergent Barrage,20.0,48.0,592.84,13,0
Anomalous Puncture,8.0,69.2,592.84,2,0
Phantasmal Ice Spear,14.0,10.0,588.35,23,0
Divergent Shattering Steel,20.0,29.2,588.35,4,0
Anomalous Culling Strike Support,10.0,53.0,583.86,5,0
Anomalous Righteous Fire,9.0,15.0,583.86,5,49.8
Phantasmal Vortex,5.0,37.0,583.86,4,0
Anomalous Divine Ire,5.0,24.0,583.86,3,0
Anomalous Steelskin,19.0,49.0,583.86,14,0
Divergent Ice Spear,20.0,10.0,581.56,45,0
Anomalous Trap Support,8.0,45.0,579.36,2,0
Anomalous Determination,29.2,15.0,579.36,13,0
Anomalous Charged Traps Support,10.0,55.0,574.87,5,0
Divergent Malevolence,30.0,30.0,565.89,40,0
Anomalous Flammability,25.0,30.0,561.4,14,0
Anomalous Discipline,25.0,30.0,561.4,28,100.0
Anomalous Combustion Support,10.0,40.0,561.4,12,0
Divergent Melee Splash Support,119.4,160.0,561.4,18,0
Anomalous Manaforged Arrows Support,53.0,120.0,561.4,31,0
Divergent Lightning Arrow,23.88,20.0,561.4,21,224.56
Divergent Petrified Blood,10.0,25.0,561.4,12,0
Awakened Cold Penetration Support,15.0,80.0,561.4,40,0
Anomalous Frost Shield,10.0,60.0,561.4,8,0
Awakened Brutality Support,20.0,70.0,561.4,35,0
Divergent Pierce Support,10.0,50.0,561.4,18,0
Awakened Melee Physical Damage Support,20.0,70.0,561.4,45,0
Awakened Minion Damage Support,15.0,45.0,561.4,49,0
Anomalous Assassin's Mark,35.0,60.0,561.4,25,0
Anomalous Ice Nova,15.0,19.1,561.4,15,10.0
Divergent Energy Leech Support,15.0,54.0,561.4,8,0
Anomalous Herald of Ash,10.0,30.0,561.4,12,0
Divergent Kinetic Blast,14.0,20.0,561.4,19,0
Divergent Shield Crush,25.0,25.0,561.4,18,0
Anomalous Physical to Lightning Support,9.0,30.0,556.91,7,0
Divergent Culling Strike Support,103.8,224.56,552.42,9,0
Divergent Eternal Blessing Support,20.0,67.0,552.42,14,0
Anomalous Unearth,4.8,25.0,547.93,4,0
Phantasmal Reave,18.8,40.0,547.93,3,345.82
Anomalous Ice Shot,30.0,50.0,538.94,3,94.0
Anomalous Shield Charge,6.0,39.0,538.94,3,0
Divergent Rain of Arrows,9.0,48.8,538.94,3,291.93
Awakened Burning Damage Support,20.0,90.0,538.94,57,0
Anomalous Enfeeble,10.0,30.0,538.94,5,0
Anomalous Desecrate,5.0,33.0,538.94,12,0
Divergent Spell Echo Support,19.6,44.6,538.94,3,0
Divergent Static Strike,224.56,224.56,538.94,3,0
Anomalous Sigil of Power,12.8,90.0,534.45,8,0
Divergent Explosive Trap,12.0,10.0,520.98,15,0
Divergent Eye of Winter,10.0,35.0,520.98,15,0
Divergent Purity of Fire,20.0,30.0,520.98,11,0
Anomalous War Banner,50.0,85.0,520.98,13,0
Divergent Overcharge Support,7.0,33.0,520.98,3,0
Anomalous Inspiration Support,110.0,106.0,516.49,36,0
Anomalous Greater Multiple Projectiles Support,157.19,224.56,516.49,13,0
Awakened Added Cold Damage Support,16.0,50.0,516.49,47,0
Anomalous Corrupting Fever,10.0,10.0,516.49,31,0
Anomalous Vulnerability,14.0,44.4,516.49,11,0
Divergent Greater Volley Support,15.0,31.8,516.49,11,0
Anomalous Efficacy Support,25.0,50.0,507.51,16,0
Anomalous Fist of War Support,10.0,99.0,503.01,3,0
Anomalous Ruthless Support,8.0,40.0,503.01,7,0
Divergent Sunder,5.76,28.0,494.03,4,0
Divergent Rejuvenation Totem,10.0,29.0,494.03,12,42.0
Phantasmal Frost Bomb,10.0,58.8,494.03,8,0
Divergent Frenzy,15.0,52.0,494.03,4,0
Anomalous Barrage Support,23.16,318.88,494.03,7,0
Anomalous Cremation,5.0,15.0,494.03,4,0
Anomalous Flesh and Stone,15.0,40.0,494.03,13,0
Divergent Cast on Death Support,6.16,22.0,494.03,2,0
Phantasmal Infernal Cry,24.2,40.0,494.03,2,0
