Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4188.43,4653.81,6205.08,6,0.0
Awakened Fork Support,2659.32,2770.12,5451.61,5,0.0
Awakened Greater Multiple Projectiles Support,3005.92,3155.73,5052.71,8,0.0
Anomalous Galvanic Arrow,4.0,47.0,4432.2,1,0.0
Anomalous Lacerate,8.0,42.0,4432.2,2,0.0
Awakened Spell Cascade Support,2659.32,3093.68,4365.72,8,0.0
Divergent Anger,100.0,221.61,4254.91,2,0.0
Divergent Tempest Shield,655.97,664.83,3208.91,14,0.0
Divergent Determination,749.04,686.99,3146.86,13,0.0
Awakened Spell Echo Support,1418.3,1551.27,3102.54,12,0.0
Anomalous Ice Spear,437.31,221.61,3102.54,14,0.0
Phantasmal Spectral Shield Throw,775.64,775.64,2969.57,13,0.0
Anomalous Precision,775.64,864.28,2925.25,5,0.0
Divergent Cast when Damage Taken Support,753.47,775.64,2659.32,25,0.0
Phantasmal Soulrend,70.0,40.0,2393.39,8,0.0
Phantasmal Lightning Arrow,443.22,416.63,2260.42,8,1041.57
Phantasmal Barrage,10.0,221.61,2216.1,1,0.0
Anomalous Shrapnel Ballista,13.0,13.2,2216.1,1,0.0
Phantasmal Rallying Cry,4.36,80.0,2216.1,1,0.0
Anomalous Grace,35.0,56.6,2216.1,1,100.0
Divergent Artillery Ballista,99.8,100.0,2216.1,4,0.0
Anomalous Defiance Banner,642.67,669.26,2216.1,6,0.0
Divergent Vicious Projectiles Support,7.0,50.0,2216.1,1,0.0
Divergent Summon Skitterbots,376.74,425.49,2096.43,4,0.0
Phantasmal Cremation,288.09,354.58,1994.49,4,0.0
Anomalous Summon Skeletons,199.45,200.0,1994.49,13,24.0
Anomalous Blood Rage,598.35,655.97,1950.17,4,0.0
Divergent Void Manipulation Support,1108.05,1440.46,1839.36,4,0.0
Divergent Boneshatter,376.74,421.06,1826.07,9,0.0
Anomalous Sigil of Power,10.0,204.97,1817.2,3,0.0
Awakened Cast On Critical Strike Support,265.93,332.42,1781.74,28,0.0
Divergent Minion Damage Support,221.61,221.61,1772.88,1,0.0
Divergent Sunder,8.0,64.0,1772.88,1,0.0
Awakened Elemental Damage with Attacks Support,709.15,819.96,1706.4,23,0.0
Phantasmal Ancestral Protector,165.0,206.32,1684.24,7,0.0
Divergent Mark On Hit Support,265.93,288.09,1662.08,7,0.0
Divergent Melee Physical Damage Support,5.0,40.0,1595.59,2,0.0
Divergent Summon Raging Spirit,110.0,39.38,1551.27,15,0.0
Anomalous Charged Traps Support,10.0,443.22,1529.11,1,0.0
Phantasmal Lightning Tendrils,50.8,33.8,1440.46,11,0.0
