Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Spell Cascade Support,1747.42,0.0,6794.0,1,0.0
Awakened Greater Multiple Projectiles Support,1222.92,0.0,3397.0,1,0.0
Awakened Multistrike Support,1834.38,0.0,2717.6,1,0.0
Awakened Spell Echo Support,644.07,0.0,2445.84,1,0.0
Divergent Determination,652.22,0.0,2445.84,1,0.0
Anomalous Corrupting Fever,18.4,0.0,1494.68,1,0.0
Awakened Unleash Support,312.52,0.0,1358.8,1,0.0
Awakened Cast While Channelling Support,258.17,0.0,1358.8,1,0.0
Awakened Cast On Critical Strike Support,271.76,0.0,1222.92,1,0.0
Awakened Chain Support,543.52,0.0,1201.18,2,0.0
Divergent Inspiration Support,173.93,247.3,815.28,1,0.0
Awakened Unbound Ailments Support,135.88,0.0,815.28,2,0.0
Awakened Added Chaos Damage Support,68.2,0.0,679.4,1,0.0
Divergent Flicker Strike,15.0,0.0,679.4,1,0.0
Awakened Melee Physical Damage Support,76.2,0.0,654.94,4,0.0
Awakened Added Cold Damage Support,69.0,0.0,652.22,2,0.0
Awakened Elemental Damage with Attacks Support,271.76,407.64,614.18,2,0.0
Awakened Increased Area of Effect Support,380.46,0.0,611.46,4,0.0
Awakened Brutality Support,80.0,0.0,597.87,3,0.0
Awakened Deadly Ailments Support,65.0,0.0,570.7,2,0.0
Awakened Added Fire Damage Support,30.8,0.0,570.7,2,0.0
Phantasmal Spark,19.6,30.0,543.52,1,167.88
Awakened Added Lightning Damage Support,40.0,339.7,486.45,3,0.0
Bonechill Support,4.0,10.0,434.82,2,0.0
Awakened Lightning Penetration Support,30.0,0.0,423.95,3,0.0
Awakened Generosity Support,77.0,0.0,423.95,3,0.0
Awakened Cold Penetration Support,35.0,0.0,383.18,2,0.0
Awakened Fire Penetration Support,28.0,0.0,366.88,2,0.0
Awakened Blasphemy Support,60.0,0.0,298.94,3,0.0
Awakened Controlled Destruction Support,40.0,0.0,290.78,3,0.0
Anomalous Spark,10.0,20.0,271.76,1,0.0
Awakened Melee Splash Support,29.0,0.0,266.32,4,0.0
Righteous Fire,5.0,9.0,250.02,10,13.4
Impending Doom Support,5.0,5.0,195.67,9,0.0
Awakened Hextouch Support,35.0,0.0,157.62,3,0.0
Toxic Rain,8.0,5.0,149.47,29,0.0
Added Chaos Damage Support,7.0,17.0,135.88,1,0.0
Vortex,5.0,5.4,135.88,9,0.0
Blastchain Mine Support,2.0,0.0,135.88,1,0.0
Multistrike Support,9.2,30.0,135.88,1,0.0
Withering Touch Support,5.0,0.0,135.88,1,0.0
Anomalous Ethereal Knives,10.0,0.0,135.88,1,0.0
Divine Blessing Support,9.0,30.0,135.88,3,0.0
Herald of Thunder,3.0,14.0,135.88,3,0.0
Fire Trap,5.0,5.0,135.88,6,0.0
Spell Echo Support,8.0,0.0,135.88,3,0.0
Explosive Arrow,4.6,8.2,129.4,23,0.0
Pulverise Support,3.0,20.0,116.0,5,0.0
Frostblink,3.0,30.0,108.0,3,0.0
Damage on Full Life Support,7.0,15.0,107.69,3,0.0
Eye of Winter,2.0,8.2,106.0,4,0.0
Ancestral Protector,3.0,22.0,105.53,9,0.0
Hexblast,3.4,5.0,100.0,14,0.0
Ice Spear,3.0,17.0,100.0,9,0.0
Swift Assembly Support,3.8,0.0,100.0,3,0.0
Boneshatter,3.0,5.6,96.35,3,0.0
Swift Affliction Support,13.4,134.2,96.0,9,0.0
Greater Multiple Projectiles Support,9.0,24.0,95.4,9,0.0
Trap and Mine Damage Support,5.0,27.0,92.0,3,0.0
Exsanguinate,3.0,11.0,92.0,14,0.0
Nightblade Support,5.0,36.4,90.0,5,0.0
Summon Raging Spirit,3.0,13.0,89.0,21,0.0
Ice Bite Support,5.0,0.0,88.0,4,0.0
Corrupting Fever,2.0,9.0,87.0,13,0.0
Determination,5.0,20.0,84.35,3,0.0
Hex Bloom Support,3.0,28.0,80.0,6,0.0
Ethereal Knives,3.0,20.0,80.0,12,0.0
Increased Critical Damage Support,17.0,20.8,80.0,1,0.0
Wave of Conviction,2.0,20.0,78.0,10,0.0
Minefield Support,8.0,50.0,72.0,7,0.0
Power Charge On Critical Support,5.0,25.0,72.0,2,0.0
Shockwave Support,2.0,13.0,71.0,2,0.0
Inspiration Support,10.0,25.0,69.6,14,0.0
Herald of Ice,4.0,15.0,69.4,23,0.0
Lifetap Support,8.0,37.0,69.0,6,0.0
Infused Channelling Support,3.0,0.0,68.4,7,0.0
Greater Volley Support,4.0,0.0,68.0,5,0.0
Purity of Fire,3.0,9.0,67.6,8,0.0
