Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Chance to Poison Support,202.31,0.0,7356.8,1,0.0
Awakened Spell Cascade Support,3641.62,0.0,5149.76,1,0.0
Awakened Multistrike Support,2924.33,3439.3,4873.88,1,0.0
Awakened Greater Multiple Projectiles Support,1728.85,24015.93,3384.13,2,0.0
Divergent Shockwave Totem,166.42,183.92,2758.8,1,0.0
Anomalous Increased Critical Damage Support,13.0,349.45,2758.8,1,0.0
Awakened Spell Echo Support,1158.7,0.0,2317.39,2,0.0
Divergent Melee Splash Support,220.7,551.76,2207.04,1,0.0
Anomalous Ice Spear,257.49,261.17,2207.04,7,0.0
Awakened Fork Support,1618.5,1721.49,2155.54,5,0.0
Divergent Cast when Damage Taken Support,551.76,651.08,2023.12,4,0.0
Divergent Herald of Purity,7.0,75.97,1839.2,1,0.0
Anomalous Frost Blades,14.0,23.0,1839.2,1,0.0
Anomalous Mana Leech Support,349.45,0.0,1839.2,1,0.0
Divergent Artillery Ballista,183.92,275.88,1839.2,2,0.0
Awakened Chain Support,673.15,934.31,1820.44,5,0.0
Divergent Plague Bearer,275.88,551.76,1544.93,3,0.0
Divergent Boneshatter,349.45,735.68,1544.93,3,0.0
Divergent Summon Raging Spirit,55.0,42.0,1508.14,3,0.0
Anomalous Deadly Ailments Support,9.0,58.0,1471.36,2,0.0
Anomalous Glacial Hammer,9.0,0.0,1471.36,1,100.0
Phantasmal Leap Slam,165.53,404.62,1471.36,1,0.0
Awakened Unleash Support,715.82,919.6,1416.18,3,0.0
Awakened Void Manipulation Support,496.58,662.11,1394.11,4,0.0
Divergent Tempest Shield,275.88,551.76,1379.4,1,0.0
Awakened Increased Area of Effect Support,551.76,651.08,1287.44,6,0.0
Anomalous Arrogance Support,138.0,275.88,1287.44,1,0.0
Anomalous Toxic Rain,10.0,18.0,1287.44,3,0.0
Divergent Shield Crush,62.0,80.0,1265.37,7,0.0
Anomalous Tornado Shot,177.3,183.92,1258.01,2,0.0
Divergent Molten Strike,21.0,434.05,1195.48,1,551.76
Divergent Raise Spectre,5.0,0.0,1158.7,1,0.0
Divergent Enfeeble,9.2,25.0,1158.7,1,0.0
Awakened Cast On Critical Strike Support,257.49,404.62,1155.02,10,0.0
Awakened Elemental Damage with Attacks Support,478.19,588.54,1147.66,3,0.0
Anomalous Blood Rage,441.41,0.0,1103.52,1,0.0
Anomalous Summon Skeletons,144.28,174.35,1103.52,7,80.0
Anomalous Meat Shield Support,8.4,48.0,1103.52,1,0.0
Anomalous Shockwave Support,5.0,20.4,1103.52,1,0.0
Anomalous Hexblast,8.0,35.0,1103.52,1,0.0
Divergent Spark,50.0,58.0,1066.74,3,25.0
Anomalous Animate Guardian,14.0,40.0,1066.74,3,0.0
Divergent Creeping Frost,94.0,185.53,1066.74,2,0.0
Anomalous Defiance Banner,239.1,0.0,1048.34,3,0.0
Awakened Swift Affliction Support,275.88,408.3,1040.99,11,0.0
Divergent Purity of Elements,165.53,0.0,1029.95,2,0.0
Awakened Minion Damage Support,82.0,275.88,966.32,4,0.0
Anomalous Nightblade Support,147.14,367.84,956.38,2,0.0
Anomalous Shockwave Totem,10.0,15.8,919.6,2,0.0
Divergent Shockwave Support,10.0,21.2,919.6,1,0.0
Divergent Lifetap Support,10.0,30.0,919.6,1,0.0
Divergent Volatile Dead,10.0,60.0,919.6,2,0.0
Phantasmal Toxic Rain,55.8,40.0,919.6,6,0.0
Divergent Power Charge On Critical Support,345.77,551.76,919.6,1,0.0
Anomalous Phase Run,10.0,193.57,919.6,1,0.0
Anomalous Controlled Destruction Support,10.0,40.0,919.6,1,0.0
Divergent Storm Brand,8.0,36.0,919.6,1,0.0
Divergent Ice Nova,6.2,551.76,919.6,2,0.0
Phantasmal Soulrend,15.0,35.0,919.6,1,0.0
Divergent Hexblast,11.4,20.0,919.6,6,0.0
Divergent Arcane Cloak,45.0,103.25,919.6,1,0.0
Divergent Kinetic Blast,10.0,48.4,919.6,5,0.0
Anomalous Malevolence,74.8,120.0,919.6,2,0.0
Divergent Frostblink,39.0,60.0,915.92,5,0.0
Divergent Vortex,40.0,40.0,882.82,5,0.0
Divergent Discharge,15.0,116.78,882.82,3,0.0
Divergent Mirage Archer Support,14.4,80.0,875.46,3,0.0
Anomalous Raise Spectre,15.0,54.2,864.42,3,0.0
Awakened Elemental Focus Support,312.66,485.55,846.03,11,0.0
Anomalous Siege Ballista,15.0,35.0,846.03,4,0.0
Divergent Summon Holy Relic,24.0,19.4,823.96,11,0.0
Awakened Unbound Ailments Support,281.53,441.41,809.25,14,0.0
Anomalous Mirage Archer Support,52.0,183.92,809.25,2,0.0
Awakened Burning Damage Support,294.27,423.02,798.21,18,0.0
Divergent Frost Blades,10.0,20.0,790.86,4,0.0
Divergent Animate Guardian,65.0,110.35,790.86,7,0.0
Anomalous Ice Nova,10.0,59.0,750.39,3,183.92
Divergent Cyclone,70.0,183.92,735.68,3,50.0
Awakened Generosity Support,110.35,353.13,735.68,6,0.0
Phantasmal Lightning Tendrils,15.0,25.0,735.68,1,0.0
Anomalous Cobra Lash,5.0,183.92,735.68,1,0.0
Anomalous Temporal Chains,10.0,148.0,735.68,1,0.0
Divergent Explosive Arrow,10.0,35.6,735.68,2,0.0
Divergent Multiple Totems Support,12.4,88.0,735.68,1,0.0
Anomalous Summon Skitterbots,9.0,87.6,735.68,2,0.0
Divergent Minion Damage Support,55.0,95.0,735.68,1,0.0
Phantasmal Ice Spear,15.0,18.0,735.68,10,0.0
Anomalous Cold to Fire Support,10.0,68.0,735.68,1,0.0
Anomalous Impale Support,10.0,48.0,735.68,1,0.0
Anomalous Physical to Lightning Support,8.0,50.0,735.68,1,0.0
Anomalous Herald of Ice,10.0,75.0,735.68,1,0.0
Divergent Pride,10.0,40.2,735.68,1,0.0
Divergent Hypothermia Support,15.4,77.2,724.64,3,0.0
Divergent Culling Strike Support,14.0,64.4,720.97,2,0.0
Anomalous Exsanguinate,11.6,12.8,698.9,2,0.0
Awakened Cast While Channelling Support,239.1,588.54,680.5,4,0.0
Divergent Inspiration Support,275.88,294.27,673.15,11,0.0
Anomalous Shock Nova,15.0,51.0,662.11,2,0.0
Awakened Added Cold Damage Support,50.0,152.0,651.08,8,0.0
Anomalous Zealotry,10.0,30.0,643.72,8,0.0
Divergent Venom Gyre,239.1,242.77,625.33,6,662.11
Divergent Arctic Armour,51.6,0.0,625.33,2,522.33
Anomalous Blazing Salvo,5.0,100.0,625.33,2,0.0
Divergent Mark On Hit Support,130.0,245.7,617.97,3,0.0
Awakened Added Chaos Damage Support,30.0,164.42,610.61,3,0.0
Awakened Vicious Projectiles Support,74.0,250.13,606.94,4,0.0
Phantasmal Lightning Warp,30.0,158.17,588.54,2,0.0
Divergent Flicker Strike,14.2,52.0,588.54,3,70.0
Anomalous Enduring Cry,9.0,0.0,588.54,2,0.0
Anomalous Melee Splash Support,8.0,0.0,588.54,2,0.0
Divergent Barrage,12.0,116.0,588.54,2,0.0
Divergent Fireball,10.0,61.0,588.54,2,38.0
Divergent Poisonous Concoction,9.0,24.4,588.54,2,0.0
Awakened Melee Physical Damage Support,66.8,183.92,581.19,7,0.0
Phantasmal Winter Orb,10.0,14.0,581.19,3,0.0
Awakened Brutality Support,60.0,183.92,573.83,4,0.0
Anomalous Corrupting Fever,20.0,15.0,570.15,7,0.0
Divergent Herald of Agony,90.0,150.0,559.12,13,0.0
Divergent Frost Wall,5.6,0.0,551.76,1,0.0
Divergent Purity of Lightning,8.0,0.0,551.76,1,0.0
Divergent Glacial Cascade,10.0,17.0,551.76,1,0.0
Anomalous Firestorm,5.0,0.0,551.76,1,0.0
Anomalous Cluster Traps Support,30.0,124.0,551.76,1,0.0
Awakened Deadly Ailments Support,50.8,183.92,551.76,12,0.0
Divergent Purity of Fire,10.0,183.92,551.76,1,0.0
Anomalous Consecrated Path,9.0,0.0,551.76,1,0.0
Divergent Temporal Chains,40.0,147.71,551.76,1,0.0
Phantasmal Ancestral Protector,50.0,323.7,551.76,9,0.0
Anomalous Ethereal Knives,10.0,20.0,551.76,9,0.0
Anomalous Steelskin,10.0,130.0,551.76,1,0.0
Anomalous Flammability,20.0,50.0,551.76,8,0.0
Divergent Dread Banner,9.0,0.0,551.76,3,0.0
Anomalous Herald of Ash,7.0,46.0,551.76,2,0.0
Anomalous Frostblink,10.0,13.0,551.76,3,0.0
Divergent Withering Touch Support,45.0,132.78,551.76,1,0.0
Divergent Punishment,7.0,45.0,551.76,1,0.0
Phantasmal Static Strike,10.0,0.0,551.76,1,0.0
Phantasmal Summon Raging Spirit,10.0,39.4,551.76,1,0.0
Divergent Predator Support,15.0,153.57,551.76,1,0.0
Divergent Precision,20.0,35.0,551.76,7,0.0
Anomalous Frostbite,32.4,133.0,551.76,1,0.0
Phantasmal Lightning Arrow,89.8,136.0,540.65,3,404.62
Anomalous Vortex,10.0,15.0,533.37,5,0.0
Anomalous Rage Vortex,10.0,80.0,533.37,6,0.0
Anomalous Power Siphon,18.0,18.0,531.53,14,14.0
Awakened Cold Penetration Support,30.0,147.14,522.33,7,0.0
Awakened Fire Penetration Support,26.0,183.92,518.65,7,0.0
Divergent Seismic Trap,8.0,15.0,514.98,2,0.0
Anomalous Despair,75.0,202.31,514.98,3,0.0
Elemental Penetration Support,104.0,152.92,514.98,4,0.0
Phantasmal Smite,183.92,183.92,500.26,4,643.72
Anomalous Assassin's Mark,20.0,80.0,481.87,3,0.0
Divergent Split Arrow,7.0,32.0,478.19,1,0.0
Anomalous Purity of Elements,40.0,89.4,463.48,3,0.0
Divergent Eye of Winter,8.0,43.0,459.8,2,0.0
Anomalous Withering Touch Support,12.0,90.0,459.8,2,0.0
Anomalous Scourge Arrow,20.0,44.0,459.8,2,0.0
Awakened Added Lightning Damage Support,28.2,158.17,459.8,11,0.0
Anomalous Dark Pact,7.0,10.0,459.8,1,0.0
Anomalous Greater Multiple Projectiles Support,239.1,334.73,459.8,1,0.0
Anomalous Righteous Fire,9.0,33.0,459.8,2,331.06
Divergent Divine Blessing Support,50.0,239.1,459.8,1,0.0
Anomalous Blade Vortex,118.0,88.0,459.8,4,1092.48
Awakened Controlled Destruction Support,28.0,253.81,459.8,5,0.0
Divergent Efficacy Support,31.8,100.0,457.84,3,0.0
Anomalous Wrath,18.0,18.0,456.12,11,0.0
Awakened Lightning Penetration Support,30.0,205.99,445.09,4,0.0
Anomalous Hatred,20.4,72.0,441.41,5,0.0
Anomalous Faster Projectiles Support,202.31,294.27,441.41,2,0.0
Anomalous Petrified Blood,25.0,183.92,441.41,2,0.0
Anomalous Icicle Mine,10.0,10.0,439.69,5,0.0
Anomalous Spark,9.0,20.0,419.34,3,50.0
Divergent Exsanguinate,10.0,31.6,419.34,3,0.0
Divergent Grace,8.0,0.0,404.62,2,132.78
Anomalous Volatile Dead,8.2,45.0,404.62,2,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,96.21,404.62,2,0.0
Divergent Ice Spear,11.0,15.0,393.59,12,0.0
Divergent Tornado Shot,30.0,48.6,386.23,7,0.0
Divergent Purifying Flame,10.0,20.0,367.84,1,0.0
Anomalous Spell Echo Support,40.0,130.85,367.84,1,0.0
Anomalous Convocation,10.0,68.8,367.84,1,0.0
Divergent Chance to Poison Support,8.0,50.0,367.84,1,0.0
Anomalous Temporal Rift,68.0,0.0,367.84,1,0.0
Anomalous Herald of Agony,10.0,44.0,367.84,2,0.0
Anomalous Caustic Arrow,10.0,121.57,367.84,1,183.92
Divergent Frozen Legion,8.4,88.77,367.84,1,0.0
Anomalous Infused Channelling Support,10.0,367.84,367.84,1,0.0
Anomalous Urgent Orders Support,10.0,129.57,367.84,1,0.0
Phantasmal Crackling Lance,9.0,104.0,367.84,1,0.0
Anomalous Discharge,5.0,15.0,367.84,2,0.0
Phantasmal Summon Skeletons,10.0,40.0,367.84,1,60.0
Divergent Trinity Support,20.0,100.0,367.84,3,0.0
Anomalous Arc,8.0,28.2,367.84,5,183.92
Anomalous Frenzy,10.0,0.0,367.84,1,0.0
Devouring Totem,9.0,45.0,367.84,2,0.0
Divergent Wild Strike,8.0,0.0,367.84,1,0.0
Divergent Lightning Arrow,12.6,25.2,367.84,8,367.84
Anomalous Lightning Strike,15.0,19.6,367.84,8,904.89
Phantasmal Spark,20.0,14.8,367.84,9,15.0
Anomalous Discipline,10.0,56.0,367.84,9,128.74
Anomalous Reap,10.0,15.0,367.84,7,50.0
